Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,31.7,28.8,28,SE,17 9,30 16,1012.9,0.0,2023-12-29
3:30 pm,31.4,28.7,29,SE,17 9,28 15,1013.2,0.0,2023-12-29
3:00 pm,31.5,29.2,30,E,15 8,30 16,1013.4,0.0,2023-12-29
2:30 pm,30.7,28.4,31,ESE,15 8,28 15,1013.8,0.0,2023-12-29
2:00 pm,30.1,27.7,34,ESE,17 9,39 21,1014.1,0.0,2023-12-29
1:30 pm,30.8,29.3,34,E,13 7,33 18,1014.6,0.0,2023-12-29
1:00 pm,29.1,26.7,36,ESE,17 9,26 14,1015.0,0.0,2023-12-29
12:30 pm,28.7,26.2,36,ESE,17 9,30 16,1015.6,0.0,2023-12-29
12:00 pm,28.0,25.9,38,SE,15 8,24 13,1016.1,0.0,2023-12-29
11:30 am,27.0,24.9,40,ESE,15 8,30 16,1016.8,0.0,2023-12-29
11:00 am,25.9,23.7,42,ESE,15 8,26 14,1017.5,0.0,2023-12-29
10:30 am,24.3,21.4,47,E,19 10,35 19,1017.7,0.0,2023-12-29
10:00 am,24.0,21.6,49,E,17 9,30 16,1018.1,0.0,2023-12-29
9:30 am,23.7,21.1,47,E,17 9,32 17,1018.5,0.0,2023-12-29
9:00 am,23.2,20.6,49,E,17 9,32 17,1018.5,0.0,2023-12-29
8:30 am,22.3,19.7,52,E,17 9,32 17,1018.7,0.0,2023-12-29
8:00 am,21.0,18.7,55,E,15 8,30 16,1018.5,0.0,2023-12-29
7:30 am,20.3,18.4,58,E,13 7,28 15,1018.5,0.0,2023-12-29
7:00 am,19.6,16.8,59,ESE,17 9,32 17,1018.5,0.0,2023-12-29
6:30 am,18.5,16.2,64,ESE,15 8,32 17,1018.0,0.0,2023-12-29
6:00 am,18.1,16.1,65,E,13 7,28 15,1017.9,0.0,2023-12-29
5:30 am,17.6,15.6,67,E,13 7,20 11,1017.8,0.0,2023-12-29
5:00 am,17.5,14.7,67,E,17 9,35 19,1017.4,0.0,2023-12-29
4:30 am,17.6,15.8,65,E,11 6,24 13,1017.2,0.0,2023-12-29
4:00 am,17.8,15.6,63,ESE,13 7,30 16,1017.0,0.0,2023-12-29
3:30 am,18.0,16.1,62,E,11 6,30 16,1016.7,0.0,2023-12-29
3:00 am,18.2,16.3,61,ESE,11 6,22 12,1016.6,0.0,2023-12-29
2:30 am,18.3,15.2,60,E,17 9,33 18,1016.6,0.0,2023-12-29
2:00 am,18.6,15.9,59,ESE,15 8,28 15,1016.8,0.0,2023-12-29
1:30 am,18.8,16.5,58,ESE,13 7,24 13,1016.9,0.0,2023-12-29
1:00 am,19.1,16.7,56,E,13 7,26 14,1016.8,0.0,2023-12-29
12:30 am,19.4,16.2,55,ESE,17 9,33 18,1017.3,0.0,2023-12-29
12:00 am,19.8,17.1,54,ESE,15 8,28 15,1017.2,0.0,2023-12-29
11:30 pm,20.2,17.1,53,ESE,17 9,39 21,1017.3,0.0,2023-12-28
11:00 pm,20.7,17.7,52,ESE,17 9,37 20,1017.6,0.0,2023-12-28
10:30 pm,21.2,18.7,52,SE,15 8,33 18,1017.5,0.0,2023-12-28
10:00 pm,21.6,18.7,51,ESE,17 9,39 21,1017.5,0.0,2023-12-28
9:30 pm,22.3,19.5,50,ESE,17 9,41 22,1017.4,0.0,2023-12-28
9:00 pm,23.2,20.5,48,SE,17 9,41 22,1017.2,0.0,2023-12-28
8:30 pm,24.5,21.4,44,SE,19 10,43 23,1016.6,0.0,2023-12-28
8:00 pm,25.7,23.1,39,SE,15 8,32 17,1016.3,0.0,2023-12-28
