Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,20.1,18.8,67,E,13 7,30 16,1016.1,0.0,2025-04-02
3:30 am,20.3,19.5,67,E,11 6,22 12,1015.7,0.0,2025-04-02
3:00 am,20.7,19.5,66,E,13 7,24 13,1015.4,0.0,2025-04-02
2:30 am,21.1,20.4,65,ESE,11 6,20 11,1015.2,0.0,2025-04-02
2:00 am,21.2,20.7,67,ESE,11 6,20 11,1015.1,0.0,2025-04-02
1:30 am,21.2,20.2,66,E,13 7,22 12,1015.0,0.0,2025-04-02
1:00 am,21.8,20.8,64,ESE,13 7,20 11,1015.0,0.0,2025-04-02
12:30 am,22.5,21.4,60,E,13 7,24 13,1015.2,0.0,2025-04-02
12:00 am,23.0,23.2,59,ESE,7 4,15 8,1014.8,0.0,2025-04-02
11:30 pm,23.9,23.4,57,SE,11 6,20 11,1014.9,0.0,2025-04-01
11:00 pm,24.4,24.0,57,SE,11 6,22 12,1014.7,0.0,2025-04-01
10:30 pm,24.7,24.5,57,SE,11 6,24 13,1014.4,0.0,2025-04-01
10:00 pm,24.6,24.4,58,SSE,11 6,19 10,1014.3,0.0,2025-04-01
9:30 pm,24.7,24.7,59,S,11 6,17 9,1014.1,0.0,2025-04-01
9:00 pm,25.2,25.0,56,SSE,11 6,19 10,1013.9,0.0,2025-04-01
8:30 pm,25.5,25.8,56,S,9 5,15 8,1013.7,0.0,2025-04-01
8:00 pm,25.5,26.0,58,S,9 5,17 9,1013.4,0.0,2025-04-01
7:30 pm,25.5,26.1,59,S,9 5,17 9,1012.9,0.0,2025-04-01
7:00 pm,25.7,25.7,59,SSW,13 7,24 13,1012.7,0.0,2025-04-01
6:30 pm,25.5,26.2,63,SSW,11 6,22 12,1012.4,0.0,2025-04-01
6:00 pm,26.3,26.2,60,SSW,15 8,24 13,1012.2,0.0,2025-04-01
5:30 pm,27.9,27.7,50,SSW,13 7,19 10,1011.9,0.0,2025-04-01
5:00 pm,28.4,27.6,47,SSW,15 8,24 13,1011.5,0.0,2025-04-01
4:30 pm,29.1,28.9,46,SSW,13 7,22 12,1011.3,0.0,2025-04-01
4:00 pm,28.4,27.2,47,SSW,17 9,24 13,1011.2,0.0,2025-04-01
3:30 pm,28.2,26.1,44,SSW,20 11,30 16,1011.1,0.0,2025-04-01
3:00 pm,28.7,28.1,51,SW,17 9,35 19,1010.9,0.0,2025-04-01
2:30 pm,30.2,27.8,37,SSW,19 10,30 16,1010.8,0.0,2025-04-01
2:00 pm,30.8,28.2,34,SSW,19 10,33 18,1010.9,0.0,2025-04-01
1:30 pm,31.5,30.3,32,SSW,11 6,22 12,1011.0,0.0,2025-04-01
1:00 pm,31.2,30.2,34,SSW,11 6,20 11,1011.3,0.0,2025-04-01
12:30 pm,30.5,29.6,35,SSW,11 6,20 11,1011.7,0.0,2025-04-01
12:00 pm,30.3,29.7,36,SW,9 5,17 9,1012.0,0.0,2025-04-01
11:30 am,29.6,29.2,41,SSW,11 6,17 9,1012.3,0.0,2025-04-01
11:00 am,29.7,29.2,38,WSW,9 5,15 8,1012.5,0.0,2025-04-01
10:30 am,28.7,28.6,40,SW,7 4,13 7,1012.8,0.0,2025-04-01
10:00 am,28.5,28.7,41,NNE,6 3,9 5,1012.7,0.0,2025-04-01
9:30 am,27.4,27.1,45,NE,9 5,13 7,1012.6,0.0,2025-04-01
9:00 am,26.5,26.7,47,SSE,6 3,11 6,1012.7,0.0,2025-04-01
8:30 am,25.0,25.4,53,S,6 3,11 6,1012.4,0.0,2025-04-01
8:00 am,23.1,24.5,62,S,2 1,7 4,1012.2,0.0,2025-04-01
7:30 am,19.0,20.5,76,CALM,0 0,0 0,1011.8,0.0,2025-04-01
7:00 am,17.3,18.6,81,CALM,0 0,0 0,1011.5,0.0,2025-04-01
6:30 am,17.2,18.4,80,CALM,0 0,0 0,1011.3,0.0,2025-04-01
6:00 am,16.9,18.2,83,CALM,0 0,0 0,1011.1,0.0,2025-04-01
5:30 am,17.2,18.4,81,CALM,0 0,0 0,1010.9,0.0,2025-04-01
5:00 am,17.3,18.6,81,CALM,0 0,0 0,1010.7,0.0,2025-04-01
4:30 am,17.7,18.9,78,CALM,0 0,4 2,1010.4,0.0,2025-04-01
4:00 am,17.9,19.3,80,CALM,0 0,0 0,1010.1,0.0,2025-04-01
3:30 am,17.5,18.6,78,CALM,0 0,0 0,1010.0,0.0,2025-04-01
3:00 am,17.7,19.0,79,CALM,0 0,0 0,1010.1,0.0,2025-04-01
2:30 am,18.2,19.6,79,CALM,0 0,0 0,1010.3,0.0,2025-04-01
2:00 am,18.6,19.8,74,CALM,0 0,0 0,1010.3,0.0,2025-04-01
1:30 am,19.2,20.5,73,CALM,0 0,0 0,1010.2,0.0,2025-04-01
1:00 am,20.2,21.7,70,CALM,0 0,0 0,1010.2,0.0,2025-04-01
12:30 am,19.9,21.5,73,CALM,0 0,0 0,1010.7,0.0,2025-04-01
12:00 am,20.2,21.8,77,S,2 1,6 3,1010.9,0.0,2025-04-01
11:30 pm,20.6,22.8,77,CALM,0 0,0 0,1010.9,0.0,2025-03-31
11:00 pm,21.1,23.1,73,CALM,0 0,0 0,1011.1,0.0,2025-03-31
10:30 pm,21.9,24.0,70,CALM,0 0,0 0,1011.1,0.0,2025-03-31
10:00 pm,23.1,24.4,65,SSE,4 2,7 4,1011.1,0.0,2025-03-31
9:30 pm,24.2,24.8,59,SSE,7 4,9 5,1011.3,0.0,2025-03-31
9:00 pm,24.9,25.6,56,S,6 3,9 5,1011.2,0.0,2025-03-31
8:30 pm,25.7,26.4,54,SSE,6 3,9 5,1011.2,0.0,2025-03-31
8:00 pm,25.7,26.9,55,SSW,4 2,9 5,1011.0,0.0,2025-03-31
7:30 pm,25.5,26.7,48,CALM,0 0,0 0,1010.8,0.0,2025-03-31
7:00 pm,26.5,27.4,43,CALM,0 0,0 0,1010.5,0.0,2025-03-31
6:30 pm,28.6,28.9,36,ESE,2 1,7 4,1010.3,0.0,2025-03-31
6:00 pm,29.9,29.4,33,ENE,6 3,11 6,1010.0,0.0,2025-03-31
5:30 pm,31.2,30.5,31,ENE,7 4,13 7,1009.9,0.0,2025-03-31
5:00 pm,32.1,31.3,29,E,7 4,13 7,1009.7,0.0,2025-03-31
4:30 pm,32.2,31.1,29,ENE,9 5,17 9,1009.5,0.0,2025-03-31
4:00 pm,32.5,31.3,30,ENE,11 6,19 10,1009.5,0.0,2025-03-31
3:30 pm,32.5,31.4,31,NE,11 6,20 11,1009.8,0.0,2025-03-31
3:00 pm,32.9,32.1,29,NE,9 5,17 9,1009.9,0.0,2025-03-31
2:30 pm,32.1,31.1,31,ENE,11 6,19 10,1010.2,0.0,2025-03-31
2:00 pm,31.6,30.8,36,NE,13 7,26 14,1010.4,0.0,2025-03-31
1:30 pm,31.3,30.0,34,NE,13 7,24 13,1010.9,0.0,2025-03-31
1:00 pm,31.1,30.4,39,ENE,13 7,26 14,1011.3,0.0,2025-03-31
12:30 pm,30.5,29.4,37,ENE,13 7,22 12,1011.8,0.0,2025-03-31
12:00 pm,29.3,28.2,40,ENE,13 7,24 13,1012.4,0.0,2025-03-31
11:30 am,28.9,27.7,43,NE,15 8,26 14,1012.9,0.0,2025-03-31
11:00 am,28.2,26.8,42,NE,15 8,26 14,1013.5,0.0,2025-03-31
10:30 am,27.2,25.3,44,NE,17 9,32 17,1014.0,0.0,2025-03-31
10:00 am,26.5,25.5,48,ENE,13 7,20 11,1014.2,0.0,2025-03-31
9:30 am,25.6,25.3,50,ENE,9 5,19 10,1014.5,0.0,2025-03-31
9:00 am,24.2,23.0,53,ENE,13 7,22 12,1014.6,0.0,2025-03-31
8:30 am,23.3,23.0,57,ENE,9 5,17 9,1014.5,0.0,2025-03-31
8:00 am,22.0,22.1,62,E,7 4,17 9,1014.4,0.0,2025-03-31
7:30 am,20.3,20.6,69,E,6 3,13 7,1014.3,0.0,2025-03-31
7:00 am,19.1,19.0,72,E,7 4,13 7,1014.2,0.0,2025-03-31
6:30 am,18.9,18.4,72,E,9 5,17 9,1014.0,0.0,2025-03-31
6:00 am,19.2,18.3,70,E,11 6,20 11,1013.9,0.0,2025-03-31
5:30 am,19.5,18.6,69,E,11 6,22 12,1013.8,0.0,2025-03-31
5:00 am,19.5,18.5,68,E,11 6,22 12,1013.7,0.0,2025-03-31
4:30 am,19.8,18.7,65,E,11 6,20 11,1013.6,0.0,2025-03-31
4:00 am,20.0,18.4,63,E,13 7,22 12,1013.7,0.0,2025-03-31
3:30 am,20.2,18.9,61,E,11 6,28 15,1013.5,0.0,2025-03-31
3:00 am,20.3,19.3,60,ENE,9 5,19 10,1013.5,0.0,2025-03-31
2:30 am,20.6,19.3,60,E,11 6,19 10,1013.6,0.0,2025-03-31
2:00 am,20.9,20.0,59,E,9 5,17 9,1013.9,0.0,2025-03-31
1:30 am,21.0,20.6,60,ESE,7 4,17 9,1013.8,0.0,2025-03-31
1:00 am,21.3,20.5,59,ENE,9 5,19 10,1013.9,0.0,2025-03-31
12:30 am,21.7,20.9,57,ENE,9 5,20 11,1013.9,0.0,2025-03-31
12:00 am,22.2,20.6,55,E,13 7,24 13,1014.0,0.0,2025-03-31
11:30 pm,22.2,21.3,54,E,9 5,24 13,1014.1,0.0,2025-03-30
11:00 pm,22.4,21.5,54,E,9 5,15 8,1014.3,0.0,2025-03-30
10:30 pm,22.8,22.0,54,E,9 5,17 9,1014.6,0.0,2025-03-30
10:00 pm,23.1,22.3,53,ESE,9 5,22 12,1014.7,0.0,2025-03-30
9:30 pm,23.6,22.5,52,E,11 6,20 11,1014.5,0.0,2025-03-30
9:00 pm,24.1,22.6,50,E,13 7,26 14,1014.4,0.0,2025-03-30
8:30 pm,24.4,23.3,49,E,11 6,22 12,1014.3,0.0,2025-03-30
8:00 pm,25.1,24.2,48,E,11 6,22 12,1014.0,0.0,2025-03-30
7:30 pm,25.4,24.8,48,ESE,9 5,15 8,1013.7,0.0,2025-03-30
7:00 pm,25.5,25.2,47,E,7 4,20 11,1013.2,0.0,2025-03-30
6:30 pm,25.9,25.2,45,ENE,9 5,19 10,1013.0,0.0,2025-03-30
6:00 pm,26.8,25.1,41,E,13 7,22 12,1012.9,0.0,2025-03-30
5:30 pm,27.3,25.6,40,ENE,13 7,28 15,1012.7,0.0,2025-03-30
5:00 pm,28.2,26.0,37,ENE,15 8,24 13,1012.7,0.0,2025-03-30
4:30 pm,28.7,27.4,37,ENE,11 6,19 10,1012.6,0.0,2025-03-30
4:00 pm,28.8,27.6,40,ENE,13 7,26 14,1012.7,0.0,2025-03-30
3:30 pm,28.1,26.8,44,E,15 8,30 16,1012.3,0.0,2025-03-30
3:16 pm,27.0,25.7,44,E,13 7,24 13,1013.1,0.0,2025-03-30
3:06 pm,26.9,24.8,44,ENE,17 9,26 14,1013.1,0.0,2025-03-30
3:00 pm,26.8,24.6,43,ENE,17 9,32 17,1013.0,0.0,2025-03-30
2:30 pm,28.1,25.9,42,ENE,19 10,33 18,1012.6,0.0,2025-03-30
2:00 pm,27.6,25.3,45,NE,20 11,32 17,1012.6,0.0,2025-03-30
1:30 pm,28.3,25.9,43,NE,20 11,32 17,1012.4,0.0,2025-03-30
1:00 pm,26.8,24.0,43,ENE,20 11,33 18,1012.7,0.0,2025-03-30
12:30 pm,26.3,24.4,47,NE,17 9,30 16,1013.0,0.0,2025-03-30
12:00 pm,26.1,23.7,47,ENE,19 10,44 24,1013.3,0.0,2025-03-30
11:30 am,26.4,23.2,47,ENE,24 13,48 26,1013.6,0.0,2025-03-30
