Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.2,12.8,99,CALM,0 0,0 0,1017.6,–,2025-06-17
3:30 am,12.3,13.0,99,CALM,0 0,0 0,1017.6,–,2025-06-17
3:00 am,12.4,13.1,99,CALM,0 0,0 0,1017.8,–,2025-06-17
2:30 am,12.2,12.8,99,CALM,0 0,0 0,1017.9,–,2025-06-17
2:00 am,12.3,13.0,99,CALM,0 0,0 0,1018.5,–,2025-06-17
1:30 am,12.9,12.6,99,NNE,6 3,7 4,1018.5,–,2025-06-17
1:00 am,12.8,12.3,99,NNE,7 4,9 5,1018.6,–,2025-06-17
12:30 am,13.0,12.5,99,NNE,7 4,9 5,1019.2,–,2025-06-17
12:00 am,12.6,13.4,99,CALM,0 0,0 0,1020.0,–,2025-06-17
11:30 pm,12.9,13.4,99,NNE,2 1,6 3,1020.1,–,2025-06-16
11:00 pm,12.9,13.4,99,NNE,2 1,9 5,1019.9,–,2025-06-16
10:30 pm,13.0,13.9,99,CALM,0 0,0 0,1020.1,–,2025-06-16
10:00 pm,13.3,14.3,99,CALM,0 0,0 0,1020.4,–,2025-06-16
9:30 pm,13.6,14.7,99,CALM,0 0,0 0,1020.7,–,2025-06-16
9:00 pm,14.0,15.2,98,CALM,0 0,0 0,1021.1,–,2025-06-16
8:30 pm,14.2,15.3,95,CALM,0 0,0 0,1021.0,–,2025-06-16
8:00 pm,14.7,15.9,94,CALM,0 0,0 0,1020.8,–,2025-06-16
7:30 pm,15.2,16.4,91,CALM,0 0,0 0,1021.1,–,2025-06-16
7:00 pm,15.5,16.7,89,CALM,0 0,0 0,1021.3,–,2025-06-16
6:30 pm,16.1,17.2,85,CALM,0 0,0 0,1021.2,–,2025-06-16
6:00 pm,16.9,18.0,81,CALM,0 0,0 0,1021.0,–,2025-06-16
5:30 pm,18.3,19.6,76,CALM,0 0,0 0,1020.5,–,2025-06-16
5:00 pm,19.6,20.9,71,CALM,0 0,0 0,1020.6,–,2025-06-16
4:30 pm,20.4,21.3,62,CALM,0 0,0 0,1020.4,–,2025-06-16
4:00 pm,21.1,22.0,59,CALM,0 0,0 0,1020.6,–,2025-06-16
3:30 pm,20.5,20.7,62,NNE,4 2,9 5,1020.5,–,2025-06-16
3:00 pm,21.0,20.9,57,NNE,4 2,9 5,1020.6,–,2025-06-16
2:30 pm,21.0,21.4,58,NNE,2 1,9 5,1020.5,–,2025-06-16
2:00 pm,21.5,22.1,59,NNE,2 1,7 4,1020.6,0.0,2025-06-16
1:30 pm,20.6,20.9,59,NNE,2 1,7 4,1020.8,0.0,2025-06-16
1:00 pm,20.4,20.9,62,NNE,2 1,7 4,1021.5,0.0,2025-06-16
12:30 pm,20.3,20.0,62,NNE,6 3,9 5,1022.0,0.0,2025-06-16
12:00 pm,19.6,20.2,66,NNE,2 1,6 3,1022.6,0.0,2025-06-16
11:30 am,18.5,19.3,68,CALM,0 0,6 3,1023.1,0.0,2025-06-16
11:00 am,18.1,18.8,79,NNE,4 2,7 4,1023.1,0.0,2025-06-16
10:30 am,16.7,17.0,90,NNE,7 4,9 5,1022.8,0.0,2025-06-16
10:00 am,15.3,15.3,99,NNE,9 5,11 6,1022.6,0.0,2025-06-16
9:30 am,14.0,14.1,99,NNE,6 3,9 5,1022.1,0.0,2025-06-16
9:00 am,13.0,12.2,99,NNE,9 5,15 8,1021.4,0.0,2025-06-16
8:30 am,12.6,12.0,99,W,7 4,9 5,1021.7,0.0,2025-06-16
8:00 am,11.0,10.5,99,W,4 2,7 4,1022.0,0.0,2025-06-16
7:30 am,10.3,10.4,99,CALM,0 0,0 0,1021.8,0.0,2025-06-16
7:00 am,10.6,10.8,99,CALM,0 0,0 0,1021.5,0.0,2025-06-16
6:30 am,11.0,11.3,99,CALM,0 0,0 0,1021.3,0.0,2025-06-16
6:00 am,11.3,11.7,99,CALM,0 0,0 0,1021.0,0.0,2025-06-16
5:30 am,11.8,12.3,99,CALM,0 0,0 0,1020.9,0.0,2025-06-16
5:00 am,10.4,10.5,99,CALM,0 0,0 0,1020.8,0.0,2025-06-16
4:30 am,10.7,10.9,99,CALM,0 0,0 0,1020.7,0.0,2025-06-16
4:00 am,10.9,11.1,99,CALM,0 0,0 0,1020.9,0.0,2025-06-16
3:30 am,11.7,12.2,99,CALM,0 0,0 0,1021.0,0.0,2025-06-16
3:00 am,12.0,12.6,99,CALM,0 0,0 0,1021.0,0.0,2025-06-16
2:30 am,12.8,13.6,99,CALM,0 0,0 0,1020.9,0.0,2025-06-16
2:00 am,13.7,14.8,99,CALM,0 0,0 0,1020.9,0.0,2025-06-16
1:30 am,14.4,15.7,99,CALM,0 0,0 0,1021.1,0.0,2025-06-16
1:00 am,14.7,16.1,99,CALM,0 0,0 0,1021.2,0.0,2025-06-16
12:30 am,14.7,15.8,99,W,2 1,6 3,1021.4,0.0,2025-06-16
12:00 am,14.6,16.0,99,CALM,0 0,0 0,1021.5,0.0,2025-06-16
11:30 pm,15.0,16.6,99,CALM,0 0,0 0,1021.7,0.0,2025-06-15
11:00 pm,15.0,16.2,99,W,2 1,6 3,1021.7,0.0,2025-06-15
10:30 pm,15.3,16.6,99,W,2 1,6 3,1021.9,0.0,2025-06-15
10:00 pm,15.3,17.0,99,CALM,0 0,0 0,1021.8,0.0,2025-06-15
9:30 pm,15.3,17.0,99,CALM,0 0,0 0,1021.8,0.0,2025-06-15
9:00 pm,15.0,16.6,99,CALM,0 0,0 0,1021.7,0.0,2025-06-15
8:30 pm,14.8,16.3,99,CALM,0 0,0 0,1021.7,0.0,2025-06-15
8:00 pm,14.5,15.9,99,CALM,0 0,0 0,1021.5,0.0,2025-06-15
7:30 pm,14.6,16.0,99,CALM,0 0,0 0,1021.2,0.0,2025-06-15
7:00 pm,15.4,17.1,99,CALM,0 0,0 0,1020.9,0.0,2025-06-15
6:30 pm,15.6,17.4,99,CALM,0 0,0 0,1020.7,0.0,2025-06-15
6:00 pm,15.8,17.6,99,CALM,0 0,0 0,1020.5,0.0,2025-06-15
5:30 pm,16.1,18.1,99,CALM,0 0,0 0,1020.3,0.0,2025-06-15
5:00 pm,16.3,16.9,97,W,7 4,11 6,1020.2,0.0,2025-06-15
4:30 pm,16.6,17.3,96,W,7 4,11 6,1020.1,0.0,2025-06-15
4:00 pm,17.4,18.0,91,WSW,7 4,17 9,1019.9,0.0,2025-06-15
3:30 pm,18.0,19.4,84,SSW,2 1,9 5,1019.5,0.0,2025-06-15
3:00 pm,18.0,18.0,84,SW,9 5,15 8,1019.5,0.0,2025-06-15
2:30 pm,17.6,18.4,92,SW,7 4,9 5,1019.3,0.0,2025-06-15
2:00 pm,18.2,17.8,82,SW,11 6,15 8,1019.5,0.0,2025-06-15
1:30 pm,18.8,16.5,69,WSW,17 9,28 15,1019.3,0.0,2025-06-15
1:00 pm,21.8,20.6,57,W,11 6,17 9,1019.2,0.0,2025-06-15
12:30 pm,22.0,21.4,58,W,9 5,17 9,1019.5,0.0,2025-06-15
12:00 pm,21.4,21.5,62,NE,6 3,15 8,1019.9,0.0,2025-06-15
11:30 am,20.0,21.0,70,NE,2 1,7 4,1020.2,0.0,2025-06-15
11:00 am,19.6,20.6,76,NE,4 2,7 4,1020.4,0.0,2025-06-15
10:30 am,17.5,18.2,83,NNE,4 2,7 4,1020.7,0.0,2025-06-15
10:00 am,16.9,17.2,88,NNE,7 4,11 6,1020.5,0.0,2025-06-15
9:30 am,15.6,15.4,95,NE,9 5,15 8,1020.4,0.0,2025-06-15
9:00 am,14.2,14.1,99,NNW,7 4,13 7,1020.2,0.0,2025-06-15
8:30 am,13.3,13.1,99,NNW,6 3,7 4,1020.1,0.0,2025-06-15
8:00 am,12.4,11.9,99,NNW,6 3,9 5,1020.0,0.0,2025-06-15
7:30 am,12.3,11.6,99,NNW,7 4,11 6,1019.9,0.0,2025-06-15
7:00 am,12.3,11.8,99,NNW,6 3,11 6,1019.7,0.0,2025-06-15
6:30 am,12.5,12.1,99,NNW,6 3,9 5,1019.3,0.0,2025-06-15
6:00 am,12.6,13.0,99,NNW,2 1,7 4,1019.2,0.0,2025-06-15
5:30 am,11.9,11.3,99,NNW,6 3,7 4,1018.8,0.0,2025-06-15
5:00 am,11.7,12.2,99,CALM,0 0,6 3,1018.8,0.0,2025-06-15
4:30 am,12.1,11.9,99,NNW,4 2,6 3,1018.7,0.0,2025-06-15
4:00 am,12.6,13.0,99,NNW,2 1,7 4,1018.8,0.0,2025-06-15
3:30 am,12.7,12.3,99,NNW,6 3,9 5,1018.9,0.0,2025-06-15
3:00 am,13.0,13.1,99,NNW,4 2,6 3,1019.1,0.0,2025-06-15
2:30 am,13.6,13.3,99,NNW,7 4,9 5,1018.9,0.0,2025-06-15
2:00 am,13.2,14.1,99,CALM,0 0,0 0,1018.9,0.0,2025-06-15
1:30 am,13.0,13.9,99,CALM,0 0,0 0,1019.0,0.0,2025-06-15
1:00 am,13.2,13.0,99,NNW,6 3,9 5,1019.2,0.0,2025-06-15
12:30 am,13.2,13.0,99,NNW,6 3,9 5,1019.3,0.0,2025-06-15
12:00 am,13.1,12.9,99,NNW,6 3,11 6,1019.4,0.0,2025-06-15
11:30 pm,13.6,13.5,99,NNW,6 3,11 6,1019.7,0.0,2025-06-14
11:00 pm,13.6,13.5,99,NNW,6 3,9 5,1019.7,0.0,2025-06-14
10:30 pm,13.5,13.4,99,NNW,6 3,7 4,1019.7,0.0,2025-06-14
10:00 pm,13.4,13.3,99,NNW,6 3,9 5,1019.7,0.0,2025-06-14
9:30 pm,13.2,13.4,99,NNW,4 2,7 4,1019.7,0.0,2025-06-14
9:00 pm,13.8,14.2,99,NNW,4 2,7 4,1019.9,0.0,2025-06-14
8:30 pm,13.9,13.9,99,NNW,6 3,9 5,1019.8,0.0,2025-06-14
8:00 pm,13.8,14.9,99,CALM,0 0,0 0,1019.7,0.0,2025-06-14
7:30 pm,13.8,14.8,96,CALM,0 0,0 0,1019.8,0.0,2025-06-14
7:00 pm,14.5,14.9,95,NNW,4 2,7 4,1019.9,0.0,2025-06-14
6:30 pm,15.3,16.1,84,CALM,0 0,6 3,1019.7,0.0,2025-06-14
6:00 pm,15.6,16.1,77,CALM,0 0,0 0,1019.5,0.0,2025-06-14
5:30 pm,15.6,16.0,76,CALM,0 0,0 0,1019.6,0.0,2025-06-14
5:00 pm,16.4,16.6,69,CALM,0 0,0 0,1019.7,0.0,2025-06-14
4:30 pm,17.4,17.0,66,NNW,4 2,7 4,1019.9,0.0,2025-06-14
4:00 pm,17.7,18.0,64,CALM,0 0,6 3,1020.1,0.0,2025-06-14
3:30 pm,18.0,17.3,59,NNW,4 2,9 5,1020.1,0.0,2025-06-14
3:00 pm,18.4,17.6,56,N,4 2,13 7,1020.1,0.0,2025-06-14
2:30 pm,18.6,18.4,54,CALM,0 0,6 3,1020.2,0.0,2025-06-14
2:00 pm,18.7,17.4,54,WNW,6 3,44 24,1020.9,0.0,2025-06-14
1:30 pm,17.9,16.8,54,WNW,4 2,13 7,1021.3,0.0,2025-06-14
1:00 pm,18.5,17.0,54,NW,7 4,13 7,1021.6,0.0,2025-06-14
12:30 pm,17.9,16.2,53,NNE,7 4,11 6,1021.9,0.0,2025-06-14
12:00 pm,17.4,14.9,55,N,11 6,17 9,1022.4,0.0,2025-06-14
11:30 am,16.9,15.3,58,N,7 4,13 7,1023.0,0.0,2025-06-14
11:00 am,15.3,13.0,60,NNE,9 5,15 8,1023.4,0.0,2025-06-14
10:30 am,14.1,11.9,66,NE,9 5,13 7,1023.5,0.0,2025-06-14
10:00 am,13.6,11.2,64,S,9 5,15 8,1023.8,0.0,2025-06-14
9:30 am,12.2,9.4,70,S,11 6,15 8,1023.9,0.0,2025-06-14
9:00 am,10.9,8.7,82,S,9 5,13 7,1024.0,0.2,2025-06-14
8:30 am,8.2,7.8,99,CALM,0 0,7 4,1024.4,0.2,2025-06-14
8:00 am,6.5,5.7,99,CALM,0 0,0 0,1024.4,0.2,2025-06-14
7:30 am,5.2,4.1,99,CALM,0 0,0 0,1024.1,0.2,2025-06-14
7:00 am,5.1,4.0,99,CALM,0 0,0 0,1024.3,0.2,2025-06-14
6:30 am,5.2,4.1,99,CALM,0 0,0 0,1024.4,0.2,2025-06-14
6:00 am,5.6,4.6,99,CALM,0 0,0 0,1024.3,0.2,2025-06-14
5:30 am,6.0,5.1,99,CALM,0 0,0 0,1024.1,0.2,2025-06-14
5:00 am,5.5,4.1,99,S,2 1,9 5,1024.0,0.2,2025-06-14
4:30 am,4.7,3.5,99,CALM,0 0,0 0,1024.0,0.2,2025-06-14
