Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,10.5,10.3,99,SSW,2 1,6 3,1015.7,1.4,2023-06-25
3:30 am,10.6,10.8,99,CALM,0 0,0 0,1015.8,1.4,2023-06-25
3:00 am,10.4,9.7,99,SSW,4 2,7 4,1015.8,1.4,2023-06-25
2:30 am,10.4,10.5,99,CALM,0 0,0 0,1015.8,1.4,2023-06-25
2:00 am,10.2,9.8,98,SSW,2 1,7 4,1015.9,1.4,2023-06-25
1:30 am,10.8,10.9,97,CALM,0 0,0 0,1016.1,1.4,2023-06-25
1:00 am,10.6,9.5,95,SSW,6 3,7 4,1016.0,0.6,2023-06-25
12:30 am,10.6,10.6,94,CALM,0 0,0 0,1015.9,0.6,2023-06-25
12:00 am,10.5,10.4,92,CALM,0 0,0 0,1015.8,0.6,2023-06-25
11:30 pm,10.6,10.4,89,CALM,0 0,9 5,1016.0,0.6,2023-06-24
11:00 pm,11.3,9.9,84,SSW,6 3,7 4,1016.0,0.6,2023-06-24
10:30 pm,12.2,10.4,83,SSW,9 5,11 6,1016.0,0.6,2023-06-24
10:00 pm,11.1,10.5,87,SSW,2 1,6 3,1016.0,0.6,2023-06-24
9:30 pm,12.4,11.8,80,SSW,2 1,7 4,1016.1,0.6,2023-06-24
9:00 pm,12.9,11.4,77,SSW,7 4,17 9,1016.4,0.6,2023-06-24
8:30 pm,13.1,11.7,75,SW,6 3,13 7,1016.4,0.6,2023-06-24
8:00 pm,13.7,12.0,77,SW,9 5,19 10,1016.3,0.6,2023-06-24
7:30 pm,13.2,12.8,80,WSW,2 1,7 4,1016.1,0.6,2023-06-24
7:00 pm,14.0,12.6,75,WSW,7 4,11 6,1016.2,0.6,2023-06-24
6:30 pm,14.3,12.0,71,SW,11 6,19 10,1016.1,0.6,2023-06-24
6:00 pm,14.1,12.5,77,WSW,9 5,15 8,1015.8,0.6,2023-06-24
5:30 pm,14.3,12.5,72,SW,9 5,15 8,1015.7,0.6,2023-06-24
5:00 pm,14.7,12.7,74,SW,11 6,22 12,1015.9,0.6,2023-06-24
4:30 pm,15.1,13.0,70,SW,11 6,20 11,1015.9,0.6,2023-06-24
4:00 pm,14.9,12.8,71,WSW,11 6,17 9,1015.9,0.6,2023-06-24
3:30 pm,15.0,13.6,76,SW,9 5,17 9,1015.8,0.6,2023-06-24
3:00 pm,14.8,13.7,84,WSW,9 5,17 9,1015.8,0.6,2023-06-24
2:30 pm,15.5,13.8,83,WSW,13 7,22 12,1016.0,0.4,2023-06-24
2:00 pm,14.6,12.7,84,SW,13 7,26 14,1016.1,0.2,2023-06-24
1:30 pm,15.3,13.4,86,SW,15 8,28 15,1016.4,0.2,2023-06-24
1:00 pm,15.1,14.4,89,WSW,9 5,20 11,1016.5,0.2,2023-06-24
12:30 pm,14.4,14.0,92,WNW,7 4,15 8,1017.0,0.2,2023-06-24
12:00 pm,13.9,13.7,98,N,7 4,13 7,1017.5,0.2,2023-06-24
11:30 am,13.6,13.8,96,N,4 2,9 5,1018.2,0.0,2023-06-24
11:00 am,13.3,12.6,99,WNW,9 5,15 8,1018.5,0.0,2023-06-24
10:30 am,11.9,11.1,99,WSW,7 4,9 5,1018.8,0.0,2023-06-24
10:00 am,11.7,10.8,99,SW,7 4,11 6,1018.9,0.0,2023-06-24
9:30 am,10.9,9.8,99,SW,7 4,11 6,1018.8,0.0,2023-06-24
9:00 am,10.4,9.2,99,SSW,7 4,13 7,1018.6,4.0,2023-06-24
8:30 am,10.0,8.3,99,SSW,9 5,13 7,1018.4,3.8,2023-06-24
8:00 am,9.7,8.3,99,SSW,7 4,11 6,1018.6,3.4,2023-06-24
7:30 am,9.4,8.1,99,SSW,6 3,9 5,1018.4,3.4,2023-06-24
7:00 am,9.3,8.0,99,SSW,6 3,7 4,1018.2,3.4,2023-06-24
6:30 am,9.1,8.1,99,SSW,4 2,7 4,1018.2,3.2,2023-06-24
6:00 am,9.2,7.9,99,SSW,6 3,7 4,1018.1,3.2,2023-06-24
5:30 am,9.4,8.9,99,SSW,2 1,6 3,1018.2,3.2,2023-06-24
5:00 am,9.5,9.4,99,CALM,0 0,2 1,1018.2,3.0,2023-06-24
4:30 am,9.4,9.3,99,CALM,0 0,6 3,1018.2,2.8,2023-06-24
4:00 am,9.1,8.9,99,CALM,0 0,0 0,1018.3,2.8,2023-06-24
3:30 am,9.2,9.0,99,CALM,0 0,0 0,1018.4,2.8,2023-06-24
3:00 am,8.8,8.5,99,CALM,0 0,0 0,1018.4,2.8,2023-06-24
2:30 am,9.3,9.1,99,CALM,0 0,0 0,1018.6,2.8,2023-06-24
2:00 am,8.8,8.5,99,CALM,0 0,0 0,1018.6,2.4,2023-06-24
1:30 am,9.1,8.9,99,CALM,0 0,0 0,1018.7,2.4,2023-06-24
1:00 am,9.1,8.8,98,CALM,0 0,0 0,1018.9,2.4,2023-06-24
12:30 am,8.8,8.3,95,CALM,0 0,0 0,1018.9,2.2,2023-06-24
12:00 am,9.6,9.3,95,CALM,0 0,0 0,1019.0,2.2,2023-06-24
11:30 pm,9.8,8.4,93,SSW,6 3,11 6,1019.2,2.2,2023-06-23
11:00 pm,9.1,8.5,88,CALM,0 0,0 0,1019.3,2.2,2023-06-23
10:30 pm,10.2,8.4,85,S,7 4,11 6,1019.4,2.0,2023-06-23
10:00 pm,10.6,8.1,85,S,11 6,15 8,1019.3,2.0,2023-06-23
9:30 pm,10.2,9.9,90,CALM,0 0,0 0,1019.2,2.0,2023-06-23
9:00 pm,10.8,9.8,87,S,4 2,7 4,1019.2,2.0,2023-06-23
8:30 pm,10.9,9.3,86,S,7 4,15 8,1019.1,2.0,2023-06-23
8:00 pm,10.1,9.9,93,CALM,0 0,0 0,1018.7,2.0,2023-06-23
7:30 pm,10.7,10.1,90,SSW,2 1,11 6,1018.6,2.0,2023-06-23
7:00 pm,11.2,10.6,85,SSW,2 1,6 3,1018.4,2.0,2023-06-23
6:30 pm,11.0,9.3,84,S,7 4,11 6,1018.0,1.8,2023-06-23
6:00 pm,12.3,9.4,75,SSW,13 7,22 12,1018.1,1.4,2023-06-23
5:30 pm,12.3,10.1,74,SSW,9 5,17 9,1017.5,1.4,2023-06-23
5:00 pm,12.5,9.5,72,S,13 7,26 14,1017.5,1.4,2023-06-23
4:30 pm,13.2,9.7,66,SSW,15 8,22 12,1017.3,1.4,2023-06-23
4:00 pm,13.2,10.8,74,S,11 6,19 10,1017.3,1.4,2023-06-23
3:30 pm,13.2,10.4,74,SSW,13 7,30 16,1017.4,1.4,2023-06-23
3:00 pm,13.8,11.1,72,SSW,13 7,28 15,1017.3,1.4,2023-06-23
2:30 pm,14.7,12.3,67,S,11 6,19 10,1017.0,1.4,2023-06-23
2:00 pm,13.7,11.3,72,S,11 6,20 11,1017.2,1.4,2023-06-23
1:30 pm,13.0,12.1,79,S,4 2,11 6,1017.4,1.4,2023-06-23
1:00 pm,12.3,10.9,83,S,7 4,11 6,1017.6,1.4,2023-06-23
12:30 pm,12.6,10.6,77,S,9 5,17 9,1017.9,1.0,2023-06-23
12:00 pm,13.0,10.9,73,S,9 5,13 7,1018.3,0.6,2023-06-23
11:30 am,11.8,10.7,81,S,4 2,11 6,1018.5,0.6,2023-06-23
11:00 am,12.8,10.9,67,S,6 3,9 5,1018.7,0.0,2023-06-23
10:30 am,11.9,11.0,75,S,2 1,13 7,1018.9,0.0,2023-06-23
10:00 am,12.7,12.2,73,CALM,0 0,6 3,1018.5,0.0,2023-06-23
9:30 am,11.5,10.9,75,CALM,0 0,7 4,1018.4,0.0,2023-06-23
9:00 am,10.8,9.0,79,S,6 3,9 5,1017.8,8.0,2023-06-23
8:30 am,9.9,8.2,86,SSE,6 3,11 6,1017.8,8.0,2023-06-23
8:00 am,9.2,8.2,87,SSE,2 1,7 4,1017.3,7.8,2023-06-23
7:30 am,9.3,6.9,86,SSE,9 5,17 9,1017.0,7.8,2023-06-23
7:00 am,9.2,7.4,86,SSE,6 3,7 4,1016.4,7.8,2023-06-23
6:30 am,10.0,6.8,80,SSE,13 7,20 11,1016.3,7.6,2023-06-23
6:00 am,10.4,7.9,78,SSW,9 5,17 9,1016.0,7.6,2023-06-23
5:30 am,11.3,7.7,74,S,15 8,28 15,1015.7,7.6,2023-06-23
5:00 am,11.4,7.6,69,SSW,15 8,41 22,1015.6,7.6,2023-06-23
4:30 am,11.6,7.5,69,SSW,17 9,28 15,1015.7,7.6,2023-06-23
4:00 am,12.3,7.5,64,SSW,20 11,44 24,1015.5,7.6,2023-06-23
3:30 am,12.8,8.4,66,SW,19 10,37 20,1015.3,7.6,2023-06-23
3:00 am,12.0,9.3,82,SSW,13 7,22 12,1015.3,7.6,2023-06-23
2:30 am,12.4,8.8,76,SW,17 9,30 16,1015.4,7.6,2023-06-23
2:00 am,12.3,8.9,82,SW,17 9,33 18,1015.3,7.6,2023-06-23
1:30 am,12.4,10.1,87,SW,13 7,22 12,1015.0,7.4,2023-06-23
1:00 am,12.5,8.9,84,SW,19 10,32 17,1015.1,7.4,2023-06-23
12:30 am,12.8,11.0,89,WSW,11 6,28 15,1015.3,7.2,2023-06-23
12:00 am,12.8,9.8,86,SW,17 9,28 15,1015.2,7.0,2023-06-23
11:30 pm,14.0,9.8,76,SSW,22 12,35 19,1015.3,6.6,2023-06-22
11:00 pm,14.8,11.0,69,SW,19 10,35 19,1015.0,6.6,2023-06-22
10:30 pm,14.9,11.0,67,SW,19 10,32 17,1015.1,6.6,2023-06-22
10:00 pm,14.4,11.4,78,SW,17 9,33 18,1015.3,6.6,2023-06-22
9:30 pm,13.5,10.2,96,WSW,22 12,39 21,1015.6,6.6,2023-06-22
9:00 pm,14.0,11.0,98,SW,22 12,39 21,1015.6,5.2,2023-06-22
8:30 pm,14.3,12.2,95,WSW,17 9,32 17,1015.5,2.6,2023-06-22
8:00 pm,15.0,12.4,82,W,17 9,28 15,1015.4,0.8,2023-06-22
7:30 pm,14.9,12.3,82,W,17 9,35 19,1015.7,0.8,2023-06-22
7:00 pm,15.5,13.4,75,W,13 7,20 11,1015.7,0.6,2023-06-22
6:30 pm,15.1,13.0,78,W,13 7,28 15,1015.8,0.6,2023-06-22
6:00 pm,15.2,12.6,75,W,15 8,30 16,1016.0,0.6,2023-06-22
5:30 pm,14.5,12.0,73,W,13 7,24 13,1016.3,0.6,2023-06-22
5:00 pm,14.2,13.4,92,WNW,9 5,15 8,1016.4,0.6,2023-06-22
4:30 pm,14.0,13.2,93,W,9 5,20 11,1016.9,0.4,2023-06-22
4:00 pm,14.8,12.0,80,W,17 9,32 17,1017.1,0.0,2023-06-22
3:30 pm,15.2,12.7,70,W,13 7,22 12,1017.2,0.0,2023-06-22
3:00 pm,16.0,12.9,63,W,15 8,33 18,1017.5,0.0,2023-06-22
2:30 pm,16.5,13.4,60,W,15 8,26 14,1017.5,0.0,2023-06-22
