Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.0,15.1,47,ESE,11 6,19 10,1024.9,0.0,2023-08-21
3:30 pm,18.2,14.9,46,ESE,13 7,19 10,1024.9,0.0,2023-08-21
3:00 pm,18.2,15.5,43,ESE,9 5,13 7,1024.8,0.0,2023-08-21
2:30 pm,18.5,16.1,47,ESE,9 5,13 7,1024.8,0.0,2023-08-21
2:00 pm,18.0,15.8,43,ESE,6 3,13 7,1024.7,0.0,2023-08-21
1:30 pm,18.0,15.6,49,ESE,9 5,17 9,1024.8,0.0,2023-08-21
1:00 pm,17.6,15.3,51,ESE,9 5,17 9,1025.1,0.0,2023-08-21
12:30 pm,16.5,14.5,54,ESE,7 4,15 8,1025.6,0.0,2023-08-21
12:00 pm,17.2,14.9,53,ESE,9 5,19 10,1025.8,0.0,2023-08-21
11:30 am,16.9,14.2,53,ESE,11 6,19 10,1026.1,0.0,2023-08-21
11:00 am,16.4,13.7,55,ESE,11 6,19 10,1026.3,0.0,2023-08-21
10:30 am,15.7,13.3,57,E,9 5,13 7,1026.4,0.0,2023-08-21
10:00 am,15.2,12.7,64,SSE,11 6,15 8,1026.6,0.0,2023-08-21
9:30 am,14.4,12.6,72,SE,9 5,15 8,1026.6,0.0,2023-08-21
9:00 am,13.4,12.2,82,SE,7 4,13 7,1026.5,2.2,2023-08-21
8:30 am,13.3,12.0,94,SSE,11 6,17 9,1026.3,2.2,2023-08-21
8:00 am,11.8,12.3,99,CALM,0 0,6 3,1026.0,2.2,2023-08-21
7:30 am,10.7,10.9,99,CALM,0 0,0 0,1025.4,2.2,2023-08-21
7:00 am,10.6,10.8,99,CALM,0 0,0 0,1025.0,2.2,2023-08-21
6:30 am,9.5,9.4,99,CALM,0 0,0 0,1024.6,2.2,2023-08-21
6:00 am,9.7,9.6,99,CALM,0 0,0 0,1024.3,2.2,2023-08-21
5:30 am,10.1,10.1,98,CALM,0 0,0 0,1024.1,2.2,2023-08-21
5:00 am,11.1,11.4,98,CALM,0 0,0 0,1024.3,2.2,2023-08-21
4:30 am,11.7,12.1,98,CALM,0 0,0 0,1024.2,2.2,2023-08-21
4:00 am,12.7,13.4,97,CALM,0 0,0 0,1023.9,2.2,2023-08-21
3:30 am,13.6,13.3,98,SSE,7 4,13 7,1023.8,2.2,2023-08-21
3:00 am,13.9,15.1,99,CALM,0 0,6 3,1023.7,2.2,2023-08-21
2:30 am,14.2,15.1,98,SW,2 1,6 3,1023.7,2.2,2023-08-21
2:00 am,14.3,14.5,99,SW,6 3,11 6,1023.7,2.2,2023-08-21
1:30 am,14.3,13.8,97,SW,9 5,13 7,1023.7,1.8,2023-08-21
1:00 am,14.2,14.2,96,SW,6 3,7 4,1023.5,0.4,2023-08-21
12:30 am,13.8,13.7,97,SW,6 3,11 6,1023.4,0.2,2023-08-21
12:00 am,12.6,13.2,95,CALM,0 0,0 0,1023.3,0.2,2023-08-21
11:30 pm,13.8,13.4,92,SW,6 3,11 6,1023.7,0.2,2023-08-20
11:00 pm,14.3,13.8,90,WSW,7 4,11 6,1024.0,0.2,2023-08-20
10:30 pm,14.4,13.9,86,WSW,6 3,9 5,1024.0,0.2,2023-08-20
10:00 pm,14.9,14.0,80,WSW,7 4,9 5,1024.0,0.0,2023-08-20
9:30 pm,14.6,15.1,82,CALM,0 0,6 3,1023.9,0.0,2023-08-20
9:00 pm,15.4,14.6,78,SW,7 4,9 5,1024.1,0.0,2023-08-20
8:30 pm,15.8,14.6,76,WSW,9 5,17 9,1024.0,0.0,2023-08-20
8:00 pm,15.4,14.3,74,SW,7 4,13 7,1023.8,0.0,2023-08-20
7:30 pm,14.6,14.2,73,SW,2 1,7 4,1023.4,0.0,2023-08-20
7:00 pm,15.3,14.1,68,SW,6 3,9 5,1023.2,0.0,2023-08-20
6:30 pm,16.2,14.9,67,SW,7 4,11 6,1023.1,0.0,2023-08-20
6:00 pm,16.9,15.3,64,SW,9 5,19 10,1023.0,0.0,2023-08-20
5:30 pm,17.0,15.1,65,SW,11 6,19 10,1022.9,0.0,2023-08-20
5:00 pm,17.5,15.2,64,WSW,13 7,24 13,1022.7,0.0,2023-08-20
4:30 pm,17.9,16.1,63,WSW,11 6,20 11,1022.7,0.0,2023-08-20
4:00 pm,18.4,16.1,60,SW,13 7,22 12,1022.8,0.0,2023-08-20
3:30 pm,18.2,15.9,60,SW,13 7,24 13,1022.9,0.0,2023-08-20
3:00 pm,19.2,16.5,57,SW,15 8,22 12,1023.0,0.0,2023-08-20
2:30 pm,19.0,16.5,55,WSW,13 7,22 12,1023.1,0.0,2023-08-20
2:00 pm,19.1,17.5,61,W,11 6,20 11,1023.3,0.0,2023-08-20
1:30 pm,18.6,16.4,61,SW,13 7,22 12,1023.3,0.0,2023-08-20
1:00 pm,18.1,16.0,63,SW,13 7,24 13,1023.6,0.0,2023-08-20
12:30 pm,18.9,17.4,59,WSW,9 5,19 10,1023.8,0.0,2023-08-20
12:00 pm,19.0,17.0,57,WSW,11 6,17 9,1024.0,0.0,2023-08-20
11:30 am,19.0,17.9,58,S,7 4,13 7,1024.3,0.0,2023-08-20
11:00 am,18.3,17.8,62,S,4 2,11 6,1024.6,0.0,2023-08-20
10:30 am,17.5,17.4,65,S,2 1,9 5,1024.9,0.0,2023-08-20
10:00 am,16.6,15.8,69,S,6 3,7 4,1024.8,0.0,2023-08-20
9:30 am,15.5,14.7,75,S,6 3,7 4,1025.0,0.0,2023-08-20
9:00 am,13.3,13.9,92,CALM,0 0,4 2,1025.1,0.0,2023-08-20
8:30 am,11.2,11.5,99,CALM,0 0,0 0,1025.0,0.0,2023-08-20
8:00 am,9.1,8.9,99,CALM,0 0,0 0,1024.7,0.0,2023-08-20
7:30 am,8.2,7.8,99,CALM,0 0,0 0,1024.5,0.0,2023-08-20
7:00 am,7.1,6.4,99,CALM,0 0,0 0,1024.1,0.0,2023-08-20
6:30 am,7.2,6.5,99,CALM,0 0,0 0,1024.1,0.0,2023-08-20
6:00 am,7.3,6.7,99,CALM,0 0,0 0,1024.1,0.0,2023-08-20
5:30 am,7.7,7.1,99,CALM,0 0,0 0,1024.1,0.0,2023-08-20
