Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,28.7,27.8,43,WSW,13 7,20 11,1011.0,0.0,2025-03-22
3:30 pm,29.9,28.3,37,WSW,15 8,20 11,1010.7,0.0,2025-03-22
3:00 pm,33.3,31.8,27,WSW,11 6,19 10,1010.4,0.0,2025-03-22
2:30 pm,34.1,32.1,23,SW,11 6,19 10,1010.4,0.0,2025-03-22
2:00 pm,34.0,31.2,19,SW,11 6,20 11,1010.5,0.0,2025-03-22
1:30 pm,33.9,32.0,22,W,9 5,17 9,1010.7,0.0,2025-03-22
1:00 pm,33.6,31.3,22,WSW,11 6,22 12,1010.9,0.0,2025-03-22
12:30 pm,33.1,31.1,22,NW,9 5,11 6,1011.1,0.0,2025-03-22
12:00 pm,32.6,30.6,23,WSW,9 5,17 9,1011.5,0.0,2025-03-22
11:30 am,31.1,29.0,24,WNW,9 5,13 7,1011.9,0.0,2025-03-22
11:00 am,30.3,30.1,29,SW,2 1,7 4,1012.0,0.0,2025-03-22
10:30 am,28.2,26.8,31,SSW,7 4,9 5,1012.4,0.0,2025-03-22
10:00 am,27.3,25.7,31,S,7 4,11 6,1012.8,0.0,2025-03-22
9:30 am,26.1,24.5,33,SSW,7 4,13 7,1012.9,0.0,2025-03-22
9:00 am,24.7,23.6,39,SW,6 3,11 6,1013.0,0.0,2025-03-22
8:30 am,23.5,23.8,45,CALM,0 0,0 0,1012.9,0.0,2025-03-22
8:00 am,21.4,21.8,53,CALM,0 0,0 0,1012.7,0.0,2025-03-22
7:30 am,18.1,18.8,69,CALM,0 0,0 0,1012.7,0.0,2025-03-22
7:00 am,16.2,16.6,72,CALM,0 0,0 0,1012.4,0.0,2025-03-22
6:30 am,15.8,15.9,69,CALM,0 0,0 0,1012.2,0.0,2025-03-22
6:00 am,15.9,16.0,69,CALM,0 0,0 0,1012.0,0.0,2025-03-22
5:30 am,15.6,15.6,75,SSE,2 1,6 3,1012.0,0.0,2025-03-22
5:00 am,14.8,15.3,81,CALM,0 0,0 0,1012.2,0.0,2025-03-22
4:30 am,15.1,15.6,80,CALM,0 0,0 0,1012.2,0.0,2025-03-22
4:00 am,15.1,15.6,79,CALM,0 0,0 0,1012.2,0.0,2025-03-22
3:30 am,15.5,15.9,76,CALM,0 0,0 0,1012.3,0.0,2025-03-22
3:00 am,15.8,16.2,75,CALM,0 0,0 0,1012.3,0.0,2025-03-22
2:30 am,15.6,16.0,75,CALM,0 0,0 0,1012.5,0.0,2025-03-22
2:00 am,16.0,16.3,72,CALM,0 0,0 0,1012.2,0.0,2025-03-22
1:30 am,16.3,16.6,70,CALM,0 0,0 0,1012.5,0.0,2025-03-22
1:00 am,16.9,17.3,69,CALM,0 0,0 0,1012.4,0.0,2025-03-22
12:30 am,17.4,17.6,64,CALM,0 0,0 0,1012.5,0.0,2025-03-22
12:00 am,18.1,18.2,60,CALM,0 0,0 0,1012.7,0.0,2025-03-22
11:30 pm,19.3,19.4,56,CALM,0 0,0 0,1012.9,0.0,2025-03-21
11:00 pm,20.8,20.9,50,CALM,0 0,6 3,1013.1,0.0,2025-03-21
10:30 pm,21.9,20.6,46,SSW,7 4,13 7,1013.3,0.0,2025-03-21
10:00 pm,22.4,20.6,44,SSW,9 5,17 9,1013.6,0.0,2025-03-21
9:30 pm,22.9,20.8,43,SSW,11 6,19 10,1013.7,0.0,2025-03-21
9:00 pm,23.2,21.5,43,S,9 5,13 7,1013.7,0.0,2025-03-21
8:30 pm,23.5,22.2,42,S,7 4,13 7,1013.6,0.0,2025-03-21
8:00 pm,24.0,22.0,42,S,11 6,20 11,1013.2,0.0,2025-03-21
7:30 pm,24.5,22.6,41,S,11 6,22 12,1013.0,0.0,2025-03-21
7:00 pm,24.4,23.3,42,SSW,7 4,13 7,1012.8,0.0,2025-03-21
6:30 pm,25.2,23.1,41,SW,13 7,20 11,1012.6,0.0,2025-03-21
6:00 pm,26.0,23.6,37,SW,13 7,22 12,1012.3,0.0,2025-03-21
5:30 pm,26.9,24.0,34,SW,15 8,26 14,1012.2,0.0,2025-03-21
5:00 pm,28.1,25.0,30,SW,15 8,24 13,1012.1,0.0,2025-03-21
4:30 pm,29.3,26.0,29,SSW,17 9,24 13,1011.9,0.0,2025-03-21
4:00 pm,29.7,26.5,29,SSW,17 9,30 16,1012.0,0.0,2025-03-21
3:30 pm,31.0,28.3,28,SW,15 8,24 13,1011.9,0.0,2025-03-21
3:00 pm,30.8,28.2,29,SSW,15 8,22 12,1012.0,0.0,2025-03-21
2:30 pm,31.5,29.4,29,SSW,13 7,20 11,1012.1,0.0,2025-03-21
2:00 pm,31.4,29.6,26,SW,9 5,15 8,1012.3,0.0,2025-03-21
1:30 pm,31.1,29.0,27,SSW,11 6,15 8,1012.6,0.0,2025-03-21
1:00 pm,30.1,28.3,28,SW,9 5,15 8,1012.9,0.0,2025-03-21
12:30 pm,30.4,28.6,27,SSW,9 5,13 7,1013.3,0.0,2025-03-21
12:00 pm,29.4,28.0,28,SE,6 3,15 8,1013.7,0.0,2025-03-21
11:30 am,28.5,27.0,30,SSE,7 4,17 9,1014.2,0.0,2025-03-21
11:00 am,28.3,27.5,31,ESE,4 2,7 4,1014.7,0.0,2025-03-21
10:30 am,26.8,25.8,32,ESE,4 2,9 5,1015.2,0.0,2025-03-21
10:00 am,25.4,23.9,36,E,7 4,15 8,1015.7,0.0,2025-03-21
9:30 am,24.2,22.2,37,ENE,9 5,13 7,1015.9,0.0,2025-03-21
9:00 am,22.8,21.0,39,ENE,7 4,11 6,1015.9,0.0,2025-03-21
8:30 am,20.5,18.9,45,NE,6 3,9 5,1015.8,0.0,2025-03-21
8:00 am,18.6,17.4,56,SSE,6 3,13 7,1015.7,0.0,2025-03-21
7:30 am,14.2,14.9,87,CALM,0 0,0 0,1015.6,0.0,2025-03-21
7:00 am,11.5,11.7,93,CALM,0 0,0 0,1015.4,0.0,2025-03-21
6:30 am,11.3,11.4,92,CALM,0 0,0 0,1015.2,0.0,2025-03-21
6:00 am,11.3,11.5,94,CALM,0 0,0 0,1015.0,0.0,2025-03-21
5:30 am,11.8,12.1,94,CALM,0 0,0 0,1015.0,0.0,2025-03-21
5:00 am,12.1,12.6,96,CALM,0 0,0 0,1014.8,0.0,2025-03-21
4:30 am,11.9,12.2,94,CALM,0 0,0 0,1014.6,0.0,2025-03-21
4:00 am,12.5,12.9,93,CALM,0 0,0 0,1014.6,0.0,2025-03-21
3:30 am,12.8,13.3,92,CALM,0 0,0 0,1014.7,0.0,2025-03-21
3:00 am,13.2,13.8,92,CALM,0 0,0 0,1014.8,0.0,2025-03-21
2:30 am,13.6,14.3,92,CALM,0 0,0 0,1014.9,0.0,2025-03-21
2:00 am,13.9,14.6,90,CALM,0 0,0 0,1015.1,0.0,2025-03-21
1:30 am,14.2,14.8,86,CALM,0 0,0 0,1015.2,0.0,2025-03-21
1:00 am,14.8,15.5,84,CALM,0 0,0 0,1015.2,0.0,2025-03-21
12:30 am,15.7,16.4,79,CALM,0 0,0 0,1015.4,0.0,2025-03-21
12:00 am,16.9,16.8,74,S,4 2,9 5,1015.7,0.0,2025-03-21
11:30 pm,17.6,17.0,71,S,7 4,13 7,1015.8,0.0,2025-03-20
11:00 pm,18.1,17.7,69,S,6 3,13 7,1016.1,0.0,2025-03-20
10:30 pm,18.7,17.8,67,SSE,9 5,17 9,1016.4,0.0,2025-03-20
10:00 pm,18.9,17.6,66,SSE,11 6,20 11,1016.8,0.0,2025-03-20
9:30 pm,19.1,17.3,64,S,13 7,20 11,1016.9,0.0,2025-03-20
9:00 pm,19.7,17.9,61,S,13 7,26 14,1016.8,0.0,2025-03-20
8:30 pm,20.0,18.3,61,S,13 7,20 11,1016.5,0.0,2025-03-20
8:00 pm,20.1,18.7,61,S,11 6,19 10,1016.4,0.0,2025-03-20
7:30 pm,20.1,18.4,62,S,13 7,20 11,1016.1,0.0,2025-03-20
7:00 pm,20.5,18.5,61,S,15 8,28 15,1015.9,0.0,2025-03-20
6:30 pm,20.8,19.2,60,SSW,13 7,22 12,1015.6,0.0,2025-03-20
6:00 pm,21.3,19.8,59,SSW,13 7,24 13,1015.3,0.0,2025-03-20
5:30 pm,22.1,20.4,55,SW,13 7,22 12,1014.9,0.0,2025-03-20
5:00 pm,22.6,20.1,52,SW,17 9,33 18,1014.7,0.0,2025-03-20
4:30 pm,23.4,20.4,49,SW,19 10,32 17,1014.3,0.0,2025-03-20
4:00 pm,24.6,22.2,43,SSW,15 8,28 15,1014.2,0.0,2025-03-20
3:30 pm,24.4,21.1,43,SSW,19 10,30 16,1014.3,0.0,2025-03-20
3:00 pm,26.3,23.9,36,S,13 7,22 12,1014.5,0.0,2025-03-20
2:30 pm,27.6,25.2,27,E,9 5,17 9,1014.5,0.0,2025-03-20
2:00 pm,26.9,24.7,27,E,7 4,17 9,1014.7,0.0,2025-03-20
1:30 pm,25.8,23.4,30,ESE,9 5,19 10,1015.2,0.0,2025-03-20
1:00 pm,25.9,23.7,32,NE,9 5,17 9,1015.9,0.0,2025-03-20
12:30 pm,25.3,23.0,32,E,9 5,17 9,1016.4,0.0,2025-03-20
12:00 pm,24.4,22.1,34,ENE,9 5,19 10,1017.1,0.0,2025-03-20
11:30 am,23.5,20.7,38,E,13 7,20 11,1017.3,0.0,2025-03-20
11:00 am,22.8,19.8,38,E,13 7,22 12,1017.6,0.0,2025-03-20
10:30 am,21.7,19.0,44,ENE,13 7,24 13,1018.0,0.0,2025-03-20
10:00 am,21.8,20.2,48,ENE,9 5,20 11,1018.2,0.0,2025-03-20
9:30 am,20.4,17.8,49,ENE,13 7,28 15,1018.2,0.0,2025-03-20
9:00 am,19.5,17.3,52,E,11 6,20 11,1018.4,0.0,2025-03-20
8:30 am,18.2,15.6,56,ENE,13 7,20 11,1018.3,0.0,2025-03-20
8:00 am,17.6,15.6,55,E,9 5,19 10,1018.2,0.0,2025-03-20
7:30 am,16.5,15.0,59,E,6 3,11 6,1018.0,0.0,2025-03-20
7:00 am,15.3,13.7,61,E,6 3,13 7,1017.8,0.0,2025-03-20
