Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,22.9,22.2,50,SSE,7 4,11 6,1011.4,0.0,2023-12-31
3:30 am,23.3,22.1,48,SE,9 5,19 10,1011.1,0.0,2023-12-31
3:00 am,24.1,23.4,45,ESE,6 3,13 7,1011.1,0.0,2023-12-31
2:30 am,24.7,24.1,46,SE,7 4,13 7,1011.0,0.0,2023-12-31
2:00 am,25.5,24.4,43,SE,9 5,17 9,1010.8,0.0,2023-12-31
1:30 am,26.0,25.1,43,SE,9 5,15 8,1010.8,0.0,2023-12-31
1:00 am,26.8,25.2,39,E,11 6,19 10,1010.7,0.0,2023-12-31
12:30 am,27.1,26.3,37,ESE,6 3,17 9,1010.8,0.0,2023-12-31
12:00 am,28.2,26.9,35,ESE,9 5,20 11,1010.9,0.0,2023-12-31
11:30 pm,28.6,27.3,34,ESE,9 5,19 10,1011.0,0.0,2023-12-30
11:00 pm,28.7,27.8,33,SE,6 3,15 8,1010.9,0.0,2023-12-30
10:30 pm,29.6,28.1,31,SSE,9 5,19 10,1010.8,0.0,2023-12-30
10:00 pm,29.8,28.8,31,ESE,7 4,17 9,1010.5,0.0,2023-12-30
9:30 pm,30.3,28.6,31,SE,11 6,20 11,1010.2,0.0,2023-12-30
9:00 pm,30.3,29.5,32,SE,7 4,15 8,1010.0,0.0,2023-12-30
8:30 pm,29.6,29.1,34,SE,6 3,15 8,1009.8,0.0,2023-12-30
8:00 pm,28.4,30.9,54,W,2 1,7 4,1009.6,0.0,2023-12-30
7:30 pm,29.4,30.8,50,WSW,7 4,9 5,1009.4,0.0,2023-12-30
7:00 pm,30.4,32.4,46,SW,4 2,9 5,1009.2,0.0,2023-12-30
6:30 pm,31.3,32.3,42,SSW,7 4,13 7,1008.8,0.0,2023-12-30
6:00 pm,32.0,31.6,34,S,9 5,19 10,1008.6,0.0,2023-12-30
5:30 pm,32.4,31.6,35,S,13 7,22 12,1008.4,0.0,2023-12-30
5:00 pm,33.6,32.1,30,SSE,15 8,30 16,1008.2,0.0,2023-12-30
4:30 pm,33.6,32.4,30,SSE,13 7,22 12,1008.1,0.0,2023-12-30
4:00 pm,33.9,31.8,27,SE,15 8,24 13,1008.2,0.0,2023-12-30
3:30 pm,35.0,33.7,24,E,9 5,17 9,1008.7,0.0,2023-12-30
3:00 pm,34.1,31.5,24,SSE,15 8,26 14,1009.0,0.0,2023-12-30
2:30 pm,33.5,30.7,26,SSE,17 9,26 14,1009.5,0.0,2023-12-30
2:00 pm,33.1,30.4,27,SSE,17 9,32 17,1009.9,0.0,2023-12-30
1:30 pm,32.7,31.0,28,ESE,13 7,26 14,1010.5,0.0,2023-12-30
1:00 pm,31.9,30.2,32,ESE,15 8,28 15,1011.0,0.0,2023-12-30
12:30 pm,31.4,29.9,35,ESE,15 8,24 13,1011.6,0.0,2023-12-30
12:00 pm,30.4,28.3,33,ESE,15 8,26 14,1011.9,0.0,2023-12-30
11:30 am,30.0,28.6,36,ESE,13 7,24 13,1012.3,0.0,2023-12-30
11:00 am,28.0,25.5,38,ESE,17 9,32 17,1012.8,0.0,2023-12-30
10:30 am,27.8,25.7,42,E,17 9,28 15,1013.0,0.0,2023-12-30
10:00 am,26.5,24.7,44,E,15 8,30 16,1013.1,0.0,2023-12-30
9:30 am,25.8,23.4,44,E,17 9,32 17,1013.2,0.0,2023-12-30
9:00 am,24.9,22.9,47,E,15 8,28 15,1013.2,0.0,2023-12-30
8:30 am,23.9,21.8,49,E,15 8,35 19,1013.3,0.0,2023-12-30
8:00 am,22.9,20.8,52,E,15 8,28 15,1013.4,0.0,2023-12-30
7:30 am,22.0,19.9,54,E,15 8,32 17,1013.6,0.0,2023-12-30
7:00 am,20.9,19.2,58,E,13 7,35 19,1013.6,0.0,2023-12-30
6:30 am,19.7,17.5,62,ESE,15 8,24 13,1013.4,0.0,2023-12-30
6:00 am,18.9,16.4,65,ESE,17 9,37 20,1013.3,0.0,2023-12-30
5:30 am,18.6,16.5,67,ESE,15 8,28 15,1013.2,0.0,2023-12-30
5:00 am,18.5,16.8,67,E,13 7,24 13,1013.0,0.0,2023-12-30
4:30 am,18.3,16.6,69,ESE,13 7,26 14,1012.9,0.0,2023-12-30
4:00 am,18.6,16.5,67,SE,15 8,28 15,1012.9,0.0,2023-12-30
3:30 am,18.9,16.7,65,ESE,15 8,28 15,1012.8,0.0,2023-12-30
3:00 am,19.1,17.3,64,ESE,13 7,24 13,1012.6,0.0,2023-12-30
2:30 am,19.6,17.4,62,SE,15 8,24 13,1012.9,0.0,2023-12-30
2:00 am,20.3,17.7,59,SE,17 9,35 19,1012.7,0.0,2023-12-30
1:30 am,20.8,18.6,58,SE,15 8,32 17,1013.0,0.0,2023-12-30
1:00 am,21.1,18.8,55,SE,15 8,22 12,1013.2,0.0,2023-12-30
12:30 am,21.7,19.4,53,ESE,15 8,35 19,1013.5,0.0,2023-12-30
12:00 am,22.6,20.3,50,NE,15 8,35 19,1013.3,0.0,2023-12-30
11:30 pm,23.1,20.3,48,NE,17 9,33 18,1013.8,0.0,2023-12-29
11:00 pm,24.0,22.3,45,ENE,11 6,26 14,1013.7,0.0,2023-12-29
10:30 pm,24.7,21.9,43,ESE,17 9,30 16,1013.9,0.0,2023-12-29
10:00 pm,25.7,22.8,40,ESE,17 9,33 18,1013.9,0.0,2023-12-29
9:30 pm,26.8,23.4,36,ESE,19 10,39 21,1013.7,0.0,2023-12-29
