Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,15.8,13.4,56,ENE,9 5,13 7,1024.0,0.0,2025-04-30
3:30 am,14.3,12.6,64,ENE,6 3,15 8,1024.1,0.0,2025-04-30
3:00 am,13.9,12.9,64,ENE,2 1,9 5,1024.2,0.0,2025-04-30
2:30 am,14.5,13.1,61,ENE,4 2,6 3,1024.3,0.0,2025-04-30
2:00 am,15.0,13.5,58,ENE,4 2,7 4,1024.4,0.0,2025-04-30
1:30 am,15.4,13.5,57,E,6 3,9 5,1024.6,0.0,2025-04-30
1:00 am,14.2,13.6,64,CALM,0 0,0 0,1024.9,0.0,2025-04-30
12:30 am,13.4,12.9,69,CALM,0 0,0 0,1024.9,0.0,2025-04-30
12:00 am,14.0,13.6,69,CALM,0 0,0 0,1024.8,0.0,2025-04-30
11:30 pm,13.9,13.7,73,CALM,0 0,0 0,1025.0,0.0,2025-04-29
11:00 pm,13.7,13.5,73,CALM,0 0,0 0,1025.2,0.0,2025-04-29
10:30 pm,14.1,13.8,70,CALM,0 0,0 0,1025.3,0.0,2025-04-29
10:00 pm,14.5,14.4,71,CALM,0 0,0 0,1025.3,0.0,2025-04-29
9:30 pm,15.2,15.1,69,CALM,0 0,0 0,1025.2,0.0,2025-04-29
9:00 pm,15.4,15.0,62,CALM,0 0,0 0,1025.1,0.0,2025-04-29
8:30 pm,15.9,15.5,60,CALM,0 0,0 0,1025.0,0.0,2025-04-29
8:00 pm,16.7,16.3,58,CALM,0 0,0 0,1025.1,0.0,2025-04-29
7:30 pm,17.5,17.1,55,CALM,0 0,0 0,1024.8,0.0,2025-04-29
7:00 pm,18.4,18.0,51,CALM,0 0,0 0,1024.6,0.0,2025-04-29
6:30 pm,19.2,18.6,47,CALM,0 0,0 0,1024.5,0.0,2025-04-29
6:00 pm,20.7,20.1,42,CALM,0 0,0 0,1024.2,0.0,2025-04-29
5:30 pm,21.9,21.3,39,CALM,0 0,6 3,1024.1,0.0,2025-04-29
5:00 pm,23.5,21.6,34,ENE,6 3,9 5,1024.0,0.0,2025-04-29
4:30 pm,24.2,21.5,30,NE,9 5,15 8,1024.0,0.0,2025-04-29
4:00 pm,24.9,22.3,30,ENE,9 5,19 10,1024.1,0.0,2025-04-29
3:30 pm,24.8,23.0,32,E,6 3,13 7,1024.1,0.0,2025-04-29
3:00 pm,24.6,22.5,35,ENE,9 5,15 8,1024.3,0.0,2025-04-29
2:30 pm,24.9,23.1,34,ENE,7 4,13 7,1024.3,0.0,2025-04-29
2:00 pm,24.5,22.1,33,ENE,9 5,19 10,1024.4,0.0,2025-04-29
1:30 pm,24.0,21.5,37,NE,11 6,20 11,1024.4,0.0,2025-04-29
1:00 pm,24.1,21.9,35,E,9 5,17 9,1024.6,0.0,2025-04-29
12:30 pm,23.0,20.0,37,ENE,13 7,20 11,1025.1,0.0,2025-04-29
12:00 pm,23.6,20.3,37,NE,15 8,24 13,1025.6,0.0,2025-04-29
11:30 am,23.2,20.6,41,NE,13 7,26 14,1026.0,0.0,2025-04-29
11:00 am,22.3,19.5,46,NE,15 8,24 13,1026.4,0.0,2025-04-29
10:30 am,21.7,19.4,49,NE,13 7,24 13,1026.7,0.0,2025-04-29
10:00 am,20.4,17.7,53,NE,15 8,22 12,1026.9,0.0,2025-04-29
9:30 am,19.4,17.6,57,NE,11 6,22 12,1027.1,0.0,2025-04-29
9:00 am,17.8,16.3,63,ENE,9 5,15 8,1027.3,0.0,2025-04-29
8:30 am,16.8,15.3,67,E,9 5,17 9,1027.2,0.0,2025-04-29
8:00 am,14.9,13.8,75,E,7 4,13 7,1026.9,0.0,2025-04-29
7:30 am,12.6,11.4,82,ENE,6 3,9 5,1026.9,0.0,2025-04-29
7:00 am,11.5,10.5,84,ENE,4 2,7 4,1026.5,0.0,2025-04-29
6:30 am,11.5,10.8,83,ENE,2 1,7 4,1026.3,0.0,2025-04-29
6:00 am,12.1,11.0,79,ENE,4 2,9 5,1026.1,0.0,2025-04-29
5:30 am,12.9,11.3,76,E,7 4,13 7,1025.8,0.0,2025-04-29
5:00 am,12.9,11.3,76,ESE,7 4,15 8,1025.9,0.0,2025-04-29
4:30 am,12.7,11.2,75,E,6 3,15 8,1025.6,0.0,2025-04-29
4:00 am,13.0,11.4,72,E,6 3,13 7,1025.6,0.0,2025-04-29
3:30 am,13.2,11.6,71,E,6 3,13 7,1025.5,0.0,2025-04-29
3:00 am,13.4,11.7,71,E,7 4,15 8,1025.5,0.0,2025-04-29
2:30 am,11.8,10.3,80,SW,6 3,9 5,1025.5,0.0,2025-04-29
2:00 am,9.9,9.4,87,CALM,0 0,0 0,1025.7,0.0,2025-04-29
1:30 am,10.4,10.0,86,CALM,0 0,0 0,1026.0,0.0,2025-04-29
1:00 am,10.7,10.3,84,CALM,0 0,0 0,1025.8,0.0,2025-04-29
12:30 am,10.4,9.9,84,CALM,0 0,0 0,1025.7,0.0,2025-04-29
12:00 am,10.5,10.0,84,CALM,0 0,0 0,1025.9,0.0,2025-04-29
11:30 pm,11.1,10.6,81,CALM,0 0,0 0,1025.9,0.0,2025-04-28
11:00 pm,11.5,11.1,80,CALM,0 0,0 0,1026.1,0.0,2025-04-28
10:30 pm,12.2,11.9,78,CALM,0 0,0 0,1026.1,0.0,2025-04-28
10:00 pm,12.6,12.4,80,CALM,0 0,0 0,1026.2,0.0,2025-04-28
9:30 pm,13.4,13.4,79,CALM,0 0,0 0,1026.0,0.0,2025-04-28
9:00 pm,13.7,13.5,73,CALM,0 0,0 0,1025.9,0.0,2025-04-28
8:30 pm,14.2,14.0,71,CALM,0 0,0 0,1025.6,0.0,2025-04-28
8:00 pm,14.5,14.4,71,CALM,0 0,0 0,1025.5,0.0,2025-04-28
7:30 pm,15.4,15.4,69,CALM,0 0,0 0,1025.4,0.0,2025-04-28
7:00 pm,16.3,16.6,70,CALM,0 0,0 0,1025.2,0.0,2025-04-28
6:30 pm,17.1,17.4,67,CALM,0 0,0 0,1024.9,0.0,2025-04-28
6:00 pm,18.6,19.0,63,CALM,0 0,0 0,1024.5,0.0,2025-04-28
5:30 pm,20.3,19.7,58,SW,6 3,15 8,1024.3,0.0,2025-04-28
5:00 pm,21.1,19.1,54,SSW,13 7,20 11,1024.3,0.0,2025-04-28
4:30 pm,22.0,20.2,49,S,11 6,19 10,1024.2,0.0,2025-04-28
4:00 pm,23.6,21.0,32,SE,9 5,15 8,1024.2,0.0,2025-04-28
3:30 pm,23.5,20.6,33,SE,11 6,26 14,1024.1,0.0,2025-04-28
3:00 pm,23.7,21.1,32,ESE,9 5,20 11,1024.2,0.0,2025-04-28
2:30 pm,23.8,21.4,34,ESE,9 5,24 13,1024.3,0.0,2025-04-28
2:00 pm,23.4,20.5,34,SE,11 6,19 10,1024.5,0.0,2025-04-28
1:30 pm,22.8,20.0,36,SE,11 6,20 11,1024.7,0.0,2025-04-28
1:00 pm,22.9,19.6,35,SE,13 7,22 12,1025.1,0.0,2025-04-28
12:30 pm,22.9,20.0,35,SE,11 6,24 13,1025.7,0.0,2025-04-28
12:00 pm,22.0,18.9,39,ESE,13 7,20 11,1026.4,0.0,2025-04-28
11:30 am,22.0,20.6,45,ENE,7 4,13 7,1026.8,0.0,2025-04-28
11:00 am,21.2,19.4,47,ENE,9 5,17 9,1027.2,0.0,2025-04-28
10:30 am,20.5,19.0,53,ESE,9 5,17 9,1027.3,0.0,2025-04-28
10:00 am,19.5,17.7,57,E,11 6,20 11,1027.3,0.0,2025-04-28
9:30 am,17.9,15.8,59,E,11 6,19 10,1027.4,0.0,2025-04-28
9:00 am,17.5,16.1,65,ENE,9 5,19 10,1027.5,0.0,2025-04-28
8:30 am,16.3,14.4,69,ENE,11 6,20 11,1027.3,0.0,2025-04-28
8:00 am,15.6,13.7,72,ENE,11 6,19 10,1027.3,0.0,2025-04-28
7:30 am,14.0,12.4,78,ENE,9 5,13 7,1027.0,0.0,2025-04-28
7:00 am,13.5,12.2,79,ENE,7 4,13 7,1026.7,0.0,2025-04-28
6:30 am,13.0,11.7,81,ENE,7 4,13 7,1026.5,0.0,2025-04-28
6:00 am,12.6,11.4,81,ENE,6 3,9 5,1026.4,0.0,2025-04-28
5:30 am,12.3,11.7,81,ENE,2 1,6 3,1026.0,0.0,2025-04-28
5:00 am,12.8,11.9,79,ENE,4 2,9 5,1026.0,0.0,2025-04-28
4:30 am,13.4,12.0,78,NE,7 4,13 7,1025.9,0.0,2025-04-28
4:00 am,11.4,10.9,88,SSE,2 1,7 4,1025.7,0.0,2025-04-28
3:30 am,11.4,11.3,88,CALM,0 0,7 4,1025.7,0.0,2025-04-28
3:00 am,11.5,11.3,86,CALM,0 0,0 0,1025.7,0.0,2025-04-28
2:30 am,11.8,11.3,84,SSE,2 1,7 4,1025.9,0.0,2025-04-28
2:00 am,13.0,12.4,77,SSE,2 1,7 4,1025.8,0.0,2025-04-28
1:30 am,14.6,13.1,70,SSE,7 4,11 6,1025.6,0.0,2025-04-28
1:00 am,15.1,13.2,68,SE,9 5,17 9,1025.5,0.0,2025-04-28
12:30 am,14.6,12.7,69,S,9 5,13 7,1025.2,0.0,2025-04-28
12:00 am,13.3,12.8,78,S,2 1,6 3,1025.0,0.0,2025-04-28
11:30 pm,14.0,12.8,74,S,6 3,7 4,1025.1,0.0,2025-04-27
11:00 pm,15.2,13.5,70,S,9 5,13 7,1025.0,0.0,2025-04-27
10:30 pm,15.2,14.3,74,S,6 3,11 6,1025.2,0.0,2025-04-27
10:00 pm,15.4,14.6,76,S,6 3,7 4,1025.3,0.0,2025-04-27
9:30 pm,16.1,15.2,73,S,7 4,11 6,1025.3,0.0,2025-04-27
9:00 pm,16.9,16.0,70,S,7 4,11 6,1025.1,0.0,2025-04-27
8:30 pm,17.2,16.5,71,S,7 4,9 5,1024.8,0.0,2025-04-27
8:00 pm,17.9,17.2,69,SSE,7 4,11 6,1024.6,0.0,2025-04-27
7:30 pm,17.9,17.2,69,SSE,7 4,11 6,1024.3,0.0,2025-04-27
7:00 pm,18.4,17.8,68,S,7 4,15 8,1024.0,0.0,2025-04-27
6:30 pm,18.6,18.1,69,S,7 4,13 7,1023.7,0.0,2025-04-27
6:00 pm,18.9,17.6,67,SSW,11 6,20 11,1023.4,0.0,2025-04-27
5:30 pm,19.3,17.2,64,SSW,15 8,26 14,1023.2,0.0,2025-04-27
5:00 pm,19.8,17.5,59,SSW,15 8,24 13,1022.9,0.0,2025-04-27
4:30 pm,20.7,17.7,52,SSW,17 9,26 14,1022.8,0.0,2025-04-27
4:00 pm,21.4,18.7,49,SSW,15 8,22 12,1022.7,0.0,2025-04-27
3:30 pm,22.0,20.0,47,S,11 6,20 11,1022.6,0.0,2025-04-27
3:00 pm,22.3,20.7,42,S,7 4,13 7,1022.6,0.0,2025-04-27
2:30 pm,23.0,21.6,42,SE,7 4,9 5,1022.6,0.0,2025-04-27
2:00 pm,22.1,19.8,43,S,11 6,19 10,1022.8,0.0,2025-04-27
1:30 pm,22.1,20.4,41,SE,7 4,13 7,1023.1,0.0,2025-04-27
1:00 pm,21.7,19.4,44,SSE,11 6,19 10,1023.5,0.0,2025-04-27
12:30 pm,21.0,19.5,44,SE,6 3,15 8,1024.2,0.0,2025-04-27
12:00 pm,20.7,19.0,45,SE,7 4,13 7,1024.9,0.0,2025-04-27
11:30 am,20.6,19.0,44,SE,6 3,11 6,1025.4,0.0,2025-04-27
11:00 am,19.3,17.2,44,SE,7 4,13 7,1025.8,0.0,2025-04-27
10:30 am,18.6,16.8,47,SE,6 3,13 7,1026.1,0.0,2025-04-27
10:00 am,17.1,15.2,54,E,7 4,11 6,1026.2,0.0,2025-04-27
9:30 am,15.8,14.3,64,SSE,7 4,9 5,1026.1,0.0,2025-04-27
9:00 am,14.7,14.3,65,CALM,0 0,0 0,1026.2,0.0,2025-04-27
8:30 am,14.0,13.5,67,CALM,0 0,0 0,1026.1,0.0,2025-04-27
8:00 am,11.4,11.2,86,CALM,0 0,0 0,1026.1,0.0,2025-04-27
7:30 am,8.6,8.0,93,CALM,0 0,0 0,1025.7,0.0,2025-04-27
7:00 am,7.4,6.6,93,CALM,0 0,0 0,1025.1,0.0,2025-04-27
6:30 am,7.6,6.8,92,CALM,0 0,0 0,1025.0,0.0,2025-04-27
6:00 am,7.9,7.1,92,CALM,0 0,0 0,1024.7,0.0,2025-04-27
5:30 am,8.1,7.4,93,CALM,0 0,0 0,1024.6,0.0,2025-04-27
5:00 am,8.5,7.9,92,CALM,0 0,0 0,1024.9,0.0,2025-04-27
4:30 am,8.7,8.1,93,CALM,0 0,0 0,1024.6,0.0,2025-04-27
