Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,24.3,25.0,58,SSE,6 3,13 7,1012.2,0.0,2023-04-01
3:30 pm,24.5,25.4,61,E,7 4,11 6,1012.2,0.0,2023-04-01
3:00 pm,24.3,24.9,59,ESE,7 4,13 7,1012.0,0.0,2023-04-01
2:30 pm,24.4,25.0,59,SE,7 4,15 8,1012.0,0.0,2023-04-01
2:00 pm,24.2,24.6,58,ESE,7 4,11 6,1012.1,0.0,2023-04-01
1:30 pm,24.9,25.1,57,ENE,9 5,15 8,1012.3,0.0,2023-04-01
1:00 pm,24.9,25.6,62,ENE,9 5,17 9,1012.5,0.0,2023-04-01
12:30 pm,23.8,24.0,61,ESE,9 5,24 13,1012.8,0.0,2023-04-01
12:00 pm,23.3,23.4,62,E,9 5,17 9,1013.3,0.0,2023-04-01
11:30 am,22.6,22.7,64,ENE,9 5,17 9,1013.5,0.0,2023-04-01
11:00 am,21.8,21.6,68,E,11 6,19 10,1013.9,0.0,2023-04-01
10:30 am,21.0,20.3,70,ENE,13 7,20 11,1014.2,0.0,2023-04-01
10:00 am,20.6,20.3,72,E,11 6,19 10,1014.2,0.0,2023-04-01
9:30 am,20.1,19.7,73,E,11 6,20 11,1014.3,0.0,2023-04-01
9:00 am,19.9,19.8,73,E,9 5,19 10,1014.3,0.0,2023-04-01
8:30 am,20.1,20.2,75,E,9 5,19 10,1014.2,0.0,2023-04-01
8:00 am,19.0,19.3,77,E,7 4,15 8,1014.1,0.0,2023-04-01
7:30 am,18.4,18.9,80,NE,6 3,11 6,1013.7,0.0,2023-04-01
7:00 am,17.9,18.2,81,ENE,6 3,9 5,1013.6,0.0,2023-04-01
6:30 am,17.7,18.0,81,ENE,6 3,11 6,1013.3,0.0,2023-04-01
6:00 am,17.8,17.8,80,ENE,7 4,15 8,1013.1,0.0,2023-04-01
5:30 am,17.9,17.6,80,E,9 5,19 10,1012.8,0.0,2023-04-01
5:00 am,18.2,17.9,78,ESE,9 5,19 10,1012.8,0.0,2023-04-01
4:30 am,18.2,18.2,77,ESE,7 4,17 9,1012.6,0.0,2023-04-01
4:00 am,18.1,17.7,77,ESE,9 5,17 9,1012.6,0.0,2023-04-01
3:30 am,18.0,18.0,78,ESE,7 4,15 8,1012.6,0.0,2023-04-01
3:00 am,17.6,17.6,80,ESE,7 4,13 7,1012.6,0.0,2023-04-01
2:30 am,17.8,17.4,79,ESE,9 5,17 9,1012.6,0.0,2023-04-01
2:00 am,17.8,17.5,80,E,9 5,17 9,1012.9,0.0,2023-04-01
1:30 am,17.6,17.6,81,E,7 4,17 9,1013.0,0.0,2023-04-01
1:00 am,17.5,17.1,81,SE,9 5,15 8,1013.1,0.0,2023-04-01
12:30 am,17.6,17.3,81,ESE,9 5,15 8,1013.0,0.0,2023-04-01
12:00 am,17.7,17.4,81,ESE,9 5,19 10,1013.0,0.0,2023-04-01
11:30 pm,17.7,17.4,81,ENE,9 5,22 12,1013.2,0.0,2023-03-31
11:00 pm,17.8,17.2,81,E,11 6,20 11,1013.4,0.0,2023-03-31
10:30 pm,17.7,17.4,81,ESE,9 5,19 10,1013.5,0.0,2023-03-31
10:00 pm,17.7,17.4,81,E,9 5,20 11,1013.8,0.0,2023-03-31
9:30 pm,17.9,17.3,81,E,11 6,20 11,1013.9,0.0,2023-03-31
9:00 pm,17.8,17.5,81,NE,9 5,24 13,1013.8,0.0,2023-03-31
8:30 pm,17.8,17.6,82,NNE,9 5,19 10,1013.6,0.0,2023-03-31
8:00 pm,17.9,17.0,82,NNE,13 7,28 15,1013.3,0.0,2023-03-31
7:30 pm,18.2,17.6,80,NE,11 6,24 13,1013.2,0.0,2023-03-31
7:00 pm,18.3,17.8,80,NNE,11 6,22 12,1012.9,0.0,2023-03-31
6:30 pm,18.4,17.8,79,NNE,11 6,20 11,1012.7,0.0,2023-03-31
6:00 pm,18.8,18.6,77,NE,9 5,17 9,1012.5,0.0,2023-03-31
5:30 pm,19.2,18.6,75,NE,11 6,26 14,1012.3,0.0,2023-03-31
5:00 pm,19.6,18.5,72,NE,13 7,32 17,1012.0,0.0,2023-03-31
4:30 pm,19.7,18.1,69,NE,15 8,26 14,1011.7,0.0,2023-03-31
4:00 pm,20.2,19.0,68,NE,13 7,24 13,1011.5,0.0,2023-03-31
3:30 pm,20.5,19.0,67,NNE,15 8,32 17,1011.4,0.0,2023-03-31
3:00 pm,20.8,19.4,67,NE,15 8,30 16,1011.1,0.0,2023-03-31
2:30 pm,20.8,19.7,66,NNE,13 7,24 13,1011.1,0.0,2023-03-31
2:00 pm,20.3,19.2,68,NE,13 7,26 14,1011.4,0.0,2023-03-31
1:30 pm,20.6,18.8,68,NE,17 9,30 16,1011.6,0.0,2023-03-31
1:00 pm,20.9,19.8,66,NNE,13 7,24 13,1011.7,0.0,2023-03-31
12:30 pm,21.2,19.8,66,NNE,15 8,28 15,1011.8,0.0,2023-03-31
12:00 pm,21.1,18.9,66,ENE,19 10,35 19,1011.6,0.0,2023-03-31
11:30 am,21.5,20.2,66,E,15 8,30 16,1011.9,0.0,2023-03-31
11:00 am,21.0,20.2,69,E,13 7,32 17,1012.2,0.0,2023-03-31
10:30 am,20.8,19.4,72,E,17 9,37 20,1012.2,0.0,2023-03-31
10:00 am,19.6,17.9,74,E,17 9,37 20,1012.5,0.0,2023-03-31
9:30 am,18.8,18.5,81,E,11 6,20 11,1012.8,0.0,2023-03-31
9:00 am,18.1,17.6,87,E,13 7,30 16,1012.9,38.8,2023-03-31
8:30 am,16.8,17.0,93,E,9 5,20 11,1012.8,38.8,2023-03-31
8:00 am,16.4,16.0,92,E,11 6,22 12,1012.7,38.0,2023-03-31
7:30 am,16.6,16.9,91,E,7 4,17 9,1012.7,35.6,2023-03-31
7:00 am,16.5,16.4,91,ESE,9 5,19 10,1012.4,35.6,2023-03-31
6:30 am,16.8,16.7,89,SE,9 5,17 9,1012.3,32.2,2023-03-31
6:00 am,16.7,16.6,89,E,9 5,24 13,1011.8,31.8,2023-03-31
5:30 am,16.9,16.9,89,E,9 5,22 12,1011.5,31.8,2023-03-31
5:00 am,16.7,16.7,91,ESE,9 5,19 10,1011.5,30.2,2023-03-31
4:30 am,16.6,17.1,94,ESE,7 4,17 9,1011.3,30.2,2023-03-31
4:00 am,16.7,16.9,94,ESE,9 5,19 10,1011.4,30.0,2023-03-31
3:30 am,16.7,17.3,95,ESE,7 4,13 7,1011.4,29.8,2023-03-31
3:00 am,16.6,16.9,96,ESE,9 5,17 9,1011.2,29.8,2023-03-31
2:30 am,16.5,16.4,96,ESE,11 6,22 12,1011.2,29.6,2023-03-31
2:00 am,16.6,17.3,96,E,7 4,15 8,1011.3,25.4,2023-03-31
1:30 am,16.4,16.2,95,E,11 6,22 12,1011.2,24.6,2023-03-31
1:00 am,17.0,16.7,91,E,11 6,20 11,1011.4,18.0,2023-03-31
12:30 am,17.4,17.5,88,ENE,9 5,19 10,1011.7,13.4,2023-03-31
12:00 am,18.0,17.6,83,N,11 6,24 13,1011.1,7.4,2023-03-31
11:30 pm,18.6,18.2,80,NNE,11 6,20 11,1010.5,6.6,2023-03-30
11:00 pm,18.4,17.1,80,NNE,15 8,28 15,1011.1,6.2,2023-03-30
10:30 pm,18.0,18.7,89,NNE,7 4,15 8,1011.4,6.0,2023-03-30
10:00 pm,18.2,17.7,86,NNE,13 7,24 13,1011.8,5.8,2023-03-30
9:30 pm,18.5,18.4,86,ENE,11 6,19 10,1011.7,4.8,2023-03-30
9:00 pm,19.1,18.8,85,NE,13 7,22 12,1011.4,3.4,2023-03-30
8:30 pm,19.7,20.8,83,ESE,6 3,11 6,1011.5,1.6,2023-03-30
8:00 pm,20.2,20.9,78,NNE,7 4,13 7,1011.3,1.0,2023-03-30
7:30 pm,22.4,21.9,62,N,11 6,19 10,1010.2,0.0,2023-03-30
7:00 pm,24.0,22.3,51,N,15 8,32 17,1009.8,0.0,2023-03-30
6:30 pm,24.9,23.5,49,NE,13 7,24 13,1009.3,0.0,2023-03-30
6:00 pm,25.4,23.7,48,ENE,15 8,33 18,1008.8,0.0,2023-03-30
5:30 pm,26.6,25.0,46,ENE,15 8,35 19,1008.4,0.0,2023-03-30
5:00 pm,27.6,25.6,43,ENE,17 9,33 18,1007.7,0.0,2023-03-30
4:30 pm,28.4,26.4,38,ENE,15 8,39 21,1007.7,0.0,2023-03-30
4:00 pm,29.2,26.4,36,ENE,19 10,30 16,1007.3,0.0,2023-03-30
3:30 pm,29.7,26.8,34,ENE,19 10,32 17,1007.5,0.0,2023-03-30
3:00 pm,30.1,27.5,33,ENE,17 9,30 16,1007.6,0.0,2023-03-30
2:30 pm,30.8,28.0,33,ENE,19 10,33 18,1007.7,0.0,2023-03-30
2:00 pm,30.7,28.3,33,E,17 9,32 17,1008.1,0.0,2023-03-30
1:30 pm,29.6,27.7,35,ENE,15 8,26 14,1008.6,0.0,2023-03-30
1:00 pm,29.2,27.5,36,ESE,13 7,20 11,1009.1,0.0,2023-03-30
12:30 pm,27.7,25.6,39,SE,15 8,24 13,1009.6,0.0,2023-03-30
12:00 pm,24.9,23.8,52,SSE,13 7,20 11,1010.3,0.0,2023-03-30
11:30 am,22.7,22.3,58,SE,9 5,17 9,1011.0,0.0,2023-03-30
11:00 am,21.9,21.1,61,E,11 6,26 14,1011.4,0.0,2023-03-30
10:30 am,24.3,22.4,45,E,13 7,28 15,1011.5,0.0,2023-03-30
10:00 am,24.2,22.0,47,E,15 8,24 13,1011.8,0.0,2023-03-30
9:30 am,22.5,21.9,52,ENE,7 4,17 9,1011.9,0.0,2023-03-30
9:00 am,21.2,19.3,55,ENE,13 7,24 13,1011.9,0.0,2023-03-30
8:30 am,21.3,19.3,54,E,13 7,24 13,1011.9,0.0,2023-03-30
8:00 am,21.1,19.1,54,ENE,13 7,26 14,1011.7,0.0,2023-03-30
7:30 am,20.0,18.2,56,E,11 6,20 11,1011.6,0.0,2023-03-30
7:00 am,19.9,18.0,55,E,11 6,22 12,1011.7,0.0,2023-03-30
6:30 am,20.0,18.5,54,ESE,9 5,19 10,1011.6,0.0,2023-03-30
6:00 am,20.2,18.6,53,ESE,9 5,20 11,1011.7,0.0,2023-03-30
5:30 am,20.3,18.7,52,ESE,9 5,19 10,1011.7,0.0,2023-03-30
5:00 am,20.5,18.8,50,E,9 5,19 10,1011.4,0.0,2023-03-30
4:30 am,20.9,18.7,48,E,11 6,20 11,1011.3,0.0,2023-03-30
4:00 am,21.1,18.9,47,E,11 6,20 11,1011.3,0.0,2023-03-30
3:30 am,21.3,19.3,44,ESE,9 5,19 10,1011.3,0.0,2023-03-30
3:00 am,21.6,19.6,43,ESE,9 5,17 9,1011.2,0.0,2023-03-30
2:30 am,22.0,19.3,43,E,13 7,28 15,1011.0,0.0,2023-03-30
2:00 am,22.4,19.9,40,E,11 6,20 11,1011.2,0.0,2023-03-30
1:30 am,22.4,20.0,41,E,11 6,26 14,1011.0,0.0,2023-03-30
1:00 am,22.5,20.4,40,ENE,9 5,26 14,1010.9,0.0,2023-03-30
12:30 am,22.5,20.0,40,E,11 6,22 12,1011.3,0.0,2023-03-30
12:00 am,23.2,20.6,37,E,11 6,20 11,1011.2,0.0,2023-03-30
11:30 pm,23.3,20.6,36,E,11 6,26 14,1011.5,0.0,2023-03-29
11:00 pm,23.7,20.6,35,ESE,13 7,30 16,1011.5,0.0,2023-03-29
10:30 pm,23.9,20.9,35,NE,13 7,24 13,1012.0,0.0,2023-03-29
10:00 pm,24.2,21.1,34,NE,13 7,26 14,1012.0,0.0,2023-03-29
9:30 pm,24.3,22.1,35,NE,9 5,17 9,1012.2,0.0,2023-03-29
9:00 pm,24.7,22.2,35,NE,11 6,26 14,1012.5,0.0,2023-03-29
8:30 pm,24.9,22.1,35,ENE,13 7,22 12,1012.6,0.0,2023-03-29
8:00 pm,25.2,22.8,35,ENE,11 6,19 10,1012.5,0.0,2023-03-29
7:30 pm,25.8,23.2,35,ENE,13 7,28 15,1012.1,0.0,2023-03-29
7:00 pm,26.0,24.3,36,ENE,9 5,22 12,1012.0,0.0,2023-03-29
6:30 pm,26.5,24.9,36,ENE,9 5,19 10,1011.9,0.0,2023-03-29
6:00 pm,27.3,25.0,35,NE,13 7,28 15,1011.6,0.0,2023-03-29
5:30 pm,27.9,25.6,34,NE,13 7,24 13,1011.4,0.0,2023-03-29
5:00 pm,28.7,26.9,33,NE,11 6,22 12,1011.2,0.0,2023-03-29
4:30 pm,29.1,27.5,33,NE,11 6,24 13,1011.2,0.0,2023-03-29
