Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,19.3,18.7,62,NNW,6 3,13 7,1018.7,0.0,2024-06-12
3:30 pm,19.4,18.5,59,NNW,7 4,13 7,1018.5,0.0,2024-06-12
3:00 pm,19.6,17.9,58,NNW,11 6,20 11,1018.4,0.0,2024-06-12
2:30 pm,19.6,18.2,57,N,9 5,15 8,1018.4,0.0,2024-06-12
2:00 pm,19.5,18.6,60,N,7 4,15 8,1018.4,0.0,2024-06-12
1:30 pm,19.8,19.9,63,N,4 2,11 6,1018.6,0.0,2024-06-12
1:00 pm,19.9,19.7,65,N,6 3,9 5,1019.0,0.0,2024-06-12
12:30 pm,18.3,18.0,73,N,7 4,11 6,1019.5,0.0,2024-06-12
12:00 pm,17.0,16.5,81,NNE,9 5,15 8,1019.9,0.0,2024-06-12
11:30 am,16.2,16.1,86,N,7 4,13 7,1020.4,0.0,2024-06-12
11:00 am,16.0,15.6,88,NNE,9 5,13 7,1020.5,0.0,2024-06-12
10:30 am,15.7,15.7,91,NE,7 4,9 5,1020.8,0.0,2024-06-12
10:00 am,15.4,15.5,94,NNE,7 4,11 6,1020.9,0.0,2024-06-12
9:30 am,15.0,15.2,98,NNE,7 4,11 6,1021.1,0.0,2024-06-12
9:00 am,14.7,14.8,99,NE,7 4,13 7,1021.0,1.4,2024-06-12
8:30 am,14.4,15.7,99,CALM,0 0,0 0,1020.4,1.4,2024-06-12
8:00 am,14.1,15.0,99,NE,2 1,9 5,1020.6,1.4,2024-06-12
7:30 am,14.0,14.4,99,NE,4 2,9 5,1020.2,1.4,2024-06-12
7:00 am,14.1,15.3,99,CALM,0 0,6 3,1020.1,1.4,2024-06-12
6:30 am,14.2,14.3,99,NE,6 3,9 5,1020.2,1.4,2024-06-12
6:00 am,14.4,15.7,98,CALM,0 0,0 0,1020.3,1.2,2024-06-12
5:30 am,14.3,14.1,96,N,7 4,9 5,1020.0,1.0,2024-06-12
5:00 am,14.4,15.5,94,CALM,0 0,0 0,1019.8,1.0,2024-06-12
4:30 am,14.5,14.8,93,N,4 2,9 5,1020.1,0.8,2024-06-12
4:00 am,14.7,14.9,91,N,4 2,11 6,1020.0,0.8,2024-06-12
3:30 am,14.6,14.4,90,NNE,6 3,11 6,1020.1,0.8,2024-06-12
3:00 am,14.8,15.4,90,NNE,2 1,9 5,1020.0,0.8,2024-06-12
2:30 am,15.0,14.7,89,NNE,7 4,11 6,1020.2,0.8,2024-06-12
2:00 am,15.0,16.2,93,CALM,0 0,9 5,1020.5,0.8,2024-06-12
1:30 am,15.0,15.6,95,NNE,4 2,9 5,1020.3,0.8,2024-06-12
1:00 am,14.9,16.2,95,CALM,0 0,7 4,1020.0,0.8,2024-06-12
12:30 am,15.2,16.0,91,N,2 1,7 4,1020.5,0.8,2024-06-12
