Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,15.9,12.9,45,ENE,9 5,13 7,1029.2,0.0,2023-06-30
3:30 pm,16.0,12.4,48,NE,13 7,19 10,1029.3,0.0,2023-06-30
3:00 pm,16.0,12.6,44,ENE,11 6,17 9,1029.4,0.0,2023-06-30
2:30 pm,16.1,12.9,42,NE,9 5,15 8,1029.5,0.0,2023-06-30
2:00 pm,15.8,11.9,43,NNE,13 7,20 11,1029.8,0.0,2023-06-30
1:30 pm,16.1,12.0,40,NE,13 7,22 12,1030.4,0.0,2023-06-30
1:00 pm,15.4,11.1,44,NE,15 8,22 12,1030.7,0.0,2023-06-30
12:30 pm,15.4,11.3,47,NE,15 8,24 13,1031.0,0.0,2023-06-30
12:00 pm,14.9,11.2,49,ENE,13 7,26 14,1031.3,0.0,2023-06-30
11:30 am,14.4,10.2,49,NE,15 8,20 11,1031.9,0.0,2023-06-30
11:00 am,13.5,9.2,50,NE,15 8,22 12,1032.4,0.0,2023-06-30
10:30 am,13.4,9.8,56,NE,13 7,20 11,1032.7,0.0,2023-06-30
10:00 am,12.3,9.3,58,NE,9 5,17 9,1033.1,0.0,2023-06-30
9:30 am,11.1,8.8,64,ENE,6 3,11 6,1032.9,0.0,2023-06-30
9:00 am,9.3,7.6,79,ENE,4 2,9 5,1032.9,0.0,2023-06-30
8:30 am,7.0,5.8,97,ENE,2 1,9 5,1032.9,0.0,2023-06-30
8:00 am,4.3,2.6,99,ENE,2 1,6 3,1032.8,0.0,2023-06-30
7:30 am,3.0,1.5,99,CALM,0 0,6 3,1032.7,0.0,2023-06-30
7:00 am,3.2,1.3,99,ENE,2 1,6 3,1032.6,0.0,2023-06-30
6:30 am,3.0,1.1,99,ENE,2 1,6 3,1032.3,0.0,2023-06-30
6:00 am,2.9,1.3,98,CALM,0 0,0 0,1032.2,0.0,2023-06-30
5:30 am,3.0,1.4,98,CALM,0 0,0 0,1031.9,0.0,2023-06-30
5:00 am,2.7,1.1,97,CALM,0 0,0 0,1031.7,0.0,2023-06-30
4:30 am,2.8,1.2,97,CALM,0 0,0 0,1031.8,0.0,2023-06-30
4:00 am,3.7,2.3,97,CALM,0 0,0 0,1032.0,0.0,2023-06-30
3:30 am,4.1,2.7,97,CALM,0 0,0 0,1032.2,0.0,2023-06-30
3:00 am,4.6,3.0,99,ENE,2 1,6 3,1032.3,0.0,2023-06-30
2:30 am,3.4,1.5,98,ENE,2 1,7 4,1032.3,0.0,2023-06-30
2:00 am,3.1,1.5,97,CALM,0 0,0 0,1032.1,0.0,2023-06-30
1:30 am,3.2,1.7,97,CALM,0 0,0 0,1032.1,0.0,2023-06-30
1:00 am,3.7,2.3,97,CALM,0 0,0 0,1032.0,0.0,2023-06-30
12:30 am,3.8,2.3,96,CALM,0 0,0 0,1032.1,0.0,2023-06-30
12:00 am,4.1,2.7,95,CALM,0 0,0 0,1032.0,0.0,2023-06-30
11:30 pm,4.5,3.1,95,CALM,0 0,0 0,1032.0,0.0,2023-06-29
11:00 pm,4.6,3.2,92,CALM,0 0,0 0,1032.0,0.0,2023-06-29
10:30 pm,5.1,3.8,92,CALM,0 0,0 0,1032.1,0.0,2023-06-29
10:00 pm,5.8,4.5,90,CALM,0 0,0 0,1032.1,0.0,2023-06-29
9:30 pm,6.1,4.9,89,CALM,0 0,0 0,1032.1,0.0,2023-06-29
9:00 pm,6.5,5.2,86,CALM,0 0,0 0,1032.2,0.0,2023-06-29
8:30 pm,7.3,6.1,83,CALM,0 0,0 0,1032.0,0.0,2023-06-29
8:00 pm,8.5,7.4,79,CALM,0 0,6 3,1031.9,0.0,2023-06-29
7:30 pm,8.8,7.3,77,ENE,2 1,6 3,1031.9,0.0,2023-06-29
7:00 pm,9.2,8.1,76,CALM,0 0,0 0,1031.8,0.0,2023-06-29
6:30 pm,10.3,9.1,67,CALM,0 0,0 0,1031.5,0.0,2023-06-29
6:00 pm,11.8,10.6,61,CALM,0 0,4 2,1031.2,0.0,2023-06-29
5:30 pm,13.4,10.9,56,ENE,7 4,15 8,1031.1,0.0,2023-06-29
5:00 pm,14.3,11.4,52,ENE,9 5,13 7,1031.0,0.0,2023-06-29
