Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,20.0,18.4,63,E,13 7,22 12,1013.7,0.0,2025-03-31
3:30 am,20.2,18.9,61,E,11 6,28 15,1013.5,0.0,2025-03-31
3:00 am,20.3,19.3,60,ENE,9 5,19 10,1013.5,0.0,2025-03-31
2:30 am,20.6,19.3,60,E,11 6,19 10,1013.6,0.0,2025-03-31
2:00 am,20.9,20.0,59,E,9 5,17 9,1013.9,0.0,2025-03-31
1:30 am,21.0,20.6,60,ESE,7 4,17 9,1013.8,0.0,2025-03-31
1:00 am,21.3,20.5,59,ENE,9 5,19 10,1013.9,0.0,2025-03-31
12:30 am,21.7,20.9,57,ENE,9 5,20 11,1013.9,0.0,2025-03-31
12:00 am,22.2,20.6,55,E,13 7,24 13,1014.0,0.0,2025-03-31
11:30 pm,22.2,21.3,54,E,9 5,24 13,1014.1,0.0,2025-03-30
11:00 pm,22.4,21.5,54,E,9 5,15 8,1014.3,0.0,2025-03-30
10:30 pm,22.8,22.0,54,E,9 5,17 9,1014.6,0.0,2025-03-30
10:00 pm,23.1,22.3,53,ESE,9 5,22 12,1014.7,0.0,2025-03-30
9:30 pm,23.6,22.5,52,E,11 6,20 11,1014.5,0.0,2025-03-30
9:00 pm,24.1,22.6,50,E,13 7,26 14,1014.4,0.0,2025-03-30
8:30 pm,24.4,23.3,49,E,11 6,22 12,1014.3,0.0,2025-03-30
8:00 pm,25.1,24.2,48,E,11 6,22 12,1014.0,0.0,2025-03-30
7:30 pm,25.4,24.8,48,ESE,9 5,15 8,1013.7,0.0,2025-03-30
7:00 pm,25.5,25.2,47,E,7 4,20 11,1013.2,0.0,2025-03-30
6:30 pm,25.9,25.2,45,ENE,9 5,19 10,1013.0,0.0,2025-03-30
6:00 pm,26.8,25.1,41,E,13 7,22 12,1012.9,0.0,2025-03-30
5:30 pm,27.3,25.6,40,ENE,13 7,28 15,1012.7,0.0,2025-03-30
5:00 pm,28.2,26.0,37,ENE,15 8,24 13,1012.7,0.0,2025-03-30
4:30 pm,28.7,27.4,37,ENE,11 6,19 10,1012.6,0.0,2025-03-30
4:00 pm,28.8,27.6,40,ENE,13 7,26 14,1012.7,0.0,2025-03-30
3:30 pm,28.1,26.8,44,E,15 8,30 16,1012.3,0.0,2025-03-30
3:16 pm,27.0,25.7,44,E,13 7,24 13,1013.1,0.0,2025-03-30
3:06 pm,26.9,24.8,44,ENE,17 9,26 14,1013.1,0.0,2025-03-30
3:00 pm,26.8,24.6,43,ENE,17 9,32 17,1013.0,0.0,2025-03-30
2:30 pm,28.1,25.9,42,ENE,19 10,33 18,1012.6,0.0,2025-03-30
2:00 pm,27.6,25.3,45,NE,20 11,32 17,1012.6,0.0,2025-03-30
1:30 pm,28.3,25.9,43,NE,20 11,32 17,1012.4,0.0,2025-03-30
1:00 pm,26.8,24.0,43,ENE,20 11,33 18,1012.7,0.0,2025-03-30
12:30 pm,26.3,24.4,47,NE,17 9,30 16,1013.0,0.0,2025-03-30
12:00 pm,26.1,23.7,47,ENE,19 10,44 24,1013.3,0.0,2025-03-30
11:30 am,26.4,23.2,47,ENE,24 13,48 26,1013.6,0.0,2025-03-30
11:00 am,25.6,22.8,46,ENE,20 11,37 20,1013.9,0.0,2025-03-30
10:30 am,25.2,21.4,45,NE,24 13,46 25,1014.1,0.0,2025-03-30
10:16 am,24.9,20.4,46,NE,28 15,50 27,1014.0,0.0,2025-03-30
