Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,20.7,19.4,59,WSW,11 6,20 11,1020.7,0.0,2023-08-28
3:30 pm,21.1,19.8,58,WSW,11 6,19 10,1020.8,0.0,2023-08-28
3:00 pm,21.2,19.9,58,SW,11 6,20 11,1020.5,0.0,2023-08-28
2:30 pm,21.3,20.0,57,WSW,11 6,19 10,1020.1,0.0,2023-08-28
2:00 pm,21.3,19.9,56,WSW,11 6,19 10,1020.0,0.0,2023-08-28
1:30 pm,21.4,19.8,53,W,11 6,20 11,1019.9,0.0,2023-08-28
1:00 pm,21.7,20.6,54,W,9 5,17 9,1019.9,0.0,2023-08-28
12:30 pm,21.9,21.0,56,WNW,9 5,13 7,1020.1,0.0,2023-08-28
12:00 pm,21.1,19.9,55,NNW,9 5,17 9,1020.2,0.0,2023-08-28
11:30 am,20.9,20.6,59,W,6 3,11 6,1020.5,0.0,2023-08-28
11:00 am,20.8,21.7,60,CALM,0 0,6 3,1020.7,0.0,2023-08-28
10:30 am,20.4,19.9,58,SSW,6 3,11 6,1020.8,0.0,2023-08-28
10:00 am,19.0,18.5,67,SSW,7 4,9 5,1021.0,0.0,2023-08-28
9:30 am,18.5,19.8,75,CALM,0 0,2 1,1020.8,0.0,2023-08-28
9:00 am,17.9,19.6,85,CALM,0 0,0 0,1020.8,0.0,2023-08-28
8:30 am,17.0,19.3,99,CALM,0 0,0 0,1020.4,0.0,2023-08-28
8:00 am,15.0,16.6,99,CALM,0 0,0 0,1020.2,0.0,2023-08-28
7:30 am,12.3,13.0,99,CALM,0 0,0 0,1019.9,0.0,2023-08-28
7:00 am,11.8,12.3,99,CALM,0 0,0 0,1019.3,0.0,2023-08-28
6:30 am,11.7,12.2,99,CALM,0 0,0 0,1019.0,0.0,2023-08-28
6:00 am,12.1,12.7,99,CALM,0 0,0 0,1018.9,0.0,2023-08-28
5:30 am,12.2,12.8,99,CALM,0 0,0 0,1018.5,0.0,2023-08-28
5:00 am,12.4,13.1,99,CALM,0 0,0 0,1018.5,0.0,2023-08-28
4:30 am,12.8,13.6,99,CALM,0 0,0 0,1018.3,0.0,2023-08-28
4:00 am,13.2,14.1,99,CALM,0 0,0 0,1018.1,0.0,2023-08-28
3:30 am,13.6,14.7,99,CALM,0 0,0 0,1018.0,0.0,2023-08-28
3:00 am,14.0,15.2,99,CALM,0 0,0 0,1018.2,0.0,2023-08-28
2:30 am,14.6,16.0,98,CALM,0 0,0 0,1018.2,0.0,2023-08-28
2:00 am,15.2,16.4,98,WSW,2 1,7 4,1018.2,0.0,2023-08-28
1:30 am,15.3,16.8,96,CALM,0 0,0 0,1018.3,0.0,2023-08-28
1:00 am,15.8,17.4,95,CALM,0 0,0 0,1018.4,0.0,2023-08-28
12:30 am,16.7,18.6,94,CALM,0 0,0 0,1018.3,0.0,2023-08-28
12:00 am,17.1,19.1,94,CALM,0 0,6 3,1018.3,0.0,2023-08-28
11:30 pm,16.9,18.8,93,CALM,0 0,0 0,1018.4,0.0,2023-08-27
11:00 pm,17.1,18.9,91,CALM,0 0,6 3,1018.4,0.0,2023-08-27
10:30 pm,17.0,18.7,89,CALM,0 0,6 3,1018.6,0.0,2023-08-27
10:00 pm,17.1,18.6,85,CALM,0 0,6 3,1018.6,0.0,2023-08-27
9:30 pm,16.3,17.2,86,S,2 1,11 6,1018.6,0.0,2023-08-27
9:00 pm,16.2,17.3,84,CALM,0 0,0 0,1018.1,0.0,2023-08-27
8:30 pm,16.5,17.7,84,CALM,0 0,0 0,1018.2,0.0,2023-08-27
8:00 pm,16.7,17.9,83,CALM,0 0,0 0,1017.9,0.0,2023-08-27
7:30 pm,17.0,18.2,81,CALM,0 0,0 0,1017.7,0.0,2023-08-27
7:00 pm,17.2,18.5,82,CALM,0 0,0 0,1017.4,0.0,2023-08-27
6:30 pm,17.6,18.8,79,CALM,0 0,0 0,1017.2,0.0,2023-08-27
6:00 pm,18.2,19.5,77,CALM,0 0,0 0,1017.1,0.0,2023-08-27
5:30 pm,19.2,20.4,71,CALM,0 0,0 0,1017.1,0.0,2023-08-27
5:00 pm,19.7,19.7,68,SSW,6 3,7 4,1017.1,0.0,2023-08-27
4:30 pm,20.0,20.0,67,SSW,6 3,9 5,1016.9,0.0,2023-08-27
4:00 pm,20.7,20.7,66,SSW,7 4,13 7,1017.0,0.0,2023-08-27
3:30 pm,21.4,20.0,60,SW,13 7,24 13,1017.1,0.0,2023-08-27
3:00 pm,21.7,20.3,55,SW,11 6,19 10,1016.8,0.0,2023-08-27
2:30 pm,21.3,20.4,62,SW,11 6,17 9,1016.7,0.0,2023-08-27
2:00 pm,20.3,19.7,65,SW,9 5,13 7,1016.8,0.0,2023-08-27
1:30 pm,20.2,18.1,61,SW,15 8,22 12,1016.8,0.0,2023-08-27
1:00 pm,21.9,20.2,51,W,11 6,20 11,1016.9,0.0,2023-08-27
12:30 pm,22.3,21.2,48,W,7 4,13 7,1017.0,0.0,2023-08-27
12:00 pm,22.4,21.7,50,W,6 3,11 6,1017.3,0.0,2023-08-27
11:30 am,22.4,21.6,51,W,7 4,11 6,1017.6,0.0,2023-08-27
11:00 am,23.2,22.1,49,WSW,9 5,17 9,1017.8,0.0,2023-08-27
10:30 am,22.1,22.4,53,ENE,2 1,9 5,1017.8,0.0,2023-08-27
10:00 am,21.1,21.8,57,CALM,0 0,0 0,1017.9,0.0,2023-08-27
9:30 am,20.0,20.8,63,CALM,0 0,2 1,1018.0,0.0,2023-08-27
9:00 am,18.1,18.7,67,CALM,0 0,0 0,1018.3,0.0,2023-08-27
8:30 am,16.8,17.1,75,N,2 1,7 4,1018.3,0.0,2023-08-27
8:00 am,14.4,15.6,96,CALM,0 0,0 0,1018.3,0.0,2023-08-27
7:30 am,11.6,12.0,98,CALM,0 0,0 0,1018.4,0.0,2023-08-27
7:00 am,11.2,11.5,98,CALM,0 0,6 3,1018.1,0.0,2023-08-27
6:30 am,10.8,9.7,99,N,7 4,9 5,1017.8,0.0,2023-08-27
