Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,7.2,4.1,79,S,9 5,15 8,1015.3,24.0,2025-07-21
3:30 am,7.6,4.1,75,S,11 6,19 10,1015.2,24.0,2025-07-21
3:00 am,7.7,4.3,77,S,11 6,22 12,1014.8,24.0,2025-07-21
2:30 am,8.0,4.3,77,S,13 7,28 15,1014.3,24.0,2025-07-21
2:00 am,8.1,4.8,79,S,11 6,20 11,1013.8,24.0,2025-07-21
1:30 am,8.2,5.0,80,S,11 6,19 10,1013.2,24.0,2025-07-21
1:00 am,8.4,4.8,79,S,13 7,24 13,1012.7,24.0,2025-07-21
12:30 am,8.4,5.7,82,S,9 5,13 7,1012.0,24.0,2025-07-21
12:00 am,8.5,5.3,80,S,11 6,20 11,1011.3,24.0,2025-07-21
11:30 pm,8.6,4.5,76,SSE,15 8,24 13,1010.6,24.0,2025-07-20
11:00 pm,8.3,3.6,85,SSW,20 11,43 23,1011.2,23.8,2025-07-20
10:30 pm,8.6,5.4,89,SSW,13 7,28 15,1010.7,22.8,2025-07-20
10:00 pm,8.8,4.2,84,SSW,20 11,37 20,1010.2,21.6,2025-07-20
9:30 pm,9.6,5.0,77,S,19 10,39 21,1009.1,20.6,2025-07-20
9:00 pm,9.5,3.9,86,S,26 14,54 29,1008.0,20.4,2025-07-20
8:51 pm,9.8,3.7,81,S,28 15,54 29,1007.2,20.4,2025-07-20
8:30 pm,10.1,5.7,84,S,20 11,39 21,1006.5,20.2,2025-07-20
8:00 pm,10.7,6.5,85,S,20 11,37 20,1005.6,19.8,2025-07-20
7:30 pm,11.7,7.2,80,SSW,22 12,46 25,1004.8,19.4,2025-07-20
7:00 pm,13.5,9.8,81,SW,20 11,35 19,1003.9,19.0,2025-07-20
6:30 pm,14.0,9.7,80,SW,24 13,46 25,1002.7,19.0,2025-07-20
6:00 pm,13.9,11.4,90,WSW,17 9,35 19,1001.9,18.8,2025-07-20
5:30 pm,14.1,11.4,85,WSW,17 9,30 16,1001.4,18.0,2025-07-20
5:00 pm,14.7,12.4,89,WSW,17 9,35 19,1001.2,17.6,2025-07-20
4:31 pm,15.6,11.1,82,WSW,28 15,50 27,1000.7,17.6,2025-07-20
4:30 pm,15.6,11.4,82,WSW,26 14,50 27,1000.6,17.6,2025-07-20
4:00 pm,15.1,12.9,95,WSW,19 10,32 17,1000.7,17.4,2025-07-20
3:30 pm,16.6,15.1,85,WNW,15 8,35 19,1000.3,15.4,2025-07-20
3:00 pm,16.2,13.8,89,NW,20 11,37 20,1000.0,15.2,2025-07-20
2:30 pm,17.5,15.5,80,WNW,17 9,37 20,1000.2,13.6,2025-07-20
2:09 pm,16.7,15.0,88,NW,17 9,37 20,1000.8,13.6,2025-07-20
2:00 pm,16.7,15.5,90,WNW,15 8,37 20,1001.2,12.8,2025-07-20
1:59 pm,16.7,15.6,91,WNW,15 8,37 20,1001.0,12.4,2025-07-20
1:30 pm,17.3,16.4,86,NNW,13 7,28 15,1001.2,10.8,2025-07-20
1:00 pm,17.4,15.1,81,NW,19 10,37 20,1002.1,10.8,2025-07-20
12:30 pm,18.0,16.4,83,NW,17 9,28 15,1002.7,10.8,2025-07-20
12:00 pm,15.2,14.4,99,NW,13 7,35 19,1003.8,10.8,2025-07-20
11:30 am,14.9,13.9,98,NW,13 7,26 14,1004.6,3.0,2025-07-20
11:00 am,15.1,14.2,92,NNW,11 6,20 11,1004.8,1.0,2025-07-20
10:30 am,16.1,14.0,79,N,15 8,22 12,1005.1,0.0,2025-07-20
10:00 am,16.5,13.9,75,N,17 9,33 18,1005.6,0.0,2025-07-20
9:30 am,15.5,13.8,82,N,13 7,20 11,1005.9,0.0,2025-07-20
9:00 am,14.7,12.7,81,N,13 7,22 12,1006.2,0.6,2025-07-20
8:30 am,13.7,11.5,83,N,13 7,26 14,1006.8,0.6,2025-07-20
8:00 am,12.7,10.8,86,N,11 6,20 11,1006.9,0.6,2025-07-20
7:30 am,11.9,9.9,89,NNE,11 6,17 9,1007.2,0.6,2025-07-20
7:00 am,11.6,9.7,85,N,9 5,15 8,1007.6,0.6,2025-07-20
6:30 am,10.3,8.9,91,NNE,6 3,9 5,1008.0,0.6,2025-07-20
6:00 am,10.3,8.7,90,NNE,7 4,11 6,1007.9,0.6,2025-07-20
5:30 am,10.5,9.0,91,NNE,7 4,9 5,1008.2,0.6,2025-07-20
5:00 am,9.8,7.8,92,NNE,9 5,11 6,1008.5,0.6,2025-07-20
4:30 am,10.0,8.9,89,NNE,4 2,9 5,1008.8,0.6,2025-07-20
4:00 am,10.6,9.0,85,NNE,6 3,9 5,1009.2,0.6,2025-07-20
3:30 am,11.3,9.6,83,NNE,7 4,11 6,1009.7,0.6,2025-07-20
3:00 am,11.5,9.5,83,NNE,9 5,13 7,1010.1,0.6,2025-07-20
2:30 am,11.5,9.6,84,NNE,9 5,15 8,1010.6,0.6,2025-07-20
2:00 am,10.9,9.5,86,NNE,6 3,9 5,1011.1,0.6,2025-07-20
1:30 am,10.9,9.3,86,NNE,7 4,9 5,1011.5,0.4,2025-07-20
1:00 am,11.0,9.5,85,NNE,6 3,9 5,1012.0,0.4,2025-07-20
12:30 am,11.0,9.4,87,NNE,7 4,9 5,1012.5,0.4,2025-07-20
12:00 am,11.1,9.8,88,N,6 3,7 4,1012.9,0.4,2025-07-20
11:30 pm,11.4,10.2,89,NNE,6 3,7 4,1013.3,0.4,2025-07-19
11:00 pm,12.1,11.1,88,NNE,6 3,9 5,1014.0,0.4,2025-07-19
10:30 pm,13.5,12.2,80,N,7 4,11 6,1014.4,0.2,2025-07-19
10:00 pm,13.4,11.6,76,N,9 5,17 9,1014.6,0.2,2025-07-19
9:30 pm,11.9,9.9,73,NNE,7 4,9 5,1014.6,0.2,2025-07-19
9:00 pm,12.3,10.3,71,N,7 4,9 5,1014.7,0.2,2025-07-19
8:30 pm,12.6,10.6,70,N,7 4,9 5,1014.9,0.2,2025-07-19
8:00 pm,12.4,10.5,73,N,7 4,11 6,1015.0,0.2,2025-07-19
7:30 pm,12.5,10.8,71,N,6 3,9 5,1015.2,0.2,2025-07-19
7:00 pm,12.4,11.9,74,CALM,0 0,0 0,1015.1,0.2,2025-07-19
6:30 pm,12.7,12.1,69,CALM,0 0,0 0,1015.1,0.2,2025-07-19
6:00 pm,14.3,13.7,63,CALM,0 0,0 0,1014.9,0.2,2025-07-19
5:30 pm,15.1,13.7,59,N,4 2,6 3,1014.8,0.2,2025-07-19
5:00 pm,16.0,14.0,53,NNW,6 3,9 5,1015.0,0.2,2025-07-19
4:30 pm,16.7,14.6,48,NNW,6 3,11 6,1014.7,0.2,2025-07-19
4:00 pm,17.6,16.0,47,N,4 2,9 5,1015.0,0.2,2025-07-19
3:30 pm,17.6,15.5,48,N,7 4,15 8,1015.0,0.2,2025-07-19
3:00 pm,17.2,14.9,47,N,7 4,15 8,1015.2,0.2,2025-07-19
2:30 pm,17.7,15.4,46,N,7 4,13 7,1015.5,0.2,2025-07-19
2:00 pm,17.3,14.2,46,NNE,11 6,19 10,1015.8,0.2,2025-07-19
1:30 pm,16.6,13.5,48,NE,11 6,19 10,1016.1,0.2,2025-07-19
1:00 pm,17.5,15.1,45,NNE,7 4,15 8,1016.7,0.0,2025-07-19
12:30 pm,16.1,13.5,51,NE,9 5,17 9,1017.4,0.0,2025-07-19
12:00 pm,16.4,13.8,50,ENE,9 5,17 9,1018.0,0.0,2025-07-19
11:30 am,15.5,12.2,54,NE,13 7,19 10,1018.6,0.0,2025-07-19
11:00 am,15.0,11.9,59,NE,13 7,19 10,1019.2,0.0,2025-07-19
10:30 am,14.1,11.4,64,NE,11 6,17 9,1019.4,0.0,2025-07-19
10:00 am,13.1,10.7,66,NE,9 5,17 9,1019.7,0.0,2025-07-19
9:30 am,12.8,10.7,67,ENE,7 4,15 8,1019.8,0.0,2025-07-19
9:00 am,11.5,8.9,70,NE,9 5,13 7,1019.8,5.2,2025-07-19
8:30 am,10.1,8.2,79,NE,6 3,9 5,1019.7,5.2,2025-07-19
8:00 am,7.8,6.4,95,NE,4 2,7 4,1019.7,5.2,2025-07-19
7:30 am,6.7,5.8,95,CALM,0 0,0 0,1019.6,5.2,2025-07-19
7:00 am,6.7,5.7,93,CALM,0 0,0 0,1019.6,5.2,2025-07-19
6:30 am,7.4,6.4,88,CALM,0 0,0 0,1019.4,5.2,2025-07-19
6:00 am,8.5,7.2,84,NNE,2 1,7 4,1019.4,5.2,2025-07-19
5:30 am,9.0,6.9,81,NE,6 3,9 5,1019.2,5.2,2025-07-19
5:00 am,8.7,6.7,85,E,6 3,7 4,1019.4,5.2,2025-07-19
4:30 am,8.3,7.5,89,CALM,0 0,0 0,1019.5,5.2,2025-07-19
4:00 am,8.2,7.0,88,E,2 1,7 4,1019.6,5.2,2025-07-19
3:30 am,8.0,6.8,90,E,2 1,6 3,1019.7,5.2,2025-07-19
3:00 am,8.2,7.4,90,CALM,0 0,0 0,1020.0,5.2,2025-07-19
2:30 am,7.9,6.3,90,E,4 2,7 4,1019.7,5.2,2025-07-19
2:00 am,7.5,6.0,94,SSW,4 2,7 4,1020.0,5.2,2025-07-19
1:30 am,6.9,4.9,95,E,6 3,7 4,1020.2,5.2,2025-07-19
1:00 am,7.0,6.0,92,CALM,0 0,0 0,1020.5,5.2,2025-07-19
12:30 am,8.5,6.5,85,S,6 3,9 5,1020.6,5.2,2025-07-19
12:00 am,8.3,6.3,88,S,6 3,7 4,1020.9,5.2,2025-07-19
11:30 pm,8.2,6.2,88,S,6 3,7 4,1021.0,5.2,2025-07-18
11:00 pm,8.0,6.1,92,S,6 3,9 5,1020.9,5.2,2025-07-18
10:30 pm,7.8,5.8,91,S,6 3,6 3,1020.9,5.2,2025-07-18
10:00 pm,8.4,7.1,86,S,2 1,6 3,1021.0,5.2,2025-07-18
9:30 pm,9.5,7.5,80,S,6 3,7 4,1021.2,5.2,2025-07-18
9:00 pm,10.3,8.3,76,S,6 3,7 4,1021.2,5.2,2025-07-18
8:30 pm,11.3,9.2,70,SSE,6 3,9 5,1021.1,5.2,2025-07-18
8:00 pm,12.0,9.7,66,SSE,7 4,11 6,1020.9,5.2,2025-07-18
7:30 pm,11.8,9.6,69,S,7 4,11 6,1020.5,5.2,2025-07-18
7:00 pm,12.7,10.8,66,S,6 3,11 6,1020.2,5.2,2025-07-18
6:30 pm,13.4,11.0,65,S,9 5,19 10,1019.9,5.2,2025-07-18
6:00 pm,13.8,11.4,64,SSW,9 5,15 8,1019.5,5.2,2025-07-18
5:30 pm,14.2,12.3,64,SSW,7 4,13 7,1019.2,5.2,2025-07-18
5:00 pm,14.9,12.3,63,S,11 6,20 11,1019.1,5.2,2025-07-18
4:30 pm,15.2,11.9,63,S,15 8,22 12,1018.8,5.2,2025-07-18
4:00 pm,15.5,12.7,64,SSW,13 7,28 15,1018.5,5.2,2025-07-18
3:30 pm,15.3,13.2,70,S,11 6,20 11,1018.4,5.2,2025-07-18
3:00 pm,14.6,12.6,82,S,13 7,24 13,1018.4,5.2,2025-07-18
2:30 pm,14.7,14.5,93,SSW,7 4,11 6,1018.3,5.2,2025-07-18
2:00 pm,14.0,13.4,96,SSW,9 5,17 9,1018.4,5.0,2025-07-18
1:30 pm,13.5,11.3,98,SSW,17 9,32 17,1018.8,4.8,2025-07-18
1:02 pm,14.7,11.9,91,WSW,20 11,50 27,1018.7,2.4,2025-07-18
1:00 pm,15.1,13.1,92,WSW,17 9,43 23,1018.6,2.4,2025-07-18
12:30 pm,17.5,16.2,72,W,11 6,24 13,1018.6,0.2,2025-07-18
12:00 pm,17.3,16.3,78,WNW,11 6,19 10,1019.0,0.2,2025-07-18
11:30 am,18.5,17.1,61,WNW,9 5,22 12,1019.1,0.0,2025-07-18
