Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.1,16.2,90,NNE,7 4,13 7,1013.4,15.4,2025-05-30
3:30 am,16.1,16.2,90,NNE,7 4,11 6,1013.4,15.4,2025-05-30
3:00 am,15.9,15.6,91,NE,9 5,17 9,1013.3,15.4,2025-05-30
2:30 am,15.7,15.1,94,NE,11 6,17 9,1013.9,15.2,2025-05-30
2:00 am,15.5,15.9,99,NE,7 4,17 9,1014.4,15.2,2025-05-30
1:30 am,15.5,15.9,99,NE,7 4,11 6,1015.2,15.2,2025-05-30
1:00 am,15.4,17.1,99,CALM,0 0,9 5,1015.8,15.2,2025-05-30
12:30 am,15.4,16.0,99,NE,6 3,9 5,1016.0,15.0,2025-05-30
12:00 am,15.5,16.9,99,NE,2 1,6 3,1015.9,14.8,2025-05-30
11:30 pm,15.5,15.9,99,NE,7 4,11 6,1016.3,14.8,2025-05-29
11:00 pm,15.4,17.1,99,CALM,0 0,0 0,1016.2,14.4,2025-05-29
10:30 pm,15.4,17.1,98,CALM,0 0,2 1,1016.2,14.0,2025-05-29
10:00 pm,15.5,15.8,96,NE,7 4,13 7,1016.4,13.4,2025-05-29
9:30 pm,15.3,15.5,97,E,7 4,9 5,1016.3,12.8,2025-05-29
9:00 pm,15.2,15.7,98,E,6 3,11 6,1016.3,12.6,2025-05-29
8:30 pm,15.1,15.3,98,ENE,7 4,15 8,1016.5,10.8,2025-05-29
8:00 pm,15.1,14.6,98,NE,11 6,19 10,1016.5,8.0,2025-05-29
7:30 pm,15.3,15.0,95,NNE,9 5,17 9,1016.9,5.8,2025-05-29
7:00 pm,15.5,16.2,94,NNE,4 2,9 5,1017.2,4.8,2025-05-29
6:30 pm,15.7,15.9,91,NNE,6 3,13 7,1016.5,2.2,2025-05-29
6:00 pm,16.2,16.0,85,NNE,7 4,13 7,1016.2,1.4,2025-05-29
5:30 pm,16.7,16.1,81,NNE,9 5,15 8,1015.7,0.6,2025-05-29
5:00 pm,18.3,17.7,68,NNW,7 4,13 7,1015.9,0.2,2025-05-29
4:30 pm,18.5,17.1,67,N,11 6,17 9,1015.2,0.2,2025-05-29
4:00 pm,20.4,17.8,54,NNE,15 8,26 14,1014.7,0.0,2025-05-29
3:30 pm,21.1,18.8,50,NNE,13 7,32 17,1015.1,0.0,2025-05-29
3:00 pm,22.5,19.9,43,NNE,13 7,20 11,1014.4,0.0,2025-05-29
2:30 pm,22.7,19.8,39,NNE,13 7,24 13,1014.9,0.0,2025-05-29
2:00 pm,22.8,19.2,40,NE,17 9,26 14,1014.8,0.0,2025-05-29
1:30 pm,22.8,20.1,41,NE,13 7,26 14,1014.9,0.0,2025-05-29
1:00 pm,20.6,18.0,48,NE,13 7,22 12,1015.5,0.0,2025-05-29
12:30 pm,19.9,16.3,47,NE,17 9,28 15,1015.9,0.0,2025-05-29
12:00 pm,18.7,16.1,54,NE,13 7,19 10,1016.6,0.0,2025-05-29
11:30 am,18.2,15.3,52,NE,13 7,20 11,1016.9,0.0,2025-05-29
11:00 am,16.7,15.2,61,NE,7 4,17 9,1017.1,0.0,2025-05-29
10:30 am,15.3,12.9,70,NNE,13 7,19 10,1018.2,0.0,2025-05-29
10:00 am,16.0,13.1,59,NE,13 7,24 13,1018.0,0.0,2025-05-29
9:30 am,15.2,12.7,63,NE,11 6,17 9,1018.5,0.0,2025-05-29
9:00 am,15.3,12.5,58,NE,11 6,20 11,1018.6,1.2,2025-05-29
8:30 am,15.1,12.4,59,NE,11 6,22 12,1018.5,0.8,2025-05-29
8:00 am,16.7,13.5,47,NE,11 6,17 9,1018.8,0.2,2025-05-29
7:30 am,15.3,13.5,58,NE,6 3,11 6,1018.6,0.2,2025-05-29
7:00 am,15.0,13.0,59,ENE,7 4,15 8,1017.6,0.2,2025-05-29
6:30 am,14.9,13.2,62,NE,6 3,9 5,1017.5,0.2,2025-05-29
6:00 am,15.1,14.3,64,NE,2 1,7 4,1018.0,0.2,2025-05-29
5:30 am,15.9,14.5,56,NE,4 2,9 5,1018.0,0.2,2025-05-29
5:00 am,16.7,13.3,49,NE,13 7,20 11,1017.9,0.2,2025-05-29
