Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.3,16.4,60,NE,11 6,15 8,1007.6,0.0,2025-08-23
3:30 pm,18.2,15.3,58,NE,15 8,22 12,1007.7,0.0,2025-08-23
3:00 pm,18.3,15.6,60,NNE,15 8,22 12,1008.0,0.0,2025-08-23
2:30 pm,19.0,16.5,50,NNE,11 6,19 10,1008.3,0.0,2025-08-23
2:00 pm,19.9,16.9,46,NNE,13 7,19 10,1008.4,0.0,2025-08-23
1:30 pm,20.4,17.4,44,NNE,13 7,19 10,1008.6,0.0,2025-08-23
1:00 pm,20.8,17.8,43,NNE,13 7,17 9,1009.0,0.0,2025-08-23
12:30 pm,21.1,19.1,40,N,7 4,11 6,1009.6,0.0,2025-08-23
12:00 pm,22.2,20.1,37,NNE,7 4,15 8,1010.2,0.0,2025-08-23
11:30 am,21.8,20.3,45,NE,7 4,9 5,1010.9,0.0,2025-08-23
11:00 am,21.0,19.7,49,ENE,7 4,11 6,1011.8,0.0,2025-08-23
10:30 am,19.2,17.2,50,NE,9 5,15 8,1012.7,0.0,2025-08-23
10:00 am,18.4,16.5,54,ENE,9 5,15 8,1013.2,0.0,2025-08-23
9:30 am,16.7,15.1,56,ENE,6 3,11 6,1013.7,0.0,2025-08-23
9:00 am,14.8,13.1,65,NE,7 4,13 7,1014.1,0.0,2025-08-23
8:30 am,12.5,11.8,85,E,4 2,9 5,1014.2,0.0,2025-08-23
8:00 am,10.1,9.7,98,E,2 1,6 3,1014.5,0.0,2025-08-23
7:30 am,7.7,7.1,98,CALM,0 0,0 0,1014.5,0.0,2025-08-23
7:00 am,7.2,6.5,98,CALM,0 0,0 0,1014.8,0.0,2025-08-23
6:30 am,7.2,6.5,98,CALM,0 0,0 0,1015.1,0.0,2025-08-23
6:00 am,6.8,6.0,98,CALM,0 0,0 0,1015.4,0.0,2025-08-23
5:30 am,7.1,6.4,98,CALM,0 0,0 0,1015.5,0.0,2025-08-23
5:00 am,7.3,6.6,98,CALM,0 0,0 0,1015.1,0.0,2025-08-23
4:30 am,7.3,6.6,98,CALM,0 0,0 0,1015.1,0.0,2025-08-23
4:00 am,7.3,6.6,98,CALM,0 0,0 0,1015.2,0.0,2025-08-23
3:30 am,7.3,6.6,98,CALM,0 0,0 0,1015.6,0.0,2025-08-23
3:00 am,7.5,6.9,98,CALM,0 0,0 0,1016.0,0.0,2025-08-23
2:30 am,7.9,7.3,98,CALM,0 0,0 0,1016.4,0.0,2025-08-23
2:00 am,8.0,7.5,98,CALM,0 0,0 0,1017.0,0.0,2025-08-23
1:30 am,8.1,7.6,98,CALM,0 0,0 0,1017.4,0.0,2025-08-23
1:00 am,8.4,8.0,98,CALM,0 0,0 0,1017.6,0.0,2025-08-23
12:30 am,8.8,8.5,98,CALM,0 0,0 0,1018.0,0.0,2025-08-23
12:00 am,9.1,8.8,98,CALM,0 0,0 0,1018.3,0.0,2025-08-23
11:30 pm,9.2,8.2,98,SSW,4 2,9 5,1018.9,0.0,2025-08-22
11:00 pm,9.4,9.2,98,CALM,0 0,0 0,1019.2,0.0,2025-08-22
10:30 pm,9.5,9.3,97,CALM,0 0,0 0,1019.5,0.0,2025-08-22
10:00 pm,10.2,10.2,98,CALM,0 0,0 0,1019.7,0.0,2025-08-22
9:30 pm,9.9,9.7,95,CALM,0 0,0 0,1019.7,0.0,2025-08-22
9:00 pm,10.5,10.4,94,CALM,0 0,0 0,1019.9,0.0,2025-08-22
8:30 pm,10.9,10.9,93,CALM,0 0,0 0,1019.9,0.0,2025-08-22
8:00 pm,11.4,11.4,89,CALM,0 0,0 0,1019.9,0.0,2025-08-22
7:30 pm,11.9,11.8,85,CALM,0 0,0 0,1019.8,0.0,2025-08-22
7:00 pm,12.9,12.9,81,CALM,0 0,0 0,1019.8,0.0,2025-08-22
6:30 pm,13.9,13.0,74,SSW,4 2,7 4,1019.7,0.0,2025-08-22
6:00 pm,15.0,13.6,70,SSW,7 4,11 6,1019.6,0.0,2025-08-22
5:30 pm,15.8,14.4,67,SW,7 4,13 7,1019.4,0.0,2025-08-22
5:00 pm,16.4,14.2,63,SW,11 6,17 9,1019.4,0.0,2025-08-22
4:30 pm,17.1,14.8,59,SW,11 6,19 10,1019.2,0.0,2025-08-22
4:00 pm,17.9,15.7,57,WSW,11 6,20 11,1019.3,0.0,2025-08-22
3:30 pm,18.0,15.4,57,WSW,13 7,19 10,1019.2,0.0,2025-08-22
3:00 pm,19.0,17.1,53,WSW,9 5,13 7,1019.3,0.0,2025-08-22
2:30 pm,19.6,18.4,52,NNW,6 3,11 6,1019.5,0.0,2025-08-22
2:00 pm,18.0,16.3,51,WNW,6 3,13 7,1019.9,0.0,2025-08-22
1:30 pm,18.5,17.0,55,NNW,7 4,17 9,1020.4,0.0,2025-08-22
1:00 pm,18.1,16.5,55,N,7 4,15 8,1020.9,0.0,2025-08-22
12:30 pm,17.2,15.6,58,N,7 4,15 8,1021.5,0.0,2025-08-22
12:00 pm,16.9,15.1,61,N,9 5,17 9,1021.7,0.0,2025-08-22
11:30 am,17.0,15.0,58,N,9 5,15 8,1021.8,0.0,2025-08-22
11:00 am,16.7,14.8,61,NNE,9 5,15 8,1022.0,0.0,2025-08-22
10:30 am,16.4,14.8,60,N,7 4,13 7,1022.4,0.0,2025-08-22
10:00 am,16.4,14.7,65,NE,9 5,13 7,1022.5,0.0,2025-08-22
9:30 am,15.4,13.8,71,NNE,9 5,13 7,1022.5,0.0,2025-08-22
9:00 am,14.0,12.5,80,NNE,9 5,13 7,1022.4,2.8,2025-08-22
8:30 am,12.2,11.1,86,NE,6 3,9 5,1022.4,2.8,2025-08-22
8:00 am,10.8,9.7,94,NE,6 3,7 4,1022.1,2.8,2025-08-22
7:30 am,9.9,8.7,98,NE,6 3,9 5,1021.6,2.8,2025-08-22
7:00 am,9.7,9.2,98,NE,2 1,7 4,1021.3,2.8,2025-08-22
6:30 am,9.5,9.3,98,CALM,0 0,6 3,1021.2,2.8,2025-08-22
6:00 am,9.0,8.7,98,CALM,0 0,0 0,1021.0,2.8,2025-08-22
5:30 am,8.9,7.4,98,NNE,6 3,7 4,1020.8,2.8,2025-08-22
5:00 am,9.0,8.3,98,NNE,2 1,7 4,1020.6,2.8,2025-08-22
4:30 am,9.4,8.5,98,NE,4 2,7 4,1020.4,2.8,2025-08-22
4:00 am,9.5,9.3,98,CALM,0 0,6 3,1020.2,2.6,2025-08-22
3:30 am,9.9,9.8,98,CALM,0 0,0 0,1020.2,2.6,2025-08-22
3:00 am,10.4,9.3,98,NNE,6 3,9 5,1020.2,2.6,2025-08-22
2:30 am,10.7,10.5,98,NNE,2 1,7 4,1020.4,2.6,2025-08-22
2:00 am,11.2,10.2,98,NNE,7 4,11 6,1020.4,2.6,2025-08-22
1:30 am,11.6,10.9,98,NNE,6 3,9 5,1020.5,2.6,2025-08-22
1:00 am,11.4,10.6,98,NNE,6 3,7 4,1020.3,2.6,2025-08-22
12:30 am,11.9,11.3,98,SE,6 3,6 3,1020.1,2.6,2025-08-22
12:00 am,12.3,13.0,99,CALM,0 0,0 0,1020.2,2.6,2025-08-22
11:30 pm,12.6,12.9,98,SW,2 1,6 3,1020.4,2.6,2025-08-21
11:00 pm,12.5,12.5,99,WNW,4 2,7 4,1020.5,2.4,2025-08-21
10:30 pm,12.2,11.7,98,N,6 3,9 5,1020.2,1.8,2025-08-21
10:00 pm,12.1,12.1,94,ENE,2 1,6 3,1020.2,1.8,2025-08-21
9:30 pm,12.4,12.9,95,CALM,0 0,0 0,1020.6,1.8,2025-08-21
9:00 pm,12.8,12.9,92,S,2 1,9 5,1020.2,1.8,2025-08-21
8:30 pm,12.9,13.2,95,SW,2 1,7 4,1020.3,1.8,2025-08-21
8:00 pm,12.9,13.6,95,CALM,0 0,6 3,1020.0,1.8,2025-08-21
7:30 pm,13.1,13.0,86,SW,2 1,7 4,1019.8,1.0,2025-08-21
7:00 pm,13.4,13.3,78,CALM,0 0,0 0,1019.2,0.8,2025-08-21
6:30 pm,14.3,14.1,70,CALM,0 0,6 3,1018.9,0.8,2025-08-21
6:00 pm,14.6,13.1,69,SSW,7 4,9 5,1018.7,0.8,2025-08-21
5:30 pm,15.2,12.7,64,SSW,11 6,19 10,1018.6,0.8,2025-08-21
5:00 pm,15.8,13.9,64,SW,9 5,17 9,1018.4,0.8,2025-08-21
4:30 pm,16.0,13.8,64,WSW,11 6,17 9,1018.2,0.8,2025-08-21
4:00 pm,16.3,13.3,63,SW,15 8,20 11,1017.9,0.8,2025-08-21
3:30 pm,16.7,13.7,62,WSW,15 8,24 13,1017.7,0.8,2025-08-21
3:00 pm,17.4,15.4,63,WSW,11 6,19 10,1017.4,0.8,2025-08-21
2:30 pm,16.1,12.7,63,SW,17 9,30 16,1017.2,0.8,2025-08-21
2:00 pm,18.5,15.9,49,WNW,11 6,17 9,1016.9,0.8,2025-08-21
1:30 pm,17.7,14.8,47,W,11 6,17 9,1017.0,0.8,2025-08-21
1:00 pm,17.3,14.9,50,W,9 5,19 10,1017.1,0.8,2025-08-21
