Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,14.8,10.7,56,SW,17 9,28 15,1019.1,0.2,2023-06-21
3:30 pm,15.1,11.4,55,SSW,15 8,26 14,1018.9,0.2,2023-06-21
3:00 pm,15.4,12.5,56,SSW,11 6,19 10,1018.8,0.0,2023-06-21
2:30 pm,15.0,11.3,56,S,15 8,24 13,1018.6,0.0,2023-06-21
2:00 pm,15.2,12.0,58,S,13 7,26 14,1018.5,0.0,2023-06-21
1:30 pm,15.1,11.6,59,SSW,15 8,26 14,1018.5,0.0,2023-06-21
1:00 pm,14.7,11.4,58,S,13 7,20 11,1018.8,0.0,2023-06-21
12:30 pm,14.9,11.7,58,SSW,13 7,24 13,1018.9,0.0,2023-06-21
12:00 pm,14.7,11.7,63,S,13 7,24 13,1019.1,0.0,2023-06-21
11:30 am,13.6,10.5,66,S,13 7,24 13,1019.3,0.0,2023-06-21
11:00 am,13.2,9.8,69,SSE,15 8,28 15,1019.5,0.0,2023-06-21
10:30 am,12.9,9.7,74,SSE,15 8,26 14,1019.7,0.0,2023-06-21
10:00 am,12.6,10.8,81,SSE,9 5,17 9,1019.5,0.0,2023-06-21
9:30 am,12.1,10.0,85,S,11 6,17 9,1019.3,0.0,2023-06-21
9:00 am,11.2,10.7,98,S,4 2,9 5,1018.8,13.2,2023-06-21
8:30 am,10.3,9.2,99,S,6 3,7 4,1018.5,13.2,2023-06-21
8:00 am,10.3,9.6,99,S,4 2,9 5,1018.1,13.2,2023-06-21
7:30 am,10.1,9.0,99,S,6 3,11 6,1017.7,13.2,2023-06-21
7:00 am,9.9,8.2,99,SE,9 5,20 11,1017.3,13.0,2023-06-21
6:30 am,9.6,9.1,99,NE,2 1,7 4,1017.1,12.4,2023-06-21
6:00 am,9.5,9.0,99,NE,2 1,7 4,1016.7,12.0,2023-06-21
5:30 am,9.4,8.9,99,NE,2 1,9 5,1016.4,12.0,2023-06-21
5:00 am,9.4,8.5,99,NE,4 2,9 5,1016.3,12.0,2023-06-21
4:30 am,9.4,9.3,99,CALM,0 0,0 0,1016.3,11.8,2023-06-21
4:00 am,9.4,9.3,99,CALM,0 0,0 0,1015.9,11.4,2023-06-21
3:30 am,9.5,8.3,99,SSE,6 3,7 4,1016.0,11.0,2023-06-21
3:00 am,9.8,9.8,99,CALM,0 0,0 0,1016.0,10.6,2023-06-21
2:30 am,9.7,9.3,99,SSE,2 1,7 4,1015.9,8.0,2023-06-21
2:00 am,9.6,9.5,99,CALM,0 0,0 0,1016.0,7.2,2023-06-21
1:30 am,9.6,9.1,99,SSE,2 1,6 3,1015.9,7.2,2023-06-21
1:00 am,9.6,9.5,99,CALM,0 0,4 2,1016.1,6.8,2023-06-21
12:30 am,9.5,9.0,99,SSE,2 1,6 3,1016.0,6.8,2023-06-21
12:00 am,9.4,9.3,99,CALM,0 0,0 0,1016.3,6.2,2023-06-21
11:30 pm,9.4,9.3,99,CALM,0 0,0 0,1016.1,6.0,2023-06-20
11:00 pm,9.6,9.1,99,SSE,2 1,7 4,1016.2,6.0,2023-06-20
10:30 pm,9.9,9.5,99,SSE,2 1,6 3,1016.1,6.0,2023-06-20
10:00 pm,10.0,8.9,99,SSE,6 3,7 4,1016.1,5.2,2023-06-20
9:30 pm,10.0,8.8,98,SSE,6 3,9 5,1016.0,5.0,2023-06-20
9:00 pm,10.2,9.8,97,SSE,2 1,6 3,1015.9,5.0,2023-06-20
8:30 pm,10.3,10.2,94,CALM,0 0,0 0,1015.9,2.4,2023-06-20
8:00 pm,10.7,10.5,90,CALM,0 0,0 0,1016.1,1.4,2023-06-20
7:30 pm,11.0,9.9,84,SSE,4 2,11 6,1015.9,0.8,2023-06-20
7:00 pm,11.4,9.6,79,SSE,7 4,13 7,1015.6,0.8,2023-06-20
6:30 pm,11.3,10.3,77,SW,2 1,9 5,1015.4,0.8,2023-06-20
6:00 pm,12.2,10.0,67,SW,7 4,11 6,1015.0,0.8,2023-06-20
5:30 pm,12.9,10.0,65,SW,11 6,17 9,1014.8,0.8,2023-06-20
5:00 pm,12.9,11.4,67,SSW,4 2,13 7,1014.8,0.8,2023-06-20
4:30 pm,13.4,11.3,64,S,7 4,15 8,1014.5,0.8,2023-06-20
4:00 pm,13.8,11.4,63,SSW,9 5,13 7,1014.4,0.8,2023-06-20
3:30 pm,13.2,11.2,67,WSW,7 4,13 7,1014.1,0.8,2023-06-20
3:00 pm,14.0,11.7,65,S,9 5,15 8,1013.9,0.8,2023-06-20
2:30 pm,15.0,11.0,57,SSW,17 9,32 17,1013.4,0.8,2023-06-20
2:00 pm,15.5,12.8,58,SW,11 6,22 12,1013.3,0.8,2023-06-20
1:30 pm,14.3,11.5,61,SW,11 6,20 11,1013.4,0.8,2023-06-20
1:00 pm,13.5,9.9,63,SSW,15 8,24 13,1013.9,0.6,2023-06-20
12:30 pm,16.2,12.7,56,SSW,15 8,28 15,1013.6,0.6,2023-06-20
12:00 pm,15.3,12.9,64,SSW,11 6,20 11,1013.9,0.6,2023-06-20
11:30 am,14.6,12.8,71,SSW,9 5,17 9,1014.1,0.6,2023-06-20
11:00 am,13.1,11.7,80,SSE,7 4,11 6,1014.4,0.6,2023-06-20
10:30 am,12.1,10.1,87,SSE,11 6,19 10,1014.4,0.6,2023-06-20
10:00 am,12.5,10.8,92,SSE,11 6,19 10,1014.3,0.4,2023-06-20
9:30 am,11.6,9.8,94,S,11 6,19 10,1014.2,0.2,2023-06-20
9:00 am,11.4,10.1,98,SSE,9 5,15 8,1013.7,8.2,2023-06-20
8:30 am,11.3,10.5,99,SSE,6 3,13 7,1013.1,8.2,2023-06-20
8:00 am,11.2,9.8,99,S,9 5,15 8,1012.9,7.4,2023-06-20
7:30 am,11.1,10.3,99,S,6 3,9 5,1012.5,7.2,2023-06-20
7:00 am,10.5,10.6,99,CALM,0 0,0 0,1012.3,7.0,2023-06-20
6:30 am,9.0,7.6,99,NE,6 3,7 4,1011.8,6.0,2023-06-20
6:00 am,9.1,8.5,99,NE,2 1,7 4,1011.5,5.8,2023-06-20
5:30 am,9.2,7.3,99,ENE,9 5,15 8,1011.8,5.6,2023-06-20
5:00 am,9.3,7.8,98,SSE,7 4,11 6,1011.7,5.0,2023-06-20
4:30 am,9.4,8.0,97,SSE,6 3,11 6,1012.0,4.4,2023-06-20
4:00 am,9.0,7.4,95,S,6 3,9 5,1011.9,1.6,2023-06-20
3:30 am,8.9,7.1,94,S,7 4,11 6,1012.4,1.2,2023-06-20
3:00 am,9.0,7.3,91,ENE,6 3,9 5,1012.2,0.4,2023-06-20
2:30 am,8.2,6.3,91,ENE,6 3,9 5,1012.4,0.4,2023-06-20
2:00 am,8.2,7.4,88,CALM,0 0,6 3,1012.9,0.4,2023-06-20
1:30 am,8.3,6.5,82,ENE,4 2,7 4,1012.8,0.0,2023-06-20
1:00 am,7.8,5.5,82,ENE,6 3,7 4,1012.9,0.0,2023-06-20
12:30 am,7.6,4.7,82,ENE,9 5,11 6,1013.1,0.0,2023-06-20
12:00 am,7.5,4.6,83,ENE,9 5,11 6,1013.5,0.0,2023-06-20
11:30 pm,7.6,4.7,83,ENE,9 5,13 7,1013.9,0.0,2023-06-19
11:00 pm,7.9,5.1,82,ENE,9 5,11 6,1014.4,0.0,2023-06-19
10:30 pm,7.6,5.4,90,ENE,7 4,11 6,1014.9,0.0,2023-06-19
10:00 pm,6.5,4.3,92,ENE,6 3,9 5,1014.9,0.0,2023-06-19
9:30 pm,6.8,5.8,91,CALM,0 0,0 0,1015.0,0.0,2023-06-19
9:00 pm,7.0,6.0,90,CALM,0 0,0 0,1015.2,0.0,2023-06-19
8:30 pm,7.2,6.1,87,CALM,0 0,0 0,1015.4,0.0,2023-06-19
8:00 pm,7.8,6.8,85,CALM,0 0,0 0,1015.5,0.0,2023-06-19
7:30 pm,8.3,7.3,84,CALM,0 0,0 0,1015.4,0.0,2023-06-19
7:00 pm,9.1,8.2,81,CALM,0 0,0 0,1015.5,0.0,2023-06-19
6:30 pm,9.8,8.8,76,CALM,0 0,0 0,1015.2,0.0,2023-06-19
6:00 pm,10.8,9.8,71,CALM,0 0,0 0,1015.1,0.0,2023-06-19
5:30 pm,12.3,11.3,64,CALM,0 0,0 0,1014.8,0.0,2023-06-19
5:00 pm,14.1,11.9,55,ENE,6 3,7 4,1015.2,0.0,2023-06-19
4:30 pm,15.3,12.7,48,ENE,7 4,9 5,1015.3,0.0,2023-06-19
4:00 pm,16.9,14.7,40,ENE,4 2,7 4,1015.2,0.0,2023-06-19
3:30 pm,17.5,15.5,36,ENE,2 1,7 4,1015.2,0.0,2023-06-19
3:00 pm,18.1,16.7,38,CALM,0 0,0 0,1015.3,0.0,2023-06-19
2:30 pm,17.3,14.8,35,ENE,4 2,9 5,1015.6,0.0,2023-06-19
2:00 pm,17.1,14.3,36,ENE,6 3,9 5,1016.0,0.0,2023-06-19
1:30 pm,16.6,14.4,41,ENE,4 2,9 5,1016.4,0.0,2023-06-19
1:00 pm,16.2,13.7,44,ENE,6 3,11 6,1016.7,0.0,2023-06-19
12:30 pm,15.5,13.1,47,ENE,6 3,15 8,1017.2,0.0,2023-06-19
