Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,27.2,25.6,47,SSW,17 9,32 17,1013.9,0.0,2025-03-10
3:30 pm,28.7,27.1,40,SSW,15 8,24 13,1014.1,0.0,2025-03-10
3:00 pm,28.4,26.9,42,SW,15 8,24 13,1014.6,0.0,2025-03-10
2:30 pm,28.8,27.0,35,SSW,13 7,22 12,1014.9,0.0,2025-03-10
2:00 pm,28.9,26.5,31,S,13 7,20 11,1015.3,0.0,2025-03-10
1:30 pm,28.3,26.2,31,SSE,11 6,20 11,1015.9,0.0,2025-03-10
1:00 pm,27.9,26.4,40,SSE,13 7,22 12,1016.6,0.0,2025-03-10
12:30 pm,27.0,24.9,40,SSE,15 8,22 12,1017.2,0.0,2025-03-10
12:00 pm,26.3,24.7,40,ESE,11 6,19 10,1017.6,0.0,2025-03-10
11:30 am,25.6,24.6,43,ESE,9 5,17 9,1018.3,0.0,2025-03-10
11:00 am,25.0,23.8,50,ESE,13 7,24 13,1018.8,0.0,2025-03-10
10:30 am,24.5,24.1,52,ESE,9 5,19 10,1019.3,0.0,2025-03-10
10:00 am,23.8,22.4,52,ENE,13 7,19 10,1019.6,0.0,2025-03-10
9:30 am,22.7,21.1,54,ENE,13 7,24 13,1019.8,0.0,2025-03-10
9:00 am,21.9,21.4,55,E,7 4,17 9,1019.9,0.0,2025-03-10
8:30 am,21.0,20.1,59,ESE,9 5,19 10,1019.9,0.0,2025-03-10
8:00 am,19.7,18.0,63,ESE,13 7,24 13,1019.8,0.0,2025-03-10
7:30 am,18.4,17.5,69,E,9 5,19 10,1019.7,0.0,2025-03-10
7:00 am,17.4,16.3,71,ESE,9 5,17 9,1019.5,0.0,2025-03-10
6:30 am,16.9,15.8,73,E,9 5,17 9,1019.1,0.0,2025-03-10
6:00 am,16.7,15.6,73,ESE,9 5,17 9,1018.9,0.0,2025-03-10
5:30 am,16.9,15.4,73,ESE,11 6,20 11,1018.7,0.0,2025-03-10
5:00 am,17.0,15.5,72,ESE,11 6,24 13,1018.8,0.0,2025-03-10
4:30 am,17.1,16.4,72,ESE,7 4,17 9,1018.8,0.0,2025-03-10
4:00 am,17.3,16.2,71,ESE,9 5,19 10,1018.4,0.0,2025-03-10
3:30 am,17.7,16.6,69,E,9 5,19 10,1018.2,0.0,2025-03-10
3:00 am,18.0,17.0,69,E,9 5,17 9,1018.3,0.0,2025-03-10
2:30 am,18.3,17.2,67,ESE,9 5,22 12,1018.3,0.0,2025-03-10
2:00 am,18.6,17.5,65,ESE,9 5,19 10,1018.4,0.0,2025-03-10
1:30 am,19.0,17.9,64,ESE,9 5,17 9,1018.2,0.0,2025-03-10
1:00 am,19.6,18.2,62,SE,11 6,20 11,1017.9,0.0,2025-03-10
12:30 am,19.8,18.4,61,ESE,11 6,19 10,1017.6,0.0,2025-03-10
12:00 am,19.9,18.7,59,SE,9 5,20 11,1017.4,0.0,2025-03-10
11:30 pm,19.3,18.1,61,SSE,9 5,13 7,1017.2,0.0,2025-03-09
11:00 pm,19.2,18.3,66,SSE,9 5,13 7,1017.3,0.0,2025-03-09
10:30 pm,19.3,18.6,68,SSE,9 5,15 8,1017.5,0.0,2025-03-09
10:00 pm,19.5,18.9,68,SSE,9 5,17 9,1017.6,0.0,2025-03-09
9:30 pm,19.7,19.1,68,S,9 5,17 9,1017.7,0.0,2025-03-09
9:00 pm,20.4,19.1,65,S,13 7,20 11,1017.7,0.0,2025-03-09
8:30 pm,20.3,19.8,66,S,9 5,15 8,1017.6,0.0,2025-03-09
8:00 pm,20.6,19.3,65,S,13 7,20 11,1017.4,0.0,2025-03-09
7:30 pm,20.8,19.8,62,S,11 6,22 12,1017.1,0.0,2025-03-09
7:00 pm,21.0,19.4,60,S,13 7,26 14,1016.8,0.0,2025-03-09
6:30 pm,21.5,19.2,58,SSW,17 9,32 17,1016.5,0.0,2025-03-09
6:00 pm,21.8,19.3,55,SSW,17 9,30 16,1016.3,0.0,2025-03-09
5:30 pm,22.4,19.4,52,SW,19 10,32 17,1016.1,0.0,2025-03-09
5:00 pm,23.0,19.7,49,SW,20 11,37 20,1015.8,0.0,2025-03-09
4:30 pm,23.3,20.3,49,SSW,19 10,32 17,1015.6,0.0,2025-03-09
4:00 pm,24.0,21.4,47,SSW,17 9,30 16,1015.4,0.0,2025-03-09
3:30 pm,23.7,20.3,46,SSW,20 11,35 19,1015.6,0.0,2025-03-09
3:00 pm,24.5,21.3,45,SW,20 11,33 18,1015.7,0.0,2025-03-09
2:30 pm,24.7,21.8,42,SW,17 9,33 18,1015.8,0.0,2025-03-09
2:00 pm,24.8,22.4,36,SW,11 6,28 15,1016.0,0.0,2025-03-09
1:30 pm,24.9,22.5,39,SSW,13 7,20 11,1016.2,0.0,2025-03-09
1:00 pm,24.1,21.7,41,SSE,13 7,24 13,1016.5,0.0,2025-03-09
12:30 pm,23.4,21.5,40,S,9 5,19 10,1016.8,0.0,2025-03-09
12:00 pm,23.2,21.4,42,ESE,9 5,13 7,1016.9,0.0,2025-03-09
11:30 am,22.5,20.0,44,S,13 7,22 12,1017.3,0.0,2025-03-09
11:00 am,22.2,19.7,45,SSE,13 7,20 11,1017.4,0.0,2025-03-09
10:30 am,21.0,18.4,47,SE,13 7,22 12,1017.7,0.0,2025-03-09
10:00 am,20.2,18.0,55,SSE,13 7,22 12,1017.9,0.0,2025-03-09
9:30 am,20.1,18.1,53,SSE,11 6,20 11,1018.0,0.0,2025-03-09
9:00 am,19.2,16.5,57,SSE,15 8,22 12,1017.9,0.0,2025-03-09
8:30 am,18.1,15.8,61,SE,13 7,22 12,1017.9,0.0,2025-03-09
8:00 am,17.4,15.7,67,SE,11 6,17 9,1017.7,0.0,2025-03-09
7:30 am,16.3,14.6,72,SSE,11 6,19 10,1017.4,0.0,2025-03-09
7:00 am,15.6,13.8,73,SSE,11 6,19 10,1017.2,0.0,2025-03-09
6:30 am,15.2,13.8,76,S,9 5,13 7,1016.8,0.0,2025-03-09
6:00 am,15.3,13.8,74,SSE,9 5,15 8,1016.5,0.0,2025-03-09
5:30 am,15.7,13.9,72,SSE,11 6,17 9,1016.2,0.0,2025-03-09
5:00 am,15.6,14.1,72,S,9 5,13 7,1015.8,0.0,2025-03-09
4:30 am,15.8,14.4,72,S,9 5,17 9,1015.4,0.0,2025-03-09
4:00 am,16.2,14.7,70,SSE,9 5,17 9,1015.0,0.0,2025-03-09
3:30 am,16.8,14.7,69,S,13 7,20 11,1014.7,0.0,2025-03-09
3:00 am,17.1,15.0,68,S,13 7,24 13,1014.5,0.0,2025-03-09
2:30 am,16.9,15.6,70,S,9 5,20 11,1014.1,0.0,2025-03-09
2:00 am,17.1,15.5,69,S,11 6,20 11,1014.0,0.0,2025-03-09
1:30 am,17.3,15.7,69,SSW,11 6,22 12,1013.9,0.0,2025-03-09
1:00 am,17.6,15.3,68,S,15 8,28 15,1013.5,0.0,2025-03-09
12:30 am,17.8,15.6,69,S,15 8,24 13,1013.5,0.0,2025-03-09
12:00 am,18.0,16.2,69,SSW,13 7,22 12,1013.5,0.0,2025-03-09
11:30 pm,18.4,15.9,67,SSW,17 9,28 15,1013.3,0.0,2025-03-08
11:00 pm,18.8,16.2,65,S,17 9,28 15,1013.3,0.0,2025-03-08
10:30 pm,19.3,16.7,63,S,17 9,30 16,1013.4,0.0,2025-03-08
10:00 pm,19.7,17.2,62,S,17 9,33 18,1013.3,0.0,2025-03-08
9:30 pm,20.2,17.8,67,S,19 10,33 18,1013.1,0.0,2025-03-08
9:00 pm,20.5,19.1,68,SSW,15 8,28 15,1012.8,0.0,2025-03-08
8:30 pm,21.0,18.8,68,SSW,20 11,35 19,1012.8,0.0,2025-03-08
8:00 pm,21.3,19.9,70,SSW,17 9,33 18,1012.3,0.0,2025-03-08
7:30 pm,21.3,19.6,73,SSW,20 11,33 18,1011.8,0.0,2025-03-08
7:00 pm,21.4,19.8,72,SW,19 10,35 19,1011.5,0.0,2025-03-08
6:30 pm,21.6,19.4,70,SW,22 12,35 19,1010.8,0.0,2025-03-08
6:00 pm,22.0,19.6,66,SW,22 12,37 20,1010.3,0.0,2025-03-08
5:30 pm,22.8,20.6,65,SW,22 12,35 19,1009.7,0.0,2025-03-08
5:00 pm,23.3,21.8,65,SSW,19 10,35 19,1009.5,0.0,2025-03-08
4:30 pm,23.0,21.4,65,SW,19 10,32 17,1008.9,0.0,2025-03-08
4:00 pm,24.8,23.5,57,SW,17 9,30 16,1008.6,0.0,2025-03-08
3:30 pm,25.5,23.6,50,SW,17 9,30 16,1008.6,0.0,2025-03-08
3:00 pm,26.2,25.0,50,WSW,15 8,26 14,1008.4,0.0,2025-03-08
2:30 pm,25.7,24.9,55,WSW,15 8,28 15,1008.4,0.0,2025-03-08
2:00 pm,25.4,24.6,53,WSW,13 7,22 12,1008.5,0.0,2025-03-08
1:30 pm,25.3,24.7,55,WSW,13 7,22 12,1008.7,0.0,2025-03-08
1:00 pm,25.3,25.1,55,W,11 6,19 10,1008.7,0.0,2025-03-08
12:30 pm,24.9,23.8,59,WSW,17 9,24 13,1008.9,0.0,2025-03-08
12:00 pm,24.5,23.8,61,WSW,15 8,30 16,1009.1,0.0,2025-03-08
11:30 am,21.9,21.3,76,SW,17 9,26 14,1009.3,0.0,2025-03-08
11:00 am,22.9,21.9,68,WSW,17 9,26 14,1009.3,0.0,2025-03-08
10:30 am,23.4,22.8,62,SW,13 7,20 11,1009.2,0.0,2025-03-08
10:00 am,23.7,23.1,65,SW,15 8,24 13,1009.3,0.0,2025-03-08
9:30 am,22.7,23.3,69,SSW,9 5,15 8,1009.4,0.0,2025-03-08
9:00 am,22.1,23.4,69,SSW,4 2,9 5,1009.4,0.0,2025-03-08
