Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,13.2,8.7,54,SSW,17 9,32 17,1019.6,9.2,2024-07-19
3:30 am,13.3,8.4,47,SW,17 9,32 17,1019.4,9.2,2024-07-19
3:00 am,13.4,8.1,49,SW,20 11,35 19,1019.3,9.2,2024-07-19
2:30 am,12.4,7.6,59,SSW,19 10,32 17,1019.1,9.2,2024-07-19
2:01 am,12.5,6.2,64,SW,28 15,59 32,1019.1,9.2,2024-07-19
2:00 am,12.9,7.0,61,SW,26 14,59 32,1019.0,9.2,2024-07-19
1:42 am,13.8,6.8,45,SW,28 15,54 29,1018.4,9.2,2024-07-19
1:30 am,13.5,7.6,52,SW,24 13,43 23,1018.2,9.2,2024-07-19
1:00 am,12.1,7.7,68,SW,19 10,30 16,1017.9,9.2,2024-07-19
12:30 am,13.1,8.2,65,SW,22 12,44 24,1017.4,8.8,2024-07-19
12:09 am,12.5,6.2,64,SW,28 15,54 29,1017.5,8.8,2024-07-19
12:00 am,13.7,8.8,56,SW,20 11,35 19,1017.0,8.8,2024-07-19
11:30 pm,12.1,7.1,76,SW,24 13,41 22,1017.1,8.8,2024-07-18
11:00 pm,11.8,7.4,74,SW,20 11,37 20,1016.7,7.8,2024-07-18
10:30 pm,13.3,8.1,67,WSW,24 13,43 23,1016.3,7.6,2024-07-18
10:02 pm,12.4,7.0,82,SW,28 15,50 27,1015.9,7.6,2024-07-18
10:00 pm,12.4,7.4,83,SW,26 14,50 27,1016.0,7.6,2024-07-18
9:30 pm,11.8,8.6,80,WSW,15 8,30 16,1016.0,5.8,2024-07-18
9:00 pm,13.4,9.1,69,SW,20 11,41 22,1015.1,2.8,2024-07-18
8:30 pm,14.2,8.7,57,WSW,24 13,41 22,1014.8,2.6,2024-07-18
8:00 pm,14.7,9.9,61,W,22 12,46 25,1014.6,2.6,2024-07-18
7:30 pm,14.5,9.6,60,WSW,22 12,43 23,1014.1,2.6,2024-07-18
7:00 pm,12.7,11.1,73,W,6 3,13 7,1013.9,2.6,2024-07-18
6:30 pm,12.3,9.5,77,WSW,13 7,20 11,1014.0,2.6,2024-07-18
6:00 pm,11.9,10.3,80,W,7 4,15 8,1013.8,2.4,2024-07-18
5:30 pm,11.7,8.6,75,WSW,13 7,24 13,1013.8,2.4,2024-07-18
5:00 pm,13.2,9.0,68,WSW,19 10,32 17,1013.7,2.0,2024-07-18
4:30 pm,15.9,11.1,48,WSW,19 10,33 18,1013.0,1.6,2024-07-18
4:00 pm,16.2,12.1,52,WSW,17 9,33 18,1012.9,1.6,2024-07-18
3:30 pm,16.3,11.4,44,WSW,19 10,32 17,1012.7,1.6,2024-07-18
3:00 pm,14.0,12.4,78,WSW,9 5,20 11,1012.8,1.6,2024-07-18
2:30 pm,15.8,12.0,58,WSW,17 9,41 22,1012.6,1.6,2024-07-18
2:00 pm,16.1,12.7,63,WSW,17 9,28 15,1012.3,1.6,2024-07-18
1:30 pm,15.6,11.8,65,SW,19 10,35 19,1012.6,1.6,2024-07-18
1:00 pm,15.1,14.3,87,SW,9 5,13 7,1012.8,1.6,2024-07-18
12:30 pm,13.9,13.8,89,WSW,4 2,9 5,1012.9,1.6,2024-07-18
