Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,6.3,5.4,99,CALM,0 0,0 0,1028.1,0.0,2025-07-30
3:30 am,6.5,5.7,99,CALM,0 0,6 3,1028.2,0.0,2025-07-30
3:00 am,7.0,5.9,99,SSE,2 1,7 4,1028.2,0.0,2025-07-30
2:30 am,7.3,6.6,97,CALM,0 0,0 0,1028.3,0.0,2025-07-30
2:00 am,7.8,7.2,97,CALM,0 0,6 3,1028.4,0.0,2025-07-30
1:30 am,7.7,6.6,96,SSE,2 1,7 4,1028.2,0.0,2025-07-30
1:00 am,8.0,7.2,91,CALM,0 0,0 0,1028.2,0.0,2025-07-30
12:30 am,8.7,8.0,89,CALM,0 0,0 0,1028.0,0.0,2025-07-30
12:00 am,10.1,9.1,83,SSE,2 1,6 3,1027.9,0.0,2025-07-30
11:30 pm,11.1,9.9,81,SSE,4 2,11 6,1028.2,0.0,2025-07-29
11:00 pm,11.7,10.1,77,SSE,6 3,11 6,1028.3,0.0,2025-07-29
10:30 pm,12.0,10.1,75,SSE,7 4,9 5,1028.5,0.0,2025-07-29
10:00 pm,12.0,9.8,75,SSE,9 5,17 9,1028.3,0.0,2025-07-29
9:30 pm,12.2,10.0,74,S,9 5,17 9,1028.2,0.0,2025-07-29
9:00 pm,12.2,10.4,75,S,7 4,15 8,1027.8,0.0,2025-07-29
8:30 pm,11.8,10.2,77,SSW,6 3,7 4,1027.6,0.0,2025-07-29
8:00 pm,12.2,10.3,74,S,7 4,11 6,1027.4,0.0,2025-07-29
7:30 pm,13.0,11.1,70,S,7 4,11 6,1027.1,0.0,2025-07-29
7:00 pm,13.2,11.3,69,SSE,7 4,13 7,1026.8,0.0,2025-07-29
6:30 pm,13.3,11.0,68,SSE,9 5,13 7,1026.5,0.0,2025-07-29
6:00 pm,13.9,11.2,65,S,11 6,17 9,1026.2,0.0,2025-07-29
5:30 pm,14.2,11.4,62,S,11 6,17 9,1025.8,0.0,2025-07-29
5:00 pm,14.6,11.5,61,S,13 7,19 10,1025.3,0.0,2025-07-29
4:30 pm,15.1,11.9,57,S,13 7,24 13,1025.2,0.0,2025-07-29
4:00 pm,15.4,12.7,58,S,11 6,17 9,1025.1,0.0,2025-07-29
3:30 pm,15.1,12.3,58,S,11 6,17 9,1025.0,0.0,2025-07-29
3:00 pm,15.2,12.0,57,SSW,13 7,24 13,1024.9,0.0,2025-07-29
2:30 pm,15.7,13.3,57,SSW,9 5,17 9,1024.7,0.0,2025-07-29
2:00 pm,15.5,12.8,58,SSE,11 6,20 11,1024.7,0.0,2025-07-29
1:30 pm,15.4,12.7,59,SSW,11 6,19 10,1024.7,0.0,2025-07-29
1:00 pm,14.7,12.4,61,S,9 5,19 10,1024.9,0.0,2025-07-29
12:30 pm,14.6,12.0,63,SSW,11 6,17 9,1025.4,0.0,2025-07-29
12:00 pm,13.9,11.2,64,S,11 6,17 9,1025.7,0.0,2025-07-29
11:30 am,13.2,11.2,66,SE,7 4,13 7,1025.8,0.0,2025-07-29
