Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.6,9.8,61,E,9 5,17 9,1025.6,0.0,2023-10-28
3:30 am,13.2,9.6,58,ESE,13 7,24 13,1025.7,0.0,2023-10-28
3:00 am,13.6,10.8,56,ESE,9 5,22 12,1025.6,0.0,2023-10-28
2:30 am,14.0,10.8,54,E,11 6,24 13,1025.4,0.0,2023-10-28
2:00 am,14.5,11.2,52,E,11 6,22 12,1025.6,0.0,2023-10-28
1:30 am,14.7,11.8,51,ESE,9 5,17 9,1025.4,0.0,2023-10-28
1:00 am,14.8,11.8,49,SE,9 5,15 8,1025.5,0.0,2023-10-28
12:30 am,13.8,11.4,57,S,7 4,13 7,1025.8,0.0,2023-10-28
12:00 am,14.0,11.4,59,S,9 5,15 8,1025.9,0.0,2023-10-28
11:30 pm,14.1,11.7,62,SSE,9 5,13 7,1026.1,0.0,2023-10-27
11:00 pm,14.5,12.2,62,S,9 5,17 9,1026.0,0.0,2023-10-27
10:30 pm,15.0,12.0,61,S,13 7,19 10,1025.9,0.0,2023-10-27
10:00 pm,15.4,12.3,59,SSE,13 7,19 10,1026.1,0.0,2023-10-27
9:30 pm,15.8,12.8,58,SSE,13 7,19 10,1026.3,0.0,2023-10-27
9:00 pm,16.1,13.1,57,S,13 7,22 12,1026.1,0.0,2023-10-27
8:30 pm,16.5,13.9,56,S,11 6,20 11,1025.9,0.0,2023-10-27
8:00 pm,16.9,13.6,56,S,15 8,30 16,1025.8,0.0,2023-10-27
7:30 pm,16.9,14.2,59,S,13 7,26 14,1025.6,0.0,2023-10-27
7:00 pm,17.1,14.0,58,SSW,15 8,26 14,1025.5,0.0,2023-10-27
6:30 pm,17.3,14.6,58,SSW,13 7,24 13,1025.0,0.0,2023-10-27
6:00 pm,17.8,14.6,55,S,15 8,26 14,1024.7,0.0,2023-10-27
5:30 pm,18.4,14.8,52,SSW,17 9,32 17,1024.7,0.0,2023-10-27
5:00 pm,18.9,15.0,51,SSW,19 10,33 18,1024.6,0.0,2023-10-27
4:30 pm,19.1,14.8,48,SW,20 11,35 19,1024.7,0.0,2023-10-27
4:00 pm,19.0,13.8,47,SSW,24 13,39 21,1024.8,0.0,2023-10-27
3:30 pm,19.6,14.9,46,SSW,22 12,43 23,1025.0,0.0,2023-10-27
3:00 pm,19.7,14.9,45,SSW,22 12,39 21,1025.0,0.0,2023-10-27
2:30 pm,20.2,16.0,46,SSW,20 11,35 19,1025.2,0.0,2023-10-27
2:00 pm,20.0,15.5,43,SSW,20 11,33 18,1025.4,0.0,2023-10-27
1:30 pm,20.0,15.4,42,SSW,20 11,32 17,1025.8,0.0,2023-10-27
1:00 pm,20.7,17.6,37,S,11 6,22 12,1025.8,0.0,2023-10-27
12:30 pm,20.7,17.2,37,SSW,13 7,28 15,1026.0,0.0,2023-10-27
12:00 pm,20.0,16.7,41,S,13 7,20 11,1026.2,0.0,2023-10-27
11:30 am,19.5,16.3,44,S,13 7,20 11,1026.7,0.0,2023-10-27
11:00 am,18.4,14.6,43,SE,15 8,28 15,1027.0,0.0,2023-10-27
10:30 am,18.2,14.4,44,SE,15 8,24 13,1027.5,0.0,2023-10-27
10:00 am,17.7,14.3,46,S,13 7,30 16,1027.7,0.0,2023-10-27
9:30 am,17.7,14.1,48,S,15 8,24 13,1027.7,0.0,2023-10-27
9:00 am,15.9,12.7,55,SSE,13 7,22 12,1027.8,0.0,2023-10-27
8:30 am,15.8,12.7,57,S,13 7,20 11,1027.8,0.0,2023-10-27
8:00 am,15.0,11.8,65,SSE,15 8,26 14,1027.7,0.0,2023-10-27
7:30 am,14.3,11.1,67,SSE,15 8,26 14,1027.5,0.0,2023-10-27
7:00 am,13.9,11.9,71,SSE,9 5,17 9,1027.4,0.0,2023-10-27
6:30 am,12.9,10.4,74,SSE,11 6,17 9,1027.1,0.0,2023-10-27
6:00 am,11.6,10.7,78,SSE,2 1,7 4,1026.7,0.0,2023-10-27
5:30 am,11.3,9.4,78,SSE,7 4,11 6,1026.3,0.0,2023-10-27
5:00 am,12.0,9.9,77,SSE,9 5,15 8,1025.9,0.0,2023-10-27
4:30 am,12.0,10.2,77,SSE,7 4,13 7,1025.5,0.0,2023-10-27
4:00 am,11.9,10.2,79,SSE,7 4,9 5,1025.3,0.0,2023-10-27
3:30 am,12.1,11.5,80,S,2 1,9 5,1025.2,0.0,2023-10-27
3:00 am,12.5,11.0,80,S,7 4,13 7,1025.0,0.0,2023-10-27
2:30 am,13.0,10.7,77,S,11 6,17 9,1024.9,0.0,2023-10-27
2:00 am,13.5,11.3,76,S,11 6,19 10,1024.6,0.0,2023-10-27
1:30 am,13.9,11.3,74,SSE,13 7,24 13,1024.4,0.0,2023-10-27
1:00 am,14.3,11.3,72,S,15 8,26 14,1024.4,0.0,2023-10-27
12:30 am,14.6,12.0,70,S,13 7,20 11,1024.2,0.0,2023-10-27
12:00 am,14.9,11.9,69,S,15 8,22 12,1024.1,0.0,2023-10-27
11:30 pm,15.2,12.8,71,S,13 7,24 13,1024.0,0.0,2023-10-26
11:00 pm,15.6,12.9,71,S,15 8,28 15,1024.0,0.0,2023-10-26
10:30 pm,16.2,14.1,72,S,13 7,22 12,1023.9,0.0,2023-10-26
10:00 pm,16.7,14.7,72,SSW,13 7,20 11,1023.8,0.0,2023-10-26
9:30 pm,16.8,14.9,72,S,13 7,22 12,1023.7,0.0,2023-10-26
9:00 pm,17.2,15.1,73,S,15 8,26 14,1023.5,0.0,2023-10-26
8:30 pm,17.5,15.3,77,SSW,17 9,26 14,1023.2,0.0,2023-10-26
8:00 pm,17.5,15.5,73,ESE,15 8,32 17,1022.7,0.0,2023-10-26
7:30 pm,17.6,15.0,75,SE,19 10,35 19,1022.3,0.0,2023-10-26
7:00 pm,18.0,15.3,72,SSE,19 10,30 16,1021.8,0.0,2023-10-26
6:30 pm,18.7,17.1,74,SE,15 8,28 15,1021.2,0.0,2023-10-26
6:00 pm,18.8,17.3,70,SE,13 7,22 12,1020.8,0.0,2023-10-26
5:30 pm,19.6,18.2,68,SSE,13 7,22 12,1020.7,0.0,2023-10-26
5:00 pm,20.0,18.5,64,SSE,13 7,22 12,1020.5,0.0,2023-10-26
4:30 pm,21.3,20.0,62,SE,13 7,26 14,1020.2,0.0,2023-10-26
4:00 pm,21.3,19.6,61,ESE,15 8,26 14,1020.0,0.0,2023-10-26
3:30 pm,21.9,20.8,57,SSE,11 6,19 10,1020.0,0.0,2023-10-26
3:00 pm,21.1,19.2,65,SSE,17 9,26 14,1019.9,0.0,2023-10-26
2:30 pm,21.9,20.2,59,S,15 8,28 15,1019.9,0.0,2023-10-26
2:00 pm,20.5,18.4,64,S,17 9,28 15,1019.9,0.0,2023-10-26
1:30 pm,23.1,20.9,54,SSW,17 9,28 15,1019.7,0.0,2023-10-26
1:00 pm,23.4,21.7,54,S,15 8,24 13,1019.6,0.0,2023-10-26
12:30 pm,23.3,21.5,53,SSW,15 8,28 15,1019.7,0.0,2023-10-26
12:00 pm,23.3,22.2,57,S,13 7,26 14,1019.6,0.0,2023-10-26
11:30 am,21.9,20.5,58,SSE,13 7,22 12,1019.7,0.0,2023-10-26
11:00 am,21.8,21.4,62,S,9 5,17 9,1020.0,0.0,2023-10-26
10:30 am,21.6,20.2,60,S,13 7,20 11,1020.3,0.0,2023-10-26
10:00 am,21.5,19.6,58,SW,15 8,22 12,1020.2,0.0,2023-10-26
9:30 am,20.7,19.5,60,SW,11 6,19 10,1020.0,0.0,2023-10-26
9:00 am,21.1,20.2,63,SW,11 6,20 11,1019.7,0.0,2023-10-26
8:30 am,20.3,18.6,61,SW,13 7,24 13,1019.3,0.0,2023-10-26
8:00 am,20.4,19.1,65,SSW,13 7,22 12,1019.3,0.0,2023-10-26
7:30 am,19.6,18.7,69,SSW,11 6,20 11,1019.0,0.0,2023-10-26
7:00 am,18.8,18.0,73,SW,11 6,20 11,1018.9,0.0,2023-10-26
6:30 am,18.0,18.3,80,SSW,6 3,11 6,1018.7,0.0,2023-10-26
6:00 am,17.0,17.2,83,SW,6 3,9 5,1018.4,0.0,2023-10-26
5:30 am,17.0,17.0,83,SW,7 4,13 7,1018.1,0.0,2023-10-26
5:00 am,17.1,17.3,86,SW,7 4,11 6,1017.7,0.0,2023-10-26
4:30 am,17.0,17.3,85,SW,6 3,11 6,1017.5,0.0,2023-10-26
4:00 am,17.4,17.6,84,SW,7 4,11 6,1017.2,0.0,2023-10-26
3:30 am,17.6,17.9,85,SW,7 4,13 7,1017.0,0.0,2023-10-26
3:00 am,17.6,18.0,87,WSW,7 4,9 5,1016.9,0.0,2023-10-26
2:30 am,17.7,17.8,87,WSW,9 5,13 7,1016.8,0.0,2023-10-26
2:00 am,18.0,18.2,87,WSW,9 5,15 8,1016.7,0.0,2023-10-26
1:30 am,17.4,18.0,90,WSW,7 4,15 8,1016.6,0.0,2023-10-26
1:00 am,16.9,17.8,90,W,4 2,9 5,1016.6,0.0,2023-10-26
12:30 am,16.7,18.1,86,CALM,0 0,0 0,1016.6,0.0,2023-10-26
12:00 am,17.8,19.5,84,CALM,0 0,0 0,1016.5,0.0,2023-10-26
11:30 pm,17.9,18.9,80,W,2 1,7 4,1016.3,0.0,2023-10-25
11:00 pm,18.6,19.1,79,W,6 3,11 6,1016.3,0.0,2023-10-25
10:30 pm,19.1,19.6,77,W,6 3,9 5,1016.3,0.0,2023-10-25
10:00 pm,19.5,19.6,73,W,7 4,11 6,1016.3,0.0,2023-10-25
9:30 pm,20.0,20.0,69,W,7 4,11 6,1016.2,0.0,2023-10-25
9:00 pm,20.5,20.4,63,WNW,6 3,11 6,1016.1,0.0,2023-10-25
8:30 pm,21.1,20.5,57,WNW,7 4,13 7,1015.9,0.0,2023-10-25
8:00 pm,21.2,20.2,50,NNW,6 3,13 7,1015.3,0.0,2023-10-25
7:30 pm,21.2,20.6,46,W,2 1,7 4,1015.0,0.0,2023-10-25
7:00 pm,23.0,21.5,39,W,6 3,9 5,1014.7,0.0,2023-10-25
