Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,13.0,10.2,74,SW,13 7,24 13,1010.8,8.8,2025-09-06
3:30 pm,14.0,9.8,65,SW,19 10,32 17,1010.6,8.8,2025-09-06
3:00 pm,13.0,10.3,85,SSW,15 8,28 15,1010.2,8.8,2025-09-06
2:30 pm,13.1,9.7,85,SW,19 10,37 20,1010.0,8.4,2025-09-06
2:00 pm,12.7,9.1,86,SW,20 11,30 16,1009.9,3.2,2025-09-06
1:30 pm,14.8,9.1,66,SW,28 15,50 27,1009.5,2.4,2025-09-06
1:25 pm,15.3,9.4,60,SW,28 15,50 27,1009.3,2.4,2025-09-06
1:00 pm,15.9,11.0,56,SW,22 12,37 20,1008.9,2.4,2025-09-06
12:30 pm,13.9,9.9,72,WSW,20 11,41 22,1008.9,2.4,2025-09-06
12:00 pm,15.3,10.8,64,SW,22 12,39 21,1008.5,2.0,2025-09-06
11:30 am,14.1,9.4,72,SW,24 13,41 22,1008.5,2.0,2025-09-06
11:00 am,13.0,9.4,81,SSW,19 10,30 16,1008.1,2.0,2025-09-06
10:30 am,12.8,10.3,88,SSW,15 8,24 13,1007.9,1.8,2025-09-06
10:00 am,12.1,8.4,84,SW,19 10,32 17,1007.7,0.4,2025-09-06
9:30 am,13.0,10.3,83,S,15 8,28 15,1007.1,0.0,2025-09-06
9:00 am,12.8,8.9,80,SSW,20 11,35 19,1006.5,32.8,2025-09-06
8:30 am,12.2,8.3,83,SW,20 11,43 23,1006.1,32.6,2025-09-06
8:00 am,13.5,10.2,77,SSW,17 9,26 14,1005.3,32.0,2025-09-06
7:30 am,12.2,8.2,81,SW,20 11,35 19,1004.8,32.0,2025-09-06
7:00 am,12.2,7.2,75,SW,24 13,54 29,1004.2,31.4,2025-09-06
6:30 am,13.6,8.9,60,SW,20 11,30 16,1003.6,31.2,2025-09-06
6:00 am,13.5,8.8,69,SW,22 12,41 22,1003.2,31.0,2025-09-06
5:30 am,12.3,7.7,83,SW,24 13,39 21,1002.7,31.0,2025-09-06
5:00 am,12.6,10.2,84,SSW,13 7,28 15,1002.0,30.4,2025-09-06
4:30 am,12.1,10.3,92,SW,11 6,22 12,1001.7,30.0,2025-09-06
4:00 am,12.1,10.1,87,SSW,11 6,24 13,1001.1,29.6,2025-09-06
3:30 am,12.0,9.5,86,SSW,13 7,24 13,1000.5,29.6,2025-09-06
3:00 am,11.9,8.2,90,SW,20 11,35 19,999.9,29.6,2025-09-06
2:30 am,11.1,11.4,98,CALM,0 0,9 5,999.2,29.0,2025-09-06
2:00 am,11.0,10.5,98,SE,4 2,9 5,998.7,28.4,2025-09-06
1:30 am,10.8,11.0,98,CALM,0 0,6 3,998.4,26.8,2025-09-06
1:00 am,10.8,11.0,98,CALM,0 0,0 0,998.4,26.8,2025-09-06
12:30 am,11.1,10.2,98,WSW,6 3,13 7,998.6,26.6,2025-09-06
12:00 am,10.9,11.1,97,CALM,0 0,0 0,998.7,25.6,2025-09-06
11:30 pm,10.8,10.6,97,WSW,2 1,6 3,998.6,25.4,2025-09-05
11:00 pm,10.3,10.3,97,CALM,0 0,0 0,998.7,22.6,2025-09-05
10:30 pm,10.8,10.9,97,CALM,0 0,4 2,998.6,22.6,2025-09-05
10:00 pm,11.0,10.1,97,WSW,6 3,9 5,998.5,22.6,2025-09-05
9:30 pm,11.7,11.7,97,SW,2 1,6 3,998.1,22.6,2025-09-05
9:00 pm,11.9,11.0,97,SSW,7 4,13 7,997.9,22.6,2025-09-05
8:30 pm,11.8,10.5,96,N,9 5,17 9,997.6,22.6,2025-09-05
8:00 pm,11.8,10.1,97,N,11 6,19 10,997.7,22.4,2025-09-05
7:30 pm,11.7,10.0,97,NNE,11 6,20 11,997.7,21.4,2025-09-05
7:00 pm,11.8,10.4,94,NNE,9 5,13 7,997.9,20.8,2025-09-05
6:30 pm,12.6,10.9,91,N,11 6,19 10,998.2,19.0,2025-09-05
6:26 pm,12.6,10.8,89,N,11 6,19 10,998.2,18.8,2025-09-05
6:07 pm,12.8,11.7,94,NNE,9 5,15 8,998.1,18.6,2025-09-05
6:00 pm,12.8,12.1,94,NNE,7 4,15 8,998.3,18.6,2025-09-05
5:30 pm,12.9,11.7,92,NNE,9 5,13 7,998.3,18.6,2025-09-05
5:00 pm,12.9,11.7,91,N,9 5,15 8,999.1,18.6,2025-09-05
4:30 pm,12.6,11.4,93,WNW,9 5,19 10,998.9,18.6,2025-09-05
4:00 pm,13.8,13.1,97,N,9 5,13 7,998.5,16.6,2025-09-05
3:30 pm,13.5,13.1,96,NNE,7 4,9 5,998.9,16.6,2025-09-05
3:00 pm,13.5,13.3,97,NNW,6 3,9 5,999.5,16.6,2025-09-05
2:30 pm,13.2,12.0,97,WSW,11 6,17 9,999.8,16.4,2025-09-05
2:00 pm,13.1,10.6,94,WSW,17 9,28 15,999.5,14.2,2025-09-05
1:30 pm,13.8,12.0,96,WSW,15 8,28 15,999.5,11.0,2025-09-05
1:00 pm,15.1,14.8,95,NNW,9 5,20 11,998.5,10.2,2025-09-05
12:30 pm,14.4,13.4,93,N,11 6,33 18,999.6,9.2,2025-09-05
