Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,28.3,25.4,28,W,13 7,26 14,1013.2,0.0,2025-04-22
3:30 pm,29.6,27.2,27,W,11 6,19 10,1013.1,0.0,2025-04-22
3:00 pm,30.2,27.9,27,W,11 6,20 11,1013.3,0.0,2025-04-22
2:30 pm,31.4,30.2,27,WSW,7 4,17 9,1013.1,0.0,2025-04-22
2:00 pm,30.5,28.4,28,WSW,11 6,20 11,1013.5,0.0,2025-04-22
1:30 pm,31.5,29.6,25,W,9 5,19 10,1013.7,0.0,2025-04-22
1:00 pm,32.1,30.3,27,NW,11 6,19 10,1013.9,0.0,2025-04-22
12:30 pm,31.7,28.8,23,N,13 7,22 12,1014.3,0.0,2025-04-22
12:00 pm,30.9,28.1,25,N,13 7,22 12,1015.1,0.0,2025-04-22
11:30 am,29.7,26.3,25,NNE,15 8,22 12,1015.7,0.0,2025-04-22
11:00 am,28.8,25.1,27,NNE,17 9,26 14,1016.1,0.0,2025-04-22
10:30 am,28.1,24.4,28,NNE,17 9,30 16,1016.6,0.0,2025-04-22
10:00 am,27.4,24.4,29,N,13 7,22 12,1016.9,0.0,2025-04-22
9:30 am,25.4,22.6,34,NNE,13 7,24 13,1016.9,0.0,2025-04-22
9:00 am,24.4,21.3,37,NE,15 8,26 14,1016.8,0.0,2025-04-22
8:30 am,23.3,20.8,42,NE,13 7,22 12,1017.0,0.0,2025-04-22
8:00 am,22.1,19.7,46,NE,13 7,20 11,1017.0,0.0,2025-04-22
7:30 am,21.3,19.2,48,NE,11 6,19 10,1016.7,0.0,2025-04-22
7:00 am,20.5,18.8,50,NE,9 5,13 7,1016.5,0.0,2025-04-22
6:30 am,20.4,18.8,52,NE,9 5,15 8,1016.3,0.0,2025-04-22
6:00 am,20.9,19.7,51,NE,7 4,13 7,1016.2,0.0,2025-04-22
5:30 am,21.3,19.7,49,NE,9 5,15 8,1015.9,0.0,2025-04-22
5:00 am,21.5,19.1,48,NE,13 7,17 9,1015.8,0.0,2025-04-22
4:30 am,21.6,19.6,48,NE,11 6,17 9,1015.5,0.0,2025-04-22
4:00 am,21.8,19.5,49,NE,13 7,17 9,1015.5,0.0,2025-04-22
3:30 am,22.2,19.9,47,NE,13 7,22 12,1015.4,0.0,2025-04-22
3:00 am,22.6,19.5,46,NE,17 9,26 14,1015.3,0.0,2025-04-22
2:30 am,22.8,19.7,45,NE,17 9,28 15,1015.5,0.0,2025-04-22
2:00 am,23.2,19.7,44,NE,19 10,30 16,1015.5,0.0,2025-04-22
1:30 am,23.3,20.2,44,NE,17 9,30 16,1015.6,0.0,2025-04-22
1:00 am,23.0,20.5,47,NE,15 8,26 14,1015.7,0.0,2025-04-22
12:30 am,23.0,20.6,48,NE,15 8,24 13,1015.7,0.0,2025-04-22
12:00 am,23.2,20.4,47,NE,17 9,32 17,1015.9,0.0,2025-04-22
