Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,23.9,23.7,60,WSW,11 6,17 9,1013.8,0.0,2023-11-05
3:30 pm,24.6,24.3,57,W,11 6,19 10,1013.9,0.0,2023-11-05
3:00 pm,24.7,24.2,58,WSW,13 7,19 10,1013.9,0.0,2023-11-05
2:30 pm,24.4,23.8,58,W,13 7,24 13,1013.8,0.0,2023-11-05
2:00 pm,24.5,24.0,59,WSW,13 7,20 11,1014.0,0.0,2023-11-05
1:30 pm,24.2,24.1,59,WNW,11 6,24 13,1014.3,0.0,2023-11-05
1:00 pm,24.4,23.8,58,WSW,13 7,22 12,1014.5,0.0,2023-11-05
12:30 pm,24.3,23.5,60,WSW,15 8,24 13,1014.7,0.0,2023-11-05
12:00 pm,24.5,24.0,59,WSW,13 7,24 13,1014.6,0.0,2023-11-05
11:30 am,24.7,24.7,59,WNW,11 6,24 13,1014.7,0.0,2023-11-05
11:00 am,24.7,24.6,58,W,11 6,20 11,1014.9,0.0,2023-11-05
10:30 am,24.1,23.4,58,WSW,13 7,17 9,1014.9,0.0,2023-11-05
10:00 am,24.2,24.5,59,WSW,9 5,17 9,1015.1,0.0,2023-11-05
9:30 am,23.2,23.7,60,WNW,6 3,13 7,1015.0,0.0,2023-11-05
9:00 am,22.8,23.3,62,WNW,6 3,13 7,1015.0,0.0,2023-11-05
8:30 am,22.0,22.5,65,WNW,6 3,9 5,1014.9,0.0,2023-11-05
8:00 am,21.0,21.9,69,NNW,4 2,13 7,1014.7,0.0,2023-11-05
7:30 am,20.1,21.6,76,N,2 1,13 7,1014.5,0.0,2023-11-05
7:00 am,18.8,20.1,85,N,4 2,9 5,1014.4,0.0,2023-11-05
6:30 am,18.7,20.0,91,N,6 3,9 5,1014.2,0.0,2023-11-05
6:00 am,18.3,20.9,95,CALM,0 0,0 0,1014.2,0.0,2023-11-05
5:30 am,18.2,20.5,96,N,2 1,7 4,1013.9,0.0,2023-11-05
5:00 am,18.4,20.0,96,N,6 3,9 5,1013.4,0.0,2023-11-05
4:30 am,18.4,20.4,97,N,4 2,7 4,1013.2,0.0,2023-11-05
4:00 am,18.5,20.9,97,N,2 1,9 5,1013.1,0.0,2023-11-05
3:30 am,18.5,20.9,97,N,2 1,9 5,1012.9,0.0,2023-11-05
3:00 am,18.4,20.0,96,NNW,6 3,11 6,1012.5,0.0,2023-11-05
2:30 am,18.7,21.0,94,N,2 1,9 5,1012.5,0.0,2023-11-05
2:00 am,18.0,19.6,93,WNW,4 2,7 4,1012.7,0.0,2023-11-05
1:30 am,17.8,19.8,90,CALM,0 0,0 0,1012.1,0.0,2023-11-05
1:00 am,18.1,20.2,89,CALM,0 0,0 0,1012.3,0.0,2023-11-05
12:30 am,18.4,20.6,88,CALM,0 0,0 0,1012.4,0.0,2023-11-05
12:00 am,18.8,21.0,86,CALM,0 0,0 0,1012.5,0.0,2023-11-05
11:30 pm,19.0,21.1,84,CALM,0 0,0 0,1012.9,0.0,2023-11-04
11:00 pm,19.1,21.1,83,CALM,0 0,0 0,1013.1,0.0,2023-11-04
10:30 pm,19.5,21.6,82,CALM,0 0,0 0,1013.0,0.0,2023-11-04
10:00 pm,20.1,22.3,80,CALM,0 0,0 0,1013.2,0.0,2023-11-04
9:30 pm,20.8,23.0,76,CALM,0 0,0 0,1013.5,0.0,2023-11-04
9:00 pm,21.5,23.3,73,WNW,2 1,7 4,1013.5,0.0,2023-11-04
8:30 pm,21.9,22.8,70,WNW,6 3,13 7,1013.4,0.0,2023-11-04
8:00 pm,22.4,23.1,67,WNW,7 4,13 7,1013.2,0.0,2023-11-04
7:30 pm,23.1,23.7,64,WNW,7 4,17 9,1013.0,0.0,2023-11-04
7:00 pm,24.1,24.8,59,WNW,6 3,9 5,1012.6,0.0,2023-11-04
6:30 pm,25.1,24.9,52,WNW,9 5,15 8,1011.9,0.0,2023-11-04
6:00 pm,27.4,26.9,43,NW,9 5,17 9,1011.7,0.0,2023-11-04
5:53 pm,28.4,27.4,37,NNW,9 5,19 10,1011.6,0.0,2023-11-04
5:30 pm,34.0,29.8,15,ENE,15 8,24 13,1010.9,0.0,2023-11-04
5:00 pm,34.5,29.8,14,ENE,17 9,32 17,1010.8,0.0,2023-11-04
4:30 pm,34.9,30.4,15,ENE,17 9,32 17,1010.7,0.0,2023-11-04
4:00 pm,34.8,30.0,15,NE,19 10,37 20,1011.0,0.0,2023-11-04
3:30 pm,34.0,28.8,15,ENE,20 11,39 21,1011.0,0.0,2023-11-04
3:00 pm,35.3,30.7,14,E,17 9,33 18,1011.1,0.0,2023-11-04
2:30 pm,35.5,30.7,15,E,19 10,37 20,1011.4,0.0,2023-11-04
2:00 pm,35.0,30.5,17,ENE,19 10,35 19,1011.6,0.0,2023-11-04
1:30 pm,34.4,28.9,17,NE,24 13,37 20,1012.0,0.0,2023-11-04
1:00 pm,35.0,31.5,18,ENE,15 8,26 14,1012.1,0.0,2023-11-04
