Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,19.2,18.0,67,WNW,11 6,22 12,1010.0,0.0,2023-04-24
3:30 am,19.0,17.9,68,WNW,11 6,20 11,1010.3,0.0,2023-04-24
3:00 am,18.8,17.7,69,NW,11 6,24 13,1010.7,0.0,2023-04-24
2:30 am,18.9,17.6,67,NW,11 6,22 12,1011.0,0.0,2023-04-24
2:00 am,18.7,18.1,72,NW,9 5,17 9,1011.2,0.0,2023-04-24
1:30 am,18.8,18.7,73,W,7 4,13 7,1011.5,0.0,2023-04-24
1:00 am,19.3,18.6,73,W,11 6,19 10,1011.8,0.0,2023-04-24
12:30 am,18.9,19.3,77,W,6 3,13 7,1012.3,0.0,2023-04-24
12:00 am,18.9,19.2,75,WSW,6 3,13 7,1012.5,0.0,2023-04-24
11:30 pm,19.0,19.2,76,W,7 4,13 7,1012.9,0.0,2023-04-23
11:00 pm,19.0,19.0,79,SW,9 5,17 9,1013.3,0.0,2023-04-23
10:30 pm,18.3,19.6,93,SW,6 3,13 7,1013.3,0.0,2023-04-23
10:00 pm,17.0,19.2,96,CALM,0 0,6 3,1013.3,0.0,2023-04-23
9:30 pm,17.0,19.1,95,CALM,0 0,0 0,1013.1,0.0,2023-04-23
9:00 pm,16.9,18.9,94,CALM,0 0,0 0,1013.2,0.0,2023-04-23
8:30 pm,17.7,19.9,93,CALM,0 0,0 0,1013.5,0.0,2023-04-23
8:00 pm,18.0,20.2,91,CALM,0 0,0 0,1013.4,0.0,2023-04-23
7:30 pm,18.6,20.8,88,CALM,0 0,0 0,1013.5,0.0,2023-04-23
7:00 pm,19.6,22.1,86,CALM,0 0,0 0,1013.5,0.0,2023-04-23
6:30 pm,20.3,22.7,82,CALM,0 0,2 1,1013.7,0.0,2023-04-23
6:00 pm,21.2,23.1,75,WSW,2 1,9 5,1013.5,0.0,2023-04-23
5:30 pm,22.3,23.1,69,WSW,7 4,17 9,1013.5,0.0,2023-04-23
5:00 pm,23.1,23.7,68,SW,9 5,17 9,1013.8,0.0,2023-04-23
4:30 pm,24.4,24.0,60,SW,13 7,20 11,1013.5,0.0,2023-04-23
4:00 pm,24.9,23.8,52,SW,13 7,20 11,1013.5,0.0,2023-04-23
3:30 pm,25.9,25.3,50,SW,11 6,19 10,1013.5,0.0,2023-04-23
3:00 pm,26.1,25.3,47,SW,11 6,17 9,1013.6,0.0,2023-04-23
2:30 pm,26.7,24.4,39,SSW,15 8,24 13,1013.7,0.0,2023-04-23
2:00 pm,27.8,25.5,31,WSW,11 6,20 11,1014.0,0.0,2023-04-23
1:30 pm,28.2,25.0,26,WSW,13 7,22 12,1014.4,0.0,2023-04-23
1:00 pm,27.9,24.0,24,W,15 8,28 15,1014.8,0.0,2023-04-23
12:30 pm,28.8,26.1,26,W,11 6,20 11,1015.1,0.0,2023-04-23
12:00 pm,28.7,26.8,29,WSW,9 5,17 9,1015.6,0.0,2023-04-23
11:30 am,29.6,26.4,21,NNW,11 6,24 13,1015.8,0.0,2023-04-23
11:00 am,28.9,26.6,26,NNE,9 5,13 7,1016.1,0.0,2023-04-23
10:30 am,26.5,24.8,32,NNE,7 4,11 6,1016.5,0.0,2023-04-23
10:00 am,24.0,22.1,35,NNE,7 4,13 7,1016.9,0.0,2023-04-23
9:30 am,21.9,19.7,36,NNE,7 4,11 6,1017.3,0.0,2023-04-23
9:00 am,19.8,17.9,45,NNE,7 4,11 6,1017.4,0.0,2023-04-23
8:30 am,17.2,15.6,55,WSW,6 3,9 5,1017.6,0.0,2023-04-23
8:00 am,12.8,12.7,79,CALM,0 0,0 0,1017.7,0.0,2023-04-23
7:30 am,10.0,9.5,87,CALM,0 0,0 0,1017.6,0.0,2023-04-23
7:00 am,9.2,8.6,87,CALM,0 0,0 0,1017.4,0.0,2023-04-23
6:30 am,9.2,8.5,86,CALM,0 0,0 0,1017.2,0.0,2023-04-23
6:00 am,9.4,8.7,85,CALM,0 0,0 0,1017.2,0.0,2023-04-23
5:30 am,9.5,8.8,83,CALM,0 0,0 0,1017.3,0.0,2023-04-23
5:00 am,9.8,9.0,81,CALM,0 0,0 0,1017.4,0.0,2023-04-23
4:30 am,10.2,9.5,81,CALM,0 0,0 0,1017.5,0.0,2023-04-23
4:00 am,10.6,10.0,81,CALM,0 0,4 2,1017.5,0.0,2023-04-23
3:30 am,10.5,9.9,82,CALM,0 0,0 0,1017.6,0.0,2023-04-23
3:00 am,11.1,10.6,81,CALM,0 0,0 0,1018.0,0.0,2023-04-23
2:30 am,11.7,11.4,82,CALM,0 0,0 0,1018.1,0.0,2023-04-23
2:00 am,11.7,11.3,79,CALM,0 0,0 0,1018.2,0.0,2023-04-23
1:30 am,11.9,11.5,79,CALM,0 0,0 0,1018.5,0.0,2023-04-23
1:00 am,12.4,12.1,78,CALM,0 0,0 0,1018.7,0.0,2023-04-23
12:30 am,12.5,12.2,77,CALM,0 0,0 0,1018.8,0.0,2023-04-23
12:00 am,12.9,12.6,76,CALM,0 0,0 0,1019.1,0.0,2023-04-23
11:30 pm,13.4,13.1,72,CALM,0 0,0 0,1019.2,0.0,2023-04-22
11:00 pm,14.0,13.6,68,CALM,0 0,0 0,1019.6,0.0,2023-04-22
10:30 pm,14.7,14.4,67,CALM,0 0,0 0,1019.7,0.0,2023-04-22
10:00 pm,15.2,14.8,64,CALM,0 0,0 0,1019.7,0.0,2023-04-22
9:30 pm,16.1,15.7,59,CALM,0 0,0 0,1019.8,0.0,2023-04-22
9:00 pm,17.9,17.5,53,CALM,0 0,0 0,1019.6,0.0,2023-04-22
8:30 pm,19.6,18.0,47,S,6 3,7 4,1019.6,0.0,2023-04-22
8:00 pm,21.2,19.2,40,S,7 4,11 6,1019.8,0.0,2023-04-22
7:30 pm,22.1,19.7,38,S,9 5,13 7,1019.8,0.0,2023-04-22
7:00 pm,22.4,20.7,38,SSW,6 3,9 5,1019.6,0.0,2023-04-22
6:30 pm,22.8,20.7,35,SSW,7 4,11 6,1019.4,0.0,2023-04-22
