Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,13.1,14.0,99,CALM,0 0,0 0,1014.5,–,2024-06-08
3:30 am,13.3,14.3,99,CALM,0 0,0 0,1014.5,–,2024-06-08
3:00 am,13.6,14.7,99,CALM,0 0,0 0,1014.1,0.0,2024-06-08
2:30 am,13.8,14.9,99,CALM,0 0,6 3,1014.5,–,2024-06-08
2:00 am,13.8,14.9,99,CALM,0 0,0 0,1015.9,–,2024-06-08
1:30 am,13.8,13.6,99,NE,7 4,11 6,1016.4,–,2024-06-08
1:00 am,13.9,13.7,99,NE,7 4,11 6,1015.9,–,2024-06-08
12:30 am,13.5,13.4,99,NE,6 3,9 5,1016.1,–,2024-06-08
12:00 am,13.2,14.1,99,CALM,0 0,0 0,1015.6,–,2024-06-08
11:30 pm,12.9,13.7,99,CALM,0 0,0 0,1016.3,–,2024-06-07
11:00 pm,12.8,13.6,98,CALM,0 0,0 0,1016.6,–,2024-06-07
10:30 pm,13.0,13.8,97,CALM,0 0,0 0,1016.6,–,2024-06-07
10:00 pm,13.5,14.4,96,CALM,0 0,0 0,1016.9,–,2024-06-07
9:30 pm,13.6,14.5,95,CALM,0 0,6 3,1017.4,–,2024-06-07
9:00 pm,14.0,15.0,94,CALM,0 0,0 0,1017.4,0.0,2024-06-07
8:30 pm,14.0,14.9,93,CALM,0 0,0 0,1017.2,–,2024-06-07
8:00 pm,14.7,14.4,92,NE,7 4,13 7,1017.8,–,2024-06-07
7:30 pm,14.4,15.4,93,CALM,0 0,0 0,1017.8,–,2024-06-07
7:00 pm,14.5,15.4,90,CALM,0 0,0 0,1017.5,–,2024-06-07
6:30 pm,15.2,16.2,87,CALM,0 0,0 0,1017.1,–,2024-06-07
6:00 pm,15.7,16.5,82,CALM,0 0,0 0,1016.8,–,2024-06-07
5:30 pm,17.0,16.6,78,NE,7 4,9 5,1017.0,–,2024-06-07
5:00 pm,17.3,18.3,77,CALM,0 0,6 3,1016.7,–,2024-06-07
4:30 pm,18.3,18.0,73,ENE,7 4,11 6,1016.1,–,2024-06-07
4:00 pm,18.4,18.0,71,NE,7 4,13 7,1016.6,–,2024-06-07
3:30 pm,18.6,17.8,70,NE,9 5,17 9,1016.7,–,2024-06-07
3:00 pm,18.9,18.8,70,E,6 3,11 6,1017.2,–,2024-06-07
2:30 pm,19.6,19.4,68,ENE,7 4,13 7,1016.7,–,2024-06-07
2:00 pm,19.1,18.4,68,NE,9 5,17 9,1016.8,–,2024-06-07
1:30 pm,18.7,18.5,72,E,7 4,15 8,1017.4,–,2024-06-07
10:30 am,17.2,19.6,98,CALM,0 0,7 4,1019.7,0.0,2024-06-07
10:00 am,16.0,17.9,99,CALM,0 0,0 0,1019.2,0.0,2024-06-07
9:30 am,15.7,17.5,99,CALM,0 0,0 0,1020.0,0.0,2024-06-07
9:00 am,15.3,17.0,99,CALM,0 0,0 0,1019.4,24.8,2024-06-07
8:30 am,14.7,16.1,99,CALM,0 0,0 0,1019.0,24.8,2024-06-07
8:00 am,14.5,15.9,99,CALM,0 0,0 0,1019.0,24.8,2024-06-07
7:30 am,14.5,15.9,99,CALM,0 0,0 0,1018.7,24.8,2024-06-07
7:00 am,14.6,16.0,99,CALM,0 0,0 0,1018.7,24.8,2024-06-07
6:30 am,14.7,16.1,99,CALM,0 0,0 0,1018.4,24.8,2024-06-07
6:00 am,14.5,15.9,99,CALM,0 0,0 0,1017.7,24.8,2024-06-07
5:30 am,14.5,15.9,99,CALM,0 0,0 0,1017.6,24.8,2024-06-07
5:00 am,14.8,16.3,99,CALM,0 0,0 0,1018.1,24.8,2024-06-07
4:30 am,15.2,16.8,99,CALM,0 0,0 0,1017.8,24.8,2024-06-07
4:00 am,15.2,16.8,99,CALM,0 0,0 0,1017.7,24.8,2024-06-07
3:30 am,14.9,16.4,99,CALM,0 0,0 0,1017.8,24.8,2024-06-07
3:00 am,15.1,16.7,99,CALM,0 0,0 0,1018.1,24.8,2024-06-07
2:30 am,15.3,17.0,99,CALM,0 0,0 0,1017.9,24.8,2024-06-07
2:00 am,15.3,17.0,99,CALM,0 0,0 0,1017.9,24.6,2024-06-07
1:30 am,15.1,16.7,99,CALM,0 0,0 0,1017.9,24.6,2024-06-07
1:00 am,15.2,16.8,99,CALM,0 0,0 0,1017.8,24.6,2024-06-07
12:30 am,15.8,17.6,99,CALM,0 0,0 0,1017.8,24.6,2024-06-07
12:00 am,16.7,18.9,98,CALM,0 0,0 0,1017.7,24.6,2024-06-07
11:30 pm,16.9,19.1,98,CALM,0 0,0 0,1017.5,24.6,2024-06-06
11:00 pm,17.5,20.0,98,CALM,0 0,0 0,1017.4,24.6,2024-06-06
10:30 pm,17.6,20.2,99,CALM,0 0,0 0,1017.5,24.6,2024-06-06
10:00 pm,17.4,19.9,99,CALM,0 0,0 0,1017.3,24.6,2024-06-06
9:30 pm,17.5,20.0,99,CALM,0 0,0 0,1017.0,24.6,2024-06-06
9:00 pm,17.7,20.2,97,CALM,0 0,0 0,1016.8,24.6,2024-06-06
8:30 pm,18.1,19.5,99,SW,7 4,11 6,1016.7,24.6,2024-06-06
8:00 pm,18.7,20.0,99,SW,9 5,19 10,1016.6,24.2,2024-06-06
7:30 pm,19.2,21.1,99,WNW,7 4,15 8,1016.4,22.6,2024-06-06
7:00 pm,19.2,21.1,99,W,7 4,13 7,1016.1,21.0,2024-06-06
6:30 pm,19.3,21.8,99,NW,4 2,13 7,1015.7,18.0,2024-06-06
6:00 pm,19.2,20.0,99,NW,13 7,33 18,1015.5,14.2,2024-06-06
5:30 pm,19.4,19.5,98,NNW,17 9,39 21,1015.1,9.2,2024-06-06
5:00 pm,19.6,20.2,94,NNW,13 7,30 16,1014.6,5.6,2024-06-06
4:30 pm,20.8,20.2,82,NNW,17 9,33 18,1014.2,2.4,2024-06-06
4:00 pm,19.8,19.4,90,NW,17 9,33 18,1014.2,1.8,2024-06-06
3:30 pm,22.7,21.6,67,NNW,17 9,33 18,1014.0,0.0,2024-06-06
3:00 pm,24.0,22.3,56,NNW,17 9,35 19,1013.8,0.0,2024-06-06
2:30 pm,24.3,23.0,55,NNW,15 8,24 13,1014.1,0.0,2024-06-06
2:00 pm,24.7,22.9,49,NNW,15 8,32 17,1014.0,0.0,2024-06-06
1:30 pm,24.9,23.3,50,NNW,15 8,39 21,1014.7,0.0,2024-06-06
1:00 pm,23.8,21.0,55,NNW,22 12,39 21,1015.2,0.0,2024-06-06
12:30 pm,23.9,20.8,51,NNW,22 12,54 29,1016.0,0.0,2024-06-06
12:00 pm,23.9,20.7,47,N,20 11,35 19,1016.7,0.0,2024-06-06
11:30 am,23.7,20.5,45,N,19 10,35 19,1017.3,0.0,2024-06-06
11:00 am,23.4,21.3,46,N,13 7,32 17,1017.5,0.0,2024-06-06
10:30 am,22.0,18.8,46,N,17 9,35 19,1018.1,0.0,2024-06-06
10:00 am,21.1,17.8,48,N,17 9,28 15,1018.5,0.0,2024-06-06
9:30 am,20.4,17.6,51,N,15 8,32 17,1018.5,0.0,2024-06-06
9:00 am,18.7,15.8,55,N,15 8,22 12,1018.6,0.0,2024-06-06
8:30 am,17.1,15.2,59,NNE,9 5,20 11,1018.7,0.0,2024-06-06
8:00 am,16.7,14.6,58,NNE,9 5,15 8,1018.6,0.0,2024-06-06
7:30 am,16.5,14.3,57,NNE,9 5,13 7,1018.4,0.0,2024-06-06
7:00 am,16.2,13.9,56,N,9 5,17 9,1018.5,0.0,2024-06-06
6:30 am,15.8,13.5,57,N,9 5,19 10,1018.3,0.0,2024-06-06
6:00 am,14.8,12.4,60,NNE,9 5,15 8,1018.2,0.0,2024-06-06
5:30 am,14.8,12.0,60,NNE,11 6,19 10,1018.0,0.0,2024-06-06
5:00 am,15.0,12.0,62,NNE,13 7,19 10,1017.9,0.0,2024-06-06
4:30 am,14.4,12.3,66,N,9 5,15 8,1018.3,0.0,2024-06-06
4:00 am,13.8,12.3,70,N,6 3,9 5,1018.6,0.0,2024-06-06
3:30 am,13.8,12.8,72,N,4 2,7 4,1018.8,0.0,2024-06-06
3:00 am,13.2,11.9,76,N,6 3,11 6,1018.8,0.0,2024-06-06
2:30 am,13.0,11.6,76,N,6 3,9 5,1019.4,0.0,2024-06-06
2:00 am,12.6,11.2,78,N,6 3,9 5,1020.0,0.0,2024-06-06
1:30 am,11.8,10.6,85,N,6 3,9 5,1020.3,0.0,2024-06-06
1:00 am,11.6,10.7,86,N,4 2,9 5,1020.6,0.0,2024-06-06
12:30 am,12.4,11.1,84,N,7 4,9 5,1020.8,0.0,2024-06-06
12:00 am,12.6,11.3,85,N,7 4,9 5,1021.0,0.0,2024-06-06
11:30 pm,12.6,11.7,87,N,6 3,9 5,1021.2,0.0,2024-06-05
11:00 pm,12.0,11.0,90,N,6 3,7 4,1021.4,0.0,2024-06-05
10:30 pm,12.4,12.7,90,CALM,0 0,0 0,1021.6,0.0,2024-06-05
10:00 pm,12.7,13.0,88,CALM,0 0,0 0,1022.0,0.0,2024-06-05
9:30 pm,13.3,13.6,86,CALM,0 0,0 0,1021.9,0.0,2024-06-05
9:00 pm,14.0,13.3,84,N,6 3,9 5,1022.0,0.0,2024-06-05
8:30 pm,14.2,14.7,85,CALM,0 0,0 0,1021.9,0.0,2024-06-05
8:00 pm,14.7,15.2,82,CALM,0 0,0 0,1021.9,0.0,2024-06-05
7:30 pm,15.4,14.9,80,N,6 3,6 3,1021.8,0.0,2024-06-05
7:00 pm,15.7,16.1,74,CALM,0 0,0 0,1021.9,0.0,2024-06-05
6:30 pm,16.4,16.7,70,CALM,0 0,0 0,1021.8,0.0,2024-06-05
6:00 pm,17.5,17.7,64,CALM,0 0,0 0,1021.6,0.0,2024-06-05
5:30 pm,19.7,19.6,52,CALM,0 0,0 0,1021.3,0.0,2024-06-05
5:00 pm,21.5,19.5,44,N,9 5,20 11,1021.4,0.0,2024-06-05
4:30 pm,21.7,19.8,44,N,9 5,17 9,1021.2,0.0,2024-06-05
4:00 pm,22.8,20.3,39,N,11 6,20 11,1021.2,0.0,2024-06-05
3:30 pm,22.8,19.5,39,NNE,15 8,26 14,1021.3,0.0,2024-06-05
3:00 pm,23.2,20.6,41,N,13 7,26 14,1021.3,0.0,2024-06-05
2:30 pm,23.3,20.7,41,NNW,13 7,26 14,1021.3,0.0,2024-06-05
2:00 pm,22.9,19.4,40,N,17 9,26 14,1021.4,0.0,2024-06-05
1:30 pm,23.2,20.7,42,NNW,13 7,20 11,1021.7,0.0,2024-06-05
1:00 pm,22.4,19.3,42,N,15 8,28 15,1022.1,0.0,2024-06-05
12:30 pm,22.1,19.0,43,N,15 8,24 13,1022.5,0.0,2024-06-05
12:00 pm,21.6,19.4,46,N,11 6,24 13,1023.0,0.0,2024-06-05
11:30 am,21.1,19.1,50,N,11 6,19 10,1023.5,0.0,2024-06-05
11:00 am,20.7,19.0,55,NNE,11 6,20 11,1024.0,0.0,2024-06-05
10:30 am,19.9,18.3,58,N,11 6,19 10,1024.3,0.0,2024-06-05
10:00 am,19.2,18.4,62,N,7 4,13 7,1024.6,0.0,2024-06-05
9:30 am,18.5,17.3,64,N,9 5,15 8,1024.5,0.0,2024-06-05
9:00 am,17.8,16.6,67,NNE,9 5,17 9,1024.4,0.0,2024-06-05
8:30 am,17.4,16.3,70,NNE,9 5,13 7,1024.2,0.0,2024-06-05
8:00 am,17.0,16.0,74,NNE,9 5,15 8,1023.9,0.0,2024-06-05
7:30 am,16.9,15.9,75,NE,9 5,17 9,1023.7,0.0,2024-06-05
7:00 am,16.6,16.2,80,NE,7 4,9 5,1023.6,0.0,2024-06-05
6:30 am,16.5,16.3,83,NE,7 4,9 5,1023.5,0.0,2024-06-05
6:00 am,16.4,16.3,85,NE,7 4,11 6,1023.3,0.0,2024-06-05
5:30 am,16.5,16.5,86,NE,7 4,11 6,1023.1,0.0,2024-06-05
5:00 am,16.5,16.8,90,NE,7 4,11 6,1023.1,0.0,2024-06-05
4:30 am,16.3,16.9,94,NE,6 3,9 5,1022.9,0.0,2024-06-05
