Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,36.0,32.4,11,SW,9 5,20 11,1018.0,0.0,2023-10-16
3:30 pm,36.5,33.4,8,SW,4 2,9 5,1018.1,0.0,2023-10-16
3:00 pm,36.3,32.6,8,NNE,7 4,13 7,1018.3,0.0,2023-10-16
2:30 pm,36.0,32.6,9,NE,6 3,9 5,1018.4,0.0,2023-10-16
2:00 pm,35.4,31.6,10,ENE,9 5,19 10,1018.8,0.0,2023-10-16
1:30 pm,35.2,31.0,10,ENE,11 6,20 11,1019.2,0.0,2023-10-16
1:00 pm,34.3,31.6,21,ENE,13 7,22 12,1019.7,0.0,2023-10-16
12:30 pm,34.1,31.0,17,ENE,11 6,20 11,1020.1,0.0,2023-10-16
12:00 pm,32.9,29.5,21,NE,15 8,24 13,1020.5,0.0,2023-10-16
11:30 am,31.2,26.4,19,NE,19 10,32 17,1020.9,0.0,2023-10-16
11:00 am,30.4,25.3,19,NE,20 11,33 18,1021.3,0.0,2023-10-16
10:30 am,29.2,24.0,22,NE,22 12,39 21,1021.4,0.0,2023-10-16
10:00 am,28.4,22.6,22,NE,24 13,37 20,1021.7,0.0,2023-10-16
9:30 am,28.0,22.7,23,NNE,22 12,35 19,1021.8,0.0,2023-10-16
9:00 am,26.9,22.1,26,NE,20 11,32 17,1021.9,0.0,2023-10-16
8:30 am,25.3,20.0,27,NNE,22 12,43 23,1022.0,0.0,2023-10-16
8:00 am,24.8,20.1,28,NE,19 10,28 15,1021.9,0.0,2023-10-16
7:30 am,23.2,19.8,33,ENE,13 7,20 11,1021.9,0.0,2023-10-16
7:00 am,21.7,18.5,34,ENE,11 6,20 11,1022.0,0.0,2023-10-16
6:30 am,20.4,17.1,35,ENE,11 6,24 13,1021.8,0.0,2023-10-16
6:00 am,20.2,16.5,35,ENE,13 7,24 13,1021.6,0.0,2023-10-16
5:30 am,20.5,16.3,33,ENE,15 8,24 13,1021.3,0.0,2023-10-16
5:00 am,20.6,16.7,32,ENE,13 7,28 15,1021.3,0.0,2023-10-16
4:30 am,20.1,16.1,37,ENE,15 8,28 15,1021.2,0.0,2023-10-16
4:00 am,21.0,17.2,32,ENE,13 7,24 13,1021.1,0.0,2023-10-16
3:30 am,21.5,17.9,30,ENE,11 6,22 12,1020.9,0.0,2023-10-16
3:00 am,21.3,18.4,29,ENE,7 4,17 9,1020.8,0.0,2023-10-16
2:30 am,21.0,18.1,30,E,7 4,11 6,1020.8,0.0,2023-10-16
2:00 am,21.8,18.4,27,ENE,9 5,17 9,1021.0,0.0,2023-10-16
1:30 am,21.9,18.2,27,ENE,11 6,20 11,1021.2,0.0,2023-10-16
1:00 am,22.7,19.0,26,ENE,11 6,24 13,1021.5,0.0,2023-10-16
12:30 am,22.8,19.1,26,ENE,11 6,22 12,1021.7,0.0,2023-10-16
12:00 am,24.0,20.3,24,ENE,11 6,24 13,1021.7,0.0,2023-10-16
11:30 pm,24.3,20.2,24,E,13 7,28 15,1021.9,0.0,2023-10-15
11:00 pm,24.2,21.1,26,E,9 5,19 10,1022.0,0.0,2023-10-15
10:30 pm,24.7,21.7,26,E,9 5,22 12,1022.1,0.0,2023-10-15
10:00 pm,25.3,22.3,25,E,9 5,22 12,1022.3,0.0,2023-10-15
9:30 pm,25.6,22.6,25,E,9 5,19 10,1022.2,0.0,2023-10-15
9:00 pm,23.7,21.6,31,SSE,6 3,11 6,1022.1,0.0,2023-10-15
8:30 pm,22.3,21.9,40,CALM,0 0,0 0,1022.2,0.0,2023-10-15
8:00 pm,23.9,22.2,35,SSE,6 3,7 4,1022.2,0.0,2023-10-15
7:30 pm,25.5,23.8,34,SSE,7 4,9 5,1022.2,0.0,2023-10-15
7:00 pm,26.9,25.1,30,SSE,7 4,11 6,1022.1,0.0,2023-10-15
6:30 pm,28.7,26.4,26,SSE,9 5,11 6,1022.2,0.0,2023-10-15
6:00 pm,30.0,27.5,19,SE,6 3,11 6,1022.0,0.0,2023-10-15
5:30 pm,31.4,28.4,18,ESE,9 5,15 8,1022.1,0.0,2023-10-15
5:00 pm,32.0,28.8,16,ESE,9 5,13 7,1021.9,0.0,2023-10-15
4:30 pm,32.4,29.3,16,SE,9 5,20 11,1021.8,0.0,2023-10-15
4:00 pm,32.4,30.0,18,ESE,7 4,17 9,1021.8,0.0,2023-10-15
3:30 pm,32.2,29.1,19,ENE,11 6,19 10,1021.9,0.0,2023-10-15
3:00 pm,31.8,28.6,19,E,11 6,17 9,1022.0,0.0,2023-10-15
2:30 pm,31.8,28.1,18,ENE,13 7,20 11,1022.4,0.0,2023-10-15
2:00 pm,31.7,28.7,20,ENE,11 6,20 11,1022.6,0.0,2023-10-15
1:30 pm,31.0,28.0,23,NE,13 7,22 12,1023.0,0.0,2023-10-15
1:00 pm,30.6,27.3,22,ENE,13 7,20 11,1023.3,0.0,2023-10-15
12:30 pm,29.8,26.8,25,ENE,13 7,19 10,1023.7,0.0,2023-10-15
12:00 pm,29.8,27.3,26,E,11 6,20 11,1024.0,0.0,2023-10-15
11:30 am,28.7,25.9,28,NNE,13 7,26 14,1024.4,0.0,2023-10-15
11:00 am,27.6,24.9,31,NNE,13 7,24 13,1024.7,0.0,2023-10-15
10:30 am,27.0,24.3,32,NNE,13 7,22 12,1024.9,0.0,2023-10-15
10:00 am,25.5,21.2,31,NNE,19 10,30 16,1024.7,0.0,2023-10-15
9:30 am,24.6,22.2,36,ENE,11 6,28 15,1025.1,0.0,2023-10-15
9:00 am,23.3,20.9,39,E,11 6,22 12,1025.1,0.0,2023-10-15
8:30 am,21.6,19.6,43,ESE,9 5,17 9,1025.2,0.0,2023-10-15
8:00 am,19.5,17.8,53,E,9 5,17 9,1025.2,0.0,2023-10-15
7:30 am,17.9,15.7,57,E,11 6,24 13,1025.3,0.0,2023-10-15
7:00 am,16.8,14.5,60,E,11 6,20 11,1025.4,0.0,2023-10-15
6:30 am,15.9,13.9,62,ENE,9 5,20 11,1025.4,0.0,2023-10-15
6:00 am,16.1,13.3,61,ENE,13 7,26 14,1024.9,0.0,2023-10-15
5:30 am,16.5,13.6,57,NE,13 7,22 12,1024.6,0.0,2023-10-15
5:00 am,17.3,14.9,51,ENE,9 5,22 12,1024.2,0.0,2023-10-15
4:30 am,17.9,15.0,48,E,11 6,28 15,1023.9,0.0,2023-10-15
4:00 am,18.5,16.0,45,E,9 5,19 10,1023.5,0.0,2023-10-15
3:30 am,18.9,15.7,46,E,13 7,20 11,1023.4,0.0,2023-10-15
3:00 am,19.5,16.4,45,E,13 7,24 13,1023.3,0.0,2023-10-15
2:30 am,19.8,17.2,46,E,11 6,20 11,1023.3,0.0,2023-10-15
2:00 am,19.9,17.5,48,E,11 6,28 15,1023.2,0.0,2023-10-15
1:30 am,20.1,17.8,49,E,11 6,22 12,1023.2,0.0,2023-10-15
1:00 am,21.2,18.8,45,E,11 6,22 12,1023.3,0.0,2023-10-15
12:30 am,21.7,18.8,42,E,13 7,28 15,1023.2,0.0,2023-10-15
12:00 am,22.1,19.5,40,E,11 6,20 11,1023.1,0.0,2023-10-15
11:30 pm,22.7,19.8,35,ESE,11 6,20 11,1023.1,0.0,2023-10-14
11:00 pm,20.6,18.9,43,SE,6 3,11 6,1023.1,0.0,2023-10-14
10:30 pm,21.1,19.7,47,SSE,7 4,13 7,1023.2,0.0,2023-10-14
10:00 pm,21.4,19.7,48,SSE,9 5,13 7,1023.2,0.0,2023-10-14
9:30 pm,22.1,20.5,47,SSE,9 5,13 7,1023.3,0.0,2023-10-14
9:00 pm,22.9,20.9,44,SSE,11 6,19 10,1023.4,0.0,2023-10-14
8:30 pm,23.7,21.4,43,SSE,13 7,20 11,1023.4,0.0,2023-10-14
8:00 pm,24.3,22.5,43,SSE,11 6,20 11,1023.4,0.0,2023-10-14
7:30 pm,24.5,22.8,43,S,11 6,17 9,1023.2,0.0,2023-10-14
7:00 pm,25.1,23.1,39,S,11 6,17 9,1022.8,0.0,2023-10-14
6:30 pm,25.2,23.4,37,SSW,9 5,17 9,1022.7,0.0,2023-10-14
6:00 pm,26.1,23.0,34,SSW,15 8,22 12,1022.4,0.0,2023-10-14
5:30 pm,27.0,24.0,33,SSW,15 8,26 14,1022.3,0.0,2023-10-14
5:00 pm,28.1,24.5,29,SSW,17 9,24 13,1022.1,0.0,2023-10-14
4:30 pm,28.8,25.6,28,SSW,15 8,28 15,1022.1,0.0,2023-10-14
4:00 pm,29.1,25.3,26,SSW,17 9,32 17,1022.1,0.0,2023-10-14
3:30 pm,29.9,26.9,28,SSW,15 8,26 14,1022.2,0.0,2023-10-14
3:00 pm,31.1,27.6,15,E,9 5,17 9,1022.0,0.0,2023-10-14
2:30 pm,31.4,27.6,15,SE,11 6,19 10,1022.1,0.0,2023-10-14
2:00 pm,31.4,28.0,15,E,9 5,22 12,1022.4,0.0,2023-10-14
1:30 pm,31.5,28.3,19,ENE,11 6,17 9,1022.7,0.0,2023-10-14
1:00 pm,30.7,26.9,18,NE,13 7,19 10,1023.0,0.0,2023-10-14
12:30 pm,30.4,27.1,17,ENE,9 5,17 9,1023.5,0.0,2023-10-14
12:00 pm,30.3,28.2,25,ESE,9 5,15 8,1023.8,0.0,2023-10-14
11:30 am,28.8,26.0,25,E,11 6,17 9,1024.1,0.0,2023-10-14
11:00 am,27.6,23.8,25,NE,15 8,26 14,1024.7,0.0,2023-10-14
10:30 am,27.0,23.8,28,ENE,13 7,24 13,1025.0,0.0,2023-10-14
10:00 am,25.6,22.5,31,NE,13 7,24 13,1025.4,0.0,2023-10-14
9:30 am,24.4,21.9,36,ENE,11 6,20 11,1025.8,0.0,2023-10-14
9:00 am,22.3,20.4,43,E,9 5,15 8,1025.9,0.0,2023-10-14
8:30 am,20.5,18.6,48,ENE,9 5,20 11,1025.9,0.0,2023-10-14
8:00 am,19.0,16.5,50,ENE,11 6,20 11,1026.0,0.0,2023-10-14
7:30 am,17.8,14.9,53,E,13 7,24 13,1026.0,0.0,2023-10-14
7:00 am,16.9,15.2,57,E,7 4,20 11,1025.9,0.0,2023-10-14
6:30 am,15.7,12.7,58,ENE,13 7,20 11,1025.8,0.0,2023-10-14
6:00 am,15.3,13.0,59,ENE,9 5,17 9,1025.6,0.0,2023-10-14
5:30 am,15.8,13.4,56,E,9 5,20 11,1025.3,0.0,2023-10-14
5:00 am,16.5,13.3,53,ENE,13 7,20 11,1025.1,0.0,2023-10-14
4:30 am,16.7,13.7,50,ENE,11 6,20 11,1025.0,0.0,2023-10-14
4:00 am,17.2,14.7,49,E,9 5,17 9,1024.8,0.0,2023-10-14
3:30 am,17.7,15.1,47,E,9 5,17 9,1024.7,0.0,2023-10-14
3:00 am,18.1,15.5,46,E,9 5,17 9,1024.6,0.0,2023-10-14
2:30 am,18.7,16.1,44,ESE,9 5,17 9,1024.6,0.0,2023-10-14
2:00 am,18.9,16.0,44,ESE,11 6,24 13,1024.2,0.0,2023-10-14
1:30 am,19.0,16.2,45,E,11 6,20 11,1024.0,0.0,2023-10-14
1:00 am,19.4,16.9,38,E,7 4,17 9,1024.1,0.0,2023-10-14
12:30 am,15.9,14.9,63,E,4 2,15 8,1024.2,0.0,2023-10-14
12:00 am,14.8,14.6,69,CALM,0 0,0 0,1024.4,0.0,2023-10-14
11:30 pm,16.0,16.0,66,CALM,0 0,0 0,1024.5,0.0,2023-10-13
11:00 pm,17.0,16.8,60,CALM,0 0,0 0,1024.6,0.0,2023-10-13
10:30 pm,19.5,17.8,46,SSE,6 3,9 5,1024.7,0.0,2023-10-13
10:00 pm,20.5,18.9,47,S,7 4,11 6,1024.9,0.0,2023-10-13
9:30 pm,21.0,19.5,47,SSE,7 4,11 6,1025.0,0.0,2023-10-13
9:00 pm,21.6,20.3,47,SSE,7 4,11 6,1025.1,0.0,2023-10-13
8:30 pm,21.9,20.7,48,S,7 4,13 7,1025.2,0.0,2023-10-13
8:00 pm,22.3,21.2,46,SSW,6 3,9 5,1024.8,0.0,2023-10-13
7:30 pm,22.3,21.4,47,SSW,6 3,9 5,1024.5,0.0,2023-10-13
7:00 pm,23.6,22.3,42,SSW,7 4,11 6,1024.2,0.0,2023-10-13
6:30 pm,24.6,22.7,37,SSW,9 5,15 8,1023.9,0.0,2023-10-13
6:00 pm,26.0,23.6,33,SSW,11 6,19 10,1023.6,0.0,2023-10-13
5:30 pm,28.2,26.2,29,S,9 5,19 10,1023.5,0.0,2023-10-13
5:00 pm,29.7,26.3,17,SE,9 5,17 9,1023.4,0.0,2023-10-13
4:30 pm,30.4,27.6,18,SE,7 4,15 8,1023.3,0.0,2023-10-13
