Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,24.5,23.0,57,S,17 9,37 20,1010.8,0.0,2023-11-14
3:30 pm,24.3,22.1,56,SSW,20 11,32 17,1010.7,0.0,2023-11-14
3:00 pm,24.6,22.4,55,SW,20 11,28 15,1010.8,0.0,2023-11-14
2:30 pm,25.1,23.3,55,WSW,19 10,28 15,1010.7,0.0,2023-11-14
2:00 pm,24.7,22.3,56,SW,22 12,30 16,1010.9,0.0,2023-11-14
1:30 pm,25.2,23.1,54,SW,20 11,28 15,1011.1,0.0,2023-11-14
1:00 pm,25.9,24.5,53,SW,17 9,24 13,1011.2,0.0,2023-11-14
12:30 pm,26.0,24.7,53,SW,17 9,24 13,1011.4,0.0,2023-11-14
12:00 pm,27.0,26.2,51,WSW,15 8,24 13,1011.4,0.0,2023-11-14
11:30 am,27.4,28.0,48,W,6 3,9 5,1011.7,0.0,2023-11-14
11:00 am,26.2,26.4,48,SE,6 3,11 6,1012.0,0.0,2023-11-14
10:30 am,25.6,26.1,54,NE,7 4,13 7,1012.2,0.0,2023-11-14
10:00 am,25.4,25.7,53,E,7 4,15 8,1012.5,0.0,2023-11-14
9:30 am,24.2,24.4,59,E,9 5,15 8,1012.8,0.0,2023-11-14
9:00 am,23.4,23.3,59,S,9 5,13 7,1013.0,0.8,2023-11-14
8:30 am,22.6,22.6,59,SSE,7 4,13 7,1013.2,0.8,2023-11-14
8:00 am,22.1,22.3,63,S,7 4,13 7,1013.3,0.8,2023-11-14
7:30 am,20.3,19.8,66,SSE,9 5,17 9,1013.3,0.8,2023-11-14
7:00 am,19.2,19.0,70,S,7 4,15 8,1013.2,0.8,2023-11-14
6:30 am,17.9,17.8,75,S,6 3,15 8,1013.1,0.8,2023-11-14
6:00 am,17.2,16.8,77,S,7 4,13 7,1012.9,0.8,2023-11-14
5:30 am,16.8,16.0,78,S,9 5,15 8,1012.8,0.8,2023-11-14
5:00 am,16.9,16.1,78,S,9 5,17 9,1012.4,0.8,2023-11-14
4:30 am,17.1,16.0,77,S,11 6,19 10,1012.2,0.8,2023-11-14
4:00 am,17.3,16.6,77,S,9 5,17 9,1012.0,0.8,2023-11-14
3:30 am,17.5,16.9,77,S,9 5,15 8,1012.0,0.8,2023-11-14
3:00 am,17.6,17.0,77,S,9 5,13 7,1012.1,0.8,2023-11-14
2:30 am,17.7,17.5,77,S,7 4,11 6,1012.1,0.8,2023-11-14
2:00 am,17.8,17.9,78,S,6 3,13 7,1012.1,0.8,2023-11-14
1:30 am,18.3,17.8,75,S,9 5,15 8,1012.1,0.8,2023-11-14
1:00 am,19.0,18.0,70,S,11 6,19 10,1012.5,0.8,2023-11-14
12:30 am,19.3,18.3,69,SSW,11 6,19 10,1012.7,0.8,2023-11-14
12:00 am,19.6,18.8,70,SSE,11 6,19 10,1012.8,0.8,2023-11-14
11:30 pm,19.6,18.9,71,S,11 6,15 8,1013.2,0.8,2023-11-13
11:00 pm,20.0,18.8,69,S,13 7,17 9,1013.3,0.8,2023-11-13
10:30 pm,20.2,19.5,69,S,11 6,15 8,1013.5,0.8,2023-11-13
10:00 pm,20.6,20.0,68,S,11 6,17 9,1013.7,0.8,2023-11-13
9:30 pm,20.6,20.8,69,S,7 4,11 6,1013.7,0.8,2023-11-13
9:00 pm,20.7,20.9,69,E,7 4,9 5,1013.5,0.8,2023-11-13
8:30 pm,20.8,21.6,68,E,4 2,7 4,1013.3,0.8,2023-11-13
8:00 pm,21.4,21.7,65,E,6 3,11 6,1013.1,0.8,2023-11-13
7:30 pm,22.1,22.4,62,E,6 3,9 5,1012.8,0.8,2023-11-13
7:00 pm,22.9,23.3,56,NE,4 2,13 7,1012.6,0.8,2023-11-13
6:30 pm,23.7,23.7,55,ENE,7 4,15 8,1012.5,0.8,2023-11-13
6:00 pm,24.3,23.9,53,ENE,9 5,20 11,1012.3,0.8,2023-11-13
5:30 pm,24.5,23.4,53,ENE,13 7,22 12,1012.3,0.8,2023-11-13
5:00 pm,24.7,24.7,55,NE,9 5,20 11,1012.2,0.8,2023-11-13
4:30 pm,23.9,23.8,57,ENE,9 5,17 9,1012.3,0.8,2023-11-13
4:00 pm,23.7,23.8,60,ENE,9 5,19 10,1012.4,0.8,2023-11-13
3:30 pm,23.4,24.3,66,NE,7 4,13 7,1012.6,0.8,2023-11-13
3:00 pm,23.1,24.3,70,N,7 4,11 6,1012.7,0.8,2023-11-13
2:30 pm,22.8,23.5,64,NNE,6 3,13 7,1012.2,0.4,2023-11-13
2:00 pm,22.8,22.6,60,N,9 5,17 9,1012.9,0.2,2023-11-13
1:30 pm,24.0,23.8,51,NNE,7 4,15 8,1013.2,0.0,2023-11-13
1:00 pm,25.0,24.0,48,NNE,11 6,22 12,1013.5,0.0,2023-11-13
12:30 pm,25.4,24.4,47,NNE,11 6,19 10,1013.6,0.0,2023-11-13
12:00 pm,25.5,25.2,47,ENE,7 4,17 9,1013.8,0.0,2023-11-13
11:30 am,25.2,24.5,47,E,9 5,17 9,1014.1,0.0,2023-11-13
11:00 am,24.5,24.2,50,SSE,7 4,15 8,1014.4,0.0,2023-11-13
10:30 am,23.4,22.8,50,ESE,7 4,11 6,1014.9,0.0,2023-11-13
10:00 am,23.9,22.6,49,E,11 6,22 12,1015.2,0.0,2023-11-13
9:30 am,22.8,21.1,52,ESE,13 7,24 13,1015.4,0.0,2023-11-13
9:00 am,22.1,20.6,52,ESE,11 6,20 11,1015.5,1.4,2023-11-13
8:30 am,23.0,21.8,49,E,9 5,17 9,1015.4,1.4,2023-11-13
8:00 am,20.9,18.1,55,E,17 9,28 15,1014.9,1.4,2023-11-13
7:30 am,20.3,18.5,59,ESE,13 7,24 13,1014.6,1.2,2023-11-13
7:00 am,18.3,16.5,62,E,11 6,24 13,1015.1,1.2,2023-11-13
6:30 am,18.2,16.4,63,E,11 6,24 13,1014.9,1.2,2023-11-13
6:00 am,17.9,16.5,64,E,9 5,22 12,1014.8,1.2,2023-11-13
5:30 am,17.8,15.6,64,ESE,13 7,20 11,1014.6,1.2,2023-11-13
5:00 am,17.7,15.9,65,E,11 6,22 12,1014.6,1.2,2023-11-13
4:30 am,17.6,17.0,68,SE,6 3,15 8,1014.7,1.2,2023-11-13
4:00 am,18.2,17.3,64,SE,7 4,13 7,1014.7,1.2,2023-11-13
3:30 am,17.9,17.4,68,SE,6 3,11 6,1014.4,1.2,2023-11-13
3:00 am,18.2,17.3,62,SE,6 3,9 5,1014.2,1.2,2023-11-13
2:30 am,18.6,18.8,60,CALM,0 0,0 0,1014.0,1.2,2023-11-13
2:00 am,19.0,18.1,59,ESE,6 3,13 7,1014.2,1.2,2023-11-13
1:30 am,18.7,17.9,61,E,6 3,9 5,1014.1,1.2,2023-11-13
1:00 am,19.3,18.8,58,E,4 2,9 5,1014.5,1.2,2023-11-13
12:30 am,19.9,18.7,54,ESE,7 4,15 8,1014.7,1.2,2023-11-13
12:00 am,20.4,18.4,52,ESE,11 6,20 11,1014.9,1.2,2023-11-13
11:30 pm,19.9,19.3,54,E,4 2,9 5,1014.9,1.2,2023-11-12
11:00 pm,20.0,18.9,55,E,7 4,15 8,1015.2,1.2,2023-11-12
10:30 pm,18.5,18.5,62,SE,2 1,7 4,1015.1,1.2,2023-11-12
10:00 pm,16.7,17.3,73,CALM,0 0,7 4,1015.1,1.2,2023-11-12
9:30 pm,16.9,17.7,75,CALM,0 0,0 0,1015.0,1.2,2023-11-12
9:00 pm,17.2,18.0,74,CALM,0 0,0 0,1015.1,1.2,2023-11-12
8:30 pm,17.8,18.2,71,E,2 1,7 4,1014.8,1.2,2023-11-12
8:00 pm,19.0,19.7,65,CALM,0 0,0 0,1014.8,1.2,2023-11-12
7:30 pm,19.5,20.4,65,CALM,0 0,0 0,1014.9,1.2,2023-11-12
7:00 pm,19.9,20.5,60,CALM,0 0,0 0,1014.8,1.2,2023-11-12
6:30 pm,21.5,20.5,51,E,7 4,13 7,1014.4,1.2,2023-11-12
6:00 pm,22.2,21.1,48,ESE,7 4,15 8,1014.0,1.2,2023-11-12
5:30 pm,22.3,20.4,47,SE,11 6,20 11,1013.8,1.2,2023-11-12
5:00 pm,22.5,20.4,49,SE,13 7,22 12,1013.8,1.2,2023-11-12
4:30 pm,21.9,19.2,52,SE,17 9,28 15,1013.7,1.2,2023-11-12
4:00 pm,21.4,19.7,56,SE,13 7,24 13,1014.2,1.2,2023-11-12
3:30 pm,20.4,20.5,74,ESE,9 5,15 8,1014.9,1.2,2023-11-12
3:00 pm,19.9,19.8,73,ENE,9 5,17 9,1015.5,1.0,2023-11-12
2:30 pm,22.9,21.3,49,NE,11 6,22 12,1017.1,0.0,2023-11-12
2:00 pm,23.6,21.6,43,ENE,11 6,20 11,1017.7,0.0,2023-11-12
1:30 pm,24.5,21.9,38,E,13 7,24 13,1017.6,0.0,2023-11-12
1:00 pm,24.9,22.9,39,E,11 6,22 12,1017.4,0.0,2023-11-12
12:30 pm,24.7,22.3,40,E,13 7,24 13,1017.8,0.0,2023-11-12
12:00 pm,24.8,22.1,37,E,13 7,28 15,1017.9,0.0,2023-11-12
11:30 am,24.9,21.6,38,E,17 9,30 16,1018.0,0.0,2023-11-12
11:00 am,24.7,21.7,41,E,17 9,35 19,1018.0,0.0,2023-11-12
10:30 am,23.5,20.2,41,E,17 9,37 20,1018.0,0.0,2023-11-12
10:00 am,21.9,18.8,43,ESE,15 8,30 16,1018.4,0.0,2023-11-12
9:30 am,22.1,18.8,45,ESE,17 9,35 19,1018.4,0.0,2023-11-12
9:00 am,20.9,18.0,48,ESE,15 8,28 15,1018.8,1.2,2023-11-12
8:30 am,20.0,16.9,49,E,15 8,30 16,1019.8,1.2,2023-11-12
8:00 am,18.8,16.2,54,SE,13 7,24 13,1019.3,1.2,2023-11-12
7:30 am,18.0,16.3,59,ESE,9 5,17 9,1019.5,1.2,2023-11-12
7:00 am,16.4,14.1,62,SE,11 6,19 10,1018.7,1.2,2023-11-12
6:30 am,15.6,13.4,66,ESE,11 6,20 11,1018.7,1.2,2023-11-12
6:00 am,15.1,13.4,70,ESE,9 5,15 8,1018.5,1.2,2023-11-12
5:30 am,15.1,12.5,68,ESE,13 7,44 24,1017.7,1.2,2023-11-12
5:00 am,14.3,12.3,77,E,11 6,17 9,1017.9,1.2,2023-11-12
4:30 am,14.1,12.5,78,ESE,9 5,17 9,1018.0,0.6,2023-11-12
4:00 am,15.4,12.7,65,ESE,13 7,28 15,1018.0,0.0,2023-11-12
3:30 am,16.1,13.6,59,ESE,11 6,26 14,1018.0,0.0,2023-11-12
3:00 am,16.2,12.5,58,ESE,17 9,30 16,1018.0,0.0,2023-11-12
2:30 am,16.4,13.1,57,ESE,15 8,30 16,1017.5,0.0,2023-11-12
2:00 am,16.7,13.7,55,ESE,13 7,24 13,1017.7,0.0,2023-11-12
1:30 am,17.0,14.0,54,ESE,13 7,32 17,1017.8,0.0,2023-11-12
1:00 am,17.6,14.1,51,ESE,15 8,30 16,1018.0,0.0,2023-11-12
12:30 am,18.2,15.1,49,ESE,13 7,30 16,1018.5,0.0,2023-11-12
12:00 am,19.3,16.2,46,ESE,13 7,24 13,1018.7,0.0,2023-11-12
11:30 pm,19.9,15.7,44,ESE,19 10,33 18,1018.5,0.0,2023-11-11
11:00 pm,20.4,17.3,43,E,13 7,26 14,1018.1,0.0,2023-11-11
10:30 pm,21.2,18.3,39,ESE,11 6,20 11,1018.2,0.0,2023-11-11
10:00 pm,21.4,18.9,38,SE,9 5,19 10,1018.4,0.0,2023-11-11
9:30 pm,21.9,18.6,36,SE,13 7,28 15,1018.4,0.0,2023-11-11
9:00 pm,22.2,19.2,35,SE,11 6,20 11,1018.3,0.0,2023-11-11
8:30 pm,22.8,19.4,33,SE,13 7,24 13,1018.0,0.0,2023-11-11
8:00 pm,22.9,19.9,33,ESE,11 6,22 12,1017.9,0.0,2023-11-11
7:30 pm,23.1,20.5,33,SE,9 5,19 10,1017.8,0.0,2023-11-11
7:00 pm,24.3,20.5,30,SE,15 8,32 17,1017.3,0.0,2023-11-11
6:30 pm,24.7,20.6,30,SE,17 9,33 18,1016.5,0.0,2023-11-11
6:00 pm,25.4,21.3,29,ESE,17 9,30 16,1015.9,0.0,2023-11-11
5:30 pm,26.8,23.1,27,ESE,15 8,28 15,1015.7,0.0,2023-11-11
5:00 pm,26.9,23.0,28,SE,17 9,30 16,1015.8,0.0,2023-11-11
4:30 pm,27.5,23.8,26,SE,15 8,32 17,1015.8,0.0,2023-11-11
