Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,25.4,23.6,40,E,11 6,22 12,1011.7,0.0,2023-03-21
3:30 am,25.3,23.8,40,ESE,9 5,20 11,1011.6,0.0,2023-03-21
3:00 am,26.0,24.1,38,ESE,11 6,22 12,1011.6,0.0,2023-03-21
2:30 am,25.9,24.5,39,ESE,9 5,19 10,1011.9,0.0,2023-03-21
2:00 am,26.4,25.0,38,ESE,9 5,20 11,1011.9,0.0,2023-03-21
1:30 am,27.0,25.5,36,ESE,9 5,20 11,1011.8,0.0,2023-03-21
1:00 am,27.3,25.0,35,ESE,13 7,22 12,1011.9,0.0,2023-03-21
12:30 am,28.0,25.5,32,ESE,13 7,24 13,1011.8,0.0,2023-03-21
12:00 am,28.4,26.5,30,ESE,9 5,15 8,1011.9,0.0,2023-03-21
11:30 pm,28.5,26.1,29,SE,11 6,20 11,1012.1,0.0,2023-03-20
11:00 pm,29.1,26.3,28,SE,13 7,26 14,1012.3,0.0,2023-03-20
10:30 pm,27.7,25.7,33,SE,11 6,19 10,1012.1,0.0,2023-03-20
10:00 pm,25.3,25.1,51,SSE,9 5,11 6,1012.1,0.0,2023-03-20
9:30 pm,23.3,24.6,64,SSE,4 2,7 4,1012.1,0.0,2023-03-20
9:00 pm,24.3,25.3,61,SSE,6 3,9 5,1012.1,0.0,2023-03-20
8:30 pm,24.8,25.5,58,SSE,7 4,11 6,1012.0,0.0,2023-03-20
8:00 pm,25.0,25.4,55,S,7 4,13 7,1011.6,0.0,2023-03-20
7:30 pm,25.4,25.9,53,S,6 3,11 6,1011.6,0.0,2023-03-20
7:00 pm,25.8,26.2,52,SSW,7 4,15 8,1011.3,0.0,2023-03-20
6:30 pm,26.8,26.2,46,SW,11 6,17 9,1011.2,0.0,2023-03-20
6:00 pm,28.2,27.9,42,SSW,9 5,19 10,1011.0,0.0,2023-03-20
5:30 pm,29.5,27.4,38,SSW,17 9,30 16,1010.9,0.0,2023-03-20
5:00 pm,30.2,27.9,34,SSW,17 9,30 16,1011.0,0.0,2023-03-20
4:30 pm,30.6,27.8,33,SSW,19 10,33 18,1011.0,0.0,2023-03-20
4:00 pm,31.0,28.3,32,SSW,19 10,35 19,1011.1,0.0,2023-03-20
3:30 pm,32.7,30.5,31,SSW,17 9,26 14,1011.3,0.0,2023-03-20
3:00 pm,34.9,33.6,25,SSW,11 6,20 11,1011.3,0.0,2023-03-20
2:30 pm,35.7,33.9,20,SE,9 5,17 9,1011.5,0.0,2023-03-20
2:00 pm,34.7,32.2,20,SSE,11 6,20 11,1011.8,0.0,2023-03-20
1:30 pm,34.9,33.2,22,SSE,9 5,15 8,1012.2,0.0,2023-03-20
1:00 pm,34.8,33.3,21,ENE,7 4,11 6,1012.5,0.0,2023-03-20
12:30 pm,33.5,31.5,24,E,11 6,19 10,1013.1,0.0,2023-03-20
12:00 pm,32.7,30.4,23,ENE,11 6,17 9,1013.4,0.0,2023-03-20
11:30 am,32.7,30.9,26,E,11 6,17 9,1013.6,0.0,2023-03-20
11:00 am,31.4,29.2,28,ENE,13 7,24 13,1014.0,0.0,2023-03-20
10:30 am,30.9,28.4,27,ENE,13 7,24 13,1014.1,0.0,2023-03-20
10:00 am,29.4,26.7,31,ENE,15 8,28 15,1014.5,0.0,2023-03-20
9:30 am,28.6,26.6,32,ENE,11 6,19 10,1014.6,0.0,2023-03-20
9:00 am,26.4,23.1,35,ENE,17 9,26 14,1014.6,0.0,2023-03-20
8:30 am,25.6,22.3,36,ENE,17 9,39 21,1014.7,0.0,2023-03-20
8:00 am,24.3,22.4,38,E,9 5,19 10,1014.7,0.0,2023-03-20
7:30 am,22.2,20.3,43,E,9 5,15 8,1014.7,0.0,2023-03-20
7:00 am,20.9,19.0,46,E,9 5,17 9,1014.7,0.0,2023-03-20
6:30 am,20.9,18.7,43,E,9 5,13 7,1014.6,0.0,2023-03-20
6:00 am,20.8,18.8,41,ESE,7 4,15 8,1014.3,0.0,2023-03-20
5:30 am,21.0,19.0,40,ESE,7 4,13 7,1014.2,0.0,2023-03-20
5:00 am,21.3,18.8,38,E,9 5,15 8,1014.1,0.0,2023-03-20
4:30 am,21.2,18.9,41,ESE,9 5,15 8,1014.1,0.0,2023-03-20
4:00 am,21.4,19.3,38,ESE,7 4,13 7,1014.1,0.0,2023-03-20
3:30 am,22.2,19.8,37,ESE,9 5,17 9,1014.1,0.0,2023-03-20
3:00 am,23.2,20.2,33,E,11 6,24 13,1014.1,0.0,2023-03-20
2:30 am,23.5,20.1,32,E,13 7,24 13,1014.3,0.0,2023-03-20
2:00 am,23.5,20.9,32,E,9 5,17 9,1014.4,0.0,2023-03-20
1:30 am,24.1,21.1,31,ENE,11 6,20 11,1014.5,0.0,2023-03-20
1:00 am,24.3,21.2,30,ENE,11 6,26 14,1014.6,0.0,2023-03-20
12:30 am,25.0,21.4,28,E,13 7,24 13,1014.7,0.0,2023-03-20
12:00 am,25.3,22.1,27,ESE,11 6,22 12,1014.8,0.0,2023-03-20
11:30 pm,25.6,22.3,26,ESE,11 6,20 11,1015.1,0.0,2023-03-19
11:00 pm,25.9,22.6,25,E,11 6,22 12,1015.4,0.0,2023-03-19
10:30 pm,26.0,23.2,26,ESE,9 5,20 11,1015.6,0.0,2023-03-19
10:00 pm,25.7,23.0,28,ESE,9 5,22 12,1015.7,0.0,2023-03-19
9:30 pm,25.8,23.5,28,SE,7 4,13 7,1016.0,0.0,2023-03-19
9:00 pm,25.5,23.4,30,SE,7 4,15 8,1016.2,0.0,2023-03-19
8:30 pm,25.6,23.6,31,SE,7 4,13 7,1016.2,0.0,2023-03-19
8:00 pm,25.5,23.7,33,SE,7 4,11 6,1016.0,0.0,2023-03-19
7:30 pm,26.0,24.4,32,SE,6 3,9 5,1015.8,0.0,2023-03-19
7:00 pm,27.5,25.8,28,ENE,6 3,11 6,1015.5,0.0,2023-03-19
6:30 pm,28.8,27.4,26,ENE,4 2,11 6,1015.4,0.0,2023-03-19
6:00 pm,30.2,27.9,24,E,9 5,17 9,1015.1,0.0,2023-03-19
5:30 pm,31.3,29.4,23,NE,7 4,11 6,1014.8,0.0,2023-03-19
5:00 pm,32.1,29.9,22,E,9 5,20 11,1014.7,0.0,2023-03-19
4:30 pm,32.2,30.1,23,NE,9 5,15 8,1014.7,0.0,2023-03-19
4:00 pm,32.1,29.9,22,ENE,9 5,15 8,1014.9,0.0,2023-03-19
3:30 pm,31.7,29.7,24,SE,9 5,19 10,1015.1,0.0,2023-03-19
3:00 pm,31.4,29.3,24,ENE,9 5,19 10,1015.4,0.0,2023-03-19
2:30 pm,30.7,27.5,25,ESE,15 8,28 15,1015.7,0.0,2023-03-19
2:00 pm,31.1,29.0,27,E,11 6,20 11,1016.2,0.0,2023-03-19
1:30 pm,30.7,29.4,30,E,9 5,19 10,1016.8,0.0,2023-03-19
1:00 pm,29.4,26.8,29,E,13 7,24 13,1017.3,0.0,2023-03-19
12:30 pm,28.7,26.8,32,E,11 6,20 11,1017.8,0.0,2023-03-19
12:00 pm,28.3,26.1,34,ENE,13 7,24 13,1018.3,0.0,2023-03-19
11:30 am,26.8,24.7,38,ESE,13 7,24 13,1018.9,0.0,2023-03-19
11:00 am,25.8,23.3,40,ESE,15 8,28 15,1019.5,0.0,2023-03-19
10:30 am,25.1,23.3,44,NNE,13 7,24 13,1020.1,0.0,2023-03-19
10:00 am,23.7,21.6,45,NE,13 7,24 13,1020.5,0.0,2023-03-19
9:30 am,22.6,20.7,50,ENE,13 7,28 15,1020.8,0.0,2023-03-19
9:00 am,21.2,19.2,54,E,13 7,22 12,1020.8,0.0,2023-03-19
8:30 am,19.8,17.4,58,E,15 8,32 17,1020.9,0.0,2023-03-19
8:00 am,19.1,17.2,62,E,13 7,32 17,1020.9,0.0,2023-03-19
7:30 am,17.9,15.8,65,E,13 7,28 15,1020.8,0.0,2023-03-19
7:00 am,17.1,15.3,67,ESE,11 6,20 11,1020.6,0.0,2023-03-19
6:30 am,16.7,15.3,68,E,9 5,28 15,1020.5,0.0,2023-03-19
6:00 am,16.6,14.8,69,ESE,11 6,20 11,1020.3,0.0,2023-03-19
5:30 am,16.8,15.0,68,E,11 6,24 13,1020.2,0.0,2023-03-19
5:00 am,16.7,14.8,67,ESE,11 6,19 10,1020.0,0.0,2023-03-19
4:30 am,16.9,15.4,66,E,9 5,26 14,1020.0,0.0,2023-03-19
4:00 am,17.1,15.6,65,E,9 5,24 13,1019.7,0.0,2023-03-19
3:30 am,17.5,15.6,64,E,11 6,19 10,1019.7,0.0,2023-03-19
3:00 am,17.8,16.3,63,ESE,9 5,20 11,1019.4,0.0,2023-03-19
2:30 am,17.9,16.4,62,ESE,9 5,22 12,1019.4,0.0,2023-03-19
2:00 am,18.0,15.9,58,SE,11 6,22 12,1019.4,0.0,2023-03-19
1:30 am,18.0,15.2,54,SE,13 7,26 14,1019.2,0.0,2023-03-19
1:00 am,17.3,15.5,66,SSE,11 6,19 10,1019.2,0.0,2023-03-19
12:30 am,17.1,15.8,75,SSE,11 6,15 8,1019.3,0.0,2023-03-19
12:00 am,17.6,16.4,74,SSE,11 6,15 8,1019.3,0.0,2023-03-19
11:30 pm,17.8,17.0,73,SSE,9 5,15 8,1019.4,0.0,2023-03-18
11:00 pm,18.0,17.3,73,S,9 5,15 8,1019.5,0.0,2023-03-18
10:30 pm,18.5,17.5,72,SSE,11 6,17 9,1019.7,0.0,2023-03-18
10:00 pm,18.7,17.8,72,S,11 6,19 10,1019.8,0.0,2023-03-18
9:30 pm,19.0,17.3,71,S,15 8,24 13,1020.1,0.0,2023-03-18
9:00 pm,19.3,17.5,68,SSE,15 8,28 15,1020.2,0.0,2023-03-18
8:30 pm,19.6,17.6,64,S,15 8,24 13,1020.0,0.0,2023-03-18
8:00 pm,19.8,17.8,64,S,15 8,24 13,1019.7,0.0,2023-03-18
7:30 pm,20.1,17.7,63,S,17 9,30 16,1019.3,0.0,2023-03-18
7:00 pm,20.2,18.6,62,SSW,13 7,26 14,1019.0,0.0,2023-03-18
6:30 pm,20.6,19.2,59,SSW,11 6,20 11,1018.5,0.0,2023-03-18
6:00 pm,21.1,18.9,56,SW,15 8,30 16,1018.3,0.0,2023-03-18
5:30 pm,22.0,19.9,54,SSW,15 8,24 13,1018.1,0.0,2023-03-18
5:00 pm,22.6,19.5,50,SSW,19 10,33 18,1017.9,0.0,2023-03-18
4:30 pm,23.3,20.4,50,SSW,19 10,32 17,1017.7,0.0,2023-03-18
4:00 pm,24.1,21.1,47,SW,19 10,28 15,1017.7,0.0,2023-03-18
3:30 pm,24.9,22.8,46,SSW,15 8,30 16,1017.7,0.0,2023-03-18
3:00 pm,24.1,20.5,46,SW,22 12,33 18,1017.8,0.0,2023-03-18
2:30 pm,25.0,21.9,43,SW,19 10,33 18,1017.9,0.0,2023-03-18
2:00 pm,24.5,21.5,45,SW,19 10,30 16,1018.0,0.0,2023-03-18
1:30 pm,26.1,24.1,37,S,11 6,20 11,1018.4,0.0,2023-03-18
1:00 pm,25.2,22.9,36,SSW,11 6,17 9,1018.7,0.0,2023-03-18
12:30 pm,25.3,23.8,36,SE,7 4,17 9,1019.1,0.0,2023-03-18
12:00 pm,24.1,22.4,40,S,9 5,20 11,1019.5,0.0,2023-03-18
11:30 am,24.2,22.5,40,SSE,9 5,17 9,1020.1,0.0,2023-03-18
11:00 am,23.5,22.0,44,E,9 5,15 8,1020.5,0.0,2023-03-18
10:30 am,22.7,20.7,45,E,11 6,24 13,1020.8,0.0,2023-03-18
10:00 am,22.2,20.5,46,E,9 5,17 9,1021.0,0.0,2023-03-18
9:30 am,21.2,19.3,50,E,11 6,20 11,1021.1,0.0,2023-03-18
9:00 am,20.4,19.0,54,ESE,9 5,19 10,1021.0,0.0,2023-03-18
8:30 am,18.9,17.0,58,E,11 6,20 11,1020.9,0.0,2023-03-18
8:00 am,17.6,15.2,61,ENE,13 7,22 12,1020.8,0.0,2023-03-18
7:30 am,16.7,15.1,65,E,9 5,24 13,1020.7,0.0,2023-03-18
7:00 am,15.5,14.2,69,ENE,7 4,15 8,1020.5,0.0,2023-03-18
6:30 am,14.9,13.7,70,E,6 3,11 6,1020.2,0.0,2023-03-18
6:00 am,15.3,13.9,68,E,7 4,19 10,1019.7,0.0,2023-03-18
5:30 am,15.4,13.9,67,E,7 4,15 8,1019.4,0.0,2023-03-18
5:00 am,15.9,14.4,65,E,7 4,17 9,1019.1,0.0,2023-03-18
4:30 am,15.9,14.4,65,E,7 4,15 8,1019.1,0.0,2023-03-18
