Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,19.2,15.9,48,SSW,15 8,28 15,1023.3,0.0,2025-10-06
3:30 pm,18.5,14.3,48,SSW,19 10,30 16,1023.3,0.0,2025-10-06
3:00 pm,18.9,14.6,46,SW,19 10,30 16,1023.4,0.0,2025-10-06
2:30 pm,18.9,14.4,43,SSW,19 10,28 15,1023.6,0.0,2025-10-06
2:00 pm,18.8,14.7,44,SSW,17 9,26 14,1023.9,0.0,2025-10-06
1:30 pm,18.7,14.6,44,SW,17 9,26 14,1024.3,0.0,2025-10-06
1:00 pm,19.3,15.7,39,SSW,13 7,24 13,1024.7,0.0,2025-10-06
12:30 pm,18.9,16.5,41,SSW,7 4,15 8,1025.1,0.0,2025-10-06
12:00 pm,18.3,15.2,43,SSE,11 6,22 12,1025.5,0.0,2025-10-06
11:30 am,18.0,15.3,38,S,7 4,17 9,1025.8,0.0,2025-10-06
11:00 am,17.8,15.4,44,W,7 4,11 6,1026.1,0.0,2025-10-06
10:30 am,17.0,14.1,44,S,9 5,13 7,1026.6,0.0,2025-10-06
10:00 am,16.4,13.5,46,SSW,9 5,15 8,1026.9,0.0,2025-10-06
9:30 am,16.0,13.3,50,S,9 5,19 10,1027.0,0.0,2025-10-06
9:00 am,15.2,12.8,58,SSE,9 5,15 8,1027.2,0.0,2025-10-06
8:30 am,14.3,11.8,60,SSE,9 5,17 9,1027.1,0.0,2025-10-06
8:00 am,13.2,10.7,64,SSE,9 5,13 7,1026.9,0.0,2025-10-06
7:30 am,12.3,10.4,72,SE,7 4,11 6,1026.7,0.0,2025-10-06
7:00 am,9.4,9.0,92,CALM,0 0,6 3,1026.4,0.0,2025-10-06
6:30 am,7.9,7.2,94,CALM,0 0,0 0,1026.0,0.0,2025-10-06
6:00 am,7.9,7.1,92,CALM,0 0,0 0,1025.7,0.0,2025-10-06
5:30 am,8.4,7.1,86,SSE,2 1,6 3,1025.3,0.0,2025-10-06
5:00 am,9.3,7.1,82,SSE,7 4,11 6,1025.0,0.0,2025-10-06
4:30 am,9.6,7.5,81,SSE,7 4,11 6,1024.7,0.0,2025-10-06
4:00 am,9.5,7.3,81,SSE,7 4,11 6,1024.5,0.0,2025-10-06
3:30 am,10.0,7.8,78,SSE,7 4,9 5,1024.3,0.0,2025-10-06
3:00 am,10.7,8.2,75,SSE,9 5,13 7,1024.4,0.0,2025-10-06
2:30 am,10.8,7.9,75,SSE,11 6,15 8,1024.2,0.0,2025-10-06
2:00 am,10.3,8.3,80,S,7 4,9 5,1024.2,0.0,2025-10-06
1:30 am,9.9,8.9,84,S,2 1,7 4,1024.1,0.0,2025-10-06
1:00 am,10.3,8.4,84,SSE,7 4,11 6,1024.2,0.0,2025-10-06
12:30 am,9.5,9.0,89,CALM,0 0,0 0,1024.2,0.0,2025-10-06
12:00 am,9.9,9.3,85,CALM,0 0,0 0,1024.2,0.0,2025-10-06
11:30 pm,10.7,10.1,80,CALM,0 0,0 0,1024.1,0.0,2025-10-05
11:00 pm,11.6,9.8,75,SSE,6 3,9 5,1024.3,0.0,2025-10-05
10:30 pm,12.2,10.2,72,SSE,7 4,11 6,1024.4,0.0,2025-10-05
10:00 pm,12.9,10.9,68,SSE,7 4,11 6,1024.4,0.0,2025-10-05
9:30 pm,13.8,11.5,65,SSE,9 5,15 8,1024.4,0.0,2025-10-05
9:00 pm,14.5,11.7,60,S,11 6,19 10,1024.2,0.0,2025-10-05
8:30 pm,15.0,11.8,58,S,13 7,19 10,1024.0,0.0,2025-10-05
8:00 pm,15.2,12.6,61,S,11 6,20 11,1023.6,0.0,2025-10-05
7:30 pm,15.4,12.4,61,S,13 7,20 11,1023.3,0.0,2025-10-05
7:00 pm,15.6,12.5,58,S,13 7,19 10,1023.0,0.0,2025-10-05
6:30 pm,15.6,13.2,57,S,9 5,15 8,1022.5,0.0,2025-10-05
6:00 pm,16.0,13.5,54,SSE,9 5,17 9,1022.0,0.0,2025-10-05
5:30 pm,16.1,13.3,55,S,11 6,19 10,1021.6,0.0,2025-10-05
5:00 pm,16.6,13.2,55,S,15 8,20 11,1020.9,0.0,2025-10-05
4:30 pm,16.4,13.0,56,SSE,15 8,24 13,1020.5,0.0,2025-10-05
4:00 pm,16.7,13.7,55,S,13 7,22 12,1020.7,0.0,2025-10-05
3:30 pm,16.5,13.6,57,SSW,13 7,24 13,1021.4,0.0,2025-10-05
3:00 pm,16.7,13.9,58,SSE,13 7,22 12,1020.6,0.0,2025-10-05
2:30 pm,16.9,14.1,58,S,13 7,19 10,1020.6,0.0,2025-10-05
2:00 pm,17.0,14.0,55,SSE,13 7,20 11,1021.0,0.0,2025-10-05
1:30 pm,16.8,13.8,55,SSE,13 7,20 11,1020.9,0.0,2025-10-05
1:00 pm,16.5,13.6,58,SSE,13 7,19 10,1021.0,0.0,2025-10-05
12:30 pm,16.0,13.1,60,S,13 7,20 11,1021.4,0.0,2025-10-05
12:00 pm,16.3,13.7,63,S,13 7,19 10,1021.4,0.0,2025-10-05
11:30 am,16.6,14.6,59,SSE,9 5,17 9,1021.5,0.0,2025-10-05
11:00 am,16.2,13.6,63,SSE,13 7,20 11,1021.8,0.0,2025-10-05
10:30 am,15.6,13.0,66,SSE,13 7,22 12,1021.6,0.0,2025-10-05
10:00 am,14.8,12.0,67,SE,13 7,22 12,1021.7,0.0,2025-10-05
9:30 am,14.9,11.4,67,SSE,17 9,26 14,1021.6,0.0,2025-10-05
9:00 am,14.8,12.9,76,SSE,11 6,19 10,1021.7,15.4,2025-10-05
8:30 am,13.5,12.0,82,SSE,9 5,15 8,1021.7,15.4,2025-10-05
8:00 am,12.9,11.4,85,SSE,9 5,15 8,1021.7,15.4,2025-10-05
7:30 am,12.7,11.2,86,S,9 5,13 7,1021.6,15.2,2025-10-05
7:00 am,12.5,11.5,90,SSE,7 4,13 7,1021.0,15.2,2025-10-05
6:30 am,12.5,11.1,90,SSE,9 5,13 7,1020.5,15.0,2025-10-05
6:00 am,12.7,11.4,91,SSE,9 5,20 11,1019.8,15.0,2025-10-05
5:30 am,12.8,12.2,93,SSE,6 3,11 6,1019.7,14.8,2025-10-05
5:00 am,13.0,11.9,93,SSE,9 5,17 9,1019.2,14.8,2025-10-05
4:30 am,13.1,12.1,95,SSE,9 5,15 8,1018.7,14.6,2025-10-05
4:00 am,13.2,11.8,94,SSE,11 6,19 10,1018.2,14.6,2025-10-05
3:30 am,13.5,12.7,96,SSE,9 5,15 8,1018.3,14.2,2025-10-05
3:00 am,13.7,13.1,98,SSE,9 5,15 8,1017.9,14.0,2025-10-05
2:30 am,13.8,13.6,98,SSE,7 4,13 7,1017.5,14.0,2025-10-05
2:00 am,13.8,13.6,98,SSE,7 4,9 5,1017.5,14.0,2025-10-05
1:30 am,13.9,15.0,98,CALM,0 0,0 0,1017.6,13.8,2025-10-05
1:00 am,14.0,15.2,98,CALM,0 0,0 0,1017.7,13.2,2025-10-05
12:30 am,14.0,15.2,98,CALM,0 0,0 0,1017.7,12.8,2025-10-05
12:00 am,14.1,15.3,99,CALM,0 0,0 0,1017.7,12.6,2025-10-05
11:30 pm,14.3,15.6,99,CALM,0 0,0 0,1018.0,12.0,2025-10-04
11:00 pm,14.4,15.7,98,CALM,0 0,0 0,1017.5,11.2,2025-10-04
10:30 pm,14.3,14.4,97,SSE,6 3,9 5,1016.8,11.0,2025-10-04
10:00 pm,14.4,13.9,97,SSE,9 5,15 8,1016.9,11.0,2025-10-04
9:30 pm,14.7,14.7,96,S,7 4,13 7,1017.6,11.0,2025-10-04
9:00 pm,14.7,14.7,96,SSE,7 4,13 7,1017.2,10.6,2025-10-04
8:30 pm,14.8,14.4,95,SSE,9 5,17 9,1017.0,10.4,2025-10-04
8:00 pm,15.3,14.8,98,S,11 6,20 11,1017.0,10.4,2025-10-04
7:30 pm,16.0,16.6,99,W,7 4,20 11,1016.3,9.6,2025-10-04
7:00 pm,16.3,18.3,99,CALM,0 0,0 0,1015.7,8.8,2025-10-04
6:30 pm,16.3,18.2,96,CALM,0 0,0 0,1014.9,8.6,2025-10-04
6:00 pm,16.5,18.5,97,CALM,0 0,0 0,1014.9,8.6,2025-10-04
5:30 pm,16.6,17.5,96,SSW,6 3,9 5,1014.5,8.4,2025-10-04
5:00 pm,16.5,17.1,95,SW,7 4,9 5,1014.1,8.2,2025-10-04
4:30 pm,16.7,17.1,97,WSW,9 5,13 7,1013.9,7.8,2025-10-04
4:00 pm,16.8,16.8,96,SW,11 6,19 10,1013.4,7.0,2025-10-04
3:30 pm,16.8,17.1,95,SW,9 5,17 9,1013.1,5.6,2025-10-04
3:00 pm,16.7,15.4,95,SW,17 9,30 16,1013.1,5.2,2025-10-04
2:30 pm,17.6,16.4,91,SW,17 9,28 15,1012.9,4.8,2025-10-04
2:00 pm,18.2,17.2,91,SW,17 9,26 14,1012.6,4.6,2025-10-04
1:30 pm,18.7,19.1,97,WSW,13 7,24 13,1012.4,4.6,2025-10-04
1:00 pm,19.1,19.2,95,WNW,15 8,26 14,1012.1,2.8,2025-10-04
12:30 pm,19.1,19.6,96,W,13 7,22 12,1012.3,1.8,2025-10-04
12:00 pm,22.3,20.4,64,NW,19 10,32 17,1012.1,0.0,2025-10-04
11:30 am,22.0,20.7,68,NNW,17 9,28 15,1012.0,0.0,2025-10-04
11:00 am,22.5,21.5,69,NW,17 9,32 17,1012.1,0.0,2025-10-04
10:30 am,21.6,19.8,71,NW,20 11,39 21,1012.3,0.0,2025-10-04
10:00 am,21.7,19.8,69,NNW,20 11,37 20,1012.3,0.0,2025-10-04
9:30 am,20.7,19.7,77,NNW,17 9,28 15,1012.3,0.0,2025-10-04
9:00 am,18.9,18.2,85,NNW,15 8,32 17,1012.2,4.4,2025-10-04
8:30 am,18.5,18.8,91,N,11 6,20 11,1012.1,4.2,2025-10-04
8:00 am,16.6,16.1,95,NNE,13 7,22 12,1011.9,4.2,2025-10-04
7:30 am,16.4,16.3,98,N,11 6,20 11,1012.2,4.2,2025-10-04
7:00 am,16.3,16.1,97,N,11 6,19 10,1012.3,4.0,2025-10-04
6:30 am,16.0,16.2,98,N,9 5,17 9,1012.2,4.0,2025-10-04
6:00 am,15.5,15.9,98,NNE,7 4,11 6,1011.9,4.0,2025-10-04
5:30 am,15.2,15.1,98,NNE,9 5,13 7,1011.9,4.0,2025-10-04
5:00 am,15.4,15.9,97,NNW,6 3,9 5,1011.9,1.6,2025-10-04
4:30 am,15.4,15.6,96,NNE,7 4,13 7,1011.4,0.6,2025-10-04
4:00 am,15.5,15.4,97,NNE,9 5,15 8,1011.3,0.6,2025-10-04
3:30 am,15.8,15.4,96,N,11 6,17 9,1011.1,0.6,2025-10-04
3:00 am,16.1,15.1,84,N,11 6,19 10,1011.2,0.0,2025-10-04
2:30 am,15.5,14.9,88,N,9 5,13 7,1011.3,0.0,2025-10-04
2:00 am,15.2,14.5,88,NNE,9 5,13 7,1011.4,0.0,2025-10-04
1:30 am,14.9,14.2,89,NNE,9 5,15 8,1011.6,0.0,2025-10-04
1:00 am,14.8,14.5,90,NNE,7 4,13 7,1011.8,0.0,2025-10-04
12:30 am,14.8,14.7,90,N,6 3,9 5,1012.0,0.0,2025-10-04
12:00 am,15.1,15.4,90,N,4 2,7 4,1012.2,0.0,2025-10-04
11:30 pm,15.4,15.4,89,N,6 3,7 4,1012.2,0.0,2025-10-03
11:00 pm,15.7,15.7,87,NNE,6 3,9 5,1012.4,0.0,2025-10-03
10:30 pm,16.2,16.0,85,NNE,7 4,9 5,1012.6,0.0,2025-10-03
10:00 pm,17.2,17.4,82,N,6 3,9 5,1012.8,0.0,2025-10-03
9:30 pm,17.6,17.8,80,NNW,6 3,9 5,1013.0,0.0,2025-10-03
9:00 pm,18.0,18.2,78,NNW,6 3,13 7,1012.9,0.0,2025-10-03
8:30 pm,18.3,18.3,77,NNW,7 4,11 6,1012.9,0.0,2025-10-03
8:00 pm,18.0,18.1,77,NNW,6 3,11 6,1012.6,0.0,2025-10-03
7:30 pm,17.9,17.8,75,N,6 3,9 5,1012.1,0.0,2025-10-03
7:00 pm,18.4,18.0,71,NNW,7 4,11 6,1011.8,0.0,2025-10-03
6:30 pm,18.7,17.8,68,NW,9 5,19 10,1011.6,0.0,2025-10-03
6:00 pm,19.1,17.9,67,NW,11 6,17 9,1011.3,0.0,2025-10-03
5:30 pm,19.6,18.5,66,NNW,11 6,17 9,1011.3,0.0,2025-10-03
