Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,15.2,11.4,53,NNE,15 8,32 17,1023.5,0.0,2024-03-20
3:30 am,15.4,11.9,51,NNE,13 7,30 16,1023.5,0.0,2024-03-20
3:00 am,15.6,11.7,51,NNE,15 8,32 17,1023.4,0.0,2024-03-20
2:30 am,15.8,12.4,51,NNE,13 7,32 17,1023.4,0.0,2024-03-20
2:00 am,16.2,12.8,51,NE,13 7,30 16,1023.5,0.0,2024-03-20
1:30 am,16.5,13.2,51,NE,13 7,28 15,1023.4,0.0,2024-03-20
1:00 am,17.0,13.7,49,NE,13 7,28 15,1023.4,0.0,2024-03-20
12:30 am,17.4,14.1,48,NE,13 7,24 13,1023.6,0.0,2024-03-20
12:00 am,18.1,14.7,44,NE,13 7,24 13,1023.5,0.0,2024-03-20
11:30 pm,18.7,15.6,42,NE,11 6,22 12,1023.4,0.0,2024-03-19
11:00 pm,19.2,16.1,41,NE,11 6,20 11,1023.4,0.0,2024-03-19
10:30 pm,20.0,16.5,39,NE,13 7,28 15,1023.2,0.0,2024-03-19
10:00 pm,20.5,16.7,38,NE,15 8,32 17,1023.0,0.0,2024-03-19
9:30 pm,21.0,17.4,35,NE,13 7,24 13,1023.0,0.0,2024-03-19
9:00 pm,21.8,18.1,32,NE,13 7,28 15,1022.9,0.0,2024-03-19
8:30 pm,21.9,18.6,32,NE,11 6,20 11,1022.7,0.0,2024-03-19
8:00 pm,22.2,18.9,32,NE,11 6,22 12,1022.3,0.0,2024-03-19
7:30 pm,22.9,19.6,30,NE,11 6,24 13,1021.9,0.0,2024-03-19
7:00 pm,23.3,19.2,29,NE,15 8,30 16,1021.5,0.0,2024-03-19
6:30 pm,24.0,19.8,27,NE,15 8,30 16,1021.4,0.0,2024-03-19
6:00 pm,24.3,20.2,24,NE,13 7,28 15,1021.1,0.0,2024-03-19
5:30 pm,25.2,20.7,22,NE,15 8,35 19,1020.7,0.0,2024-03-19
5:00 pm,25.9,21.4,21,NE,15 8,22 12,1020.5,0.0,2024-03-19
4:30 pm,25.9,21.0,21,NE,17 9,30 16,1020.4,0.0,2024-03-19
4:00 pm,25.7,21.0,23,ENE,17 9,33 18,1020.3,0.0,2024-03-19
3:30 pm,26.4,22.3,24,NE,15 8,30 16,1020.4,0.0,2024-03-19
3:00 pm,26.1,21.9,24,NE,15 8,33 18,1020.6,0.0,2024-03-19
2:30 pm,25.9,20.9,24,NE,19 10,30 16,1020.8,0.0,2024-03-19
2:00 pm,25.3,21.1,25,NE,15 8,26 14,1021.3,0.0,2024-03-19
1:30 pm,25.3,21.5,29,NE,15 8,26 14,1021.4,0.0,2024-03-19
1:00 pm,24.3,20.1,30,NE,17 9,33 18,1021.6,0.0,2024-03-19
12:30 pm,23.8,19.8,29,NE,15 8,30 16,1022.0,0.0,2024-03-19
12:00 pm,22.9,19.0,32,ENE,15 8,32 17,1022.2,0.0,2024-03-19
11:30 am,22.6,19.1,37,NE,15 8,28 15,1022.7,0.0,2024-03-19
11:00 am,21.6,17.5,37,NE,17 9,28 15,1023.2,0.0,2024-03-19
10:30 am,20.7,16.7,40,ENE,17 9,35 19,1023.6,0.0,2024-03-19
10:00 am,20.3,16.4,43,NE,17 9,37 20,1023.8,0.0,2024-03-19
9:30 am,19.6,16.2,46,NE,15 8,30 16,1023.8,0.0,2024-03-19
9:00 am,18.3,14.5,49,ENE,17 9,32 17,1023.9,0.0,2024-03-19
8:30 am,17.4,13.5,51,E,17 9,35 19,1023.9,0.0,2024-03-19
8:00 am,16.5,13.4,55,ENE,13 7,30 16,1023.7,0.0,2024-03-19
7:30 am,15.8,12.8,58,ENE,13 7,24 13,1023.6,0.0,2024-03-19
7:00 am,15.0,11.6,61,E,15 8,24 13,1023.3,0.0,2024-03-19
6:30 am,14.8,12.2,63,E,11 6,22 12,1022.9,0.0,2024-03-19
6:00 am,15.0,12.5,63,E,11 6,20 11,1022.5,0.0,2024-03-19
5:30 am,14.9,12.4,65,E,11 6,22 12,1022.1,0.0,2024-03-19
5:00 am,15.1,12.2,64,E,13 7,24 13,1021.9,0.0,2024-03-19
4:30 am,15.2,12.3,63,E,13 7,24 13,1021.6,0.0,2024-03-19
4:00 am,15.3,12.8,63,ENE,11 6,19 10,1021.3,0.0,2024-03-19
3:30 am,15.6,13.1,61,E,11 6,26 14,1021.2,0.0,2024-03-19
3:00 am,16.0,13.1,60,E,13 7,28 15,1021.1,0.0,2024-03-19
2:30 am,16.3,13.8,59,E,11 6,24 13,1021.0,0.0,2024-03-19
2:00 am,16.6,13.2,56,E,15 8,30 16,1020.8,0.0,2024-03-19
1:30 am,16.8,14.2,55,E,11 6,22 12,1020.6,0.0,2024-03-19
1:00 am,17.3,14.3,53,E,13 7,24 13,1020.4,0.0,2024-03-19
12:30 am,17.7,14.6,51,E,13 7,28 15,1020.1,0.0,2024-03-19
12:00 am,18.5,15.0,48,E,15 8,37 20,1019.7,0.0,2024-03-19
11:30 pm,19.1,16.1,48,E,13 7,26 14,1019.3,0.0,2024-03-18
11:00 pm,19.5,16.2,48,ESE,15 8,32 17,1019.0,0.0,2024-03-18
10:30 pm,20.1,17.5,45,E,11 6,26 14,1018.7,0.0,2024-03-18
10:00 pm,20.6,17.2,43,ESE,15 8,24 13,1018.4,0.0,2024-03-18
9:30 pm,21.1,17.8,43,E,15 8,30 16,1017.9,0.0,2024-03-18
9:00 pm,21.8,17.7,43,ESE,20 11,35 19,1017.4,0.0,2024-03-18
8:30 pm,22.7,19.6,41,ESE,15 8,24 13,1016.7,0.0,2024-03-18
8:00 pm,23.6,19.6,37,ESE,19 10,37 20,1015.9,0.0,2024-03-18
7:30 pm,24.6,20.1,36,ESE,22 12,35 19,1015.1,0.0,2024-03-18
7:00 pm,25.1,22.6,41,ESE,15 8,22 12,1014.2,0.0,2024-03-18
6:30 pm,23.5,23.0,58,SE,11 6,20 11,1013.5,0.0,2024-03-18
6:00 pm,23.6,21.9,57,SE,17 9,26 14,1013.3,0.0,2024-03-18
5:30 pm,24.0,21.7,56,SSE,20 11,37 20,1012.9,0.0,2024-03-18
5:00 pm,24.2,21.1,55,SSE,24 13,39 21,1012.6,0.0,2024-03-18
4:30 pm,24.1,20.6,55,SSE,26 14,41 22,1012.3,0.0,2024-03-18
4:00 pm,25.1,22.0,52,S,24 13,41 22,1012.2,0.0,2024-03-18
3:30 pm,24.9,21.6,54,S,26 14,43 23,1012.1,0.0,2024-03-18
3:00 pm,25.5,22.8,54,S,24 13,39 21,1012.0,0.0,2024-03-18
2:30 pm,25.9,23.3,54,S,24 13,39 21,1012.0,0.0,2024-03-18
2:00 pm,25.7,23.3,56,S,24 13,39 21,1012.1,0.0,2024-03-18
1:30 pm,27.0,25.5,52,S,19 10,28 15,1012.2,0.0,2024-03-18
1:00 pm,27.3,25.4,48,S,19 10,30 16,1012.5,0.0,2024-03-18
12:30 pm,27.3,25.7,44,SSE,15 8,24 13,1012.5,0.0,2024-03-18
12:00 pm,26.7,24.3,45,SSE,19 10,28 15,1012.8,0.0,2024-03-18
11:30 am,26.0,24.3,46,SE,15 8,24 13,1013.1,0.0,2024-03-18
11:00 am,24.5,22.6,49,SSE,15 8,28 15,1013.3,0.0,2024-03-18
10:30 am,23.4,22.0,53,SSE,13 7,26 14,1013.7,0.0,2024-03-18
10:00 am,22.5,21.6,58,SSE,11 6,19 10,1013.7,0.0,2024-03-18
9:30 am,22.0,21.2,61,SSE,11 6,17 9,1013.7,0.0,2024-03-18
9:00 am,20.7,19.4,64,SSE,13 7,20 11,1013.6,0.0,2024-03-18
8:30 am,19.7,18.3,67,SSE,13 7,20 11,1013.5,0.0,2024-03-18
8:00 am,19.5,18.3,70,SE,13 7,19 10,1013.3,0.0,2024-03-18
7:30 am,19.1,18.0,74,SSE,13 7,20 11,1013.0,0.0,2024-03-18
7:00 am,17.9,17.5,78,SSE,9 5,15 8,1012.6,0.0,2024-03-18
6:30 am,17.7,16.8,78,SE,11 6,17 9,1012.0,0.0,2024-03-18
6:00 am,17.9,17.1,78,SSE,11 6,17 9,1011.7,0.0,2024-03-18
5:30 am,17.8,17.4,79,SSE,9 5,17 9,1011.4,0.0,2024-03-18
5:00 am,17.9,16.8,79,SSE,13 7,24 13,1010.9,0.0,2024-03-18
4:30 am,18.0,17.7,80,SSE,9 5,13 7,1010.6,0.0,2024-03-18
4:00 am,18.2,17.2,80,SSE,13 7,20 11,1010.4,0.0,2024-03-18
3:30 am,18.7,17.8,78,SSE,13 7,26 14,1010.4,0.0,2024-03-18
3:00 am,18.9,19.0,80,SSE,9 5,17 9,1010.5,0.0,2024-03-18
2:30 am,19.2,19.3,79,SSE,9 5,17 9,1010.3,0.0,2024-03-18
2:00 am,19.5,18.9,78,SSE,13 7,24 13,1010.1,0.0,2024-03-18
1:30 am,19.6,19.8,78,SSE,9 5,17 9,1010.0,0.0,2024-03-18
1:00 am,19.7,19.8,77,SSE,9 5,13 7,1010.2,0.0,2024-03-18
12:30 am,19.7,20.3,76,SSE,6 3,11 6,1010.3,0.0,2024-03-18
12:00 am,20.1,20.2,75,SSE,9 5,15 8,1010.4,0.0,2024-03-18
11:30 pm,20.1,20.3,76,SSE,9 5,17 9,1010.2,0.0,2024-03-17
11:00 pm,20.5,20.6,78,SSE,11 6,20 11,1010.2,0.0,2024-03-17
10:30 pm,20.8,20.3,78,SSE,15 8,28 15,1010.2,0.0,2024-03-17
10:00 pm,20.8,21.4,78,S,9 5,19 10,1010.1,0.0,2024-03-17
9:30 pm,21.1,21.1,78,S,13 7,22 12,1010.1,0.0,2024-03-17
9:00 pm,21.0,21.8,80,S,9 5,15 8,1010.1,0.0,2024-03-17
8:30 pm,21.0,21.0,79,SSE,13 7,24 13,1010.0,0.0,2024-03-17
8:00 pm,21.2,20.9,79,S,15 8,22 12,1010.0,0.0,2024-03-17
7:30 pm,21.2,20.6,80,S,17 9,32 17,1009.8,0.0,2024-03-17
7:00 pm,21.4,21.7,80,S,13 7,28 15,1009.6,0.0,2024-03-17
6:30 pm,21.5,20.7,80,S,19 10,30 16,1009.4,0.0,2024-03-17
6:00 pm,21.8,21.0,79,SSW,19 10,30 16,1009.2,0.0,2024-03-17
5:30 pm,22.1,21.2,78,SW,20 11,30 16,1009.0,0.0,2024-03-17
5:00 pm,22.9,22.6,75,SSW,17 9,26 14,1008.7,0.0,2024-03-17
4:30 pm,22.4,21.6,76,SSW,19 10,32 17,1008.5,0.0,2024-03-17
4:00 pm,23.4,22.5,71,SSW,19 10,30 16,1008.1,0.0,2024-03-17
3:30 pm,25.2,25.0,66,SW,17 9,30 16,1007.9,0.0,2024-03-17
3:00 pm,25.4,25.3,62,SW,15 8,24 13,1007.6,0.0,2024-03-17
2:30 pm,24.9,24.3,64,S,17 9,28 15,1007.8,0.0,2024-03-17
2:00 pm,26.9,26.7,60,WSW,17 9,28 15,1008.2,0.0,2024-03-17
1:30 pm,27.1,27.3,56,SSW,13 7,22 12,1008.1,0.0,2024-03-17
1:00 pm,27.9,28.5,57,WSW,13 7,19 10,1008.2,0.0,2024-03-17
12:30 pm,28.0,28.1,52,SW,13 7,20 11,1008.5,0.0,2024-03-17
12:00 pm,27.4,27.5,58,WSW,15 8,24 13,1008.8,0.0,2024-03-17
11:30 am,28.0,29.0,57,W,11 6,19 10,1008.8,0.0,2024-03-17
11:00 am,28.2,29.0,52,SW,9 5,15 8,1008.9,0.0,2024-03-17
10:30 am,27.8,28.9,50,NW,6 3,11 6,1009.2,0.0,2024-03-17
10:00 am,26.5,27.3,51,NNW,6 3,11 6,1009.6,0.0,2024-03-17
9:30 am,25.5,27.0,58,SSE,4 2,9 5,1009.8,0.0,2024-03-17
9:00 am,24.6,26.7,63,S,2 1,7 4,1010.0,0.0,2024-03-17
8:30 am,23.4,25.9,68,CALM,0 0,0 0,1010.0,0.0,2024-03-17
8:00 am,22.3,23.7,74,S,6 3,7 4,1010.1,0.0,2024-03-17
7:30 am,18.9,21.8,96,CALM,0 0,0 0,1010.0,0.0,2024-03-17
7:00 am,17.1,19.3,96,CALM,0 0,0 0,1009.7,0.0,2024-03-17
6:30 am,16.2,18.0,95,CALM,0 0,0 0,1009.5,0.0,2024-03-17
6:00 am,16.5,18.3,93,CALM,0 0,0 0,1009.4,0.0,2024-03-17
5:30 am,17.0,18.6,94,S,2 1,6 3,1009.2,0.0,2024-03-17
5:00 am,17.1,18.8,94,S,2 1,7 4,1008.9,0.0,2024-03-17
4:30 am,17.4,19.6,94,CALM,0 0,0 0,1009.1,0.0,2024-03-17
