Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,11.3,10.3,94,NNE,6 3,7 4,1016.9,1.0,2023-08-15
3:30 am,10.9,9.2,93,NNE,9 5,11 6,1016.8,1.0,2023-08-15
3:00 am,10.9,9.6,94,NNE,7 4,11 6,1017.2,1.0,2023-08-15
2:30 am,10.8,9.5,95,NNE,7 4,11 6,1017.6,1.0,2023-08-15
2:00 am,10.9,9.7,96,NNE,7 4,11 6,1017.8,1.0,2023-08-15
1:30 am,11.2,10.3,96,NNE,6 3,7 4,1018.2,1.0,2023-08-15
1:00 am,11.6,10.8,96,NNE,6 3,7 4,1018.3,1.0,2023-08-15
12:30 am,12.0,11.1,95,NNE,7 4,9 5,1018.5,1.0,2023-08-15
12:00 am,12.3,12.7,94,CALM,0 0,6 3,1018.7,0.8,2023-08-15
11:30 pm,12.7,12.2,95,NNE,6 3,9 5,1019.1,0.8,2023-08-14
11:00 pm,13.0,12.8,93,NNE,4 2,7 4,1019.3,0.8,2023-08-14
10:30 pm,13.7,13.3,92,N,6 3,11 6,1019.5,0.8,2023-08-14
10:00 pm,14.3,13.8,90,WNW,7 4,17 9,1019.7,0.6,2023-08-14
9:30 pm,14.1,14.1,83,SW,2 1,9 5,1019.8,0.0,2023-08-14
9:00 pm,14.5,14.9,81,CALM,0 0,0 0,1019.8,0.0,2023-08-14
8:30 pm,14.9,12.9,80,WSW,13 7,22 12,1019.9,0.0,2023-08-14
8:00 pm,16.0,14.9,77,WSW,9 5,20 11,1019.9,0.0,2023-08-14
7:30 pm,15.0,14.3,73,NW,4 2,9 5,1019.7,0.0,2023-08-14
7:00 pm,15.1,14.6,69,NNW,2 1,7 4,1019.5,0.0,2023-08-14
6:30 pm,15.4,14.1,67,NNW,6 3,9 5,1019.4,0.0,2023-08-14
6:00 pm,16.5,15.1,64,NW,7 4,11 6,1019.1,0.0,2023-08-14
5:30 pm,17.2,15.5,62,NW,9 5,20 11,1019.0,0.0,2023-08-14
5:00 pm,17.8,16.1,59,WNW,9 5,20 11,1019.0,0.0,2023-08-14
4:30 pm,18.9,17.5,55,WSW,7 4,17 9,1018.9,0.0,2023-08-14
4:00 pm,18.9,16.5,52,NW,11 6,22 12,1018.9,0.0,2023-08-14
3:30 pm,19.4,17.0,50,WNW,11 6,19 10,1019.0,0.0,2023-08-14
3:00 pm,19.6,17.0,52,W,13 7,26 14,1019.1,0.0,2023-08-14
2:30 pm,20.0,17.6,48,W,11 6,20 11,1019.2,0.0,2023-08-14
2:00 pm,19.6,17.0,52,W,13 7,26 14,1019.1,0.0,2023-08-14
1:30 pm,19.9,17.3,46,NW,11 6,22 12,1019.2,0.0,2023-08-14
1:00 pm,19.4,17.7,54,NW,9 5,19 10,1019.6,0.0,2023-08-14
12:30 pm,19.3,17.2,54,WNW,11 6,20 11,1020.0,0.0,2023-08-14
12:00 pm,19.5,17.2,51,W,11 6,19 10,1020.4,0.0,2023-08-14
11:30 am,19.5,18.0,56,WNW,9 5,22 12,1020.6,0.0,2023-08-14
11:00 am,19.1,17.7,59,NNE,9 5,15 8,1020.9,0.0,2023-08-14
10:30 am,17.8,16.3,63,NNE,9 5,13 7,1020.9,0.0,2023-08-14
10:00 am,17.0,16.3,69,NNE,6 3,9 5,1021.1,0.0,2023-08-14
9:30 am,15.2,14.3,75,NNE,6 3,9 5,1021.1,0.0,2023-08-14
9:00 am,13.2,11.6,82,NNE,9 5,13 7,1021.0,0.2,2023-08-14
8:30 am,11.5,10.2,89,NNE,7 4,11 6,1020.7,0.2,2023-08-14
8:00 am,10.0,8.3,98,NNE,9 5,13 7,1020.6,0.2,2023-08-14
7:30 am,8.2,6.6,99,W,6 3,7 4,1020.5,0.2,2023-08-14
7:00 am,7.7,6.0,98,W,6 3,9 5,1020.2,0.2,2023-08-14
6:30 am,7.8,6.5,98,W,4 2,7 4,1019.9,0.2,2023-08-14
6:00 am,8.1,6.4,97,W,6 3,9 5,1019.7,0.2,2023-08-14
5:30 am,8.1,6.4,96,W,6 3,7 4,1019.6,0.2,2023-08-14
5:00 am,8.5,7.2,95,W,4 2,7 4,1019.7,0.2,2023-08-14
