Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.6,16.2,85,SW,9 5,17 9,1012.8,13.4,2025-06-05
3:30 am,16.8,16.3,89,SW,11 6,19 10,1012.7,13.4,2025-06-05
3:00 am,16.0,16.4,92,SSE,6 3,9 5,1012.3,13.4,2025-06-05
2:30 am,16.5,16.5,92,SSW,9 5,20 11,1012.3,13.4,2025-06-05
2:00 am,16.7,16.3,91,SW,11 6,22 12,1012.1,13.4,2025-06-05
1:30 am,16.5,16.8,91,SW,7 4,11 6,1011.7,13.0,2025-06-05
1:00 am,16.4,16.9,95,SW,7 4,11 6,1011.4,13.0,2025-06-05
12:30 am,16.2,16.8,98,SW,7 4,13 7,1011.3,13.0,2025-06-05
12:00 am,15.8,16.3,99,SW,7 4,20 11,1011.1,13.0,2025-06-05
11:30 pm,15.5,16.1,98,SW,6 3,11 6,1011.0,13.0,2025-06-04
11:00 pm,15.5,17.2,99,CALM,0 0,0 0,1010.6,10.8,2025-06-04
10:30 pm,15.8,17.6,99,CALM,0 0,0 0,1010.5,10.8,2025-06-04
10:00 pm,16.0,16.5,94,SW,6 3,11 6,1010.4,10.8,2025-06-04
9:30 pm,17.1,16.2,87,SW,13 7,28 15,1010.2,10.2,2025-06-04
9:00 pm,18.1,16.5,82,WSW,17 9,35 19,1010.0,9.0,2025-06-04
8:30 pm,17.7,17.1,82,W,11 6,22 12,1009.4,8.8,2025-06-04
8:00 pm,17.6,15.6,87,WSW,20 11,39 21,1009.0,8.6,2025-06-04
7:30 pm,17.1,17.8,91,W,6 3,13 7,1008.6,8.2,2025-06-04
7:00 pm,16.9,17.5,93,WNW,7 4,26 14,1008.4,8.0,2025-06-04
6:30 pm,16.5,17.2,95,WNW,6 3,9 5,1007.9,8.0,2025-06-04
6:00 pm,16.8,17.0,93,W,9 5,17 9,1007.5,8.0,2025-06-04
5:30 pm,17.7,16.6,81,W,13 7,24 13,1007.4,3.6,2025-06-04
5:00 pm,18.5,16.8,79,WSW,17 9,26 14,1006.7,3.4,2025-06-04
4:30 pm,17.8,17.1,86,WSW,13 7,24 13,1006.3,3.4,2025-06-04
4:00 pm,17.5,16.6,84,WSW,13 7,24 13,1006.0,3.2,2025-06-04
3:30 pm,19.3,17.1,75,WSW,20 11,33 18,1005.5,2.2,2025-06-04
3:00 pm,20.3,18.1,69,WSW,19 10,33 18,1004.9,2.2,2025-06-04
2:30 pm,21.3,20.3,70,W,15 8,30 16,1004.5,2.2,2025-06-04
2:00 pm,20.3,18.7,72,W,17 9,30 16,1004.3,2.2,2025-06-04
1:30 pm,19.6,18.0,75,W,17 9,39 21,1004.2,2.0,2025-06-04
1:00 pm,21.0,19.5,65,W,15 8,33 18,1004.3,2.0,2025-06-04
12:30 pm,21.1,19.1,68,W,19 10,33 18,1004.2,2.0,2025-06-04
12:00 pm,19.3,18.4,80,NW,15 8,37 20,1004.5,2.0,2025-06-04
11:30 am,21.0,19.6,71,NW,17 9,30 16,1004.6,1.6,2025-06-04
11:00 am,19.5,18.0,76,WNW,17 9,37 20,1004.8,1.4,2025-06-04
10:30 am,18.5,19.3,93,N,9 5,13 7,1004.9,1.4,2025-06-04
10:00 am,16.7,16.8,99,NNE,11 6,19 10,1005.1,1.4,2025-06-04
9:30 am,16.7,16.0,99,NNE,15 8,28 15,1005.1,0.0,2025-06-04
9:00 am,15.6,14.9,99,NNE,13 7,22 12,1005.1,33.2,2025-06-04
8:30 am,15.9,15.0,94,N,13 7,24 13,1005.1,29.6,2025-06-04
8:00 am,15.8,14.8,93,N,13 7,24 13,1004.7,29.6,2025-06-04
7:30 am,15.8,15.4,96,NNE,11 6,17 9,1004.4,29.6,2025-06-04
7:00 am,15.8,15.0,96,N,13 7,24 13,1004.4,29.6,2025-06-04
6:30 am,15.7,15.0,98,N,13 7,22 12,1004.1,29.6,2025-06-04
6:00 am,15.4,14.6,99,NNE,13 7,19 10,1004.0,28.8,2025-06-04
5:30 am,15.5,15.5,99,NNE,9 5,19 10,1004.0,28.4,2025-06-04
5:00 am,15.1,13.0,97,N,19 10,37 20,1003.7,25.2,2025-06-04
4:30 am,15.3,14.8,98,NNE,11 6,20 11,1003.8,21.8,2025-06-04
4:00 am,15.5,15.0,97,NNE,11 6,17 9,1003.9,21.8,2025-06-04
3:30 am,15.9,14.6,94,N,15 8,28 15,1004.0,19.6,2025-06-04
3:00 am,15.8,15.0,96,N,13 7,22 12,1004.2,19.0,2025-06-04
2:30 am,15.7,15.4,98,N,11 6,22 12,1004.2,18.2,2025-06-04
2:00 am,15.3,15.3,99,N,9 5,17 9,1004.2,17.8,2025-06-04
1:30 am,15.4,15.4,99,N,9 5,13 7,1004.4,17.8,2025-06-04
1:00 am,15.5,15.5,99,N,9 5,15 8,1004.4,17.8,2025-06-04
12:30 am,15.8,15.9,99,N,9 5,15 8,1004.7,17.8,2025-06-04
12:00 am,15.6,15.7,99,NNW,9 5,15 8,1004.7,16.8,2025-06-04
11:30 pm,15.8,15.9,99,NNW,9 5,15 8,1004.9,16.8,2025-06-03
11:00 pm,16.0,16.6,99,NNW,7 4,13 7,1005.2,16.8,2025-06-03
10:30 pm,15.9,16.6,99,NNW,6 3,9 5,1005.4,16.8,2025-06-03
10:00 pm,16.0,17.5,99,NNW,2 1,7 4,1005.6,15.0,2025-06-03
9:30 pm,16.3,17.2,99,NNW,6 3,9 5,1005.6,14.8,2025-06-03
9:00 pm,16.2,16.5,99,NNW,9 5,13 7,1005.7,14.8,2025-06-03
8:30 pm,16.3,16.6,98,NNW,9 5,13 7,1005.8,14.8,2025-06-03
8:00 pm,16.1,16.4,99,NNW,9 5,13 7,1005.7,14.8,2025-06-03
7:30 pm,16.2,16.9,99,NNW,7 4,9 5,1005.7,14.8,2025-06-03
7:00 pm,16.4,17.0,97,NNW,7 4,11 6,1005.5,14.8,2025-06-03
6:30 pm,16.7,17.1,98,NW,9 5,15 8,1005.0,14.8,2025-06-03
6:00 pm,17.1,17.5,95,NW,9 5,13 7,1004.8,14.8,2025-06-03
5:30 pm,17.7,18.6,94,NW,7 4,13 7,1004.7,14.8,2025-06-03
5:00 pm,18.0,19.3,97,NW,7 4,13 7,1004.4,14.8,2025-06-03
4:32 pm,17.9,18.3,91,NW,9 5,19 10,1004.2,14.6,2025-06-03
4:30 pm,17.9,17.9,90,NW,11 6,26 14,1004.1,14.6,2025-06-03
4:22 pm,17.9,16.7,83,NW,15 8,33 18,1004.0,13.4,2025-06-03
4:00 pm,21.5,20.7,67,NW,13 7,22 12,1003.5,7.8,2025-06-03
3:30 pm,22.1,22.2,66,NW,9 5,22 12,1003.8,7.8,2025-06-03
3:00 pm,21.8,21.2,68,NW,13 7,28 15,1003.8,7.8,2025-06-03
2:30 pm,22.1,22.5,74,WNW,11 6,24 13,1003.8,7.8,2025-06-03
2:00 pm,21.8,22.0,73,WNW,11 6,20 11,1003.7,7.8,2025-06-03
1:30 pm,20.3,20.3,83,NNW,13 7,26 14,1003.7,7.8,2025-06-03
1:00 pm,18.7,19.8,95,NNW,9 5,17 9,1003.9,7.8,2025-06-03
12:39 pm,17.7,18.0,96,W,11 6,19 10,1004.0,7.8,2025-06-03
12:30 pm,17.3,16.2,94,WNW,17 9,33 18,1004.3,7.6,2025-06-03
12:11 pm,18.4,19.5,90,WSW,6 3,9 5,1003.9,1.2,2025-06-03
12:00 pm,18.4,19.3,86,WSW,6 3,9 5,1004.0,0.8,2025-06-03
11:30 am,21.9,21.1,69,N,15 8,33 18,1004.2,0.0,2025-06-03
11:29 am,21.9,20.9,68,N,15 8,33 18,1004.2,0.0,2025-06-03
11:17 am,22.4,21.8,70,NNE,15 8,26 14,1004.7,0.0,2025-06-03
11:00 am,21.8,20.3,71,N,19 10,32 17,1004.9,0.0,2025-06-03
10:30 am,19.8,19.4,80,NNE,13 7,19 10,1005.5,0.0,2025-06-03
10:00 am,20.1,20.0,82,NNE,13 7,20 11,1005.4,0.0,2025-06-03
