Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,10.4,7.9,77,ENE,9 5,13 7,1017.5,0.0,2024-07-14
3:30 am,9.8,8.8,95,ENE,4 2,11 6,1017.7,0.0,2024-07-14
3:00 am,8.3,7.9,99,CALM,0 0,0 0,1018.2,0.0,2024-07-14
2:30 am,7.7,7.1,99,CALM,0 0,0 0,1018.5,0.0,2024-07-14
2:00 am,7.0,6.2,98,CALM,0 0,0 0,1018.4,0.0,2024-07-14
1:30 am,6.9,6.1,97,CALM,0 0,0 0,1018.5,0.0,2024-07-14
1:00 am,7.2,6.5,97,CALM,0 0,0 0,1018.7,0.0,2024-07-14
12:30 am,7.4,6.7,96,CALM,0 0,0 0,1018.6,0.0,2024-07-14
12:00 am,7.7,7.0,95,CALM,0 0,0 0,1018.7,0.0,2024-07-14
11:30 pm,8.3,7.7,95,CALM,0 0,0 0,1019.1,0.0,2024-07-13
11:00 pm,8.3,7.7,93,CALM,0 0,0 0,1019.5,0.0,2024-07-13
10:30 pm,8.5,7.9,92,CALM,0 0,0 0,1019.8,0.0,2024-07-13
10:00 pm,9.1,8.6,92,CALM,0 0,0 0,1019.9,0.0,2024-07-13
9:30 pm,9.2,8.6,90,CALM,0 0,0 0,1019.8,0.0,2024-07-13
9:00 pm,9.6,9.1,88,CALM,0 0,0 0,1019.8,0.0,2024-07-13
8:30 pm,10.1,9.6,86,CALM,0 0,0 0,1019.8,0.0,2024-07-13
8:00 pm,10.6,10.1,84,CALM,0 0,0 0,1019.9,0.0,2024-07-13
7:30 pm,11.2,10.8,81,CALM,0 0,0 0,1019.6,0.0,2024-07-13
7:00 pm,12.0,11.5,76,CALM,0 0,0 0,1019.6,0.0,2024-07-13
6:30 pm,12.9,12.4,71,CALM,0 0,0 0,1019.3,0.0,2024-07-13
6:00 pm,14.5,13.9,63,CALM,0 0,0 0,1019.1,0.0,2024-07-13
5:30 pm,16.1,15.5,56,CALM,0 0,0 0,1018.8,0.0,2024-07-13
5:00 pm,17.7,15.1,46,ENE,9 5,15 8,1018.7,0.0,2024-07-13
4:30 pm,18.3,16.2,46,ENE,7 4,11 6,1018.7,0.0,2024-07-13
4:00 pm,19.4,17.3,44,ENE,7 4,13 7,1018.6,0.0,2024-07-13
3:30 pm,19.4,17.2,42,NE,7 4,15 8,1018.6,0.0,2024-07-13
3:00 pm,19.2,16.9,46,NE,9 5,15 8,1018.7,0.0,2024-07-13
2:30 pm,19.5,17.7,47,NE,7 4,15 8,1018.7,0.0,2024-07-13
2:00 pm,18.3,16.9,49,NE,4 2,11 6,1018.8,0.0,2024-07-13
1:30 pm,19.2,16.5,46,NE,11 6,19 10,1018.9,0.0,2024-07-13
1:00 pm,18.5,15.8,48,NE,11 6,19 10,1019.3,0.0,2024-07-13
12:30 pm,19.0,16.6,51,NNE,11 6,20 11,1019.8,0.0,2024-07-13
12:00 pm,18.1,15.8,55,NE,11 6,20 11,1020.5,0.0,2024-07-13
11:30 am,17.7,14.6,56,NNE,15 8,22 12,1021.1,0.0,2024-07-13
11:00 am,17.3,14.6,58,NE,13 7,19 10,1021.7,0.0,2024-07-13
10:30 am,16.6,14.2,60,ENE,11 6,22 12,1022.0,0.0,2024-07-13
10:00 am,15.9,14.1,65,ENE,9 5,15 8,1022.3,0.0,2024-07-13
9:30 am,15.3,13.8,67,ENE,7 4,15 8,1022.3,0.0,2024-07-13
9:00 am,13.8,12.6,76,ENE,6 3,13 7,1022.3,0.0,2024-07-13
8:30 am,12.9,11.8,82,ENE,6 3,11 6,1022.3,0.0,2024-07-13
8:00 am,11.1,11.1,92,CALM,0 0,0 0,1022.1,0.0,2024-07-13
7:30 am,10.3,10.1,92,CALM,0 0,0 0,1022.1,0.0,2024-07-13
7:00 am,10.3,10.1,92,CALM,0 0,0 0,1022.2,0.0,2024-07-13
6:30 am,10.5,10.4,92,CALM,0 0,0 0,1022.0,0.0,2024-07-13
6:00 am,10.2,10.0,92,CALM,0 0,0 0,1021.7,0.0,2024-07-13
5:30 am,10.2,10.0,93,CALM,0 0,0 0,1021.5,0.0,2024-07-13
5:00 am,10.2,10.0,93,CALM,0 0,0 0,1021.5,0.0,2024-07-13
4:30 am,10.4,10.3,93,CALM,0 0,0 0,1021.4,0.0,2024-07-13
4:00 am,10.5,10.0,93,ENE,2 1,6 3,1021.7,0.0,2024-07-13
3:30 am,10.1,9.9,94,CALM,0 0,0 0,1021.7,0.0,2024-07-13
3:00 am,10.3,10.1,92,CALM,0 0,0 0,1021.9,0.0,2024-07-13
2:30 am,10.9,10.8,90,CALM,0 0,0 0,1022.3,0.0,2024-07-13
2:00 am,11.3,11.2,88,CALM,0 0,0 0,1022.0,0.0,2024-07-13
1:30 am,11.7,11.6,86,CALM,0 0,6 3,1021.8,0.0,2024-07-13
1:00 am,11.8,11.3,86,ENE,2 1,9 5,1022.1,0.0,2024-07-13
12:30 am,12.0,11.9,85,CALM,0 0,0 0,1022.2,0.0,2024-07-13
12:00 am,12.1,12.1,85,CALM,0 0,7 4,1022.6,0.0,2024-07-13
11:30 pm,12.1,12.1,86,CALM,0 0,0 0,1022.8,0.0,2024-07-12
11:00 pm,11.9,11.9,87,CALM,0 0,0 0,1023.1,0.0,2024-07-12
10:30 pm,12.1,12.1,85,CALM,0 0,0 0,1023.1,0.0,2024-07-12
10:00 pm,12.2,12.1,84,CALM,0 0,0 0,1022.9,0.0,2024-07-12
9:30 pm,12.1,12.0,84,CALM,0 0,0 0,1023.2,0.0,2024-07-12
9:00 pm,12.4,12.3,83,CALM,0 0,0 0,1023.8,0.0,2024-07-12
8:30 pm,12.6,12.7,84,CALM,0 0,0 0,1023.6,0.0,2024-07-12
8:00 pm,12.2,12.3,87,CALM,0 0,6 3,1023.8,0.0,2024-07-12
7:30 pm,12.4,12.5,86,CALM,0 0,0 0,1023.7,0.0,2024-07-12
7:00 pm,12.5,12.5,83,CALM,0 0,0 0,1023.2,0.0,2024-07-12
6:30 pm,13.2,13.2,80,CALM,0 0,0 0,1023.1,0.0,2024-07-12
6:00 pm,13.6,13.4,74,CALM,0 0,0 0,1022.6,0.0,2024-07-12
5:30 pm,14.7,14.6,71,CALM,0 0,0 0,1022.7,0.0,2024-07-12
5:00 pm,15.4,15.3,67,CALM,0 0,0 0,1022.8,0.0,2024-07-12
4:30 pm,15.9,15.3,64,ENE,2 1,7 4,1022.9,0.0,2024-07-12
4:00 pm,16.4,15.9,63,ENE,2 1,7 4,1022.9,0.0,2024-07-12
3:30 pm,16.8,16.5,59,CALM,0 0,0 0,1022.7,0.0,2024-07-12
3:00 pm,16.8,15.2,57,ENE,6 3,9 5,1022.7,0.0,2024-07-12
2:30 pm,17.2,16.5,56,ENE,2 1,9 5,1022.8,0.0,2024-07-12
2:00 pm,16.9,15.6,60,ENE,6 3,11 6,1023.0,0.0,2024-07-12
1:30 pm,16.7,15.3,63,ENE,7 4,11 6,1023.0,0.0,2024-07-12
1:00 pm,16.5,14.9,60,ENE,7 4,15 8,1023.3,0.0,2024-07-12
12:30 pm,16.5,15.4,65,ENE,6 3,13 7,1023.9,0.0,2024-07-12
12:00 pm,16.1,14.9,68,NE,7 4,11 6,1025.0,0.0,2024-07-12
11:30 am,15.1,14.1,73,W,6 3,9 5,1025.5,0.0,2024-07-12
