Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,27.2,23.8,29,WSW,15 8,26 14,1016.6,0.0,2024-03-25
3:30 pm,27.9,24.6,26,WSW,13 7,24 13,1016.7,0.0,2024-03-25
3:00 pm,28.3,25.5,26,SW,11 6,22 12,1016.8,0.0,2024-03-25
2:30 pm,28.0,25.4,25,NNW,9 5,17 9,1017.0,0.0,2024-03-25
2:00 pm,28.2,25.7,22,WNW,7 4,13 7,1017.2,0.0,2024-03-25
1:30 pm,28.0,25.9,24,NNE,6 3,13 7,1017.7,0.0,2024-03-25
1:00 pm,27.5,25.8,25,SW,4 2,11 6,1018.2,0.0,2024-03-25
12:30 pm,27.0,24.7,26,NNE,7 4,15 8,1018.7,0.0,2024-03-25
12:00 pm,26.0,23.3,27,ENE,9 5,17 9,1019.4,0.0,2024-03-25
11:30 am,26.0,24.2,30,NNE,6 3,17 9,1019.7,0.0,2024-03-25
11:00 am,24.9,21.8,32,NE,13 7,19 10,1020.2,0.0,2024-03-25
10:30 am,24.5,21.2,31,NE,13 7,24 13,1020.4,0.0,2024-03-25
10:00 am,24.1,21.0,34,NNE,13 7,24 13,1020.6,0.0,2024-03-25
9:30 am,22.9,20.0,35,NE,11 6,17 9,1020.7,0.0,2024-03-25
9:00 am,21.8,19.5,40,NE,9 5,13 7,1021.1,0.0,2024-03-25
8:30 am,20.4,18.0,42,NE,9 5,15 8,1021.0,0.0,2024-03-25
8:00 am,18.8,16.8,46,NE,7 4,13 7,1021.1,0.0,2024-03-25
7:30 am,15.0,14.9,70,CALM,0 0,0 0,1021.2,0.0,2024-03-25
7:00 am,12.0,11.6,77,CALM,0 0,0 0,1021.0,0.0,2024-03-25
6:30 am,11.7,11.1,76,CALM,0 0,0 0,1020.8,0.0,2024-03-25
6:00 am,11.5,10.9,77,CALM,0 0,0 0,1020.6,0.0,2024-03-25
5:30 am,11.8,11.3,77,CALM,0 0,0 0,1020.2,0.0,2024-03-25
5:00 am,12.1,11.7,77,CALM,0 0,0 0,1020.2,0.0,2024-03-25
4:30 am,12.6,12.5,81,CALM,0 0,0 0,1020.0,0.0,2024-03-25
4:00 am,12.7,12.7,83,CALM,0 0,0 0,1020.2,0.0,2024-03-25
3:30 am,12.7,12.3,75,CALM,0 0,0 0,1020.4,0.0,2024-03-25
3:00 am,12.5,12.1,76,CALM,0 0,0 0,1020.6,0.0,2024-03-25
2:30 am,13.0,12.6,72,CALM,0 0,0 0,1020.6,0.0,2024-03-25
2:00 am,13.6,13.4,74,CALM,0 0,0 0,1020.8,0.0,2024-03-25
1:30 am,13.9,13.8,75,CALM,0 0,0 0,1020.8,0.0,2024-03-25
1:00 am,14.0,13.8,73,CALM,0 0,0 0,1021.1,0.0,2024-03-25
12:30 am,14.4,14.4,74,CALM,0 0,0 0,1021.2,0.0,2024-03-25
12:00 am,14.9,14.8,70,CALM,0 0,0 0,1021.5,0.0,2024-03-25
11:30 pm,16.0,15.9,65,CALM,0 0,0 0,1021.6,0.0,2024-03-24
11:00 pm,16.7,16.4,59,CALM,0 0,2 1,1021.9,0.0,2024-03-24
10:30 pm,17.4,16.9,54,CALM,0 0,0 0,1022.0,0.0,2024-03-24
10:00 pm,18.2,17.6,49,CALM,0 0,0 0,1022.0,0.0,2024-03-24
9:30 pm,18.4,17.7,47,CALM,0 0,0 0,1022.1,0.0,2024-03-24
9:00 pm,18.8,18.2,48,CALM,0 0,0 0,1022.3,0.0,2024-03-24
