Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,21.5,18.7,53,NNW,17 9,28 15,1011.9,0.0,2024-07-17
3:30 pm,21.1,19.5,54,NNW,11 6,30 16,1012.3,0.0,2024-07-17
3:00 pm,21.6,18.9,49,NNW,15 8,33 18,1012.8,0.0,2024-07-17
2:30 pm,22.6,19.9,46,NW,15 8,24 13,1012.7,0.0,2024-07-17
2:00 pm,23.4,21.3,38,NW,9 5,22 12,1012.7,0.0,2024-07-17
1:30 pm,22.3,19.2,38,NNW,13 7,24 13,1013.5,0.0,2024-07-17
1:00 pm,22.0,18.2,39,NNW,17 9,26 14,1013.7,0.0,2024-07-17
12:30 pm,22.1,19.2,36,N,11 6,24 13,1014.3,0.0,2024-07-17
12:00 pm,20.8,17.3,37,NNW,13 7,24 13,1015.1,0.0,2024-07-17
11:30 am,20.3,16.7,37,N,13 7,24 13,1015.5,0.0,2024-07-17
11:00 am,20.7,16.7,35,N,15 8,32 17,1016.0,0.0,2024-07-17
10:30 am,19.3,15.3,39,N,15 8,26 14,1016.4,0.0,2024-07-17
10:00 am,18.0,13.6,42,NNE,17 9,37 20,1016.4,0.0,2024-07-17
9:30 am,17.1,13.5,45,NNE,13 7,20 11,1016.6,0.0,2024-07-17
9:00 am,15.6,12.0,50,NNE,13 7,24 13,1016.6,0.0,2024-07-17
8:30 am,15.6,12.7,49,NNE,9 5,20 11,1017.4,0.0,2024-07-17
8:00 am,14.7,12.2,52,NNE,7 4,11 6,1017.2,0.0,2024-07-17
7:30 am,14.8,11.5,51,NNE,11 6,15 8,1016.9,0.0,2024-07-17
7:00 am,15.0,11.3,50,NE,13 7,20 11,1016.8,0.0,2024-07-17
6:30 am,14.8,11.2,51,NE,13 7,17 9,1016.9,0.0,2024-07-17
6:00 am,14.2,11.0,54,NE,11 6,17 9,1017.0,0.0,2024-07-17
5:30 am,13.9,10.3,55,NE,13 7,19 10,1016.8,0.0,2024-07-17
5:00 am,13.9,10.7,56,NE,11 6,17 9,1017.1,0.0,2024-07-17
4:30 am,14.0,10.8,55,NE,11 6,15 8,1017.4,0.0,2024-07-17
4:00 am,12.9,10.6,61,ENE,7 4,11 6,1017.6,0.0,2024-07-17
3:30 am,13.1,10.5,62,ENE,9 5,13 7,1017.3,0.0,2024-07-17
3:00 am,12.9,10.3,63,ENE,9 5,13 7,1017.7,0.0,2024-07-17
2:30 am,13.1,10.5,63,ENE,9 5,13 7,1018.3,0.0,2024-07-17
2:00 am,13.3,10.8,64,ENE,9 5,13 7,1018.6,0.0,2024-07-17
1:30 am,12.8,10.4,67,ENE,9 5,13 7,1018.7,0.0,2024-07-17
1:00 am,12.8,10.8,69,ENE,7 4,11 6,1018.9,0.0,2024-07-17
12:30 am,13.1,10.7,67,ENE,9 5,13 7,1019.3,0.0,2024-07-17
12:00 am,13.8,11.8,64,ENE,7 4,11 6,1019.6,0.0,2024-07-17
11:30 pm,14.4,12.0,61,ENE,9 5,15 8,1020.1,0.0,2024-07-16
11:00 pm,14.4,12.0,62,ENE,9 5,13 7,1020.3,0.0,2024-07-16
10:30 pm,13.8,11.8,65,ENE,7 4,11 6,1020.6,0.0,2024-07-16
10:00 pm,13.8,12.0,67,ENE,7 4,9 5,1020.8,0.0,2024-07-16
9:30 pm,13.1,11.3,71,ENE,7 4,11 6,1020.9,0.0,2024-07-16
9:00 pm,13.2,11.5,69,ENE,6 3,7 4,1021.3,0.0,2024-07-16
8:30 pm,14.9,13.2,62,ENE,6 3,9 5,1021.3,0.0,2024-07-16
8:00 pm,15.8,14.0,59,ENE,7 4,11 6,1021.3,0.0,2024-07-16
7:30 pm,16.5,14.3,57,ENE,9 5,11 6,1021.4,0.0,2024-07-16
7:00 pm,17.3,15.2,55,ENE,9 5,15 8,1021.4,0.0,2024-07-16
6:30 pm,17.7,16.0,54,ENE,7 4,11 6,1021.4,0.0,2024-07-16
6:00 pm,18.4,16.6,51,ENE,7 4,9 5,1021.4,0.0,2024-07-16
5:30 pm,19.5,17.8,48,ENE,7 4,11 6,1021.3,0.0,2024-07-16
5:00 pm,20.4,18.3,46,ENE,9 5,17 9,1021.1,0.0,2024-07-16
4:30 pm,21.3,18.8,43,NE,11 6,20 11,1021.2,0.0,2024-07-16
4:00 pm,22.1,19.1,40,NE,13 7,22 12,1021.4,0.0,2024-07-16
3:30 pm,22.3,19.5,41,NNE,13 7,20 11,1021.3,0.0,2024-07-16
3:00 pm,22.5,20.0,40,NE,11 6,17 9,1021.3,0.0,2024-07-16
2:30 pm,22.5,20.0,40,NE,11 6,19 10,1021.2,0.0,2024-07-16
2:00 pm,22.1,19.2,41,NE,13 7,20 11,1021.3,0.0,2024-07-16
1:30 pm,21.9,18.6,41,NE,15 8,24 13,1021.5,0.0,2024-07-16
1:00 pm,21.8,19.2,45,NE,13 7,20 11,1021.8,0.0,2024-07-16
12:30 pm,20.9,17.6,43,NNE,15 8,22 12,1022.4,0.0,2024-07-16
12:00 pm,20.4,17.6,46,NE,13 7,22 12,1023.3,0.0,2024-07-16
11:30 am,19.5,15.9,48,NE,17 9,24 13,1024.1,0.0,2024-07-16
11:00 am,18.9,15.0,46,NE,17 9,26 14,1024.5,0.0,2024-07-16
10:30 am,18.2,14.3,49,NE,17 9,28 15,1024.8,0.0,2024-07-16
10:00 am,17.3,13.5,52,NE,17 9,26 14,1025.0,0.0,2024-07-16
9:30 am,16.4,12.4,53,NE,17 9,30 16,1025.1,0.0,2024-07-16
9:00 am,14.8,12.5,62,NE,9 5,17 9,1025.1,0.0,2024-07-16
8:30 am,12.6,11.0,78,NE,7 4,9 5,1025.1,0.0,2024-07-16
8:00 am,8.8,8.3,93,CALM,0 0,0 0,1024.9,0.0,2024-07-16
7:30 am,7.3,6.5,94,CALM,0 0,0 0,1024.6,0.0,2024-07-16
7:00 am,7.3,6.4,93,CALM,0 0,0 0,1024.1,0.0,2024-07-16
6:30 am,7.6,6.8,93,CALM,0 0,0 0,1023.9,0.0,2024-07-16
6:00 am,7.6,6.8,94,CALM,0 0,0 0,1023.9,0.0,2024-07-16
5:30 am,7.6,6.8,93,CALM,0 0,0 0,1023.9,0.0,2024-07-16
5:00 am,8.0,7.3,92,CALM,0 0,0 0,1023.8,0.0,2024-07-16
4:30 am,8.3,7.6,92,CALM,0 0,0 0,1023.7,0.0,2024-07-16
4:00 am,8.5,7.9,92,CALM,0 0,0 0,1024.0,0.0,2024-07-16
3:30 am,8.4,7.8,92,CALM,0 0,0 0,1024.1,0.0,2024-07-16
3:00 am,9.0,8.5,92,CALM,0 0,0 0,1024.2,0.0,2024-07-16
2:30 am,9.1,8.6,92,CALM,0 0,0 0,1024.2,0.0,2024-07-16
2:00 am,9.3,8.8,90,CALM,0 0,0 0,1024.1,0.0,2024-07-16
1:30 am,9.8,9.4,89,CALM,0 0,0 0,1024.0,0.0,2024-07-16
1:00 am,9.8,9.1,91,NE,2 1,9 5,1024.1,0.0,2024-07-16
12:30 am,9.8,9.4,89,CALM,0 0,0 0,1024.1,0.0,2024-07-16
12:00 am,10.8,10.4,85,CALM,0 0,0 0,1024.2,0.0,2024-07-16
11:30 pm,11.3,10.9,82,CALM,0 0,0 0,1024.3,0.0,2024-07-15
11:00 pm,12.6,11.5,76,NE,4 2,7 4,1024.4,0.0,2024-07-15
10:30 pm,13.6,12.6,73,NE,4 2,7 4,1024.6,0.0,2024-07-15
10:00 pm,13.6,12.7,75,NE,4 2,11 6,1024.5,0.0,2024-07-15
9:30 pm,13.0,12.9,80,CALM,0 0,6 3,1024.3,0.0,2024-07-15
9:00 pm,12.2,12.2,85,CALM,0 0,2 1,1024.2,0.0,2024-07-15
8:30 pm,11.9,11.8,85,CALM,0 0,0 0,1024.0,0.0,2024-07-15
8:00 pm,12.8,12.7,79,CALM,0 0,0 0,1023.8,0.0,2024-07-15
7:30 pm,13.0,12.9,78,CALM,0 0,0 0,1023.7,0.0,2024-07-15
7:00 pm,13.6,13.4,74,CALM,0 0,0 0,1023.3,0.0,2024-07-15
6:30 pm,14.6,14.4,70,CALM,0 0,0 0,1023.3,0.0,2024-07-15
6:00 pm,16.1,15.8,61,CALM,0 0,0 0,1023.0,0.0,2024-07-15
5:30 pm,17.8,16.7,55,NE,4 2,9 5,1022.5,0.0,2024-07-15
5:00 pm,19.8,17.9,45,NE,7 4,13 7,1022.2,0.0,2024-07-15
4:30 pm,20.5,18.4,45,NE,9 5,13 7,1022.0,0.0,2024-07-15
4:00 pm,21.5,20.9,45,ENE,2 1,9 5,1021.9,0.0,2024-07-15
3:30 pm,21.6,20.0,44,NE,7 4,15 8,1021.6,0.0,2024-07-15
3:00 pm,21.6,19.3,40,ESE,9 5,17 9,1021.5,0.0,2024-07-15
2:30 pm,21.2,18.8,40,SE,9 5,15 8,1021.5,0.0,2024-07-15
2:00 pm,20.7,19.2,47,SSW,7 4,13 7,1021.6,0.0,2024-07-15
1:30 pm,19.9,17.9,48,S,9 5,13 7,1021.7,0.0,2024-07-15
1:00 pm,19.3,17.6,49,ESE,7 4,11 6,1021.9,0.0,2024-07-15
12:30 pm,19.0,17.3,50,ESE,7 4,9 5,1022.7,0.0,2024-07-15
12:00 pm,18.4,17.2,51,ESE,4 2,9 5,1023.1,0.0,2024-07-15
11:30 am,18.2,17.2,54,ESE,4 2,9 5,1023.7,0.0,2024-07-15
11:00 am,17.0,15.8,56,ESE,4 2,9 5,1023.9,0.0,2024-07-15
10:30 am,15.7,15.5,64,CALM,0 0,0 0,1024.1,0.0,2024-07-15
10:00 am,14.2,14.0,72,CALM,0 0,4 2,1024.1,0.0,2024-07-15
9:30 am,13.6,14.1,88,CALM,0 0,0 0,1023.9,0.0,2024-07-15
9:00 am,10.9,11.1,99,CALM,0 0,0 0,1023.8,2.0,2024-07-15
8:30 am,9.1,8.9,99,CALM,0 0,0 0,1023.3,2.0,2024-07-15
8:00 am,6.5,5.7,99,CALM,0 0,0 0,1022.8,2.0,2024-07-15
7:30 am,5.9,4.9,99,CALM,0 0,0 0,1022.5,2.0,2024-07-15
7:00 am,5.7,4.7,99,CALM,0 0,0 0,1022.1,2.0,2024-07-15
6:30 am,6.1,5.2,99,CALM,0 0,0 0,1021.9,2.0,2024-07-15
6:00 am,6.1,5.2,99,CALM,0 0,0 0,1021.5,2.0,2024-07-15
5:30 am,6.1,5.2,99,CALM,0 0,0 0,1021.3,2.0,2024-07-15
5:00 am,6.2,5.3,99,CALM,0 0,0 0,1020.9,2.0,2024-07-15
4:30 am,6.5,5.7,99,CALM,0 0,0 0,1021.0,2.0,2024-07-15
4:00 am,6.7,5.9,99,CALM,0 0,0 0,1021.0,2.0,2024-07-15
3:30 am,6.9,6.2,99,CALM,0 0,0 0,1021.1,2.0,2024-07-15
3:00 am,7.1,6.4,99,CALM,0 0,0 0,1021.2,2.0,2024-07-15
2:30 am,7.4,6.7,98,CALM,0 0,0 0,1020.9,2.0,2024-07-15
2:00 am,7.7,7.1,98,CALM,0 0,0 0,1020.8,2.0,2024-07-15
1:30 am,8.2,7.7,97,CALM,0 0,0 0,1020.6,2.0,2024-07-15
1:00 am,8.9,8.5,96,CALM,0 0,0 0,1020.4,2.0,2024-07-15
12:30 am,9.2,8.8,94,CALM,0 0,0 0,1020.3,2.0,2024-07-15
12:00 am,9.8,9.4,91,CALM,0 0,0 0,1020.4,2.0,2024-07-15
11:30 pm,10.7,9.4,90,ESE,6 3,9 5,1020.4,2.0,2024-07-14
11:00 pm,10.0,9.7,91,CALM,0 0,0 0,1020.4,2.0,2024-07-14
10:30 pm,10.1,9.8,91,CALM,0 0,0 0,1020.4,2.0,2024-07-14
10:00 pm,10.0,9.6,90,CALM,0 0,0 0,1020.2,2.0,2024-07-14
9:30 pm,10.8,10.5,87,CALM,0 0,0 0,1019.8,2.0,2024-07-14
9:00 pm,11.6,11.0,83,ESE,2 1,6 3,1019.6,2.0,2024-07-14
8:30 pm,11.6,11.1,86,ESE,2 1,9 5,1019.2,2.0,2024-07-14
8:00 pm,12.3,11.8,82,ESE,2 1,6 3,1019.1,2.0,2024-07-14
7:30 pm,13.3,12.6,80,ESE,4 2,9 5,1018.9,2.0,2024-07-14
7:00 pm,13.6,12.6,81,ESE,6 3,11 6,1018.5,2.0,2024-07-14
6:30 pm,14.0,13.1,80,ESE,6 3,9 5,1018.1,2.0,2024-07-14
6:00 pm,14.2,14.1,80,ESE,2 1,11 6,1017.7,2.0,2024-07-14
5:30 pm,14.4,13.5,78,ESE,6 3,11 6,1017.4,2.0,2024-07-14
5:00 pm,14.9,14.1,77,ESE,6 3,13 7,1017.2,2.0,2024-07-14
4:30 pm,15.1,14.0,75,E,7 4,15 8,1017.2,2.0,2024-07-14
