Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,10.6,9.2,61,CALM,0 0,0 0,1012.3,0.0,2024-05-24
3:30 am,9.8,8.3,62,CALM,0 0,0 0,1012.3,0.0,2024-05-24
3:00 am,9.8,8.2,61,CALM,0 0,0 0,1012.5,0.0,2024-05-24
2:30 am,9.5,7.9,61,CALM,0 0,0 0,1012.8,0.0,2024-05-24
2:00 am,9.6,8.1,63,CALM,0 0,0 0,1013.0,0.0,2024-05-24
1:30 am,9.9,8.4,63,CALM,0 0,0 0,1013.3,0.0,2024-05-24
1:00 am,8.8,7.2,65,CALM,0 0,0 0,1013.6,0.0,2024-05-24
12:30 am,9.3,7.9,67,CALM,0 0,0 0,1013.9,0.0,2024-05-24
12:00 am,9.5,8.2,68,CALM,0 0,0 0,1014.1,0.0,2024-05-24
11:30 pm,9.8,8.5,68,CALM,0 0,0 0,1014.4,0.0,2024-05-23
11:00 pm,10.1,8.8,67,CALM,0 0,0 0,1014.6,0.0,2024-05-23
10:30 pm,10.2,8.8,62,CALM,0 0,0 0,1014.8,0.0,2024-05-23
10:00 pm,11.0,9.7,63,CALM,0 0,0 0,1014.8,0.0,2024-05-23
9:30 pm,11.1,9.8,63,CALM,0 0,0 0,1014.7,0.0,2024-05-23
9:00 pm,12.0,10.9,63,CALM,0 0,0 0,1014.8,0.0,2024-05-23
8:30 pm,12.2,10.9,58,CALM,0 0,0 0,1014.7,0.0,2024-05-23
8:00 pm,12.7,11.5,57,CALM,0 0,0 0,1014.8,0.0,2024-05-23
7:30 pm,13.5,12.4,56,CALM,0 0,0 0,1014.7,0.0,2024-05-23
7:00 pm,13.9,12.7,54,CALM,0 0,0 0,1014.7,0.0,2024-05-23
6:30 pm,15.4,14.3,51,CALM,0 0,0 0,1014.6,0.0,2024-05-23
6:00 pm,17.0,15.9,45,CALM,0 0,0 0,1014.2,0.0,2024-05-23
5:30 pm,19.1,17.7,36,CALM,0 0,0 0,1014.3,0.0,2024-05-23
5:00 pm,22.0,20.4,28,CALM,0 0,0 0,1013.9,0.0,2024-05-23
4:30 pm,23.8,20.4,24,WSW,9 5,15 8,1014.2,0.0,2024-05-23
4:00 pm,25.1,21.2,14,NE,7 4,13 7,1014.3,0.0,2024-05-23
3:30 pm,25.8,22.0,14,ENE,7 4,17 9,1014.1,0.0,2024-05-23
3:00 pm,26.1,22.1,15,ENE,9 5,19 10,1013.9,0.0,2024-05-23
2:30 pm,26.1,21.7,15,NE,11 6,17 9,1013.9,0.0,2024-05-23
2:00 pm,26.0,22.3,18,ENE,9 5,20 11,1014.3,0.0,2024-05-23
1:30 pm,26.0,21.4,17,NE,13 7,20 11,1014.8,0.0,2024-05-23
1:00 pm,25.6,21.6,16,NE,9 5,19 10,1015.5,0.0,2024-05-23
12:30 pm,25.2,21.4,18,NE,9 5,15 8,1016.1,0.0,2024-05-23
