Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,2.1,-0.8,97,NE,6 3,9 5,1025.5,0.0,2023-07-16
3:30 am,2.2,0.5,97,CALM,0 0,0 0,1025.6,0.0,2023-07-16
3:00 am,2.2,0.5,96,CALM,0 0,0 0,1026.0,0.0,2023-07-16
2:30 am,2.7,1.1,97,CALM,0 0,0 0,1025.9,0.0,2023-07-16
2:00 am,2.7,1.0,96,CALM,0 0,0 0,1026.2,0.0,2023-07-16
1:30 am,3.0,1.4,96,CALM,0 0,0 0,1026.2,0.0,2023-07-16
1:00 am,3.3,1.7,95,CALM,0 0,0 0,1026.5,0.0,2023-07-16
12:30 am,3.7,2.2,95,CALM,0 0,0 0,1026.6,0.0,2023-07-16
12:00 am,3.7,2.2,94,CALM,0 0,0 0,1027.1,0.0,2023-07-16
11:30 pm,3.9,2.4,93,CALM,0 0,0 0,1027.3,0.0,2023-07-15
11:00 pm,4.1,2.6,92,CALM,0 0,0 0,1027.4,0.0,2023-07-15
10:30 pm,4.7,3.3,92,CALM,0 0,0 0,1027.7,0.0,2023-07-15
10:00 pm,5.0,3.6,91,CALM,0 0,0 0,1028.0,0.0,2023-07-15
9:30 pm,5.6,4.3,90,CALM,0 0,0 0,1027.9,0.0,2023-07-15
9:00 pm,6.1,4.8,88,CALM,0 0,0 0,1027.7,0.0,2023-07-15
8:30 pm,6.6,5.4,86,CALM,0 0,0 0,1027.6,0.0,2023-07-15
8:00 pm,7.2,6.0,83,CALM,0 0,0 0,1027.6,0.0,2023-07-15
7:30 pm,8.0,6.8,78,CALM,0 0,0 0,1027.2,0.0,2023-07-15
7:00 pm,8.8,7.6,75,CALM,0 0,0 0,1027.2,0.0,2023-07-15
6:30 pm,9.6,8.4,70,CALM,0 0,0 0,1027.0,0.0,2023-07-15
6:00 pm,10.5,9.2,65,CALM,0 0,0 0,1026.8,0.0,2023-07-15
5:30 pm,12.3,11.0,57,CALM,0 0,0 0,1027.0,0.0,2023-07-15
5:00 pm,13.9,12.2,51,NE,2 1,7 4,1027.0,0.0,2023-07-15
4:30 pm,14.8,12.0,45,NE,7 4,13 7,1027.0,0.0,2023-07-15
4:00 pm,15.6,12.9,42,NNE,6 3,11 6,1027.0,0.0,2023-07-15
3:30 pm,16.0,13.2,42,E,7 4,13 7,1027.2,0.0,2023-07-15
3:00 pm,15.7,12.5,42,NE,9 5,15 8,1027.5,0.0,2023-07-15
2:30 pm,15.5,12.7,44,ENE,7 4,15 8,1027.7,0.0,2023-07-15
2:00 pm,15.6,12.6,46,NNE,9 5,15 8,1028.0,0.0,2023-07-15
1:30 pm,15.3,12.0,42,NNE,9 5,17 9,1028.6,0.0,2023-07-15
1:00 pm,14.8,11.0,41,NE,11 6,22 12,1029.1,0.0,2023-07-15
12:30 pm,14.8,11.1,43,NNE,11 6,17 9,1029.7,0.0,2023-07-15
12:00 pm,14.5,11.0,48,NE,11 6,17 9,1030.1,0.0,2023-07-15
11:30 am,13.8,10.1,53,NE,13 7,20 11,1030.5,0.0,2023-07-15
11:00 am,13.0,8.5,56,NE,17 9,26 14,1031.0,0.0,2023-07-15
10:30 am,12.7,8.8,61,NE,15 8,24 13,1031.5,0.0,2023-07-15
10:00 am,11.7,8.1,63,NE,13 7,19 10,1031.8,0.0,2023-07-15
9:30 am,10.3,7.0,67,ENE,11 6,19 10,1031.7,0.0,2023-07-15
9:00 am,9.1,6.3,77,E,9 5,13 7,1031.6,1.0,2023-07-15
8:30 am,7.2,4.9,91,E,7 4,11 6,1031.5,1.0,2023-07-15
8:00 am,4.3,2.2,98,E,4 2,6 3,1031.2,1.0,2023-07-15
7:30 am,2.8,1.2,96,CALM,0 0,0 0,1030.9,1.0,2023-07-15
7:00 am,2.8,1.2,96,CALM,0 0,0 0,1030.5,1.0,2023-07-15
6:30 am,3.0,1.4,95,CALM,0 0,0 0,1030.1,1.0,2023-07-15
6:00 am,3.4,1.8,95,CALM,0 0,0 0,1029.8,1.0,2023-07-15
5:30 am,3.4,1.8,94,CALM,0 0,0 0,1029.5,1.0,2023-07-15
5:00 am,4.0,2.5,93,CALM,0 0,0 0,1029.3,1.0,2023-07-15
4:30 am,4.3,2.8,91,CALM,0 0,0 0,1029.1,1.0,2023-07-15
4:00 am,4.9,3.4,89,CALM,0 0,4 2,1029.1,1.0,2023-07-15
3:30 am,5.8,3.3,87,E,6 3,9 5,1029.1,1.0,2023-07-15
3:00 am,6.5,4.2,88,E,6 3,9 5,1029.3,1.0,2023-07-15
2:30 am,5.9,4.5,96,SSE,2 1,11 6,1029.4,1.0,2023-07-15
2:00 am,4.9,3.6,95,CALM,0 0,0 0,1029.3,1.0,2023-07-15
1:30 am,4.9,3.6,94,CALM,0 0,0 0,1029.3,1.0,2023-07-15
1:00 am,5.4,4.2,93,CALM,0 0,0 0,1029.1,1.0,2023-07-15
12:30 am,5.8,4.6,92,CALM,0 0,0 0,1029.2,1.0,2023-07-15
12:00 am,6.2,5.0,91,CALM,0 0,0 0,1029.3,1.0,2023-07-15
11:30 pm,6.7,5.6,89,CALM,0 0,0 0,1029.5,1.0,2023-07-14
11:00 pm,7.5,6.5,87,CALM,0 0,0 0,1029.5,1.0,2023-07-14
10:30 pm,8.2,7.2,84,CALM,0 0,4 2,1029.5,1.0,2023-07-14
10:00 pm,8.8,7.3,77,SSE,2 1,6 3,1029.6,1.0,2023-07-14
9:30 pm,10.4,8.0,71,SSE,7 4,9 5,1029.4,1.0,2023-07-14
9:00 pm,11.0,8.2,68,SSE,9 5,13 7,1029.1,1.0,2023-07-14
8:30 pm,11.4,8.6,65,SSE,9 5,13 7,1028.9,1.0,2023-07-14
8:00 pm,11.6,9.1,63,S,7 4,11 6,1028.6,1.0,2023-07-14
7:30 pm,12.3,9.3,58,S,9 5,15 8,1028.1,1.0,2023-07-14
7:00 pm,12.4,9.8,57,S,7 4,9 5,1027.6,1.0,2023-07-14
6:30 pm,13.0,10.0,54,S,9 5,15 8,1027.2,1.0,2023-07-14
6:00 pm,13.3,10.5,57,SSE,9 5,17 9,1026.7,1.0,2023-07-14
5:30 pm,14.0,11.1,53,SSW,9 5,17 9,1026.3,1.0,2023-07-14
5:00 pm,14.4,11.4,50,SSW,9 5,22 12,1025.8,1.0,2023-07-14
4:30 pm,15.1,12.2,49,S,9 5,17 9,1025.3,1.0,2023-07-14
4:00 pm,15.7,11.4,44,S,15 8,28 15,1025.3,1.0,2023-07-14
3:30 pm,15.9,11.6,43,S,15 8,22 12,1025.1,1.0,2023-07-14
3:00 pm,16.1,12.3,44,S,13 7,20 11,1024.9,1.0,2023-07-14
2:30 pm,16.1,11.9,44,S,15 8,24 13,1024.8,1.0,2023-07-14
2:00 pm,16.3,12.7,47,S,13 7,20 11,1024.7,1.0,2023-07-14
1:30 pm,16.4,13.4,50,S,11 6,19 10,1024.6,1.0,2023-07-14
1:00 pm,15.9,12.3,55,S,15 8,24 13,1024.7,1.0,2023-07-14
12:30 pm,15.1,11.0,55,S,17 9,24 13,1024.9,1.0,2023-07-14
12:00 pm,14.6,10.3,60,SSE,19 10,33 18,1025.3,1.0,2023-07-14
11:30 am,14.5,11.3,67,S,15 8,26 14,1025.3,1.0,2023-07-14
11:00 am,14.3,11.5,69,SSE,13 7,24 13,1025.4,1.0,2023-07-14
10:30 am,13.6,10.9,74,S,13 7,20 11,1025.1,1.0,2023-07-14
10:00 am,12.7,11.1,85,SSE,9 5,15 8,1025.0,1.0,2023-07-14
9:30 am,12.0,10.5,90,S,9 5,15 8,1025.1,0.8,2023-07-14
9:00 am,11.9,11.0,93,SSE,6 3,7 4,1024.0,2.6,2023-07-14
8:30 am,11.5,9.6,94,SSE,11 6,22 12,1023.7,2.6,2023-07-14
8:00 am,11.7,11.2,94,SE,4 2,7 4,1022.8,1.6,2023-07-14
7:30 am,11.6,10.5,93,SE,7 4,11 6,1022.4,1.4,2023-07-14
7:00 am,11.7,10.7,92,SE,6 3,9 5,1021.7,1.4,2023-07-14
6:30 am,12.0,10.4,89,S,9 5,13 7,1021.3,1.4,2023-07-14
6:00 am,13.8,11.5,73,SSW,11 6,19 10,1020.5,0.0,2023-07-14
5:30 am,14.2,12.2,70,SW,9 5,19 10,1020.1,0.0,2023-07-14
5:00 am,14.3,12.4,71,SW,9 5,15 8,1019.9,0.0,2023-07-14
4:30 am,14.8,12.0,66,SW,13 7,19 10,1019.6,0.0,2023-07-14
4:00 am,14.4,12.4,68,SW,9 5,13 7,1019.6,0.0,2023-07-14
3:30 am,14.5,11.3,67,WSW,15 8,20 11,1019.7,0.0,2023-07-14
3:00 am,14.5,11.5,63,SW,13 7,24 13,1019.5,0.0,2023-07-14
2:30 am,14.6,11.7,65,SW,13 7,24 13,1019.3,0.0,2023-07-14
2:00 am,15.0,12.5,63,SW,11 6,22 12,1019.1,0.0,2023-07-14
1:30 am,14.7,12.8,68,SW,9 5,19 10,1019.1,0.0,2023-07-14
1:00 am,14.0,12.1,73,SW,9 5,17 9,1019.1,0.0,2023-07-14
12:30 am,13.7,12.4,78,SSW,7 4,15 8,1019.3,0.0,2023-07-14
12:00 am,13.8,12.3,80,SSW,9 5,15 8,1019.3,0.0,2023-07-14
11:30 pm,13.1,13.2,82,CALM,0 0,0 0,1019.4,0.0,2023-07-13
11:00 pm,13.7,12.1,80,SSW,9 5,15 8,1019.6,0.0,2023-07-13
10:30 pm,14.2,11.0,76,SW,17 9,30 16,1019.5,0.0,2023-07-13
10:00 pm,14.7,12.2,66,SW,11 6,15 8,1019.1,0.0,2023-07-13
9:30 pm,14.2,12.0,66,WSW,9 5,11 6,1018.9,0.0,2023-07-13
9:00 pm,14.4,12.7,67,WSW,7 4,13 7,1018.8,0.0,2023-07-13
8:30 pm,15.0,12.1,64,SW,13 7,19 10,1019.1,0.0,2023-07-13
8:00 pm,15.2,12.3,63,WSW,13 7,22 12,1018.6,0.0,2023-07-13
7:30 pm,15.6,12.8,56,WSW,11 6,19 10,1018.6,0.0,2023-07-13
7:00 pm,16.1,13.1,57,WSW,13 7,26 14,1018.3,0.0,2023-07-13
6:30 pm,16.4,13.5,58,WSW,13 7,20 11,1018.0,0.0,2023-07-13
6:00 pm,16.6,14.2,60,WSW,11 6,20 11,1017.7,0.0,2023-07-13
5:30 pm,16.7,14.2,63,WSW,13 7,20 11,1017.5,0.0,2023-07-13
5:00 pm,16.8,14.5,66,SW,13 7,22 12,1017.4,0.0,2023-07-13
4:30 pm,17.2,15.2,63,SW,11 6,20 11,1017.3,0.0,2023-07-13
4:00 pm,17.5,15.2,63,SW,13 7,24 13,1017.1,0.0,2023-07-13
3:30 pm,17.7,15.4,62,WSW,13 7,20 11,1016.8,0.0,2023-07-13
3:00 pm,18.0,15.7,61,SW,13 7,24 13,1016.5,0.0,2023-07-13
2:30 pm,18.2,15.5,60,WSW,15 8,24 13,1016.6,0.0,2023-07-13
2:00 pm,18.4,16.0,58,WSW,13 7,24 13,1016.6,0.0,2023-07-13
1:30 pm,18.4,15.9,57,WSW,13 7,24 13,1016.8,0.0,2023-07-13
1:00 pm,18.7,15.8,56,SW,15 8,24 13,1017.1,0.0,2023-07-13
12:30 pm,18.4,16.0,58,WSW,13 7,22 12,1017.0,0.0,2023-07-13
12:00 pm,18.5,16.4,62,WSW,13 7,19 10,1017.3,0.0,2023-07-13
11:30 am,18.3,16.4,66,SSW,13 7,20 11,1017.8,0.0,2023-07-13
11:00 am,17.8,15.9,68,SW,13 7,22 12,1018.1,0.0,2023-07-13
10:30 am,17.2,17.4,85,SW,7 4,11 6,1018.0,0.0,2023-07-13
10:00 am,16.1,15.9,92,SSW,9 5,15 8,1017.9,0.0,2023-07-13
9:30 am,16.7,15.8,82,WSW,11 6,19 10,1017.7,0.0,2023-07-13
9:00 am,16.6,16.8,95,WSW,9 5,20 11,1017.4,3.8,2023-07-13
8:30 am,16.2,17.8,99,W,2 1,7 4,1017.0,3.8,2023-07-13
8:00 am,15.6,17.0,99,W,2 1,6 3,1016.6,3.8,2023-07-13
