Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.0,12.0,86,CALM,0 0,0 0,1020.6,0.0,2024-04-14
3:30 am,12.5,12.6,85,CALM,0 0,0 0,1020.4,0.0,2024-04-14
3:00 am,12.9,13.0,83,CALM,0 0,0 0,1020.5,0.0,2024-04-14
2:30 am,13.3,13.4,82,CALM,0 0,0 0,1020.5,0.0,2024-04-14
2:00 am,14.0,14.2,79,CALM,0 0,0 0,1020.6,0.0,2024-04-14
1:30 am,14.6,14.8,76,CALM,0 0,0 0,1020.6,0.0,2024-04-14
1:00 am,15.1,15.2,73,CALM,0 0,0 0,1020.6,0.0,2024-04-14
12:30 am,15.3,15.4,71,CALM,0 0,0 0,1020.5,0.0,2024-04-14
12:00 am,16.3,16.4,67,CALM,0 0,6 3,1020.4,0.0,2024-04-14
11:30 pm,17.7,16.6,61,S,6 3,11 6,1020.2,0.0,2024-04-13
11:00 pm,18.3,17.1,59,S,7 4,13 7,1020.0,0.0,2024-04-13
10:30 pm,18.7,17.6,59,SSE,7 4,13 7,1020.2,0.0,2024-04-13
10:00 pm,19.2,17.4,58,SSE,11 6,17 9,1020.1,0.0,2024-04-13
9:30 pm,19.5,18.1,58,SSE,9 5,15 8,1020.0,0.0,2024-04-13
9:00 pm,19.9,18.2,57,SSE,11 6,15 8,1020.0,0.0,2024-04-13
8:30 pm,20.1,18.8,57,S,9 5,15 8,1019.8,0.0,2024-04-13
8:00 pm,20.4,19.5,56,SSE,7 4,13 7,1019.6,0.0,2024-04-13
7:30 pm,20.9,19.8,57,S,9 5,15 8,1019.2,0.0,2024-04-13
7:00 pm,21.0,20.2,60,SSW,9 5,15 8,1018.9,0.0,2024-04-13
6:30 pm,21.1,20.2,58,SSW,9 5,15 8,1018.5,0.0,2024-04-13
6:00 pm,21.6,19.9,56,SSW,13 7,20 11,1018.1,0.0,2024-04-13
5:30 pm,22.3,20.1,52,SSW,15 8,24 13,1017.7,0.0,2024-04-13
5:00 pm,23.0,20.3,49,SSW,17 9,28 15,1017.3,0.0,2024-04-13
4:30 pm,24.1,21.2,44,SSW,17 9,30 16,1017.0,0.0,2024-04-13
4:00 pm,24.7,22.0,44,SW,17 9,22 12,1016.9,0.0,2024-04-13
3:30 pm,25.1,22.7,42,SW,15 8,24 13,1016.8,0.0,2024-04-13
3:00 pm,25.1,22.8,42,SSW,15 8,22 12,1016.8,0.0,2024-04-13
2:30 pm,25.9,23.6,40,SSW,15 8,22 12,1016.8,0.0,2024-04-13
2:00 pm,26.6,24.8,37,SSW,11 6,20 11,1016.8,0.0,2024-04-13
1:30 pm,25.5,23.3,36,SSW,11 6,19 10,1017.0,0.0,2024-04-13
1:00 pm,25.5,23.9,38,S,9 5,20 11,1017.3,0.0,2024-04-13
