Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,7.2,5.3,95,E,6 3,9 5,1033.9,0.0,2025-08-30
3:30 am,5.8,4.4,98,SE,2 1,7 4,1034.0,0.0,2025-08-30
3:00 am,5.5,4.0,98,S,2 1,7 4,1034.2,0.0,2025-08-30
2:30 am,5.7,4.7,98,CALM,0 0,0 0,1034.3,0.0,2025-08-30
2:00 am,6.0,5.0,98,CALM,0 0,0 0,1034.3,0.0,2025-08-30
1:30 am,6.3,5.4,98,CALM,0 0,0 0,1034.5,0.0,2025-08-30
1:00 am,6.6,5.7,97,CALM,0 0,0 0,1034.7,0.0,2025-08-30
12:30 am,7.0,6.2,96,CALM,0 0,0 0,1034.9,0.0,2025-08-30
12:00 am,7.3,6.5,95,CALM,0 0,0 0,1034.9,0.0,2025-08-30
11:30 pm,8.3,7.8,98,CALM,0 0,0 0,1035.0,0.0,2025-08-29
11:00 pm,8.3,7.8,97,CALM,0 0,0 0,1035.0,0.0,2025-08-29
10:30 pm,8.6,8.1,96,CALM,0 0,0 0,1035.5,0.0,2025-08-29
10:00 pm,9.0,8.6,95,CALM,0 0,0 0,1035.3,0.0,2025-08-29
9:30 pm,9.5,9.2,94,CALM,0 0,0 0,1035.5,0.0,2025-08-29
9:00 pm,10.0,9.8,93,CALM,0 0,0 0,1035.4,0.0,2025-08-29
8:30 pm,10.6,10.4,89,CALM,0 0,0 0,1035.3,0.0,2025-08-29
8:00 pm,11.5,11.4,87,CALM,0 0,0 0,1035.3,0.0,2025-08-29
7:30 pm,12.5,12.1,83,S,2 1,7 4,1034.5,0.0,2025-08-29
7:00 pm,13.1,13.1,81,CALM,0 0,6 3,1034.2,0.0,2025-08-29
6:30 pm,14.0,13.9,75,CALM,0 0,0 0,1034.0,0.0,2025-08-29
6:00 pm,15.0,13.6,69,SW,7 4,13 7,1033.9,0.0,2025-08-29
5:30 pm,16.0,14.6,65,SW,7 4,15 8,1033.4,0.0,2025-08-29
5:00 pm,17.1,15.1,58,SSW,9 5,15 8,1033.0,0.0,2025-08-29
4:30 pm,18.1,16.0,53,SSW,9 5,13 7,1032.9,0.0,2025-08-29
4:00 pm,19.2,16.6,42,SSE,9 5,13 7,1032.5,0.0,2025-08-29
3:30 pm,19.1,16.5,42,ENE,9 5,15 8,1032.4,0.0,2025-08-29
3:00 pm,19.2,16.6,43,NE,9 5,13 7,1032.4,0.0,2025-08-29
2:30 pm,18.7,16.3,47,ESE,9 5,15 8,1032.5,0.0,2025-08-29
2:00 pm,18.9,16.4,44,NE,9 5,17 9,1032.7,0.0,2025-08-29
1:30 pm,18.5,16.1,47,ESE,9 5,19 10,1033.1,0.0,2025-08-29
1:00 pm,17.9,15.4,47,NE,9 5,19 10,1033.4,0.0,2025-08-29
12:30 pm,17.4,14.3,46,ESE,11 6,17 9,1033.7,0.0,2025-08-29
12:00 pm,16.7,14.0,48,E,9 5,20 11,1034.1,0.0,2025-08-29
11:30 am,16.0,13.9,54,SE,7 4,13 7,1034.5,0.0,2025-08-29
11:00 am,15.5,12.8,51,ENE,9 5,13 7,1034.7,0.0,2025-08-29
10:30 am,15.1,12.6,57,ESE,9 5,17 9,1034.6,0.0,2025-08-29
10:00 am,14.2,12.1,61,ESE,7 4,13 7,1034.7,0.0,2025-08-29
9:30 am,13.3,11.0,67,SE,9 5,17 9,1034.8,0.0,2025-08-29
9:00 am,12.2,9.9,72,SSE,9 5,17 9,1034.8,0.2,2025-08-29
8:30 am,11.3,9.1,80,SE,9 5,13 7,1034.3,0.2,2025-08-29
8:00 am,9.4,8.1,98,S,6 3,7 4,1033.8,0.2,2025-08-29
7:30 am,6.0,5.0,98,CALM,0 0,0 0,1033.4,0.2,2025-08-29
7:00 am,5.3,4.2,99,CALM,0 0,0 0,1032.9,0.2,2025-08-29
6:30 am,5.2,4.1,98,CALM,0 0,0 0,1032.6,0.2,2025-08-29
6:00 am,5.7,4.7,98,CALM,0 0,0 0,1032.2,0.2,2025-08-29
5:30 am,6.0,5.0,96,CALM,0 0,0 0,1031.9,0.2,2025-08-29
5:00 am,6.7,5.8,95,CALM,0 0,0 0,1031.6,0.2,2025-08-29
4:30 am,7.7,5.8,92,SSE,6 3,9 5,1031.4,0.2,2025-08-29
4:00 am,8.2,6.2,88,SSE,6 3,9 5,1031.3,0.2,2025-08-29
3:30 am,8.3,6.2,90,S,7 4,9 5,1031.2,0.2,2025-08-29
3:00 am,7.9,6.0,93,S,6 3,9 5,1031.1,0.2,2025-08-29
2:30 am,7.6,5.6,95,SSE,7 4,9 5,1031.0,0.2,2025-08-29
2:00 am,7.6,6.5,95,SSE,2 1,7 4,1031.0,0.2,2025-08-29
1:30 am,8.0,6.5,92,SSE,4 2,9 5,1031.0,0.2,2025-08-29
1:00 am,8.7,7.2,87,SSE,4 2,7 4,1031.0,0.2,2025-08-29
