Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,4.6,2.8,92,SE,2 1,7 4,1032.0,0.0,2023-08-05
3:30 am,4.7,3.3,92,CALM,0 0,0 0,1032.3,0.0,2023-08-05
3:00 am,5.2,3.5,92,SE,2 1,7 4,1032.4,0.0,2023-08-05
2:30 am,4.9,3.1,92,SE,2 1,6 3,1032.7,0.0,2023-08-05
2:00 am,5.1,3.8,93,CALM,0 0,0 0,1032.8,0.0,2023-08-05
1:30 am,4.6,3.2,91,CALM,0 0,0 0,1033.1,0.0,2023-08-05
1:00 am,5.3,3.9,90,CALM,0 0,6 3,1033.1,0.0,2023-08-05
12:30 am,5.9,4.2,89,SE,2 1,6 3,1033.2,0.0,2023-08-05
12:00 am,6.0,4.3,88,SE,2 1,7 4,1033.2,0.0,2023-08-05
11:30 pm,6.1,4.8,86,CALM,0 0,2 1,1033.5,0.0,2023-08-04
11:00 pm,7.1,5.8,82,CALM,0 0,0 0,1033.9,0.0,2023-08-04
10:30 pm,8.2,7.0,78,CALM,0 0,6 3,1034.1,0.0,2023-08-04
10:00 pm,8.5,6.2,77,SE,6 3,11 6,1034.1,0.0,2023-08-04
9:30 pm,7.9,6.7,80,CALM,0 0,2 1,1034.2,0.0,2023-08-04
9:00 pm,8.7,7.6,77,CALM,0 0,6 3,1034.2,0.0,2023-08-04
8:30 pm,9.3,7.8,74,SE,2 1,7 4,1033.8,0.0,2023-08-04
8:00 pm,9.6,8.1,72,SE,2 1,7 4,1033.6,0.0,2023-08-04
7:30 pm,9.5,8.2,70,CALM,0 0,0 0,1033.6,0.0,2023-08-04
7:00 pm,10.7,9.1,66,SE,2 1,6 3,1033.4,0.0,2023-08-04
6:30 pm,11.8,9.5,62,SE,6 3,9 5,1033.0,0.0,2023-08-04
6:00 pm,12.7,10.3,57,SE,6 3,9 5,1032.8,0.0,2023-08-04
5:30 pm,13.7,10.4,54,SE,11 6,17 9,1032.5,0.0,2023-08-04
5:00 pm,14.4,11.5,52,SE,9 5,13 7,1032.6,0.0,2023-08-04
4:30 pm,15.2,12.3,49,SE,9 5,11 6,1032.4,0.0,2023-08-04
4:00 pm,16.0,13.4,46,SE,7 4,11 6,1032.4,0.0,2023-08-04
3:30 pm,16.2,13.8,48,SE,7 4,13 7,1032.4,0.0,2023-08-04
3:00 pm,16.6,14.2,47,SE,7 4,15 8,1032.5,0.0,2023-08-04
2:30 pm,15.5,12.6,48,SE,9 5,13 7,1032.4,0.0,2023-08-04
2:00 pm,15.1,12.4,47,SE,7 4,11 6,1032.5,0.0,2023-08-04
1:30 pm,15.4,12.4,47,SE,9 5,17 9,1032.8,0.0,2023-08-04
1:00 pm,14.8,12.1,48,ESE,7 4,13 7,1033.4,0.0,2023-08-04
12:30 pm,14.5,11.6,51,ENE,9 5,17 9,1034.1,0.0,2023-08-04
12:00 pm,14.1,11.0,50,ENE,9 5,15 8,1034.9,0.0,2023-08-04
11:30 am,13.9,11.0,53,ENE,9 5,13 7,1035.4,0.0,2023-08-04
11:00 am,13.4,10.6,58,ENE,9 5,13 7,1035.6,0.0,2023-08-04
10:30 am,12.5,9.7,60,SE,9 5,13 7,1035.7,0.0,2023-08-04
10:00 am,11.7,9.5,64,SE,6 3,11 6,1035.8,0.0,2023-08-04
9:30 am,10.3,7.4,68,SE,9 5,13 7,1035.8,0.0,2023-08-04
9:00 am,9.4,6.9,72,SE,7 4,11 6,1035.7,0.0,2023-08-04
8:30 am,8.1,6.2,79,SE,4 2,7 4,1035.3,0.0,2023-08-04
8:00 am,6.2,5.0,89,CALM,0 0,6 3,1035.1,0.0,2023-08-04
7:30 am,4.4,2.9,90,CALM,0 0,7 4,1034.5,0.0,2023-08-04
