Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,10.6,9.0,85,NNE,6 3,9 5,1009.2,0.6,2025-07-20
3:30 am,11.3,9.6,83,NNE,7 4,11 6,1009.7,0.6,2025-07-20
3:00 am,11.5,9.5,83,NNE,9 5,13 7,1010.1,0.6,2025-07-20
2:30 am,11.5,9.6,84,NNE,9 5,15 8,1010.6,0.6,2025-07-20
2:00 am,10.9,9.5,86,NNE,6 3,9 5,1011.1,0.6,2025-07-20
1:30 am,10.9,9.3,86,NNE,7 4,9 5,1011.5,0.4,2025-07-20
1:00 am,11.0,9.5,85,NNE,6 3,9 5,1012.0,0.4,2025-07-20
12:30 am,11.0,9.4,87,NNE,7 4,9 5,1012.5,0.4,2025-07-20
12:00 am,11.1,9.8,88,N,6 3,7 4,1012.9,0.4,2025-07-20
11:30 pm,11.4,10.2,89,NNE,6 3,7 4,1013.3,0.4,2025-07-19
11:00 pm,12.1,11.1,88,NNE,6 3,9 5,1014.0,0.4,2025-07-19
10:30 pm,13.5,12.2,80,N,7 4,11 6,1014.4,0.2,2025-07-19
10:00 pm,13.4,11.6,76,N,9 5,17 9,1014.6,0.2,2025-07-19
9:30 pm,11.9,9.9,73,NNE,7 4,9 5,1014.6,0.2,2025-07-19
9:00 pm,12.3,10.3,71,N,7 4,9 5,1014.7,0.2,2025-07-19
8:30 pm,12.6,10.6,70,N,7 4,9 5,1014.9,0.2,2025-07-19
8:00 pm,12.4,10.5,73,N,7 4,11 6,1015.0,0.2,2025-07-19
7:30 pm,12.5,10.8,71,N,6 3,9 5,1015.2,0.2,2025-07-19
7:00 pm,12.4,11.9,74,CALM,0 0,0 0,1015.1,0.2,2025-07-19
6:30 pm,12.7,12.1,69,CALM,0 0,0 0,1015.1,0.2,2025-07-19
6:00 pm,14.3,13.7,63,CALM,0 0,0 0,1014.9,0.2,2025-07-19
5:30 pm,15.1,13.7,59,N,4 2,6 3,1014.8,0.2,2025-07-19
5:00 pm,16.0,14.0,53,NNW,6 3,9 5,1015.0,0.2,2025-07-19
4:30 pm,16.7,14.6,48,NNW,6 3,11 6,1014.7,0.2,2025-07-19
4:00 pm,17.6,16.0,47,N,4 2,9 5,1015.0,0.2,2025-07-19
3:30 pm,17.6,15.5,48,N,7 4,15 8,1015.0,0.2,2025-07-19
3:00 pm,17.2,14.9,47,N,7 4,15 8,1015.2,0.2,2025-07-19
2:30 pm,17.7,15.4,46,N,7 4,13 7,1015.5,0.2,2025-07-19
2:00 pm,17.3,14.2,46,NNE,11 6,19 10,1015.8,0.2,2025-07-19
1:30 pm,16.6,13.5,48,NE,11 6,19 10,1016.1,0.2,2025-07-19
1:00 pm,17.5,15.1,45,NNE,7 4,15 8,1016.7,0.0,2025-07-19
12:30 pm,16.1,13.5,51,NE,9 5,17 9,1017.4,0.0,2025-07-19
12:00 pm,16.4,13.8,50,ENE,9 5,17 9,1018.0,0.0,2025-07-19
11:30 am,15.5,12.2,54,NE,13 7,19 10,1018.6,0.0,2025-07-19
11:00 am,15.0,11.9,59,NE,13 7,19 10,1019.2,0.0,2025-07-19
10:30 am,14.1,11.4,64,NE,11 6,17 9,1019.4,0.0,2025-07-19
10:00 am,13.1,10.7,66,NE,9 5,17 9,1019.7,0.0,2025-07-19
9:30 am,12.8,10.7,67,ENE,7 4,15 8,1019.8,0.0,2025-07-19
9:00 am,11.5,8.9,70,NE,9 5,13 7,1019.8,5.2,2025-07-19
8:30 am,10.1,8.2,79,NE,6 3,9 5,1019.7,5.2,2025-07-19
8:00 am,7.8,6.4,95,NE,4 2,7 4,1019.7,5.2,2025-07-19
7:30 am,6.7,5.8,95,CALM,0 0,0 0,1019.6,5.2,2025-07-19
7:00 am,6.7,5.7,93,CALM,0 0,0 0,1019.6,5.2,2025-07-19
6:30 am,7.4,6.4,88,CALM,0 0,0 0,1019.4,5.2,2025-07-19
6:00 am,8.5,7.2,84,NNE,2 1,7 4,1019.4,5.2,2025-07-19
5:30 am,9.0,6.9,81,NE,6 3,9 5,1019.2,5.2,2025-07-19
5:00 am,8.7,6.7,85,E,6 3,7 4,1019.4,5.2,2025-07-19
4:30 am,8.3,7.5,89,CALM,0 0,0 0,1019.5,5.2,2025-07-19
4:00 am,8.2,7.0,88,E,2 1,7 4,1019.6,5.2,2025-07-19
3:30 am,8.0,6.8,90,E,2 1,6 3,1019.7,5.2,2025-07-19
3:00 am,8.2,7.4,90,CALM,0 0,0 0,1020.0,5.2,2025-07-19
2:30 am,7.9,6.3,90,E,4 2,7 4,1019.7,5.2,2025-07-19
2:00 am,7.5,6.0,94,SSW,4 2,7 4,1020.0,5.2,2025-07-19
1:30 am,6.9,4.9,95,E,6 3,7 4,1020.2,5.2,2025-07-19
1:00 am,7.0,6.0,92,CALM,0 0,0 0,1020.5,5.2,2025-07-19
12:30 am,8.5,6.5,85,S,6 3,9 5,1020.6,5.2,2025-07-19
12:00 am,8.3,6.3,88,S,6 3,7 4,1020.9,5.2,2025-07-19
11:30 pm,8.2,6.2,88,S,6 3,7 4,1021.0,5.2,2025-07-18
11:00 pm,8.0,6.1,92,S,6 3,9 5,1020.9,5.2,2025-07-18
10:30 pm,7.8,5.8,91,S,6 3,6 3,1020.9,5.2,2025-07-18
10:00 pm,8.4,7.1,86,S,2 1,6 3,1021.0,5.2,2025-07-18
9:30 pm,9.5,7.5,80,S,6 3,7 4,1021.2,5.2,2025-07-18
9:00 pm,10.3,8.3,76,S,6 3,7 4,1021.2,5.2,2025-07-18
8:30 pm,11.3,9.2,70,SSE,6 3,9 5,1021.1,5.2,2025-07-18
8:00 pm,12.0,9.7,66,SSE,7 4,11 6,1020.9,5.2,2025-07-18
7:30 pm,11.8,9.6,69,S,7 4,11 6,1020.5,5.2,2025-07-18
7:00 pm,12.7,10.8,66,S,6 3,11 6,1020.2,5.2,2025-07-18
6:30 pm,13.4,11.0,65,S,9 5,19 10,1019.9,5.2,2025-07-18
6:00 pm,13.8,11.4,64,SSW,9 5,15 8,1019.5,5.2,2025-07-18
5:30 pm,14.2,12.3,64,SSW,7 4,13 7,1019.2,5.2,2025-07-18
5:00 pm,14.9,12.3,63,S,11 6,20 11,1019.1,5.2,2025-07-18
4:30 pm,15.2,11.9,63,S,15 8,22 12,1018.8,5.2,2025-07-18
4:00 pm,15.5,12.7,64,SSW,13 7,28 15,1018.5,5.2,2025-07-18
3:30 pm,15.3,13.2,70,S,11 6,20 11,1018.4,5.2,2025-07-18
3:00 pm,14.6,12.6,82,S,13 7,24 13,1018.4,5.2,2025-07-18
2:30 pm,14.7,14.5,93,SSW,7 4,11 6,1018.3,5.2,2025-07-18
2:00 pm,14.0,13.4,96,SSW,9 5,17 9,1018.4,5.0,2025-07-18
1:30 pm,13.5,11.3,98,SSW,17 9,32 17,1018.8,4.8,2025-07-18
1:02 pm,14.7,11.9,91,WSW,20 11,50 27,1018.7,2.4,2025-07-18
1:00 pm,15.1,13.1,92,WSW,17 9,43 23,1018.6,2.4,2025-07-18
12:30 pm,17.5,16.2,72,W,11 6,24 13,1018.6,0.2,2025-07-18
12:00 pm,17.3,16.3,78,WNW,11 6,19 10,1019.0,0.2,2025-07-18
11:30 am,18.5,17.1,61,WNW,9 5,22 12,1019.1,0.0,2025-07-18
11:00 am,18.3,16.0,60,WNW,13 7,30 16,1019.7,0.0,2025-07-18
10:30 am,18.1,15.5,57,W,13 7,30 16,1019.8,0.0,2025-07-18
10:00 am,17.1,15.1,64,WNW,11 6,17 9,1019.9,0.0,2025-07-18
9:30 am,16.3,13.7,69,WSW,15 8,32 17,1020.1,0.0,2025-07-18
9:00 am,16.5,14.0,57,WSW,11 6,24 13,1020.0,0.0,2025-07-18
8:30 am,16.2,13.9,56,W,9 5,19 10,1019.9,0.0,2025-07-18
8:00 am,15.1,12.8,60,NW,9 5,17 9,1020.0,0.0,2025-07-18
7:30 am,14.1,12.1,63,WNW,7 4,19 10,1019.9,0.0,2025-07-18
7:00 am,12.9,11.0,67,NW,6 3,13 7,1019.8,0.0,2025-07-18
6:30 am,10.2,9.8,87,CALM,0 0,7 4,1019.9,0.0,2025-07-18
6:00 am,9.3,8.9,93,CALM,0 0,6 3,1019.7,0.0,2025-07-18
5:30 am,9.5,9.1,92,CALM,0 0,0 0,1019.5,0.0,2025-07-18
5:00 am,10.0,9.6,89,CALM,0 0,0 0,1019.6,0.0,2025-07-18
4:30 am,11.1,9.7,86,NNE,6 3,6 3,1019.6,0.0,2025-07-18
4:00 am,11.1,10.8,86,CALM,0 0,0 0,1019.8,0.0,2025-07-18
3:30 am,11.2,10.9,85,CALM,0 0,0 0,1020.0,0.0,2025-07-18
3:00 am,12.0,11.7,81,CALM,0 0,0 0,1020.0,0.0,2025-07-18
2:30 am,12.3,12.1,80,CALM,0 0,0 0,1020.3,0.0,2025-07-18
2:00 am,12.5,11.4,77,NNE,4 2,6 3,1020.5,0.0,2025-07-18
1:30 am,12.5,11.2,80,N,6 3,7 4,1020.6,0.0,2025-07-18
1:00 am,12.9,11.7,79,N,6 3,7 4,1020.8,0.0,2025-07-18
12:30 am,12.7,11.6,84,N,6 3,9 5,1020.8,0.0,2025-07-18
12:00 am,12.3,12.4,87,CALM,0 0,0 0,1020.9,0.0,2025-07-18
11:30 pm,12.4,11.7,86,NNE,4 2,6 3,1021.3,0.0,2025-07-17
11:00 pm,13.0,13.3,87,CALM,0 0,0 0,1021.5,0.0,2025-07-17
10:30 pm,13.2,13.5,86,CALM,0 0,4 2,1021.7,0.0,2025-07-17
10:00 pm,13.3,13.7,87,CALM,0 0,0 0,1021.9,0.0,2025-07-17
9:30 pm,13.3,13.7,87,CALM,0 0,0 0,1022.0,0.0,2025-07-17
9:00 pm,13.2,13.5,86,CALM,0 0,0 0,1022.3,0.0,2025-07-17
8:30 pm,13.5,13.7,82,CALM,0 0,0 0,1022.5,0.0,2025-07-17
8:00 pm,14.3,14.5,79,CALM,0 0,0 0,1022.7,0.0,2025-07-17
7:30 pm,14.8,14.2,75,WNW,4 2,6 3,1022.6,0.0,2025-07-17
7:00 pm,15.0,14.0,74,WNW,6 3,9 5,1022.6,0.0,2025-07-17
6:30 pm,15.2,13.8,66,NW,6 3,9 5,1022.5,0.0,2025-07-17
6:00 pm,15.2,13.8,65,NNW,6 3,11 6,1022.3,0.0,2025-07-17
5:30 pm,15.0,14.2,64,W,2 1,6 3,1022.4,0.0,2025-07-17
5:00 pm,15.8,14.1,61,WNW,7 4,17 9,1022.6,0.0,2025-07-17
4:30 pm,16.0,14.1,58,NW,7 4,15 8,1022.7,0.0,2025-07-17
4:00 pm,16.9,14.9,53,NW,7 4,15 8,1022.6,0.0,2025-07-17
3:30 pm,16.9,14.6,53,W,9 5,15 8,1022.6,0.0,2025-07-17
3:00 pm,18.1,15.7,48,WNW,9 5,20 11,1022.6,0.0,2025-07-17
2:30 pm,18.6,16.6,45,NNW,6 3,13 7,1022.5,0.0,2025-07-17
2:00 pm,17.8,15.9,48,NNE,6 3,9 5,1022.7,0.0,2025-07-17
1:30 pm,18.8,16.7,45,NNE,7 4,15 8,1023.0,0.0,2025-07-17
1:00 pm,18.0,15.0,46,N,11 6,19 10,1023.3,0.0,2025-07-17
12:30 pm,17.6,14.5,51,NNE,13 7,20 11,1023.7,0.0,2025-07-17
12:00 pm,17.1,14.7,51,N,9 5,19 10,1024.6,0.0,2025-07-17
11:30 am,16.3,14.2,53,N,7 4,11 6,1025.1,0.0,2025-07-17
11:00 am,15.1,13.1,59,NNE,7 4,11 6,1025.7,0.0,2025-07-17
10:30 am,14.1,12.2,64,NE,7 4,11 6,1026.0,0.0,2025-07-17
10:00 am,12.2,9.8,71,NNE,9 5,13 7,1026.0,0.0,2025-07-17
9:30 am,9.9,8.0,81,NNE,6 3,7 4,1025.9,0.0,2025-07-17
9:00 am,9.0,7.1,85,NNE,6 3,9 5,1026.0,0.0,2025-07-17
8:30 am,7.5,5.4,95,NE,7 4,11 6,1025.8,0.0,2025-07-17
8:00 am,5.3,4.2,99,CALM,0 0,0 0,1025.7,0.0,2025-07-17
7:30 am,4.4,3.1,99,CALM,0 0,0 0,1025.4,0.0,2025-07-17
7:00 am,4.7,3.1,99,NE,2 1,6 3,1025.3,0.0,2025-07-17
6:30 am,4.7,3.5,99,CALM,0 0,0 0,1025.3,0.0,2025-07-17
6:00 am,4.9,3.4,99,NNE,2 1,6 3,1025.3,0.0,2025-07-17
5:30 am,4.8,2.5,99,SSW,6 3,7 4,1025.1,0.0,2025-07-17
5:00 am,4.4,3.1,99,CALM,0 0,0 0,1024.9,0.0,2025-07-17
4:30 am,4.6,3.4,99,CALM,0 0,0 0,1024.9,0.0,2025-07-17
