Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,28.4,25.8,33,SSW,15 8,26 14,1009.6,0.0,2025-03-18
3:30 pm,28.3,25.3,30,SW,15 8,22 12,1009.7,0.0,2025-03-18
3:00 pm,28.9,25.4,28,SW,17 9,26 14,1009.7,0.0,2025-03-18
2:30 pm,29.9,27.0,31,WSW,17 9,24 13,1009.7,0.0,2025-03-18
2:00 pm,29.8,27.1,30,WSW,15 8,26 14,1010.0,0.0,2025-03-18
1:30 pm,31.2,29.5,23,ESE,6 3,13 7,1010.5,0.0,2025-03-18
1:00 pm,30.7,29.0,25,S,7 4,17 9,1011.0,0.0,2025-03-18
12:30 pm,29.9,27.8,26,E,9 5,13 7,1011.7,0.0,2025-03-18
12:00 pm,29.6,27.7,28,SSE,9 5,17 9,1012.2,0.0,2025-03-18
11:30 am,29.7,28.2,28,WSW,7 4,13 7,1013.0,0.0,2025-03-18
11:00 am,29.3,28.1,29,N,6 3,9 5,1013.6,0.0,2025-03-18
10:30 am,28.0,26.3,32,NNE,9 5,17 9,1014.0,0.0,2025-03-18
10:00 am,26.9,25.1,33,NNE,9 5,17 9,1014.0,0.0,2025-03-18
9:30 am,26.0,24.5,38,NNE,9 5,15 8,1014.1,0.0,2025-03-18
9:00 am,24.0,21.5,40,NE,13 7,20 11,1014.1,0.0,2025-03-18
8:30 am,22.9,21.5,47,NE,9 5,15 8,1014.4,0.0,2025-03-18
8:00 am,20.9,19.2,49,ENE,9 5,15 8,1014.6,0.0,2025-03-18
7:30 am,17.8,17.7,63,SSE,2 1,7 4,1014.9,0.0,2025-03-18
7:00 am,15.1,15.1,70,CALM,0 0,0 0,1014.7,0.0,2025-03-18
6:30 am,14.1,14.0,74,CALM,0 0,0 0,1014.5,0.0,2025-03-18
6:00 am,13.5,13.4,76,CALM,0 0,6 3,1014.1,0.0,2025-03-18
5:30 am,14.2,14.3,76,CALM,0 0,0 0,1014.0,0.0,2025-03-18
5:00 am,14.2,14.3,76,CALM,0 0,0 0,1013.9,0.0,2025-03-18
4:30 am,14.0,13.9,75,CALM,0 0,0 0,1013.8,0.0,2025-03-18
4:00 am,14.3,14.3,74,CALM,0 0,0 0,1013.6,0.0,2025-03-18
3:30 am,14.8,14.7,71,CALM,0 0,0 0,1013.5,0.0,2025-03-18
3:00 am,15.1,15.0,69,CALM,0 0,0 0,1013.5,0.0,2025-03-18
2:30 am,15.3,15.4,72,CALM,0 0,0 0,1013.6,0.0,2025-03-18
2:00 am,15.1,15.9,85,CALM,0 0,0 0,1014.0,0.0,2025-03-18
1:30 am,15.8,16.8,84,CALM,0 0,0 0,1014.3,0.0,2025-03-18
1:00 am,16.1,17.0,82,CALM,0 0,0 0,1014.4,0.0,2025-03-18
12:30 am,16.7,17.6,79,CALM,0 0,0 0,1014.4,0.0,2025-03-18
12:00 am,17.5,18.6,77,CALM,0 0,0 0,1014.5,0.0,2025-03-18
11:30 pm,18.7,19.7,71,CALM,0 0,0 0,1014.7,0.0,2025-03-17
11:00 pm,20.3,20.1,66,SSE,7 4,11 6,1014.9,0.0,2025-03-17
10:30 pm,20.7,20.6,65,SSE,7 4,11 6,1015.0,0.0,2025-03-17
10:00 pm,21.5,21.6,64,SW,7 4,11 6,1015.4,0.0,2025-03-17
9:30 pm,21.5,21.8,64,SW,6 3,9 5,1015.6,0.0,2025-03-17
9:00 pm,20.3,21.6,72,SW,2 1,6 3,1015.4,0.0,2025-03-17
8:30 pm,20.6,22.0,72,SW,2 1,9 5,1015.2,0.0,2025-03-17
8:00 pm,21.3,23.1,70,CALM,0 0,0 0,1015.2,0.0,2025-03-17
7:30 pm,22.7,24.2,65,SW,2 1,6 3,1015.1,0.0,2025-03-17
7:00 pm,23.7,24.3,61,SW,7 4,11 6,1015.0,0.0,2025-03-17
6:30 pm,25.1,25.1,53,SW,9 5,15 8,1014.8,0.0,2025-03-17
6:00 pm,28.4,27.2,35,SE,9 5,15 8,1014.7,0.0,2025-03-17
5:30 pm,30.2,26.9,20,SE,11 6,20 11,1014.7,0.0,2025-03-17
5:00 pm,31.2,29.0,21,ENE,7 4,17 9,1014.8,0.0,2025-03-17
4:30 pm,31.1,28.5,21,E,9 5,19 10,1015.0,0.0,2025-03-17
4:00 pm,31.2,29.2,22,ESE,7 4,15 8,1015.2,0.0,2025-03-17
3:30 pm,31.1,28.9,21,NE,7 4,13 7,1015.4,0.0,2025-03-17
3:00 pm,30.3,27.3,24,ENE,13 7,24 13,1016.0,0.0,2025-03-17
2:30 pm,29.6,27.5,26,ESE,9 5,17 9,1016.3,0.0,2025-03-17
2:00 pm,29.4,27.1,28,ENE,11 6,20 11,1016.8,0.0,2025-03-17
1:30 pm,28.4,26.8,32,ENE,9 5,15 8,1017.4,0.0,2025-03-17
1:00 pm,27.9,26.3,36,E,11 6,19 10,1017.7,0.0,2025-03-17
12:30 pm,27.2,25.4,36,E,11 6,26 14,1018.3,0.0,2025-03-17
12:00 pm,26.4,24.3,39,ENE,13 7,24 13,1018.8,0.0,2025-03-17
11:30 am,25.5,23.3,40,ENE,13 7,26 14,1019.5,0.0,2025-03-17
11:00 am,24.6,22.3,45,NE,15 8,26 14,1020.2,0.0,2025-03-17
10:30 am,23.6,21.8,48,E,13 7,24 13,1020.7,0.0,2025-03-17
10:00 am,23.0,21.3,51,ENE,13 7,24 13,1021.2,0.0,2025-03-17
9:30 am,21.9,19.9,56,ENE,15 8,26 14,1021.7,0.0,2025-03-17
9:00 am,20.7,19.1,56,E,11 6,22 12,1022.1,0.0,2025-03-17
8:30 am,19.8,18.0,57,E,11 6,24 13,1022.4,0.0,2025-03-17
8:00 am,18.6,16.8,61,E,11 6,20 11,1022.6,0.0,2025-03-17
7:30 am,17.3,15.9,66,E,9 5,20 11,1022.6,0.0,2025-03-17
7:00 am,16.7,14.5,68,ENE,13 7,22 12,1022.3,0.0,2025-03-17
6:30 am,16.4,13.8,69,ENE,15 8,26 14,1021.9,0.0,2025-03-17
6:00 am,16.6,14.4,69,E,13 7,28 15,1022.0,0.0,2025-03-17
5:30 am,17.0,14.4,67,E,15 8,28 15,1021.8,0.0,2025-03-17
5:00 am,17.1,15.7,67,E,9 5,20 11,1021.8,0.0,2025-03-17
4:30 am,17.4,15.6,66,E,11 6,22 12,1021.7,0.0,2025-03-17
4:00 am,17.7,15.6,66,E,13 7,24 13,1021.5,0.0,2025-03-17
3:30 am,17.9,15.8,65,ENE,13 7,24 13,1021.6,0.0,2025-03-17
3:00 am,18.1,16.5,65,E,11 6,24 13,1021.7,0.0,2025-03-17
2:30 am,18.1,16.5,65,E,11 6,20 11,1021.8,0.0,2025-03-17
2:00 am,18.4,16.4,64,E,13 7,26 14,1022.0,0.0,2025-03-17
1:30 am,18.9,18.0,62,E,7 4,19 10,1022.4,0.0,2025-03-17
1:00 am,19.5,17.9,60,E,11 6,20 11,1022.2,0.0,2025-03-17
12:30 am,20.2,18.6,57,ESE,11 6,26 14,1022.1,0.0,2025-03-17
12:00 am,21.1,18.3,53,E,17 9,33 18,1022.1,0.0,2025-03-17
11:30 pm,21.3,19.2,52,E,13 7,26 14,1022.1,0.0,2025-03-16
11:00 pm,22.0,19.9,50,ESE,13 7,28 15,1022.1,0.0,2025-03-16
10:30 pm,21.9,20.6,51,E,9 5,20 11,1022.2,0.0,2025-03-16
10:00 pm,22.4,20.6,48,ESE,11 6,20 11,1022.2,0.0,2025-03-16
9:30 pm,22.7,21.1,49,ESE,11 6,22 12,1022.2,0.0,2025-03-16
9:00 pm,23.3,21.4,44,ESE,11 6,19 10,1022.2,0.0,2025-03-16
8:30 pm,23.7,22.2,44,ESE,9 5,17 9,1022.1,0.0,2025-03-16
8:00 pm,24.2,22.4,43,ESE,11 6,22 12,1022.0,0.0,2025-03-16
7:30 pm,24.4,22.6,43,E,11 6,19 10,1021.8,0.0,2025-03-16
7:00 pm,24.9,22.9,43,ESE,13 7,22 12,1021.6,0.0,2025-03-16
6:30 pm,25.4,23.5,43,ESE,13 7,20 11,1021.4,0.0,2025-03-16
6:00 pm,26.0,23.6,43,SE,17 9,32 17,1021.2,0.0,2025-03-16
5:30 pm,27.0,25.3,40,ESE,13 7,22 12,1020.9,0.0,2025-03-16
5:00 pm,28.3,26.6,38,ESE,13 7,28 15,1020.9,0.0,2025-03-16
4:30 pm,28.0,26.1,39,SE,15 8,30 16,1020.9,0.0,2025-03-16
4:00 pm,28.8,27.0,35,E,13 7,28 15,1021.0,0.0,2025-03-16
3:30 pm,28.7,27.2,38,E,13 7,28 15,1021.2,0.0,2025-03-16
3:00 pm,29.0,27.5,37,E,13 7,24 13,1021.3,0.0,2025-03-16
2:30 pm,28.8,27.4,39,E,13 7,28 15,1021.5,0.0,2025-03-16
2:00 pm,28.0,25.6,39,ESE,17 9,30 16,1021.8,0.0,2025-03-16
1:30 pm,27.8,26.3,40,ESE,13 7,22 12,1022.3,0.0,2025-03-16
1:00 pm,27.4,25.1,41,E,17 9,43 23,1022.8,0.0,2025-03-16
12:30 pm,26.7,24.4,43,ESE,17 9,32 17,1023.2,0.0,2025-03-16
12:00 pm,26.1,23.4,44,E,19 10,35 19,1023.8,0.0,2025-03-16
11:30 am,25.2,23.1,49,E,17 9,30 16,1024.4,0.0,2025-03-16
11:00 am,24.2,22.2,53,E,17 9,35 19,1025.0,0.0,2025-03-16
10:30 am,23.7,21.9,56,ESE,17 9,37 20,1025.3,0.0,2025-03-16
10:00 am,22.5,20.0,57,E,19 10,39 21,1025.5,0.0,2025-03-16
9:30 am,22.2,19.8,59,ESE,19 10,37 20,1025.5,0.0,2025-03-16
9:00 am,22.1,20.5,60,E,15 8,39 21,1025.5,0.0,2025-03-16
8:30 am,20.9,18.9,64,E,17 9,32 17,1025.3,0.0,2025-03-16
8:00 am,19.6,18.2,67,E,13 7,28 15,1025.4,0.0,2025-03-16
7:30 am,18.8,17.3,69,E,13 7,26 14,1025.3,0.0,2025-03-16
7:00 am,18.2,16.5,70,E,13 7,24 13,1025.2,0.0,2025-03-16
6:30 am,17.6,16.3,72,E,11 6,22 12,1024.9,0.0,2025-03-16
6:00 am,17.4,16.3,71,E,9 5,24 13,1024.6,0.0,2025-03-16
5:30 am,17.4,15.5,70,E,13 7,26 14,1024.4,0.0,2025-03-16
5:00 am,17.7,15.8,69,ESE,13 7,22 12,1023.9,0.0,2025-03-16
4:30 am,17.9,16.8,68,ESE,9 5,19 10,1023.6,0.0,2025-03-16
4:00 am,18.2,16.4,67,E,13 7,24 13,1023.2,0.0,2025-03-16
3:30 am,18.6,17.5,66,SE,9 5,19 10,1023.2,0.0,2025-03-16
3:00 am,18.6,17.8,70,SE,9 5,19 10,1023.2,0.0,2025-03-16
2:30 am,19.0,18.4,70,ESE,9 5,17 9,1023.2,0.0,2025-03-16
2:00 am,19.3,18.8,70,ESE,9 5,17 9,1023.2,0.0,2025-03-16
1:30 am,19.5,19.0,70,ESE,9 5,17 9,1023.2,0.0,2025-03-16
1:00 am,19.8,19.4,70,ESE,9 5,17 9,1023.2,0.0,2025-03-16
12:30 am,19.8,19.8,70,ESE,7 4,11 6,1023.1,0.0,2025-03-16
12:00 am,20.3,19.6,68,SE,11 6,20 11,1022.9,0.0,2025-03-16
11:30 pm,20.6,19.5,67,SE,13 7,22 12,1022.9,0.0,2025-03-15
11:00 pm,21.0,20.6,65,SE,9 5,20 11,1022.9,0.0,2025-03-15
10:30 pm,21.2,20.7,63,SE,9 5,15 8,1022.9,0.0,2025-03-15
10:00 pm,21.5,20.7,62,SSE,11 6,17 9,1022.7,0.0,2025-03-15
9:30 pm,22.0,21.2,60,SSE,11 6,20 11,1022.5,0.0,2025-03-15
9:00 pm,22.5,20.9,58,SSE,15 8,22 12,1022.3,0.0,2025-03-15
8:30 pm,22.8,22.1,59,SSE,11 6,17 9,1022.0,0.0,2025-03-15
8:00 pm,23.5,22.4,56,SSE,13 7,22 12,1021.4,0.0,2025-03-15
7:30 pm,23.8,22.6,54,SSE,13 7,20 11,1020.9,0.0,2025-03-15
7:00 pm,24.2,22.9,52,SSE,13 7,19 10,1020.4,0.0,2025-03-15
6:30 pm,24.7,23.6,52,SE,13 7,20 11,1019.8,0.0,2025-03-15
6:00 pm,25.3,23.6,51,SSE,17 9,26 14,1019.3,0.0,2025-03-15
5:30 pm,25.9,24.9,50,SSE,13 7,22 12,1018.9,0.0,2025-03-15
5:00 pm,25.5,24.9,58,SW,15 8,28 15,1018.7,0.0,2025-03-15
4:30 pm,25.4,24.0,57,SW,19 10,30 16,1018.7,0.0,2025-03-15
