Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.4,10.3,75,ESE,9 5,20 11,1027.4,0.0,2024-09-11
3:30 am,12.7,9.8,74,E,13 7,26 14,1027.2,0.0,2024-09-11
3:00 am,13.1,10.9,70,ESE,9 5,22 12,1027.2,0.0,2024-09-11
2:30 am,13.4,10.7,67,E,11 6,19 10,1026.8,0.0,2024-09-11
2:00 am,13.9,10.8,64,SE,13 7,20 11,1027.1,0.0,2024-09-11
1:30 am,13.3,11.3,67,SE,7 4,17 9,1027.1,0.0,2024-09-11
1:00 am,13.9,11.6,65,ESE,9 5,15 8,1026.9,0.0,2024-09-11
12:30 am,14.4,12.2,64,E,9 5,19 10,1026.3,0.0,2024-09-11
12:00 am,14.9,12.7,63,E,9 5,17 9,1026.3,0.0,2024-09-11
11:30 pm,14.9,13.0,62,E,7 4,15 8,1026.1,0.0,2024-09-10
11:00 pm,14.8,12.9,61,ESE,7 4,11 6,1026.3,0.0,2024-09-10
10:30 pm,15.6,13.3,59,E,9 5,20 11,1026.0,0.0,2024-09-10
10:00 pm,15.4,13.6,61,SE,7 4,11 6,1026.2,0.0,2024-09-10
9:30 pm,16.2,14.0,58,SE,9 5,17 9,1026.2,0.0,2024-09-10
9:00 pm,16.7,13.8,57,SSE,13 7,19 10,1026.1,0.0,2024-09-10
8:30 pm,16.8,14.4,58,SSE,11 6,17 9,1025.9,0.0,2024-09-10
8:00 pm,17.1,15.0,56,SE,9 5,13 7,1025.4,0.0,2024-09-10
7:30 pm,17.6,15.5,54,SE,9 5,13 7,1024.8,0.0,2024-09-10
7:00 pm,18.1,16.0,52,SE,9 5,15 8,1024.5,0.0,2024-09-10
6:30 pm,18.8,16.3,50,SE,11 6,17 9,1023.9,0.0,2024-09-10
6:00 pm,19.2,17.2,50,SE,9 5,19 10,1023.5,0.0,2024-09-10
5:30 pm,20.1,17.6,47,ESE,11 6,20 11,1022.8,0.0,2024-09-10
5:00 pm,21.0,18.1,44,ESE,13 7,22 12,1022.3,0.0,2024-09-10
4:30 pm,21.5,19.7,42,SE,7 4,13 7,1021.8,0.0,2024-09-10
4:00 pm,21.7,19.4,40,ESE,9 5,19 10,1021.6,0.0,2024-09-10
3:30 pm,21.5,18.7,43,SSE,13 7,24 13,1021.5,0.0,2024-09-10
3:00 pm,21.2,18.8,45,SE,11 6,20 11,1021.6,0.0,2024-09-10
2:30 pm,21.3,19.1,46,ESE,11 6,19 10,1021.5,0.0,2024-09-10
2:00 pm,20.6,18.4,48,SE,11 6,20 11,1021.4,0.0,2024-09-10
1:30 pm,19.9,17.6,49,SE,11 6,20 11,1022.0,0.0,2024-09-10
1:00 pm,19.5,16.8,50,SSE,13 7,20 11,1022.2,0.0,2024-09-10
12:30 pm,19.3,17.4,52,E,9 5,17 9,1022.4,0.0,2024-09-10
12:00 pm,18.9,17.1,54,SE,9 5,19 10,1022.7,0.0,2024-09-10
11:30 am,17.7,15.7,61,SE,11 6,19 10,1022.8,0.0,2024-09-10
11:00 am,17.4,15.8,62,ESE,9 5,17 9,1022.8,0.0,2024-09-10
10:30 am,16.9,15.4,66,SE,9 5,15 8,1023.1,0.0,2024-09-10
10:00 am,16.5,15.6,68,ESE,6 3,11 6,1023.0,0.0,2024-09-10
9:30 am,15.9,15.4,72,SE,4 2,9 5,1022.8,0.0,2024-09-10
9:00 am,15.1,14.3,76,SE,6 3,9 5,1022.6,0.0,2024-09-10
8:30 am,14.4,13.0,79,SSE,9 5,13 7,1022.5,0.0,2024-09-10
8:00 am,13.1,11.6,85,S,9 5,13 7,1022.4,0.0,2024-09-10
7:30 am,11.4,11.0,90,SSE,2 1,6 3,1021.9,0.0,2024-09-10
7:00 am,11.5,10.2,89,SSE,7 4,11 6,1021.5,0.0,2024-09-10
6:30 am,11.7,10.0,89,SE,9 5,15 8,1021.3,0.0,2024-09-10
6:00 am,11.9,10.2,88,SSE,9 5,13 7,1021.0,0.0,2024-09-10
5:30 am,11.9,10.3,89,SSE,9 5,17 9,1020.7,0.0,2024-09-10
5:00 am,11.8,9.8,89,SSE,11 6,19 10,1020.2,0.0,2024-09-10
4:30 am,11.7,9.3,89,SSE,13 7,19 10,1020.1,0.0,2024-09-10
4:00 am,12.0,9.6,88,SSE,13 7,17 9,1019.6,0.0,2024-09-10
3:30 am,12.2,9.9,88,SSE,13 7,20 11,1019.4,0.0,2024-09-10
3:00 am,12.2,9.9,88,SSE,13 7,24 13,1019.4,0.0,2024-09-10
2:30 am,12.4,10.1,89,S,13 7,19 10,1019.4,0.0,2024-09-10
2:00 am,12.6,10.8,88,S,11 6,19 10,1019.5,0.0,2024-09-10
1:30 am,12.8,10.6,87,S,13 7,19 10,1019.5,0.0,2024-09-10
1:00 am,12.9,11.1,88,S,11 6,17 9,1019.5,0.0,2024-09-10
12:30 am,13.4,11.4,88,S,13 7,22 12,1019.4,0.0,2024-09-10
12:00 am,13.5,12.0,90,SSW,11 6,20 11,1019.4,0.0,2024-09-10
11:30 pm,13.2,12.4,90,S,7 4,13 7,1019.4,0.0,2024-09-09
11:00 pm,13.2,12.5,88,S,6 3,9 5,1019.6,0.0,2024-09-09
10:30 pm,13.4,12.6,85,S,6 3,11 6,1019.5,0.0,2024-09-09
10:00 pm,13.8,12.7,82,S,7 4,11 6,1019.6,0.0,2024-09-09
9:30 pm,14.2,13.1,79,S,7 4,11 6,1019.6,0.0,2024-09-09
9:00 pm,14.6,13.1,77,S,9 5,17 9,1019.5,0.0,2024-09-09
8:30 pm,15.0,13.5,74,SSW,9 5,19 10,1019.4,0.0,2024-09-09
8:00 pm,15.3,13.3,71,S,11 6,20 11,1019.3,0.0,2024-09-09
7:30 pm,15.9,13.5,68,S,13 7,22 12,1019.2,0.0,2024-09-09
7:00 pm,16.2,14.2,68,SSW,11 6,20 11,1019.0,0.0,2024-09-09
6:30 pm,16.5,15.0,68,SSW,9 5,17 9,1018.8,0.0,2024-09-09
6:00 pm,16.9,15.0,66,SSW,11 6,19 10,1018.6,0.0,2024-09-09
5:30 pm,17.4,15.1,64,SSW,13 7,20 11,1018.3,0.0,2024-09-09
5:00 pm,18.2,15.5,60,SSW,15 8,22 12,1018.2,0.0,2024-09-09
4:30 pm,18.6,15.4,57,SSW,17 9,26 14,1018.1,0.0,2024-09-09
4:00 pm,19.5,16.1,51,SSW,17 9,24 13,1017.9,0.0,2024-09-09
3:30 pm,20.1,16.9,52,SSW,17 9,28 15,1017.9,0.0,2024-09-09
3:00 pm,20.8,18.2,52,SSW,15 8,24 13,1017.7,0.0,2024-09-09
2:30 pm,20.7,18.2,54,SSW,15 8,22 12,1017.8,0.0,2024-09-09
2:00 pm,20.9,18.7,52,S,13 7,20 11,1018.0,0.0,2024-09-09
1:30 pm,20.3,19.0,56,SSW,9 5,15 8,1018.4,0.0,2024-09-09
