Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,7.2,6.1,85,CALM,0 0,7 4,1019.2,0.0,2025-05-28
3:30 am,6.0,4.8,91,CALM,0 0,6 3,1019.4,0.0,2025-05-28
3:00 am,6.1,4.9,91,CALM,0 0,0 0,1019.6,0.0,2025-05-28
2:30 am,5.9,4.6,89,CALM,0 0,0 0,1019.8,0.0,2025-05-28
2:00 am,6.3,5.1,89,CALM,0 0,0 0,1019.6,0.0,2025-05-28
1:30 am,6.7,5.6,89,CALM,0 0,0 0,1019.4,0.0,2025-05-28
1:00 am,6.8,5.6,87,CALM,0 0,0 0,1019.4,0.0,2025-05-28
12:30 am,7.2,6.1,86,CALM,0 0,0 0,1019.4,0.0,2025-05-28
12:00 am,7.9,6.7,80,CALM,0 0,0 0,1019.5,0.0,2025-05-28
11:30 pm,9.0,8.0,79,CALM,0 0,0 0,1019.5,0.0,2025-05-27
11:00 pm,9.5,7.6,74,ENE,4 2,7 4,1019.6,0.0,2025-05-27
10:30 pm,8.3,7.4,85,CALM,0 0,0 0,1020.0,0.0,2025-05-27
10:00 pm,8.8,7.8,81,CALM,0 0,0 0,1020.2,0.0,2025-05-27
9:30 pm,9.0,8.0,80,CALM,0 0,0 0,1020.3,0.0,2025-05-27
9:00 pm,10.0,9.2,78,CALM,0 0,0 0,1020.3,0.0,2025-05-27
8:30 pm,10.2,9.2,74,CALM,0 0,0 0,1020.2,0.0,2025-05-27
8:00 pm,11.5,10.6,69,CALM,0 0,0 0,1020.1,0.0,2025-05-27
7:30 pm,12.7,11.2,60,ENE,2 1,6 3,1020.0,0.0,2025-05-27
7:00 pm,13.9,12.0,55,ENE,4 2,6 3,1019.9,0.0,2025-05-27
6:30 pm,15.5,13.6,49,ENE,4 2,7 4,1019.6,0.0,2025-05-27
6:00 pm,16.1,13.6,47,ENE,7 4,9 5,1019.3,0.0,2025-05-27
