Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,5.5,4.5,99,CALM,0 0,0 0,1021.9,0.0,2025-08-07
3:30 am,5.7,4.7,99,CALM,0 0,0 0,1022.0,0.0,2025-08-07
3:00 am,5.9,4.9,99,CALM,0 0,0 0,1022.1,0.0,2025-08-07
2:30 am,6.2,5.3,99,CALM,0 0,0 0,1022.2,0.0,2025-08-07
2:00 am,6.6,5.8,99,CALM,0 0,0 0,1022.5,0.0,2025-08-07
1:30 am,6.7,5.9,99,CALM,0 0,0 0,1023.0,0.0,2025-08-07
1:00 am,7.2,6.5,99,CALM,0 0,0 0,1023.0,0.0,2025-08-07
12:30 am,7.3,6.7,99,CALM,0 0,0 0,1023.2,0.0,2025-08-07
12:00 am,7.7,7.1,99,CALM,0 0,0 0,1023.1,0.0,2025-08-07
11:30 pm,8.2,7.8,99,CALM,0 0,0 0,1023.2,0.0,2025-08-06
11:00 pm,8.4,8.0,98,CALM,0 0,0 0,1023.1,0.0,2025-08-06
10:30 pm,8.9,8.6,97,CALM,0 0,0 0,1023.4,0.0,2025-08-06
10:00 pm,9.6,9.4,97,CALM,0 0,0 0,1023.5,0.0,2025-08-06
9:30 pm,9.9,9.7,95,CALM,0 0,0 0,1023.7,0.0,2025-08-06
9:00 pm,10.5,10.5,96,CALM,0 0,0 0,1023.6,0.0,2025-08-06
8:30 pm,10.9,10.9,93,CALM,0 0,0 0,1023.6,0.0,2025-08-06
8:00 pm,11.3,11.3,90,CALM,0 0,0 0,1023.7,0.0,2025-08-06
7:30 pm,11.8,11.9,89,CALM,0 0,0 0,1023.5,0.0,2025-08-06
7:00 pm,12.7,12.7,83,CALM,0 0,0 0,1023.3,0.0,2025-08-06
6:30 pm,13.8,13.9,79,CALM,0 0,0 0,1022.9,0.0,2025-08-06
6:00 pm,15.3,14.2,71,SW,6 3,7 4,1022.5,0.0,2025-08-06
5:30 pm,15.9,14.8,68,SW,6 3,9 5,1022.2,0.0,2025-08-06
5:00 pm,16.4,15.4,67,SW,6 3,9 5,1022.0,0.0,2025-08-06
4:30 pm,17.1,16.9,65,WSW,2 1,7 4,1021.9,0.0,2025-08-06
4:00 pm,17.9,16.6,60,SSW,7 4,11 6,1021.9,0.0,2025-08-06
3:30 pm,18.2,18.3,59,CALM,0 0,6 3,1022.0,0.0,2025-08-06
3:00 pm,18.5,16.9,51,NE,6 3,9 5,1021.8,0.0,2025-08-06
2:30 pm,19.9,18.5,49,NNE,6 3,15 8,1021.7,0.0,2025-08-06
2:00 pm,19.4,17.8,47,NNE,6 3,9 5,1021.9,0.0,2025-08-06
1:30 pm,19.4,17.4,50,NNE,9 5,15 8,1022.0,0.0,2025-08-06
1:00 pm,18.6,17.3,54,NE,6 3,11 6,1022.5,0.0,2025-08-06
12:30 pm,19.2,17.2,50,NNE,9 5,13 7,1023.0,0.0,2025-08-06
12:00 pm,18.4,17.0,57,NE,7 4,13 7,1023.5,0.0,2025-08-06
11:30 am,17.5,16.2,66,NE,9 5,17 9,1024.0,0.0,2025-08-06
11:00 am,17.2,15.8,67,NNE,9 5,15 8,1024.4,0.0,2025-08-06
10:30 am,16.3,15.9,71,ENE,4 2,9 5,1024.7,0.0,2025-08-06
10:00 am,15.4,14.2,72,ENE,7 4,13 7,1024.9,0.0,2025-08-06
9:30 am,13.9,12.6,78,NE,7 4,9 5,1025.0,0.0,2025-08-06
9:00 am,12.9,11.7,81,ENE,6 3,13 7,1024.9,1.0,2025-08-06
