Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,1.8,0.0,97,CALM,0 0,0 0,1024.7,0.0,2023-06-27
3:30 am,2.2,0.5,97,CALM,0 0,0 0,1024.8,0.0,2023-06-27
3:00 am,2.2,0.5,97,CALM,0 0,0 0,1024.6,0.0,2023-06-27
2:30 am,2.5,0.8,96,CALM,0 0,0 0,1024.6,0.0,2023-06-27
2:00 am,2.8,1.2,96,CALM,0 0,0 0,1024.5,0.0,2023-06-27
1:30 am,3.1,1.5,95,CALM,0 0,0 0,1024.6,0.0,2023-06-27
1:00 am,3.9,2.4,95,CALM,0 0,0 0,1024.7,0.0,2023-06-27
12:30 am,4.3,2.9,94,CALM,0 0,0 0,1024.6,0.0,2023-06-27
12:00 am,5.0,3.6,92,CALM,0 0,0 0,1024.7,0.0,2023-06-27
11:30 pm,5.6,4.3,91,CALM,0 0,0 0,1024.8,0.0,2023-06-26
11:00 pm,6.0,3.6,89,SE,6 3,7 4,1024.7,0.0,2023-06-26
10:30 pm,6.6,4.3,88,SE,6 3,7 4,1024.7,0.0,2023-06-26
10:00 pm,7.0,4.5,87,SE,7 4,9 5,1024.6,0.0,2023-06-26
9:30 pm,7.2,4.9,86,SE,6 3,7 4,1024.4,0.0,2023-06-26
9:00 pm,6.9,4.6,87,SE,6 3,7 4,1024.3,0.0,2023-06-26
8:30 pm,6.5,5.3,87,CALM,0 0,0 0,1024.0,0.0,2023-06-26
8:00 pm,6.9,5.6,83,CALM,0 0,0 0,1024.0,0.0,2023-06-26
7:30 pm,7.6,6.4,80,CALM,0 0,6 3,1023.7,0.0,2023-06-26
7:00 pm,8.5,7.1,72,CALM,0 0,6 3,1023.3,0.0,2023-06-26
6:30 pm,10.1,8.4,66,SE,2 1,7 4,1022.8,0.0,2023-06-26
6:00 pm,11.2,8.7,60,SE,6 3,9 5,1022.3,0.0,2023-06-26
5:30 pm,12.2,9.1,56,SE,9 5,15 8,1021.9,0.0,2023-06-26
5:00 pm,12.7,9.6,54,SE,9 5,15 8,1021.5,0.0,2023-06-26
4:30 pm,13.5,10.1,52,SE,11 6,20 11,1021.2,0.0,2023-06-26
4:00 pm,13.6,10.1,51,SE,11 6,20 11,1020.9,0.0,2023-06-26
3:30 pm,14.0,10.5,49,SE,11 6,20 11,1020.7,0.0,2023-06-26
3:00 pm,14.1,11.0,50,SE,9 5,17 9,1020.5,0.0,2023-06-26
2:30 pm,14.4,11.1,51,SE,11 6,20 11,1020.4,0.0,2023-06-26
2:00 pm,13.8,10.8,52,SE,9 5,19 10,1020.3,0.0,2023-06-26
1:30 pm,13.7,10.8,55,SE,9 5,17 9,1020.6,0.0,2023-06-26
1:00 pm,13.1,9.9,59,SE,11 6,20 11,1020.8,0.0,2023-06-26
12:30 pm,12.8,10.3,58,SE,7 4,17 9,1021.1,0.0,2023-06-26
12:00 pm,11.9,8.7,62,SE,11 6,17 9,1021.5,0.0,2023-06-26
11:30 am,11.5,9.0,64,SE,7 4,15 8,1021.8,0.0,2023-06-26
11:00 am,10.6,7.6,65,SE,9 5,13 7,1022.2,0.0,2023-06-26
10:30 am,9.8,6.4,68,SE,11 6,22 12,1022.3,0.0,2023-06-26
10:00 am,9.3,6.4,72,SE,9 5,17 9,1022.3,0.0,2023-06-26
9:30 am,7.7,4.7,78,SE,9 5,17 9,1022.3,0.0,2023-06-26
9:00 am,7.2,4.2,82,SE,9 5,15 8,1022.0,0.0,2023-06-26
8:30 am,6.2,3.2,86,SE,9 5,11 6,1021.7,0.0,2023-06-26
8:00 am,5.3,2.6,90,S,7 4,11 6,1021.4,0.0,2023-06-26
7:30 am,4.8,2.0,90,SSE,7 4,13 7,1021.2,0.0,2023-06-26
7:00 am,5.2,2.1,90,SSE,9 5,13 7,1020.8,0.0,2023-06-26
6:30 am,4.7,1.6,93,SSE,9 5,13 7,1020.3,0.0,2023-06-26
6:00 am,4.1,1.4,92,SSE,6 3,9 5,1020.1,0.0,2023-06-26
5:30 am,4.6,2.4,90,SSE,4 2,7 4,1019.8,0.0,2023-06-26
5:00 am,5.4,2.7,89,SSE,7 4,13 7,1019.7,0.0,2023-06-26
4:30 am,5.7,2.3,88,S,11 6,17 9,1019.6,0.0,2023-06-26
4:00 am,5.9,2.5,87,SSE,11 6,17 9,1019.4,0.0,2023-06-26
3:30 am,6.0,2.6,87,SSE,11 6,17 9,1019.3,0.0,2023-06-26
3:00 am,6.2,2.8,87,S,11 6,17 9,1019.2,0.0,2023-06-26
2:30 am,6.4,3.1,87,SSE,11 6,19 10,1019.2,0.0,2023-06-26
2:00 am,6.6,3.3,86,S,11 6,17 9,1019.1,0.0,2023-06-26
1:30 am,6.8,3.9,86,S,9 5,19 10,1018.9,0.0,2023-06-26
1:00 am,7.2,4.0,85,SSE,11 6,15 8,1018.9,0.0,2023-06-26
12:30 am,7.5,4.7,85,S,9 5,17 9,1018.8,0.0,2023-06-26
12:00 am,7.6,5.2,86,SSE,7 4,11 6,1018.5,0.0,2023-06-26
11:30 pm,8.0,5.7,86,SSE,7 4,13 7,1018.6,0.0,2023-06-25
11:00 pm,8.5,6.2,82,SSE,7 4,9 5,1018.4,0.0,2023-06-25
10:30 pm,9.3,6.7,81,SSE,9 5,15 8,1018.4,0.0,2023-06-25
10:00 pm,9.3,7.3,85,SSE,7 4,11 6,1018.1,0.0,2023-06-25
9:30 pm,9.1,7.2,85,SSE,6 3,7 4,1017.8,0.0,2023-06-25
9:00 pm,9.4,7.3,82,SSE,7 4,11 6,1017.7,0.0,2023-06-25
8:30 pm,9.8,7.2,79,S,9 5,13 7,1017.4,0.0,2023-06-25
8:00 pm,10.4,7.5,76,SSE,11 6,19 10,1017.6,0.0,2023-06-25
7:30 pm,10.6,8.1,75,S,9 5,13 7,1017.3,0.0,2023-06-25
7:00 pm,10.7,8.1,73,S,9 5,17 9,1017.3,0.0,2023-06-25
6:30 pm,11.2,8.1,69,SSE,11 6,17 9,1017.0,0.0,2023-06-25
6:00 pm,12.0,8.5,64,S,13 7,20 11,1016.9,0.0,2023-06-25
5:30 pm,13.0,10.2,66,SSW,11 6,24 13,1016.5,0.0,2023-06-25
5:00 pm,13.0,9.7,65,SW,13 7,26 14,1016.4,0.0,2023-06-25
4:30 pm,13.7,10.2,58,S,13 7,22 12,1016.2,0.0,2023-06-25
4:00 pm,14.3,10.9,57,SSW,13 7,22 12,1016.2,0.0,2023-06-25
3:30 pm,14.8,11.4,56,SSW,13 7,24 13,1016.3,0.0,2023-06-25
3:00 pm,14.8,11.0,54,SSE,15 8,22 12,1016.3,0.0,2023-06-25
2:30 pm,15.0,11.1,52,SSE,15 8,24 13,1016.2,0.0,2023-06-25
2:00 pm,15.2,12.2,55,S,11 6,24 13,1016.0,0.0,2023-06-25
1:30 pm,15.0,12.2,59,S,11 6,19 10,1016.2,0.0,2023-06-25
1:00 pm,14.5,11.7,61,SSE,11 6,17 9,1016.4,0.0,2023-06-25
12:30 pm,14.5,12.0,66,SSE,11 6,19 10,1016.9,0.0,2023-06-25
12:00 pm,14.4,12.0,69,SSE,11 6,17 9,1017.2,0.0,2023-06-25
11:30 am,14.2,12.2,70,SSE,9 5,15 8,1017.6,0.0,2023-06-25
11:00 am,13.4,11.4,73,SSE,9 5,15 8,1017.9,0.0,2023-06-25
10:30 am,14.6,13.2,72,ESE,7 4,13 7,1018.0,0.0,2023-06-25
10:00 am,13.7,12.7,80,E,6 3,13 7,1017.9,0.0,2023-06-25
9:30 am,12.7,11.8,91,ESE,7 4,13 7,1017.8,0.0,2023-06-25
9:00 am,10.7,9.6,99,S,7 4,11 6,1017.6,2.0,2023-06-25
8:30 am,10.2,8.9,99,S,7 4,11 6,1017.4,2.0,2023-06-25
8:00 am,10.3,9.0,99,S,7 4,9 5,1017.1,2.0,2023-06-25
7:30 am,10.2,8.9,99,SSW,7 4,11 6,1016.8,2.0,2023-06-25
7:00 am,10.2,9.5,99,SSW,4 2,7 4,1016.1,2.0,2023-06-25
6:30 am,10.3,10.0,99,SSW,2 1,7 4,1015.9,2.0,2023-06-25
6:00 am,10.4,10.5,99,CALM,0 0,0 0,1015.9,2.0,2023-06-25
5:30 am,10.5,10.6,99,CALM,0 0,0 0,1015.8,1.6,2023-06-25
5:00 am,10.5,9.9,99,SSW,4 2,9 5,1015.6,1.4,2023-06-25
4:30 am,10.6,10.8,99,CALM,0 0,6 3,1015.6,1.4,2023-06-25
