Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 pm,19.0,17.1,52,NW,9 5,13 7,1021.1,0.0,2024-07-27
3:00 pm,18.8,17.2,50,N,6 3,9 5,1021.1,0.0,2024-07-27
2:30 pm,19.2,18.2,51,N,4 2,13 7,1021.2,0.0,2024-07-27
2:00 pm,20.0,18.1,49,N,9 5,15 8,1021.4,0.0,2024-07-27
1:30 pm,19.5,17.4,48,N,9 5,15 8,1021.7,0.0,2024-07-27
1:00 pm,19.7,17.9,51,N,9 5,17 9,1022.1,0.0,2024-07-27
12:30 pm,19.2,16.8,45,N,9 5,19 10,1022.7,0.0,2024-07-27
12:00 pm,18.9,16.9,51,N,9 5,19 10,1023.3,0.0,2024-07-27
11:30 am,18.5,16.3,55,N,11 6,17 9,1023.9,0.0,2024-07-27
11:00 am,17.8,16.3,62,N,9 5,15 8,1024.3,0.0,2024-07-27
10:30 am,17.1,15.9,70,N,9 5,13 7,1024.6,0.0,2024-07-27
10:00 am,16.3,14.7,74,NNE,11 6,17 9,1024.8,0.0,2024-07-27
9:30 am,15.2,13.7,80,NNE,11 6,17 9,1024.6,0.0,2024-07-27
9:00 am,14.2,12.5,90,NE,13 7,20 11,1024.7,2.4,2024-07-27
8:30 am,13.0,11.8,99,WSW,11 6,15 8,1024.8,2.4,2024-07-27
8:00 am,11.9,11.1,99,WSW,7 4,11 6,1024.8,2.4,2024-07-27
7:30 am,11.2,10.2,99,WSW,7 4,9 5,1024.7,2.4,2024-07-27
7:00 am,11.3,10.5,99,WSW,6 3,9 5,1024.4,2.4,2024-07-27
6:30 am,11.4,10.5,99,WSW,7 4,9 5,1024.1,2.4,2024-07-27
6:00 am,11.5,11.5,99,WSW,2 1,7 4,1023.8,2.2,2024-07-27
5:30 am,11.9,12.1,99,WSW,2 1,7 4,1023.6,2.2,2024-07-27
5:00 am,12.1,12.7,99,CALM,0 0,6 3,1023.5,2.2,2024-07-27
4:30 am,12.2,12.8,99,CALM,0 0,0 0,1023.5,2.2,2024-07-27
4:00 am,12.2,12.1,99,WSW,4 2,7 4,1023.6,2.2,2024-07-27
3:30 am,12.2,11.5,99,WSW,7 4,11 6,1023.5,2.2,2024-07-27
3:00 am,11.8,12.3,99,CALM,0 0,0 0,1023.7,2.2,2024-07-27
2:30 am,11.5,11.5,99,WSW,2 1,6 3,1023.6,1.6,2024-07-27
2:00 am,11.7,10.8,99,WSW,7 4,9 5,1023.3,1.6,2024-07-27
1:30 am,11.8,11.5,99,WSW,4 2,9 5,1023.2,1.6,2024-07-27
1:00 am,12.2,12.4,99,WSW,2 1,9 5,1023.1,1.6,2024-07-27
12:30 am,11.9,12.4,99,CALM,0 0,0 0,1023.0,1.6,2024-07-27
12:00 am,11.9,11.3,99,WSW,6 3,7 4,1022.8,1.6,2024-07-27
11:30 pm,11.4,11.7,97,CALM,0 0,0 0,1022.8,1.6,2024-07-26
11:00 pm,11.8,12.2,96,CALM,0 0,0 0,1022.9,1.6,2024-07-26
10:30 pm,12.6,13.2,96,CALM,0 0,6 3,1022.9,1.6,2024-07-26
10:00 pm,13.2,14.0,97,CALM,0 0,0 0,1022.9,1.6,2024-07-26
9:30 pm,13.6,14.6,97,CALM,0 0,0 0,1023.0,1.6,2024-07-26
9:00 pm,13.8,14.8,97,CALM,0 0,0 0,1022.9,1.6,2024-07-26
8:30 pm,13.8,14.8,97,CALM,0 0,0 0,1023.0,1.6,2024-07-26
8:00 pm,13.8,14.9,98,CALM,0 0,0 0,1022.8,1.6,2024-07-26
7:30 pm,13.6,14.5,96,CALM,0 0,0 0,1022.5,1.6,2024-07-26
7:00 pm,13.9,14.8,94,CALM,0 0,0 0,1022.2,1.6,2024-07-26
6:30 pm,14.3,15.3,93,CALM,0 0,0 0,1021.9,1.6,2024-07-26
6:00 pm,14.6,15.6,91,CALM,0 0,0 0,1021.6,1.6,2024-07-26
5:30 pm,14.9,15.5,89,WSW,2 1,7 4,1021.3,1.6,2024-07-26
5:00 pm,15.7,16.6,84,CALM,0 0,6 3,1021.0,1.6,2024-07-26
4:30 pm,16.9,16.1,69,WSW,6 3,13 7,1020.8,0.4,2024-07-26
4:00 pm,17.4,16.2,63,WSW,7 4,13 7,1020.4,0.0,2024-07-26
3:30 pm,17.9,15.8,59,WSW,11 6,19 10,1020.3,0.0,2024-07-26
3:00 pm,18.3,15.2,54,WSW,15 8,20 11,1020.2,0.0,2024-07-26
2:30 pm,18.6,16.2,53,SW,11 6,19 10,1020.0,0.0,2024-07-26
2:00 pm,19.1,17.8,56,WSW,7 4,13 7,1020.0,0.0,2024-07-26
1:30 pm,18.6,17.4,58,WSW,7 4,19 10,1020.0,0.0,2024-07-26
1:00 pm,18.4,17.3,60,WSW,7 4,15 8,1020.3,0.0,2024-07-26
12:30 pm,17.8,16.5,65,WSW,9 5,15 8,1020.6,0.0,2024-07-26
12:00 pm,17.2,16.9,69,E,4 2,11 6,1020.9,0.0,2024-07-26
11:30 am,17.2,16.5,69,E,6 3,11 6,1021.0,0.0,2024-07-26
11:00 am,16.8,16.1,74,E,7 4,13 7,1021.0,0.0,2024-07-26
10:30 am,16.1,15.1,78,E,9 5,15 8,1021.0,0.0,2024-07-26
10:00 am,15.3,14.5,85,E,9 5,13 7,1020.8,0.0,2024-07-26
9:30 am,14.4,13.8,95,E,9 5,15 8,1020.5,0.0,2024-07-26
9:00 am,13.2,12.8,99,SW,7 4,11 6,1020.3,10.6,2024-07-26
8:30 am,12.0,11.4,99,SW,6 3,9 5,1020.0,10.6,2024-07-26
8:00 am,10.8,9.9,99,SW,6 3,11 6,1019.7,10.6,2024-07-26
7:30 am,10.7,9.6,99,SSW,7 4,11 6,1019.3,10.6,2024-07-26
7:00 am,10.8,11.0,99,CALM,0 0,0 0,1019.1,10.6,2024-07-26
6:30 am,11.4,11.8,99,CALM,0 0,6 3,1018.9,10.4,2024-07-26
6:00 am,11.5,11.9,99,CALM,0 0,0 0,1018.6,10.4,2024-07-26
5:30 am,11.4,10.6,99,SSW,6 3,13 7,1018.4,10.4,2024-07-26
5:00 am,10.9,11.1,99,CALM,0 0,0 0,1018.1,9.8,2024-07-26
4:30 am,10.8,11.0,99,CALM,0 0,0 0,1017.8,9.8,2024-07-26
4:00 am,11.6,12.0,99,CALM,0 0,0 0,1017.8,9.8,2024-07-26
3:30 am,12.2,12.8,99,CALM,0 0,0 0,1017.9,9.8,2024-07-26
3:00 am,12.3,11.8,99,SSW,6 3,9 5,1017.9,9.6,2024-07-26
2:30 am,12.3,11.8,99,SSW,6 3,9 5,1017.7,9.2,2024-07-26
2:00 am,12.4,12.3,99,SSW,4 2,7 4,1018.0,9.0,2024-07-26
1:30 am,12.2,12.8,99,CALM,0 0,6 3,1017.9,8.8,2024-07-26
1:00 am,12.2,12.4,99,SSW,2 1,7 4,1017.9,8.6,2024-07-26
12:30 am,12.1,11.4,99,SSW,7 4,11 6,1017.4,8.6,2024-07-26
12:00 am,12.0,12.6,99,CALM,0 0,0 0,1017.5,8.6,2024-07-26
11:30 pm,12.5,12.8,99,SSW,2 1,7 4,1017.8,8.6,2024-07-25
11:00 pm,12.5,13.2,99,CALM,0 0,0 0,1017.9,7.2,2024-07-25
10:30 pm,12.5,12.8,99,SSW,2 1,9 5,1018.0,7.2,2024-07-25
10:00 pm,12.8,13.2,99,SSW,2 1,7 4,1018.1,7.2,2024-07-25
9:30 pm,12.8,13.6,99,CALM,0 0,0 0,1018.1,7.2,2024-07-25
9:00 pm,12.9,13.7,99,CALM,0 0,0 0,1018.2,7.0,2024-07-25
8:30 pm,13.1,14.0,99,CALM,0 0,0 0,1018.0,6.0,2024-07-25
8:00 pm,13.2,14.1,99,CALM,0 0,7 4,1017.9,4.2,2024-07-25
7:30 pm,13.1,14.0,98,CALM,0 0,0 0,1017.7,4.2,2024-07-25
7:00 pm,13.2,14.0,97,CALM,0 0,0 0,1017.6,4.2,2024-07-25
6:30 pm,13.3,14.1,96,CALM,0 0,0 0,1017.6,4.2,2024-07-25
6:00 pm,13.4,13.8,94,SSW,2 1,9 5,1017.4,3.8,2024-07-25
5:30 pm,13.6,12.6,91,SW,9 5,17 9,1017.3,3.4,2024-07-25
5:00 pm,13.8,12.8,90,SW,9 5,19 10,1017.2,3.4,2024-07-25
4:30 pm,15.0,12.6,79,SSW,15 8,33 18,1017.0,2.6,2024-07-25
4:00 pm,16.5,14.0,71,SW,15 8,22 12,1016.5,2.4,2024-07-25
3:30 pm,17.9,14.7,54,W,15 8,32 17,1016.2,2.4,2024-07-25
3:00 pm,18.3,15.4,52,WSW,13 7,22 12,1016.1,2.4,2024-07-25
2:30 pm,18.1,14.5,53,WSW,17 9,30 16,1016.2,2.4,2024-07-25
2:00 pm,17.4,16.3,70,WSW,9 5,17 9,1016.2,2.4,2024-07-25
1:30 pm,17.0,16.5,76,WSW,7 4,15 8,1016.5,2.4,2024-07-25
1:00 pm,15.9,14.0,76,WSW,13 7,24 13,1016.9,2.4,2024-07-25
12:30 pm,17.3,15.5,71,WSW,13 7,24 13,1016.9,2.2,2024-07-25
12:00 pm,16.0,14.4,81,WSW,13 7,19 10,1017.4,2.2,2024-07-25
11:30 am,16.5,16.5,86,W,7 4,20 11,1017.8,1.8,2024-07-25
11:00 am,14.5,14.1,90,WSW,7 4,17 9,1018.4,1.8,2024-07-25
10:30 am,16.1,15.3,82,SW,9 5,15 8,1018.3,0.4,2024-07-25
10:00 am,14.6,14.6,98,SW,7 4,13 7,1018.6,0.4,2024-07-25
9:30 am,14.2,14.7,99,SW,4 2,11 6,1018.4,0.4,2024-07-25
9:00 am,13.3,14.3,99,CALM,0 0,0 0,1018.3,11.2,2024-07-25
