Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,25.2,22.1,55,SSW,26 14,37 20,1012.2,0.0,2023-12-06
3:30 pm,27.1,25.4,47,SSW,17 9,32 17,1012.1,0.0,2023-12-06
3:00 pm,28.1,26.0,44,SSW,19 10,30 16,1012.3,0.0,2023-12-06
2:30 pm,28.5,26.0,40,SW,19 10,32 17,1012.5,0.0,2023-12-06
2:00 pm,28.6,26.1,41,SW,20 11,32 17,1012.7,0.0,2023-12-06
1:30 pm,28.9,26.4,39,SW,19 10,30 16,1013.0,0.0,2023-12-06
1:00 pm,28.7,26.9,42,SW,17 9,32 17,1013.5,0.0,2023-12-06
12:30 pm,28.6,26.8,41,SW,17 9,24 13,1013.9,0.0,2023-12-06
12:00 pm,29.6,28.1,39,SW,15 8,22 12,1014.3,0.0,2023-12-06
11:30 am,29.9,28.1,36,SSW,15 8,20 11,1014.7,0.0,2023-12-06
11:00 am,28.8,27.0,35,SSW,13 7,20 11,1015.1,0.0,2023-12-06
10:30 am,27.9,26.4,37,SSW,11 6,17 9,1015.5,0.0,2023-12-06
10:00 am,26.9,26.0,38,SE,7 4,13 7,1015.8,0.0,2023-12-06
9:30 am,26.5,26.1,38,NE,4 2,11 6,1016.3,0.0,2023-12-06
9:00 am,25.0,24.1,42,SSE,7 4,11 6,1016.5,0.0,2023-12-06
8:30 am,24.0,23.0,42,ESE,6 3,13 7,1017.0,0.0,2023-12-06
8:00 am,23.1,22.4,48,SSE,6 3,11 6,1017.2,0.0,2023-12-06
7:30 am,22.1,20.6,48,E,9 5,15 8,1017.5,0.0,2023-12-06
7:00 am,21.2,19.6,49,E,9 5,17 9,1017.4,0.0,2023-12-06
6:30 am,19.7,18.5,55,ENE,7 4,13 7,1017.2,0.0,2023-12-06
6:00 am,18.3,17.3,59,E,6 3,9 5,1017.0,0.0,2023-12-06
5:30 am,17.3,16.4,65,ESE,6 3,9 5,1016.7,0.0,2023-12-06
5:00 am,16.0,16.5,81,S,2 1,7 4,1016.3,0.0,2023-12-06
4:30 am,15.3,16.3,87,CALM,0 0,0 0,1016.4,0.0,2023-12-06
4:00 am,15.9,17.0,86,CALM,0 0,0 0,1016.2,0.0,2023-12-06
3:30 am,15.9,16.8,83,CALM,0 0,0 0,1015.9,0.0,2023-12-06
3:00 am,16.2,17.2,82,CALM,0 0,0 0,1015.7,0.0,2023-12-06
2:30 am,16.9,17.9,79,CALM,0 0,0 0,1015.5,0.0,2023-12-06
2:00 am,18.2,19.2,72,CALM,0 0,6 3,1015.6,0.0,2023-12-06
1:30 am,18.6,18.4,72,S,7 4,9 5,1015.6,0.0,2023-12-06
1:00 am,19.1,19.4,69,SSE,4 2,11 6,1016.0,0.0,2023-12-06
12:30 am,19.6,18.7,69,S,11 6,20 11,1016.3,0.0,2023-12-06
12:00 am,19.8,19.0,69,S,11 6,15 8,1016.5,0.0,2023-12-06
11:30 pm,19.9,19.5,69,SSW,9 5,15 8,1016.8,0.0,2023-12-05
11:00 pm,20.1,19.7,68,S,9 5,13 7,1017.0,0.0,2023-12-05
10:30 pm,20.6,19.4,66,S,13 7,20 11,1017.2,0.0,2023-12-05
10:00 pm,20.7,19.6,67,S,13 7,20 11,1017.3,0.0,2023-12-05
9:30 pm,20.9,20.2,66,S,11 6,20 11,1017.2,0.0,2023-12-05
9:00 pm,21.0,19.9,66,S,13 7,22 12,1017.1,0.0,2023-12-05
8:30 pm,21.2,20.0,68,SSW,15 8,28 15,1017.1,0.0,2023-12-05
8:00 pm,21.5,19.8,65,SSW,17 9,30 16,1016.8,0.0,2023-12-05
7:30 pm,22.2,20.7,60,SSW,15 8,28 15,1017.0,0.0,2023-12-05
7:00 pm,22.9,21.5,59,SSW,15 8,24 13,1016.5,0.0,2023-12-05
6:30 pm,23.5,21.1,55,SSW,19 10,30 16,1016.2,0.0,2023-12-05
6:00 pm,23.8,22.1,57,SSW,17 9,30 16,1015.7,0.0,2023-12-05
5:30 pm,23.6,21.3,57,SSW,20 11,35 19,1015.6,0.0,2023-12-05
5:00 pm,24.5,21.8,54,SW,22 12,35 19,1015.3,0.0,2023-12-05
4:30 pm,25.0,22.4,53,SW,22 12,35 19,1015.3,0.0,2023-12-05
4:00 pm,25.5,22.8,54,SW,24 13,39 21,1015.1,0.0,2023-12-05
3:30 pm,27.0,26.0,50,SSW,15 8,24 13,1015.3,0.0,2023-12-05
3:00 pm,26.3,24.5,51,SSW,19 10,32 17,1015.7,0.0,2023-12-05
2:30 pm,26.3,24.4,52,SW,20 11,33 18,1016.1,0.0,2023-12-05
2:00 pm,25.9,23.8,50,SSW,19 10,32 17,1016.5,0.0,2023-12-05
