Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,10.0,7.6,82,SSE,9 5,13 7,1022.1,0.0,2024-09-21
3:30 am,10.0,8.0,81,SSE,7 4,11 6,1022.0,0.0,2024-09-21
3:00 am,10.3,8.3,80,SSE,7 4,11 6,1022.0,0.0,2024-09-21
2:30 am,10.9,8.1,77,SSE,11 6,15 8,1022.1,0.0,2024-09-21
2:00 am,11.0,8.6,77,SSE,9 5,13 7,1021.9,0.0,2024-09-21
1:30 am,11.2,8.4,76,SSE,11 6,17 9,1022.2,0.0,2024-09-21
1:00 am,11.5,8.8,75,SSE,11 6,17 9,1022.2,0.0,2024-09-21
12:30 am,11.7,9.4,75,SSE,9 5,13 7,1022.1,0.0,2024-09-21
12:00 am,12.1,10.2,74,S,7 4,13 7,1022.1,0.0,2024-09-21
11:30 pm,12.6,10.5,74,SSE,9 5,15 8,1022.3,0.0,2024-09-20
11:00 pm,12.8,10.7,74,SSE,9 5,13 7,1022.4,0.0,2024-09-20
10:30 pm,12.9,11.3,76,SSE,7 4,11 6,1022.3,0.0,2024-09-20
10:00 pm,13.3,11.7,74,SSE,7 4,11 6,1022.3,0.0,2024-09-20
9:30 pm,13.7,11.7,71,SSE,9 5,17 9,1022.0,0.0,2024-09-20
9:00 pm,14.2,11.8,69,SSE,11 6,17 9,1021.8,0.0,2024-09-20
8:30 pm,14.8,11.6,66,S,15 8,20 11,1021.5,0.0,2024-09-20
8:00 pm,15.0,11.8,64,SSE,15 8,26 14,1021.1,0.0,2024-09-20
7:30 pm,15.2,12.8,65,SSE,11 6,17 9,1020.7,0.0,2024-09-20
7:00 pm,15.6,12.5,64,S,15 8,26 14,1020.3,0.0,2024-09-20
6:30 pm,15.8,13.1,64,S,13 7,28 15,1019.7,0.0,2024-09-20
6:00 pm,16.3,13.0,64,SSW,17 9,30 16,1019.5,0.0,2024-09-20
5:30 pm,16.7,13.4,63,SSW,17 9,30 16,1019.1,0.0,2024-09-20
5:00 pm,17.3,13.7,61,SSW,19 10,30 16,1018.9,0.0,2024-09-20
4:30 pm,17.4,13.5,59,SSW,20 11,35 19,1018.7,0.0,2024-09-20
4:00 pm,17.7,13.8,58,SSW,20 11,35 19,1018.7,0.0,2024-09-20
3:30 pm,18.6,14.5,52,SSW,20 11,35 19,1018.8,0.0,2024-09-20
3:00 pm,19.8,16.2,47,SSW,17 9,28 15,1018.7,0.0,2024-09-20
2:30 pm,20.7,17.2,41,SSW,15 8,26 14,1019.0,0.0,2024-09-20
2:00 pm,20.7,17.4,39,SSW,13 7,22 12,1019.2,0.0,2024-09-20
1:30 pm,20.3,16.9,39,SSW,13 7,24 13,1019.6,0.0,2024-09-20
1:00 pm,20.3,17.8,41,SSE,9 5,19 10,1020.2,0.0,2024-09-20
12:30 pm,19.8,16.8,40,SSE,11 6,19 10,1020.8,0.0,2024-09-20
