Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,21.9,24.4,95,SSW,9 5,15 8,1010.8,0.0,2024-03-04
3:30 am,21.8,23.5,95,SSW,13 7,20 11,1010.7,0.0,2024-03-04
3:00 am,22.2,24.3,93,SW,11 6,17 9,1010.4,0.0,2024-03-04
2:30 am,22.4,24.7,94,SW,11 6,17 9,1010.5,0.0,2024-03-04
2:00 am,22.3,24.6,94,SSW,11 6,22 12,1010.5,0.0,2024-03-04
1:30 am,22.4,24.6,93,SW,11 6,17 9,1010.6,0.0,2024-03-04
1:00 am,22.7,25.3,91,WSW,9 5,17 9,1010.6,0.0,2024-03-04
12:30 am,23.1,25.5,87,WSW,9 5,17 9,1010.6,0.0,2024-03-04
12:00 am,23.9,26.1,81,WSW,9 5,15 8,1010.6,0.0,2024-03-04
11:30 pm,24.9,27.0,71,SW,7 4,13 7,1010.3,0.0,2024-03-03
11:00 pm,25.7,27.9,67,SSW,6 3,9 5,1010.1,0.0,2024-03-03
10:30 pm,26.0,27.9,65,SSW,7 4,13 7,1009.9,0.0,2024-03-03
10:00 pm,26.0,27.9,65,SE,7 4,11 6,1009.7,0.0,2024-03-03
9:30 pm,25.6,27.7,67,SE,6 3,7 4,1009.6,0.0,2024-03-03
9:00 pm,25.4,27.8,67,ESE,4 2,11 6,1009.4,0.0,2024-03-03
8:30 pm,25.7,26.7,65,SSW,11 6,19 10,1008.8,0.0,2024-03-03
8:00 pm,26.3,26.6,63,SSW,15 8,20 11,1008.4,0.0,2024-03-03
7:30 pm,27.3,29.2,60,SSW,7 4,13 7,1007.9,0.0,2024-03-03
7:00 pm,28.4,30.4,57,WSW,7 4,15 8,1007.6,0.0,2024-03-03
6:30 pm,29.7,30.7,54,WSW,13 7,20 11,1007.2,0.0,2024-03-03
6:00 pm,30.9,32.3,51,W,11 6,19 10,1006.9,0.0,2024-03-03
5:30 pm,32.2,33.6,47,WSW,11 6,17 9,1006.6,0.0,2024-03-03
5:00 pm,33.8,35.6,43,S,9 5,15 8,1006.6,0.0,2024-03-03
4:30 pm,34.0,36.0,43,SSE,9 5,13 7,1006.6,0.0,2024-03-03
4:00 pm,33.6,35.6,44,SSE,9 5,15 8,1006.7,0.0,2024-03-03
3:30 pm,33.2,35.6,45,S,7 4,13 7,1007.0,0.0,2024-03-03
3:00 pm,33.2,35.8,47,N,7 4,11 6,1007.3,0.0,2024-03-03
2:30 pm,32.5,35.1,49,N,7 4,15 8,1007.5,0.0,2024-03-03
2:00 pm,32.6,34.1,46,NNE,11 6,19 10,1007.8,0.0,2024-03-03
1:30 pm,32.4,33.4,48,NNE,15 8,24 13,1007.8,0.0,2024-03-03
1:00 pm,32.3,33.6,48,NNE,13 7,20 11,1007.9,0.0,2024-03-03
12:30 pm,32.4,33.6,48,NNE,13 7,22 12,1008.1,0.0,2024-03-03
12:00 pm,31.1,31.5,51,NNE,17 9,30 16,1008.6,0.0,2024-03-03
11:30 am,31.8,31.6,47,NNE,19 10,32 17,1008.8,0.0,2024-03-03
11:00 am,31.4,31.9,50,NNE,17 9,30 16,1009.0,0.0,2024-03-03
10:30 am,30.3,29.5,51,NNE,22 12,41 22,1009.1,0.0,2024-03-03
10:00 am,30.4,29.0,50,NNE,24 13,39 21,1009.4,0.0,2024-03-03
9:30 am,29.6,27.6,51,NNE,26 14,43 23,1009.7,0.0,2024-03-03
9:00 am,29.4,27.9,52,NNE,24 13,43 23,1009.4,0.0,2024-03-03
8:30 am,27.7,27.5,57,NNE,17 9,28 15,1009.3,0.0,2024-03-03
8:00 am,27.1,26.9,59,NNE,17 9,32 17,1009.3,0.0,2024-03-03
7:30 am,26.6,25.8,59,NNE,19 10,32 17,1009.0,0.0,2024-03-03
7:00 am,25.9,25.3,59,NNE,17 9,35 19,1009.0,0.0,2024-03-03
6:30 am,26.1,25.7,58,NNE,15 8,35 19,1008.7,0.0,2024-03-03
6:00 am,26.5,25.4,57,NNE,19 10,32 17,1008.4,0.0,2024-03-03
5:30 am,26.8,26.0,55,NNE,17 9,32 17,1008.2,0.0,2024-03-03
5:00 am,26.3,26.4,58,NNE,13 7,22 12,1008.1,0.0,2024-03-03
4:30 am,26.6,26.3,57,NNE,15 8,26 14,1008.1,0.0,2024-03-03
4:00 am,26.6,26.4,58,NNE,15 8,30 16,1007.9,0.0,2024-03-03
3:30 am,26.3,25.5,60,NNE,19 10,33 18,1008.3,0.0,2024-03-03
3:00 am,26.3,25.3,60,NNE,20 11,39 21,1008.5,0.0,2024-03-03
2:30 am,26.7,25.3,59,NNE,22 12,39 21,1008.7,0.0,2024-03-03
2:00 am,26.6,26.5,59,NE,15 8,35 19,1008.6,0.0,2024-03-03
1:30 am,26.6,25.5,58,NNE,20 11,39 21,1008.7,0.0,2024-03-03
1:00 am,26.9,25.6,59,NNE,22 12,39 21,1009.5,0.0,2024-03-03
12:30 am,27.2,24.6,56,NNE,28 15,48 26,1008.7,0.0,2024-03-03
12:04 am,27.2,24.6,56,NNE,28 15,50 27,1008.3,0.0,2024-03-03
12:00 am,27.0,24.8,57,NNE,26 14,50 27,1007.9,0.0,2024-03-03
11:44 pm,27.0,24.4,57,NNE,28 15,46 25,1009.1,0.0,2024-03-02
11:30 pm,27.1,24.9,56,NE,26 14,48 26,1008.5,0.0,2024-03-02
11:19 pm,27.6,25.0,54,NE,28 15,50 27,1010.3,0.0,2024-03-02
11:00 pm,27.3,25.9,56,NE,22 12,44 24,1009.9,0.0,2024-03-02
10:30 pm,27.4,25.6,55,NE,24 13,44 24,1009.5,0.0,2024-03-02
10:00 pm,28.0,26.7,51,NE,20 11,39 21,1009.0,0.0,2024-03-02
9:30 pm,28.2,26.7,50,NE,20 11,46 25,1008.1,0.0,2024-03-02
9:00 pm,28.3,26.4,49,NE,22 12,43 23,1008.6,0.0,2024-03-02
8:30 pm,27.6,25.8,52,NE,22 12,37 20,1009.1,0.0,2024-03-02
8:00 pm,27.4,26.4,52,NE,17 9,32 17,1008.0,0.0,2024-03-02
7:30 pm,27.0,25.7,54,NE,19 10,35 19,1006.9,0.0,2024-03-02
7:00 pm,26.9,26.7,54,NE,13 7,26 14,1006.4,0.0,2024-03-02
6:30 pm,27.0,26.0,53,NE,17 9,28 15,1007.0,0.0,2024-03-02
6:00 pm,27.9,27.1,49,NE,15 8,32 17,1007.3,0.0,2024-03-02
5:30 pm,28.5,27.2,46,NE,17 9,28 15,1007.9,0.0,2024-03-02
5:00 pm,29.2,27.6,42,NE,17 9,30 16,1008.1,0.0,2024-03-02
4:30 pm,29.2,27.7,42,NE,17 9,33 18,1007.1,0.0,2024-03-02
4:00 pm,29.2,27.9,44,NE,17 9,32 17,1007.0,0.0,2024-03-02
3:30 pm,29.2,28.1,42,NE,15 8,28 15,1007.9,0.0,2024-03-02
3:00 pm,28.4,28.7,50,NE,11 6,24 13,1007.6,0.0,2024-03-02
2:30 pm,30.6,28.9,38,NE,17 9,30 16,1008.1,0.0,2024-03-02
2:00 pm,30.7,29.2,39,ENE,17 9,32 17,1008.3,0.0,2024-03-02
1:30 pm,30.3,29.2,40,NE,15 8,28 15,1008.8,0.0,2024-03-02
1:00 pm,29.3,27.7,42,NE,17 9,33 18,1009.3,0.0,2024-03-02
12:30 pm,28.5,25.8,43,NE,22 12,52 28,1009.9,0.0,2024-03-02
12:00 pm,28.6,27.9,45,ENE,13 7,30 16,1010.0,0.0,2024-03-02
11:30 am,27.9,26.6,45,NE,15 8,30 16,1010.4,0.0,2024-03-02
11:00 am,27.3,26.0,46,ENE,15 8,30 16,1010.9,0.0,2024-03-02
10:30 am,27.0,25.3,47,ENE,17 9,39 21,1011.1,0.0,2024-03-02
10:00 am,26.4,24.8,49,NE,17 9,32 17,1011.3,0.0,2024-03-02
9:30 am,25.4,23.7,52,ENE,17 9,32 17,1011.4,0.0,2024-03-02
9:00 am,23.8,21.4,56,ENE,20 11,37 20,1011.7,0.0,2024-03-02
8:30 am,22.8,20.8,57,ENE,17 9,33 18,1011.8,0.0,2024-03-02
8:00 am,21.8,19.4,60,ENE,19 10,37 20,1012.0,0.0,2024-03-02
7:30 am,21.3,19.3,63,ENE,17 9,32 17,1012.0,0.0,2024-03-02
7:00 am,20.2,19.6,65,ENE,9 5,20 11,1011.8,0.0,2024-03-02
6:30 am,20.1,18.7,65,ENE,13 7,30 16,1011.9,0.0,2024-03-02
6:00 am,20.0,17.6,63,ENE,17 9,37 20,1011.7,0.0,2024-03-02
5:30 am,20.2,18.6,62,ENE,13 7,28 15,1011.5,0.0,2024-03-02
5:00 am,20.5,18.4,60,ENE,15 8,35 19,1011.3,0.0,2024-03-02
4:30 am,20.5,18.8,60,ENE,13 7,22 12,1011.1,0.0,2024-03-02
4:00 am,20.7,19.0,59,E,13 7,24 13,1010.9,0.0,2024-03-02
3:30 am,20.8,19.1,59,E,13 7,26 14,1010.7,0.0,2024-03-02
3:00 am,20.9,18.9,59,ENE,15 8,26 14,1010.9,0.0,2024-03-02
2:30 am,21.1,19.0,58,ENE,15 8,28 15,1011.1,0.0,2024-03-02
2:00 am,21.2,19.2,58,E,15 8,30 16,1011.3,0.0,2024-03-02
1:30 am,21.5,19.8,57,E,13 7,32 17,1011.5,0.0,2024-03-02
1:00 am,21.8,20.1,56,ENE,13 7,24 13,1011.8,0.0,2024-03-02
12:30 am,22.2,20.5,54,E,13 7,26 14,1011.9,0.0,2024-03-02
12:00 am,22.6,20.9,53,E,13 7,24 13,1012.1,0.0,2024-03-02
11:30 pm,22.8,21.8,52,E,9 5,19 10,1012.3,0.0,2024-03-01
11:00 pm,23.2,20.8,51,E,17 9,32 17,1012.3,0.0,2024-03-01
10:30 pm,24.0,22.0,49,E,15 8,26 14,1012.4,0.0,2024-03-01
10:00 pm,24.9,22.5,47,E,17 9,33 18,1012.4,0.0,2024-03-01
9:30 pm,25.8,23.7,43,E,15 8,30 16,1012.2,0.0,2024-03-01
9:00 pm,26.5,24.3,41,E,15 8,39 21,1012.1,0.0,2024-03-01
8:30 pm,27.4,24.4,38,ESE,19 10,39 21,1011.8,0.0,2024-03-01
8:00 pm,27.8,25.9,37,E,13 7,28 15,1011.4,0.0,2024-03-01
7:30 pm,28.6,26.3,34,E,15 8,28 15,1011.2,0.0,2024-03-01
7:00 pm,29.3,26.9,33,E,15 8,33 18,1011.1,0.0,2024-03-01
6:30 pm,30.1,28.1,32,E,13 7,30 16,1010.6,0.0,2024-03-01
6:00 pm,31.0,28.4,31,E,17 9,35 19,1010.2,0.0,2024-03-01
5:30 pm,31.9,30.4,32,E,13 7,41 22,1010.0,0.0,2024-03-01
5:00 pm,32.8,30.9,29,E,15 8,26 14,1009.8,0.0,2024-03-01
4:30 pm,33.0,30.6,29,ESE,17 9,32 17,1009.8,0.0,2024-03-01
4:00 pm,33.6,31.9,29,E,15 8,26 14,1009.8,0.0,2024-03-01
3:30 pm,33.3,31.1,30,ESE,17 9,30 16,1009.9,0.0,2024-03-01
3:00 pm,33.1,30.9,30,ESE,17 9,28 15,1010.1,0.0,2024-03-01
2:30 pm,32.1,28.8,30,SE,22 12,37 20,1010.2,0.0,2024-03-01
2:00 pm,32.0,29.1,31,ESE,20 11,35 19,1010.6,0.0,2024-03-01
1:30 pm,31.5,29.4,31,ESE,15 8,26 14,1010.9,0.0,2024-03-01
1:00 pm,31.6,29.5,31,E,15 8,26 14,1011.1,0.0,2024-03-01
12:30 pm,30.9,28.2,33,ESE,19 10,32 17,1011.6,0.0,2024-03-01
12:00 pm,30.2,28.1,36,ESE,17 9,28 15,1011.9,0.0,2024-03-01
11:30 am,29.4,27.3,34,E,15 8,28 15,1012.3,0.0,2024-03-01
11:00 am,28.8,27.7,40,ESE,13 7,24 13,1012.8,0.0,2024-03-01
10:30 am,27.1,25.0,39,NNE,15 8,28 15,1013.1,0.0,2024-03-01
10:00 am,26.3,25.2,44,NE,11 6,20 11,1013.3,0.0,2024-03-01
9:30 am,25.5,24.5,47,NE,11 6,28 15,1013.3,0.0,2024-03-01
9:00 am,24.0,22.2,50,NE,15 8,28 15,1013.3,0.0,2024-03-01
8:30 am,23.2,21.9,55,NE,13 7,19 10,1013.2,0.0,2024-03-01
8:00 am,22.0,21.0,58,NE,11 6,24 13,1013.1,0.0,2024-03-01
7:30 am,20.9,19.4,61,NE,13 7,22 12,1013.1,0.0,2024-03-01
7:00 am,20.0,18.1,64,ENE,15 8,24 13,1013.1,0.0,2024-03-01
6:30 am,19.6,17.2,65,ENE,17 9,24 13,1012.8,0.0,2024-03-01
6:00 am,19.8,18.9,63,E,9 5,17 9,1012.7,0.0,2024-03-01
5:30 am,19.9,18.9,62,ENE,9 5,17 9,1012.2,0.0,2024-03-01
5:00 am,20.0,18.8,63,NE,11 6,20 11,1011.8,0.0,2024-03-01
4:30 am,20.3,19.4,61,NE,9 5,17 9,1011.6,0.0,2024-03-01
