Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.0,17.7,60,SE,2 1,9 5,1022.6,0.0,2024-06-29
3:30 pm,16.7,15.6,67,SE,7 4,11 6,1022.4,0.0,2024-06-29
3:00 pm,18.2,17.3,62,ESE,6 3,11 6,1022.1,0.0,2024-06-29
2:30 pm,17.0,16.3,64,ESE,4 2,11 6,1021.9,0.0,2024-06-29
2:00 pm,16.7,15.1,65,ESE,9 5,15 8,1021.9,0.0,2024-06-29
1:30 pm,17.4,16.7,62,ESE,4 2,9 5,1021.9,0.0,2024-06-29
1:00 pm,16.5,15.1,63,ENE,7 4,15 8,1022.1,0.0,2024-06-29
12:30 pm,16.7,15.4,64,ESE,7 4,13 7,1022.4,0.0,2024-06-29
12:00 pm,16.2,14.4,65,ESE,9 5,17 9,1022.5,0.0,2024-06-29
11:30 am,16.0,13.9,67,SSE,11 6,19 10,1022.6,0.0,2024-06-29
11:00 am,15.5,13.7,67,SE,9 5,20 11,1022.6,0.0,2024-06-29
10:30 am,15.2,13.1,69,SE,11 6,17 9,1022.7,0.0,2024-06-29
10:00 am,14.8,13.4,71,SE,7 4,17 9,1022.8,0.0,2024-06-29
9:30 am,14.2,12.8,73,SE,7 4,11 6,1022.7,0.0,2024-06-29
9:00 am,13.9,12.4,74,SE,7 4,13 7,1022.3,0.0,2024-06-29
8:30 am,13.2,11.8,79,SE,7 4,9 5,1022.0,0.0,2024-06-29
8:00 am,12.5,11.7,83,SE,4 2,7 4,1021.5,0.0,2024-06-29
7:30 am,12.3,11.8,83,SE,2 1,7 4,1020.9,0.0,2024-06-29
7:00 am,12.0,11.6,87,SE,2 1,9 5,1020.4,0.0,2024-06-29
6:30 am,11.1,10.8,94,SE,2 1,9 5,1020.0,0.0,2024-06-29
6:00 am,10.0,9.8,93,CALM,0 0,0 0,1019.4,0.0,2024-06-29
5:30 am,10.3,10.1,92,CALM,0 0,0 0,1019.1,0.0,2024-06-29
5:00 am,9.8,9.5,92,CALM,0 0,0 0,1018.8,0.0,2024-06-29
4:30 am,10.4,9.1,92,SE,6 3,9 5,1018.5,0.0,2024-06-29
4:00 am,9.6,8.4,90,SE,4 2,7 4,1018.2,0.0,2024-06-29
3:30 am,10.1,9.4,89,SE,2 1,7 4,1018.2,0.0,2024-06-29
3:00 am,10.5,10.2,89,CALM,0 0,6 3,1018.0,0.0,2024-06-29
2:30 am,10.7,9.4,91,ESE,6 3,9 5,1017.7,0.0,2024-06-29
2:00 am,10.2,9.9,89,CALM,0 0,0 0,1017.5,0.0,2024-06-29
1:30 am,11.3,11.1,85,CALM,0 0,9 5,1017.5,0.0,2024-06-29
1:00 am,12.0,11.8,83,CALM,0 0,0 0,1017.4,0.0,2024-06-29
12:30 am,13.0,11.8,80,SE,6 3,7 4,1017.2,0.0,2024-06-29
12:00 am,13.1,11.9,78,SE,6 3,11 6,1016.8,0.0,2024-06-29
11:30 pm,13.4,11.9,76,SE,7 4,13 7,1016.6,0.0,2024-06-28
11:00 pm,13.9,11.6,73,SSE,11 6,17 9,1016.7,0.0,2024-06-28
10:30 pm,14.1,11.9,73,SSE,11 6,19 10,1016.5,0.0,2024-06-28
10:00 pm,14.3,11.8,74,SE,13 7,20 11,1016.1,0.0,2024-06-28
9:30 pm,14.4,12.6,73,SE,9 5,17 9,1015.8,0.0,2024-06-28
9:00 pm,14.7,12.5,71,SSE,11 6,22 12,1015.7,0.0,2024-06-28
8:30 pm,14.6,13.0,75,SSE,9 5,20 11,1015.4,0.0,2024-06-28
8:00 pm,15.1,12.7,72,SSE,13 7,20 11,1015.0,0.0,2024-06-28
7:30 pm,15.3,12.9,71,SSE,13 7,24 13,1014.6,0.0,2024-06-28
7:00 pm,15.7,13.2,68,SSE,13 7,20 11,1014.2,0.0,2024-06-28
6:30 pm,16.5,13.2,63,SSE,17 9,28 15,1013.8,0.0,2024-06-28
6:00 pm,16.6,14.4,62,SSE,11 6,17 9,1013.3,0.0,2024-06-28
5:30 pm,16.9,14.5,59,SSE,11 6,22 12,1012.6,0.0,2024-06-28
5:00 pm,17.8,14.9,53,SE,13 7,20 11,1011.9,0.0,2024-06-28
4:30 pm,18.5,14.9,51,SE,17 9,26 14,1011.4,0.0,2024-06-28
4:00 pm,19.0,15.4,50,SE,17 9,24 13,1011.1,0.0,2024-06-28
3:30 pm,19.0,16.4,53,SSE,13 7,22 12,1010.8,0.0,2024-06-28
3:00 pm,19.3,16.3,52,SE,15 8,28 15,1010.3,0.0,2024-06-28
2:30 pm,19.8,18.3,55,SE,9 5,20 11,1010.1,0.0,2024-06-28
2:00 pm,18.9,16.5,57,SE,13 7,22 12,1009.9,0.0,2024-06-28
1:30 pm,19.2,16.8,56,SE,13 7,26 14,1009.7,0.0,2024-06-28
1:00 pm,18.1,15.6,58,SE,13 7,22 12,1009.7,0.0,2024-06-28
12:30 pm,18.2,16.4,62,ESE,11 6,20 11,1009.6,0.0,2024-06-28
