Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.8,13.0,87,CALM,0 0,0 0,1017.6,0.0,2025-04-16
3:30 am,13.2,13.4,85,CALM,0 0,0 0,1017.6,0.0,2025-04-16
3:00 am,13.5,13.7,83,CALM,0 0,0 0,1017.8,0.0,2025-04-16
2:30 am,14.1,14.3,80,CALM,0 0,0 0,1018.1,0.0,2025-04-16
2:00 am,14.9,15.1,75,CALM,0 0,0 0,1018.1,0.0,2025-04-16
1:30 am,16.0,14.9,70,S,7 4,9 5,1018.3,0.0,2025-04-16
1:00 am,16.2,15.4,71,S,6 3,11 6,1018.2,0.0,2025-04-16
12:30 am,16.6,15.6,70,S,7 4,9 5,1018.2,0.0,2025-04-16
12:00 am,16.5,15.5,70,S,7 4,11 6,1018.4,0.0,2025-04-16
11:30 pm,17.1,16.3,68,S,6 3,9 5,1018.5,0.0,2025-04-15
11:00 pm,17.7,16.5,67,SSE,9 5,15 8,1018.7,0.0,2025-04-15
10:30 pm,17.9,16.2,65,S,11 6,19 10,1019.0,0.0,2025-04-15
10:00 pm,18.2,16.9,64,S,9 5,17 9,1019.2,0.0,2025-04-15
9:30 pm,18.3,16.7,64,S,11 6,20 11,1019.3,0.0,2025-04-15
9:00 pm,19.0,16.7,58,SSE,13 7,20 11,1019.4,0.0,2025-04-15
8:30 pm,19.4,17.4,55,S,11 6,19 10,1019.4,0.0,2025-04-15
8:00 pm,20.0,18.0,53,S,11 6,20 11,1019.4,0.0,2025-04-15
7:30 pm,20.2,18.3,54,SSW,11 6,20 11,1019.0,0.0,2025-04-15
7:00 pm,20.7,18.5,53,S,13 7,22 12,1018.7,0.0,2025-04-15
6:30 pm,21.1,19.2,55,SSW,13 7,22 12,1018.3,0.0,2025-04-15
6:00 pm,21.5,20.0,54,SSW,11 6,20 11,1017.8,0.0,2025-04-15
5:30 pm,21.8,19.4,52,SSW,15 8,30 16,1017.6,0.0,2025-04-15
5:00 pm,22.4,19.9,53,SW,17 9,26 14,1017.4,0.0,2025-04-15
4:30 pm,23.8,21.7,45,SSW,13 7,22 12,1017.2,0.0,2025-04-15
4:00 pm,24.7,22.6,43,SSW,13 7,22 12,1017.3,0.0,2025-04-15
3:30 pm,24.8,22.8,43,SW,13 7,20 11,1017.2,0.0,2025-04-15
3:00 pm,25.6,23.6,38,WSW,11 6,19 10,1017.2,0.0,2025-04-15
2:30 pm,25.1,23.3,37,S,9 5,17 9,1017.4,0.0,2025-04-15
2:00 pm,25.0,23.6,41,SSE,9 5,13 7,1017.4,0.0,2025-04-15
1:30 pm,24.5,22.4,39,S,11 6,17 9,1017.7,0.0,2025-04-15
1:00 pm,24.1,22.6,43,SE,9 5,19 10,1018.0,0.0,2025-04-15
12:30 pm,23.8,22.2,42,SSE,9 5,17 9,1018.4,0.0,2025-04-15
12:00 pm,23.6,22.6,45,E,7 4,13 7,1018.9,0.0,2025-04-15
11:30 am,23.2,22.0,48,SE,9 5,13 7,1019.3,0.0,2025-04-15
11:00 am,22.7,21.4,49,SSE,9 5,17 9,1019.5,0.0,2025-04-15
10:30 am,21.9,21.3,54,ENE,7 4,13 7,1019.8,0.0,2025-04-15
10:00 am,21.2,20.2,57,E,9 5,17 9,1020.0,0.0,2025-04-15
9:30 am,20.5,19.8,63,E,9 5,17 9,1020.2,0.0,2025-04-15
9:00 am,19.7,19.4,66,ENE,7 4,20 11,1020.0,0.0,2025-04-15
8:30 am,18.7,18.1,72,NE,9 5,15 8,1019.6,0.0,2025-04-15
8:00 am,16.7,18.0,91,SE,2 1,7 4,1019.5,0.0,2025-04-15
7:30 am,14.8,16.3,99,CALM,0 0,0 0,1019.2,0.0,2025-04-15
7:00 am,13.5,14.5,99,CALM,0 0,0 0,1018.8,0.0,2025-04-15
6:30 am,13.1,13.9,97,CALM,0 0,0 0,1018.6,0.0,2025-04-15
6:00 am,13.7,14.8,98,CALM,0 0,0 0,1018.3,0.0,2025-04-15
5:30 am,14.0,15.1,96,CALM,0 0,0 0,1018.2,0.0,2025-04-15
5:00 am,14.5,15.6,94,CALM,0 0,0 0,1017.9,0.0,2025-04-15
4:30 am,15.1,16.0,94,SE,2 1,7 4,1017.7,0.0,2025-04-15
4:00 am,15.4,15.9,91,SE,4 2,9 5,1017.4,0.0,2025-04-15
3:30 am,16.0,15.9,87,SE,7 4,11 6,1017.4,0.0,2025-04-15
3:00 am,16.4,16.3,85,SE,7 4,11 6,1017.3,0.0,2025-04-15
2:30 am,16.7,16.3,85,S,9 5,13 7,1017.4,0.0,2025-04-15
2:00 am,16.9,16.9,84,S,7 4,11 6,1017.4,0.0,2025-04-15
1:30 am,17.4,17.2,84,S,9 5,13 7,1017.4,0.0,2025-04-15
1:00 am,16.2,16.8,94,S,6 3,9 5,1017.2,0.0,2025-04-15
12:30 am,15.8,17.3,93,CALM,0 0,0 0,1017.2,0.0,2025-04-15
12:00 am,16.3,17.9,92,CALM,0 0,0 0,1017.1,0.0,2025-04-15
11:30 pm,16.8,18.4,89,CALM,0 0,0 0,1017.1,0.0,2025-04-14
11:00 pm,17.5,19.1,84,CALM,0 0,0 0,1017.2,0.0,2025-04-14
10:30 pm,18.3,19.2,82,S,4 2,6 3,1017.3,0.0,2025-04-14
10:00 pm,19.4,19.7,76,S,7 4,11 6,1017.4,0.0,2025-04-14
9:30 pm,19.6,19.6,76,SSW,9 5,17 9,1017.1,0.0,2025-04-14
9:00 pm,19.9,20.0,76,SW,9 5,15 8,1016.9,0.0,2025-04-14
8:30 pm,20.0,20.2,77,SSW,9 5,20 11,1016.8,0.0,2025-04-14
8:00 pm,20.0,20.7,78,SSW,7 4,9 5,1016.7,0.0,2025-04-14
7:30 pm,20.3,21.0,77,SSW,7 4,13 7,1016.4,0.0,2025-04-14
7:00 pm,20.5,20.8,76,SSW,9 5,20 11,1015.9,0.0,2025-04-14
6:30 pm,20.8,20.3,74,SSW,13 7,24 13,1015.8,0.0,2025-04-14
6:00 pm,21.0,20.3,70,SW,13 7,20 11,1015.8,0.0,2025-04-14
5:30 pm,21.6,20.5,63,SSW,13 7,20 11,1015.6,0.0,2025-04-14
5:00 pm,22.4,21.3,60,SW,13 7,20 11,1015.4,0.0,2025-04-14
4:30 pm,22.9,22.1,62,SSW,13 7,22 12,1015.2,0.0,2025-04-14
4:00 pm,23.2,22.2,62,SW,15 8,22 12,1015.2,0.0,2025-04-14
3:30 pm,23.6,22.7,62,SSW,15 8,24 13,1015.1,0.0,2025-04-14
3:00 pm,24.0,23.5,60,SW,13 7,24 13,1014.8,0.0,2025-04-14
2:30 pm,24.2,23.5,58,SW,13 7,24 13,1014.8,0.0,2025-04-14
2:00 pm,24.5,24.2,61,SSW,13 7,26 14,1014.7,0.0,2025-04-14
1:30 pm,23.7,22.3,60,SW,17 9,28 15,1014.6,0.0,2025-04-14
1:00 pm,24.0,22.7,60,SW,17 9,24 13,1014.7,0.0,2025-04-14
12:30 pm,24.3,23.3,55,WSW,13 7,22 12,1014.8,0.0,2025-04-14
12:00 pm,23.1,22.6,64,SSW,13 7,19 10,1014.9,0.0,2025-04-14
11:30 am,23.8,24.3,64,SW,9 5,19 10,1014.9,0.0,2025-04-14
11:00 am,22.9,23.0,66,SSW,11 6,15 8,1015.1,0.0,2025-04-14
10:30 am,22.5,23.3,73,SSW,9 5,13 7,1015.0,0.0,2025-04-14
10:00 am,22.1,23.0,75,SE,9 5,15 8,1014.9,0.0,2025-04-14
9:30 am,22.1,25.0,78,CALM,0 0,6 3,1014.9,0.0,2025-04-14
9:00 am,21.2,23.7,83,SE,2 1,7 4,1015.0,4.0,2025-04-14
8:30 am,19.6,22.5,91,CALM,0 0,0 0,1014.8,4.0,2025-04-14
8:00 am,18.1,19.7,99,SE,6 3,7 4,1014.8,4.0,2025-04-14
7:30 am,17.1,18.7,99,SE,4 2,7 4,1014.3,4.0,2025-04-14
7:00 am,16.3,18.3,99,CALM,0 0,0 0,1014.0,4.0,2025-04-14
6:30 am,16.3,18.3,99,CALM,0 0,0 0,1013.7,4.0,2025-04-14
6:00 am,16.5,18.6,99,CALM,0 0,4 2,1013.6,3.8,2025-04-14
5:30 am,16.8,18.7,99,SE,2 1,6 3,1013.4,3.8,2025-04-14
5:00 am,16.7,17.8,99,SE,6 3,9 5,1013.1,3.8,2025-04-14
4:30 am,16.4,18.5,99,CALM,0 0,7 4,1013.1,3.8,2025-04-14
4:00 am,16.5,18.6,98,CALM,0 0,0 0,1013.2,3.8,2025-04-14
3:30 am,16.7,18.7,96,CALM,0 0,4 2,1013.4,3.8,2025-04-14
3:00 am,16.9,18.4,98,SE,4 2,7 4,1013.4,3.8,2025-04-14
2:30 am,16.9,18.8,99,SE,2 1,7 4,1013.7,3.8,2025-04-14
2:00 am,17.1,19.3,96,CALM,0 0,0 0,1013.7,3.8,2025-04-14
1:30 am,17.1,19.3,96,CALM,0 0,0 0,1014.0,3.8,2025-04-14
1:00 am,17.0,17.9,94,SE,6 3,11 6,1013.5,3.8,2025-04-14
12:30 am,17.2,18.7,91,SE,2 1,9 5,1013.8,3.8,2025-04-14
12:00 am,17.5,18.4,92,WSW,6 3,9 5,1013.3,3.8,2025-04-14
11:30 pm,17.6,18.0,87,WSW,7 4,9 5,1014.7,3.8,2025-04-13
11:04 pm,18.5,18.9,92,SW,11 6,48 26,1015.1,3.8,2025-04-13
11:00 pm,20.1,22.6,99,SSW,6 3,11 6,1014.9,3.8,2025-04-13
10:30 pm,20.0,23.6,99,CALM,0 0,0 0,1013.9,3.8,2025-04-13
10:00 pm,20.4,24.2,99,CALM,0 0,0 0,1013.7,3.8,2025-04-13
9:30 pm,20.3,23.9,97,CALM,0 0,0 0,1014.0,3.8,2025-04-13
9:00 pm,20.5,23.3,95,SSW,4 2,7 4,1014.2,3.6,2025-04-13
8:32 pm,20.7,23.3,91,SSW,4 2,9 5,1014.1,3.6,2025-04-13
8:30 pm,21.0,24.2,92,SSW,2 1,7 4,1014.3,3.6,2025-04-13
8:22 pm,21.4,23.9,86,SSW,4 2,9 5,1015.0,3.0,2025-04-13
8:00 pm,21.4,24.6,90,SSW,2 1,7 4,1015.1,0.6,2025-04-13
7:30 pm,21.6,25.0,92,SSW,2 1,7 4,1013.6,0.6,2025-04-13
7:00 pm,21.4,24.9,89,CALM,0 0,0 0,1013.4,0.6,2025-04-13
6:30 pm,21.9,24.8,84,SSW,2 1,7 4,1013.7,0.6,2025-04-13
6:00 pm,23.7,25.8,71,SSW,4 2,9 5,1013.9,0.0,2025-04-13
5:30 pm,24.5,25.6,61,SSW,6 3,9 5,1013.8,0.0,2025-04-13
5:00 pm,24.4,25.1,63,SSW,9 5,15 8,1012.8,0.0,2025-04-13
4:30 pm,25.5,24.7,56,SW,15 8,22 12,1012.1,0.0,2025-04-13
4:00 pm,26.4,26.0,53,SSW,13 7,20 11,1013.4,0.0,2025-04-13
3:30 pm,26.9,26.0,51,SW,15 8,24 13,1013.2,0.0,2025-04-13
3:00 pm,28.0,28.2,44,SSW,7 4,15 8,1013.1,0.0,2025-04-13
2:30 pm,27.7,27.4,47,S,11 6,19 10,1012.8,0.0,2025-04-13
2:00 pm,26.5,26.1,49,SSW,11 6,17 9,1012.8,0.0,2025-04-13
1:30 pm,27.2,27.9,49,SSE,6 3,11 6,1013.2,0.0,2025-04-13
1:00 pm,26.9,27.4,50,SSE,7 4,15 8,1014.0,0.0,2025-04-13
12:30 pm,26.7,27.4,52,SSE,7 4,17 9,1014.4,0.0,2025-04-13
12:00 pm,26.4,27.2,52,NE,6 3,13 7,1014.7,0.0,2025-04-13
11:30 am,26.3,27.1,54,ESE,7 4,15 8,1015.2,0.0,2025-04-13
11:00 am,25.0,25.0,55,ENE,9 5,17 9,1015.7,0.0,2025-04-13
10:30 am,24.9,24.9,59,E,11 6,20 11,1015.9,0.0,2025-04-13
10:00 am,24.8,25.2,58,SE,9 5,13 7,1016.2,0.0,2025-04-13
