Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,10.2,10.3,99,CALM,0 0,0 0,1022.7,1.0,2025-08-06
3:30 am,10.1,10.2,99,CALM,0 0,0 0,1022.9,1.0,2025-08-06
3:00 am,10.2,10.3,99,CALM,0 0,0 0,1023.0,1.0,2025-08-06
2:30 am,10.4,10.5,99,CALM,0 0,0 0,1023.0,1.0,2025-08-06
2:00 am,10.6,10.8,99,CALM,0 0,0 0,1023.0,1.0,2025-08-06
1:30 am,10.8,11.0,99,CALM,0 0,0 0,1022.8,1.0,2025-08-06
1:00 am,10.8,11.0,99,CALM,0 0,0 0,1022.8,1.0,2025-08-06
12:30 am,11.1,11.4,98,CALM,0 0,0 0,1022.8,1.0,2025-08-06
12:00 am,11.3,11.6,98,CALM,0 0,0 0,1022.9,1.0,2025-08-06
11:30 pm,11.6,12.0,98,CALM,0 0,0 0,1023.0,1.0,2025-08-05
11:00 pm,11.8,12.1,95,CALM,0 0,0 0,1023.1,1.0,2025-08-05
10:30 pm,12.5,11.9,95,SSE,6 3,9 5,1023.3,1.0,2025-08-05
10:00 pm,12.1,12.6,96,CALM,0 0,0 0,1023.5,1.0,2025-08-05
9:30 pm,11.9,12.3,95,CALM,0 0,0 0,1023.5,1.0,2025-08-05
9:00 pm,11.9,12.2,93,CALM,0 0,0 0,1023.3,1.0,2025-08-05
8:30 pm,12.3,12.6,91,CALM,0 0,0 0,1023.2,1.0,2025-08-05
8:00 pm,12.9,13.2,88,CALM,0 0,0 0,1023.0,1.0,2025-08-05
7:30 pm,13.6,14.0,86,CALM,0 0,0 0,1022.7,1.0,2025-08-05
7:00 pm,14.1,14.5,83,CALM,0 0,0 0,1022.4,1.0,2025-08-05
6:30 pm,14.4,14.7,79,CALM,0 0,0 0,1022.2,1.0,2025-08-05
6:00 pm,14.9,15.1,76,CALM,0 0,0 0,1021.8,1.0,2025-08-05
5:30 pm,15.3,14.4,73,SW,6 3,9 5,1021.5,1.0,2025-08-05
5:00 pm,15.4,14.5,73,WNW,6 3,13 7,1021.2,1.0,2025-08-05
4:30 pm,15.6,14.9,76,W,6 3,7 4,1021.1,1.0,2025-08-05
4:00 pm,15.4,14.2,78,W,9 5,19 10,1021.0,1.0,2025-08-05
3:30 pm,16.2,14.7,70,SW,9 5,17 9,1020.9,1.0,2025-08-05
3:00 pm,16.5,14.6,62,SW,9 5,13 7,1020.7,1.0,2025-08-05
2:30 pm,16.8,15.8,65,SSW,6 3,15 8,1020.5,1.0,2025-08-05
2:00 pm,17.1,15.4,62,SSW,9 5,13 7,1020.5,1.0,2025-08-05
1:30 pm,17.1,15.8,60,SSW,6 3,9 5,1020.6,1.0,2025-08-05
1:00 pm,16.7,15.7,66,SE,6 3,13 7,1020.9,1.0,2025-08-05
12:30 pm,17.5,16.6,64,NNE,6 3,9 5,1021.2,1.0,2025-08-05
12:00 pm,16.8,16.4,69,SW,4 2,7 4,1021.7,0.8,2025-08-05
11:30 am,16.0,15.4,76,NNE,6 3,9 5,1022.0,0.8,2025-08-05
11:00 am,15.1,14.7,84,NE,6 3,11 6,1022.3,0.8,2025-08-05
10:30 am,14.1,15.3,98,CALM,0 0,4 2,1022.4,0.8,2025-08-05
10:00 am,13.3,13.9,99,NE,2 1,7 4,1022.5,0.8,2025-08-05
9:30 am,13.3,14.1,94,CALM,0 0,0 0,1022.3,0.4,2025-08-05
9:00 am,13.6,13.1,94,NNE,7 4,11 6,1021.9,2.0,2025-08-05
8:30 am,12.0,11.4,99,N,6 3,11 6,1021.7,2.0,2025-08-05
8:00 am,10.7,9.6,99,N,7 4,11 6,1021.4,2.0,2025-08-05
7:30 am,9.9,8.8,99,NNE,6 3,7 4,1021.1,2.0,2025-08-05
7:00 am,9.6,9.1,99,NNE,2 1,7 4,1020.7,2.0,2025-08-05
6:30 am,10.3,10.4,99,CALM,0 0,6 3,1020.5,2.0,2025-08-05
6:00 am,10.6,10.4,99,NNE,2 1,6 3,1020.0,1.8,2025-08-05
5:30 am,11.1,10.1,99,N,7 4,11 6,1019.9,1.8,2025-08-05
5:00 am,11.2,10.2,99,NNE,7 4,9 5,1019.6,1.8,2025-08-05
4:30 am,11.2,11.2,99,WSW,2 1,7 4,1019.9,1.8,2025-08-05
4:00 am,11.1,10.1,99,NNE,7 4,9 5,1019.8,1.8,2025-08-05
3:30 am,11.1,10.1,99,NNE,7 4,9 5,1019.9,1.8,2025-08-05
3:00 am,11.1,10.1,99,NNE,7 4,11 6,1020.0,1.8,2025-08-05
2:30 am,11.3,10.3,99,N,7 4,11 6,1020.1,1.8,2025-08-05
2:00 am,11.4,11.0,99,N,4 2,9 5,1020.0,1.8,2025-08-05
1:30 am,11.4,10.6,99,WSW,6 3,9 5,1020.2,1.6,2025-08-05
1:00 am,11.0,10.5,99,SSW,4 2,7 4,1020.0,1.4,2025-08-05
12:30 am,11.3,10.9,99,SSW,4 2,7 4,1019.9,1.4,2025-08-05
12:00 am,11.8,11.0,99,SSW,7 4,11 6,1020.3,1.4,2025-08-05
11:30 pm,11.9,12.4,99,CALM,0 0,7 4,1020.3,1.0,2025-08-04
11:00 pm,12.0,11.4,99,NE,6 3,9 5,1020.3,0.6,2025-08-04
10:30 pm,11.8,11.1,98,SW,6 3,7 4,1020.2,0.4,2025-08-04
10:00 pm,12.6,12.0,94,SW,6 3,9 5,1020.2,0.4,2025-08-04
9:30 pm,12.3,11.6,95,NW,6 3,9 5,1020.3,0.4,2025-08-04
9:00 pm,12.3,11.6,95,NNW,6 3,9 5,1020.2,0.4,2025-08-04
8:30 pm,10.2,9.3,94,NNW,4 2,9 5,1020.1,0.2,2025-08-04
8:00 pm,10.2,9.9,90,CALM,0 0,0 0,1020.0,0.2,2025-08-04
7:30 pm,10.9,10.4,89,SW,2 1,6 3,1019.8,0.2,2025-08-04
7:00 pm,10.8,10.1,87,SW,2 1,9 5,1019.5,0.2,2025-08-04
6:30 pm,11.6,11.3,82,CALM,0 0,0 0,1019.4,0.2,2025-08-04
6:00 pm,12.9,12.5,73,CALM,0 0,0 0,1019.2,0.2,2025-08-04
5:30 pm,14.4,12.7,67,SW,7 4,11 6,1019.2,0.2,2025-08-04
5:00 pm,14.8,12.6,70,SW,11 6,20 11,1019.1,0.2,2025-08-04
4:30 pm,15.1,14.2,74,W,6 3,9 5,1018.9,0.2,2025-08-04
4:00 pm,14.4,12.9,77,WNW,9 5,20 11,1019.0,0.2,2025-08-04
3:30 pm,15.8,13.0,62,WSW,13 7,24 13,1018.6,0.2,2025-08-04
3:00 pm,16.4,13.1,58,SW,15 8,22 12,1018.4,0.2,2025-08-04
2:30 pm,16.3,13.1,60,WSW,15 8,24 13,1018.5,0.2,2025-08-04
2:00 pm,17.1,14.1,54,WSW,13 7,22 12,1018.6,0.2,2025-08-04
1:30 pm,16.2,13.7,59,SW,11 6,20 11,1018.7,0.2,2025-08-04
1:00 pm,16.8,13.7,59,WSW,15 8,24 13,1018.9,0.2,2025-08-04
12:30 pm,15.5,12.1,65,WSW,17 9,26 14,1019.3,0.2,2025-08-04
12:00 pm,16.1,13.8,56,WSW,9 5,15 8,1019.3,0.2,2025-08-04
11:30 am,15.6,14.9,62,NNE,2 1,7 4,1019.7,0.2,2025-08-04
11:00 am,15.2,14.3,74,NNW,6 3,11 6,1020.0,0.2,2025-08-04
10:30 am,13.3,12.9,79,W,2 1,6 3,1020.4,0.2,2025-08-04
10:00 am,13.1,11.8,81,N,7 4,13 7,1020.2,0.0,2025-08-04
9:30 am,11.5,10.2,89,NNE,7 4,11 6,1020.1,0.0,2025-08-04
9:00 am,10.4,9.5,92,SE,4 2,9 5,1020.2,16.0,2025-08-04
8:30 am,10.0,8.2,96,NE,9 5,11 6,1019.6,16.0,2025-08-04
8:00 am,9.0,8.0,99,NE,4 2,7 4,1019.4,16.0,2025-08-04
7:30 am,8.6,6.9,99,NNE,7 4,11 6,1019.0,16.0,2025-08-04
7:00 am,8.3,7.5,99,NNE,2 1,7 4,1018.7,16.0,2025-08-04
6:30 am,8.1,6.9,99,NNE,4 2,7 4,1018.2,16.0,2025-08-04
6:00 am,8.1,6.9,99,NNE,4 2,11 6,1018.0,16.0,2025-08-04
5:30 am,7.9,6.1,99,NNE,7 4,11 6,1017.7,16.0,2025-08-04
5:00 am,7.7,5.8,99,NNE,7 4,9 5,1017.2,15.8,2025-08-04
4:30 am,8.1,6.5,99,NNE,6 3,7 4,1017.1,15.8,2025-08-04
4:00 am,8.1,6.3,99,NE,7 4,9 5,1016.8,15.8,2025-08-04
3:30 am,8.0,6.4,99,NNE,6 3,9 5,1016.9,15.8,2025-08-04
3:00 am,7.8,6.5,99,NE,4 2,9 5,1017.0,15.6,2025-08-04
2:30 am,8.1,7.6,99,CALM,0 0,0 0,1017.0,15.4,2025-08-04
2:00 am,8.3,7.9,99,CALM,0 0,0 0,1016.7,15.4,2025-08-04
1:30 am,8.2,7.4,99,ENE,2 1,7 4,1016.9,15.2,2025-08-04
1:00 am,7.6,6.6,99,ENE,2 1,7 4,1016.7,15.0,2025-08-04
12:30 am,8.0,7.5,99,CALM,0 0,0 0,1016.5,15.0,2025-08-04
12:00 am,8.6,7.1,98,ENE,6 3,7 4,1016.2,15.0,2025-08-04
11:30 pm,9.2,8.5,95,SSW,2 1,6 3,1016.1,14.6,2025-08-03
11:00 pm,10.3,8.2,88,SSW,9 5,19 10,1015.8,14.6,2025-08-03
10:30 pm,10.1,8.1,83,SSE,7 4,13 7,1015.6,14.0,2025-08-03
10:00 pm,10.3,7.9,81,SSW,9 5,19 10,1015.2,14.0,2025-08-03
9:30 pm,10.8,7.5,73,SSE,13 7,28 15,1014.9,13.8,2025-08-03
9:00 pm,11.7,7.7,63,SW,15 8,28 15,1014.5,13.8,2025-08-03
8:30 pm,11.7,7.1,66,SW,19 10,33 18,1014.3,13.8,2025-08-03
8:00 pm,11.3,7.9,69,SW,13 7,22 12,1013.7,13.6,2025-08-03
7:30 pm,10.6,5.7,78,SSW,22 12,43 23,1013.6,13.6,2025-08-03
7:00 pm,11.5,8.3,73,SSW,13 7,24 13,1012.7,13.0,2025-08-03
6:30 pm,11.4,5.8,58,SW,22 12,43 23,1012.1,13.0,2025-08-03
6:00 pm,12.3,6.0,63,SW,28 15,46 25,1012.0,12.8,2025-08-03
5:59 pm,12.6,6.2,60,SW,28 15,46 25,1011.9,12.8,2025-08-03
5:30 pm,12.7,7.3,57,SW,22 12,35 19,1011.0,12.8,2025-08-03
5:00 pm,12.3,7.2,66,SW,22 12,35 19,1010.6,12.8,2025-08-03
4:30 pm,11.5,4.8,67,SW,30 16,57 31,1010.5,12.6,2025-08-03
4:28 pm,11.9,5.7,67,SW,28 15,56 30,1010.5,12.4,2025-08-03
4:00 pm,12.4,8.1,69,SW,19 10,33 18,1009.5,12.4,2025-08-03
3:30 pm,11.3,5.3,75,WSW,28 15,59 32,1009.6,11.6,2025-08-03
3:00 pm,13.0,7.6,64,WSW,24 13,48 26,1008.3,10.4,2025-08-03
2:30 pm,11.4,5.4,66,SW,26 14,54 29,1008.2,10.2,2025-08-03
2:00 pm,13.3,7.6,56,WSW,24 13,43 23,1007.8,10.0,2025-08-03
1:30 pm,12.4,9.1,75,WSW,15 8,28 15,1007.6,9.8,2025-08-03
1:00 pm,11.1,4.2,77,SW,33 18,61 33,1008.2,9.8,2025-08-03
12:31 pm,11.2,5.0,71,WSW,28 15,50 27,1007.8,9.6,2025-08-03
12:30 pm,11.3,5.7,75,WSW,26 14,50 27,1007.8,9.4,2025-08-03
12:00 pm,12.7,7.2,71,SW,26 14,46 25,1007.5,9.2,2025-08-03
11:38 am,11.7,6.1,83,SW,28 15,63 34,1007.6,9.2,2025-08-03
11:30 am,13.2,9.1,74,SW,20 11,37 20,1007.3,9.0,2025-08-03
11:18 am,11.3,5.2,74,SW,28 15,46 25,1007.3,9.0,2025-08-03
11:00 am,12.5,8.6,77,WSW,19 10,28 15,1007.1,8.8,2025-08-03
10:36 am,10.9,5.1,83,WSW,28 15,61 33,1007.2,8.6,2025-08-03
10:30 am,10.7,5.8,85,WSW,24 13,61 33,1007.6,8.6,2025-08-03
10:20 am,11.4,7.5,87,SW,20 11,37 20,1007.1,7.6,2025-08-03
10:10 am,10.9,6.9,89,SW,20 11,33 18,1007.2,7.6,2025-08-03
10:00 am,11.4,7.4,85,SW,20 11,43 23,1006.6,4.8,2025-08-03
9:53 am,11.1,5.9,87,WSW,26 14,54 29,1006.8,4.8,2025-08-03
9:44 am,10.7,5.8,87,WSW,24 13,61 33,1007.0,4.8,2025-08-03
9:37 am,12.9,9.0,76,WSW,19 10,32 17,1006.0,1.2,2025-08-03
9:30 am,12.3,8.9,80,WSW,17 9,32 17,1006.1,1.2,2025-08-03
9:11 am,11.2,7.3,84,WSW,19 10,33 18,1006.2,1.2,2025-08-03
9:01 am,11.9,9.2,82,W,13 7,26 14,1006.0,0.0,2025-08-03
9:00 am,11.9,9.2,82,W,13 7,26 14,1006.0,31.0,2025-08-03
8:38 am,11.2,5.5,82,WSW,28 15,52 28,1006.3,31.0,2025-08-03
8:30 am,13.7,9.8,72,WSW,19 10,35 19,1005.7,30.4,2025-08-03
8:00 am,12.6,8.9,81,WSW,19 10,33 18,1005.6,30.2,2025-08-03
7:44 am,11.3,9.7,93,WSW,9 5,20 11,1005.4,30.2,2025-08-03
7:30 am,10.9,7.3,93,WSW,19 10,37 20,1005.3,30.0,2025-08-03
7:00 am,12.9,9.9,78,WSW,15 8,32 17,1005.9,24.0,2025-08-03
6:56 am,12.7,9.5,75,WSW,15 8,26 14,1004.7,23.6,2025-08-03
6:30 am,13.7,9.6,72,WSW,20 11,48 26,1004.8,23.6,2025-08-03
6:00 am,15.9,11.9,61,W,19 10,43 23,1004.3,22.6,2025-08-03
5:30 am,15.8,12.3,56,W,15 8,28 15,1004.4,22.6,2025-08-03
5:00 am,15.7,12.3,58,W,15 8,28 15,1004.5,22.6,2025-08-03
4:30 am,15.9,11.6,58,W,20 11,41 22,1004.5,22.6,2025-08-03
