Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,26.6,23.5,41,SSW,20 11,30 16,1013.8,0.0,2024-11-13
3:30 pm,28.8,26.7,39,SSW,17 9,28 15,1013.7,0.0,2024-11-13
3:00 pm,29.2,27.3,37,SSW,15 8,24 13,1013.7,0.0,2024-11-13
2:30 pm,29.9,28.8,38,SSW,13 7,20 11,1013.8,0.0,2024-11-13
2:00 pm,31.0,29.1,31,SSW,13 7,17 9,1014.0,0.0,2024-11-13
1:30 pm,31.4,28.7,25,SSW,13 7,19 10,1014.5,0.0,2024-11-13
1:00 pm,31.4,29.7,24,SSE,7 4,15 8,1014.7,0.0,2024-11-13
12:30 pm,30.2,28.2,26,ESE,9 5,19 10,1015.3,0.0,2024-11-13
12:00 pm,29.0,26.8,29,SSE,11 6,24 13,1015.9,0.0,2024-11-13
11:30 am,28.1,26.7,34,SE,9 5,19 10,1016.5,0.0,2024-11-13
11:00 am,26.8,25.7,40,SE,9 5,22 12,1017.0,0.0,2024-11-13
10:30 am,25.7,24.8,41,E,7 4,15 8,1017.5,0.0,2024-11-13
10:00 am,25.3,24.4,45,ESE,9 5,19 10,1017.8,0.0,2024-11-13
9:30 am,23.7,22.7,49,E,9 5,19 10,1018.0,0.0,2024-11-13
9:00 am,22.3,20.6,49,E,11 6,20 11,1018.6,–,2024-11-13
8:30 am,21.2,20.0,54,ENE,9 5,19 10,1018.7,–,2024-11-13
8:00 am,19.7,18.0,58,E,11 6,22 12,1018.6,–,2024-11-13
7:30 am,18.8,17.3,64,E,11 6,20 11,1018.6,–,2024-11-13
7:00 am,17.3,14.7,65,E,15 8,24 13,1018.9,–,2024-11-13
6:30 am,16.4,14.1,68,ENE,13 7,20 11,1018.6,–,2024-11-13
6:00 am,15.4,14.5,74,ENE,6 3,11 6,1018.3,–,2024-11-13
5:30 am,14.9,13.9,77,ENE,7 4,17 9,1018.1,–,2024-11-13
5:00 am,13.7,13.2,90,ENE,6 3,15 8,1017.6,–,2024-11-13
4:30 am,12.3,12.8,96,CALM,0 0,0 0,1017.2,–,2024-11-13
4:00 am,12.5,13.0,95,CALM,0 0,0 0,1017.2,–,2024-11-13
3:30 am,13.0,13.7,94,CALM,0 0,0 0,1017.1,–,2024-11-13
3:00 am,13.5,14.3,93,CALM,0 0,0 0,1016.7,0.0,2024-11-13
2:30 am,14.1,15.0,92,CALM,0 0,0 0,1016.6,–,2024-11-13
2:00 am,14.3,15.1,90,CALM,0 0,0 0,1016.9,–,2024-11-13
1:30 am,14.9,15.4,88,SSE,2 1,6 3,1017.1,–,2024-11-13
1:00 am,15.7,16.8,86,CALM,0 0,6 3,1017.5,–,2024-11-13
12:30 am,16.2,16.2,85,SSE,6 3,9 5,1017.8,–,2024-11-13
12:00 am,16.4,15.9,84,S,9 5,13 7,1018.1,–,2024-11-13
11:30 pm,16.5,16.4,84,SSW,7 4,13 7,1018.5,–,2024-11-12
11:00 pm,16.6,16.4,82,SSE,7 4,13 7,1018.6,–,2024-11-12
10:30 pm,17.0,16.4,80,S,9 5,19 10,1018.9,–,2024-11-12
10:00 pm,17.3,15.9,78,S,13 7,24 13,1019.0,–,2024-11-12
9:30 pm,17.6,16.6,76,S,11 6,17 9,1019.0,–,2024-11-12
9:00 pm,17.8,16.8,76,S,11 6,19 10,1018.9,0.0,2024-11-12
8:30 pm,18.0,17.0,74,S,11 6,24 13,1018.9,–,2024-11-12
8:00 pm,18.1,17.0,73,S,11 6,19 10,1018.5,–,2024-11-12
7:30 pm,18.4,16.7,69,SSW,13 7,24 13,1018.5,–,2024-11-12
7:00 pm,18.6,16.7,65,SSW,13 7,20 11,1018.4,–,2024-11-12
6:30 pm,19.1,16.7,61,SSW,15 8,22 12,1018.2,–,2024-11-12
6:00 pm,19.5,16.7,59,SW,17 9,30 16,1018.0,–,2024-11-12
5:30 pm,20.3,17.2,57,SSW,19 10,30 16,1017.9,–,2024-11-12
5:00 pm,20.9,17.7,54,SSW,19 10,30 16,1018.0,–,2024-11-12
4:30 pm,21.6,18.9,53,SSW,17 9,32 17,1017.9,–,2024-11-12
4:00 pm,22.2,20.0,53,SSW,15 8,22 12,1018.0,–,2024-11-12
3:30 pm,23.0,21.1,53,SSW,15 8,24 13,1018.2,–,2024-11-12
3:00 pm,23.0,21.0,52,SSW,15 8,20 11,1018.2,–,2024-11-12
2:30 pm,22.7,19.8,52,SW,19 10,28 15,1018.2,–,2024-11-12
2:00 pm,23.2,20.9,53,SW,17 9,30 16,1018.3,–,2024-11-12
1:30 pm,23.4,21.6,53,SW,15 8,24 13,1018.5,–,2024-11-12
1:00 pm,23.3,22.3,50,SSW,9 5,17 9,1018.8,–,2024-11-12
12:30 pm,23.1,21.8,55,SSW,13 7,24 13,1018.9,–,2024-11-12
12:00 pm,22.1,20.8,54,SE,11 6,20 11,1019.3,–,2024-11-12
11:30 am,21.4,19.7,56,SE,13 7,19 10,1019.7,–,2024-11-12
11:00 am,21.0,19.8,59,SE,11 6,20 11,1020.1,–,2024-11-12
10:30 am,19.9,18.8,60,SSE,9 5,15 8,1020.3,–,2024-11-12
10:00 am,20.2,19.4,63,S,9 5,15 8,1020.5,–,2024-11-12
9:00 am,18.2,16.7,67,SSE,11 6,17 9,1020.9,0.0,2024-11-12
8:30 am,17.8,16.5,66,SE,9 5,19 10,1020.9,0.0,2024-11-12
8:00 am,17.4,16.1,67,SE,9 5,19 10,1020.6,0.0,2024-11-12
7:30 am,16.6,15.3,70,SSE,9 5,13 7,1020.4,0.0,2024-11-12
7:00 am,16.1,15.2,73,SSE,7 4,15 8,1020.3,0.0,2024-11-12
6:30 am,15.3,14.3,75,SE,7 4,11 6,1019.9,0.0,2024-11-12
6:00 am,14.9,13.5,77,SE,9 5,17 9,1019.7,0.0,2024-11-12
5:30 am,14.5,12.6,77,SSE,11 6,19 10,1019.3,0.0,2024-11-12
5:00 am,14.3,12.0,78,SSE,13 7,19 10,1018.9,0.0,2024-11-12
4:30 am,13.8,11.8,79,SSE,11 6,17 9,1018.7,0.0,2024-11-12
4:00 am,13.9,11.5,78,SSE,13 7,19 10,1018.5,0.0,2024-11-12
3:30 am,14.2,12.2,77,S,11 6,19 10,1018.4,0.0,2024-11-12
3:00 am,14.4,11.7,77,S,15 8,24 13,1018.3,0.0,2024-11-12
2:30 am,14.5,12.7,78,S,11 6,20 11,1018.3,0.0,2024-11-12
2:00 am,14.8,13.1,79,S,11 6,20 11,1018.2,0.0,2024-11-12
1:30 am,15.1,13.6,81,S,11 6,20 11,1018.3,0.0,2024-11-12
1:00 am,15.0,13.9,82,S,9 5,19 10,1018.3,0.0,2024-11-12
12:30 am,15.4,14.3,80,SSE,9 5,13 7,1018.4,0.0,2024-11-12
12:00 am,15.7,14.6,79,S,9 5,17 9,1018.6,0.0,2024-11-12
11:30 pm,16.0,14.9,77,SSE,9 5,17 9,1018.7,0.0,2024-11-11
11:00 pm,16.3,14.6,78,S,13 7,20 11,1018.8,0.0,2024-11-11
10:30 pm,16.6,14.9,76,S,13 7,22 12,1019.0,0.0,2024-11-11
10:00 pm,16.9,14.9,76,S,15 8,24 13,1018.9,0.0,2024-11-11
9:30 pm,17.0,15.8,76,S,11 6,19 10,1019.0,0.0,2024-11-11
9:00 pm,17.3,16.1,75,S,11 6,24 13,1019.1,0.0,2024-11-11
8:30 pm,17.5,15.9,74,SSW,13 7,22 12,1018.8,0.0,2024-11-11
8:00 pm,17.8,15.9,73,S,15 8,26 14,1018.5,0.0,2024-11-11
7:30 pm,17.9,16.4,74,SSW,13 7,20 11,1018.3,0.0,2024-11-11
7:00 pm,18.2,16.6,71,S,13 7,26 14,1018.0,0.0,2024-11-11
6:30 pm,18.8,16.8,68,SSW,15 8,33 18,1017.8,0.0,2024-11-11
6:00 pm,19.5,16.8,65,SSW,19 10,32 17,1017.5,0.0,2024-11-11
5:30 pm,20.6,17.8,60,SSW,19 10,30 16,1017.4,0.0,2024-11-11
5:00 pm,21.4,18.5,56,SSW,19 10,30 16,1017.2,0.0,2024-11-11
4:30 pm,22.4,19.4,52,SSW,19 10,32 17,1017.0,0.0,2024-11-11
4:00 pm,22.3,19.0,51,SSW,20 11,30 16,1017.0,0.0,2024-11-11
3:30 pm,23.3,20.6,52,SSW,19 10,28 15,1017.0,0.0,2024-11-11
3:00 pm,24.5,22.9,48,SW,13 7,22 12,1017.0,0.0,2024-11-11
2:30 pm,23.1,20.1,50,SW,19 10,28 15,1017.3,0.0,2024-11-11
2:00 pm,23.4,20.4,49,SW,19 10,28 15,1017.4,0.0,2024-11-11
1:30 pm,23.4,20.4,48,SW,19 10,28 15,1017.5,0.0,2024-11-11
1:00 pm,23.8,21.4,46,WSW,15 8,28 15,1017.6,0.0,2024-11-11
12:30 pm,24.9,23.3,47,WSW,13 7,20 11,1017.7,0.0,2024-11-11
12:00 pm,24.1,22.3,47,SW,13 7,22 12,1018.0,0.0,2024-11-11
11:30 am,24.9,23.7,47,SW,11 6,20 11,1018.2,0.0,2024-11-11
11:00 am,24.2,23.8,44,NNE,4 2,9 5,1018.6,0.0,2024-11-11
10:30 am,24.0,23.7,49,WSW,6 3,11 6,1018.9,0.0,2024-11-11
10:00 am,22.3,21.6,52,SE,7 4,11 6,1019.2,0.0,2024-11-11
9:30 am,21.4,20.8,56,SSE,7 4,11 6,1019.4,0.0,2024-11-11
9:00 am,20.4,20.6,58,SSE,2 1,9 5,1019.8,0.0,2024-11-11
8:30 am,19.5,18.8,62,SSE,7 4,13 7,1020.1,0.0,2024-11-11
8:00 am,18.8,18.2,66,SSE,7 4,11 6,1020.2,0.0,2024-11-11
7:30 am,17.9,18.1,67,SSE,2 1,6 3,1020.0,0.0,2024-11-11
7:00 am,16.6,17.1,73,CALM,0 0,0 0,1020.0,0.0,2024-11-11
6:30 am,14.4,15.1,87,CALM,0 0,0 0,1019.7,0.0,2024-11-11
6:00 am,12.6,13.0,91,CALM,0 0,0 0,1019.6,0.0,2024-11-11
5:30 am,11.7,11.8,90,CALM,0 0,0 0,1019.4,0.0,2024-11-11
5:00 am,12.0,12.0,87,CALM,0 0,0 0,1019.1,0.0,2024-11-11
4:30 am,12.9,13.1,85,CALM,0 0,0 0,1018.8,0.0,2024-11-11
4:00 am,13.3,13.3,80,CALM,0 0,0 0,1018.8,0.0,2024-11-11
3:30 am,13.8,13.4,77,SSE,2 1,7 4,1018.7,0.0,2024-11-11
3:00 am,14.4,13.3,75,SSE,6 3,9 5,1018.5,0.0,2024-11-11
2:30 am,14.4,13.2,76,SSE,7 4,11 6,1018.6,0.0,2024-11-11
2:00 am,14.7,13.7,78,SSE,7 4,11 6,1018.7,0.0,2024-11-11
1:30 am,14.6,13.8,80,SSE,6 3,9 5,1018.8,0.0,2024-11-11
1:00 am,15.2,13.9,77,S,9 5,17 9,1019.2,0.0,2024-11-11
12:30 am,15.6,14.3,76,SSE,9 5,15 8,1019.6,0.0,2024-11-11
12:00 am,16.0,14.4,75,S,11 6,19 10,1020.0,0.0,2024-11-11
11:30 pm,16.2,15.6,78,SSE,7 4,11 6,1020.3,0.0,2024-11-10
11:00 pm,16.4,15.6,80,S,9 5,13 7,1020.5,0.0,2024-11-10
10:30 pm,16.8,15.9,76,SSE,9 5,17 9,1020.7,0.0,2024-11-10
10:00 pm,16.9,16.4,76,S,7 4,13 7,1021.0,0.0,2024-11-10
9:30 pm,17.1,16.6,75,S,7 4,13 7,1021.2,0.0,2024-11-10
9:00 pm,17.4,15.7,73,S,13 7,20 11,1021.2,0.0,2024-11-10
8:30 pm,17.6,15.5,72,S,15 8,30 16,1021.0,0.0,2024-11-10
8:00 pm,17.8,16.1,70,S,13 7,20 11,1020.8,0.0,2024-11-10
7:30 pm,18.0,16.5,68,S,11 6,19 10,1020.5,0.0,2024-11-10
7:00 pm,18.4,15.3,64,S,19 10,35 19,1020.2,0.0,2024-11-10
6:30 pm,18.7,16.3,63,SSW,15 8,30 16,1019.9,0.0,2024-11-10
6:00 pm,19.0,15.6,60,SSW,20 11,32 17,1019.6,0.0,2024-11-10
5:30 pm,20.3,16.7,54,SSW,20 11,32 17,1019.3,0.0,2024-11-10
5:00 pm,21.3,18.6,50,SSW,15 8,26 14,1019.0,0.0,2024-11-10
4:30 pm,22.1,18.6,47,SSW,19 10,28 15,1018.8,0.0,2024-11-10
