Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,14.9,13.2,99,N,17 9,26 14,1004.1,39.4,2024-06-02
3:30 am,14.8,13.1,99,N,17 9,30 16,1004.4,36.2,2024-06-02
3:00 am,14.9,12.7,97,N,19 10,30 16,1004.5,32.0,2024-06-02
2:30 am,15.1,12.3,95,N,22 12,41 22,1005.0,28.2,2024-06-02
2:09 am,15.5,11.6,94,NNE,28 15,46 25,1004.3,26.8,2024-06-02
2:00 am,15.5,11.7,95,NNE,28 15,44 24,1004.0,26.8,2024-06-02
1:39 am,16.0,12.6,98,NNE,28 15,54 29,1004.8,26.2,2024-06-02
1:30 am,16.4,14.7,99,NNE,20 11,35 19,1005.9,24.6,2024-06-02
1:00 am,16.6,16.3,99,N,13 7,20 11,1007.2,22.6,2024-06-02
12:30 am,16.2,16.5,98,NNW,9 5,19 10,1008.0,19.4,2024-06-02
12:00 am,16.6,16.6,98,WNW,11 6,24 13,1008.4,13.8,2024-06-02
11:30 pm,16.2,15.1,94,NW,15 8,28 15,1009.2,7.4,2024-06-01
11:25 pm,16.3,15.5,92,NW,13 7,28 15,1009.4,6.6,2024-06-01
11:00 pm,17.3,15.7,75,N,13 7,22 12,1007.6,2.0,2024-06-01
10:54 pm,17.6,14.8,72,N,19 10,41 22,1006.4,1.8,2024-06-01
10:50 pm,17.8,14.8,71,N,20 11,41 22,1006.4,1.6,2024-06-01
10:40 pm,19.6,17.2,59,N,15 8,32 17,1006.5,0.4,2024-06-01
10:30 pm,20.7,17.9,50,N,15 8,20 11,1006.1,0.0,2024-06-01
10:00 pm,20.3,18.0,53,N,13 7,19 10,1006.9,0.0,2024-06-01
9:30 pm,19.9,18.2,57,NNE,11 6,19 10,1006.9,0.0,2024-06-01
9:00 pm,19.8,18.1,58,NE,11 6,17 9,1007.4,0.0,2024-06-01
8:30 pm,20.5,19.0,58,NNE,11 6,15 8,1008.4,0.0,2024-06-01
8:00 pm,21.4,20.0,56,N,11 6,17 9,1009.2,0.0,2024-06-01
7:30 pm,22.0,20.2,53,NNW,13 7,28 15,1009.6,0.0,2024-06-01
7:00 pm,22.2,19.8,50,NNW,15 8,26 14,1009.9,0.0,2024-06-01
6:30 pm,22.5,19.6,44,NNW,15 8,24 13,1010.0,0.0,2024-06-01
6:00 pm,23.0,19.3,42,NNW,19 10,39 21,1010.1,0.0,2024-06-01
5:30 pm,22.7,19.6,45,NNW,17 9,28 15,1010.2,0.0,2024-06-01
5:00 pm,23.2,20.4,43,NNW,15 8,30 16,1010.1,0.0,2024-06-01
4:30 pm,23.6,20.8,42,NNW,15 8,28 15,1009.9,0.0,2024-06-01
4:00 pm,24.4,21.9,39,NW,13 7,32 17,1010.2,0.0,2024-06-01
3:30 pm,24.8,22.4,36,NW,11 6,24 13,1010.4,0.0,2024-06-01
3:00 pm,25.4,22.5,33,NNW,13 7,19 10,1010.4,0.0,2024-06-01
2:30 pm,25.3,21.6,30,N,15 8,35 19,1010.7,0.0,2024-06-01
2:00 pm,25.3,21.6,30,N,15 8,24 13,1011.1,0.0,2024-06-01
1:30 pm,24.4,20.2,30,N,17 9,30 16,1011.7,0.0,2024-06-01
1:00 pm,24.2,19.8,28,NNW,17 9,33 18,1012.4,0.0,2024-06-01
12:30 pm,23.8,19.1,30,N,19 10,28 15,1013.0,0.0,2024-06-01
12:00 pm,23.1,18.6,29,N,17 9,33 18,1013.8,0.0,2024-06-01
11:30 am,22.2,18.5,32,N,13 7,28 15,1014.5,0.0,2024-06-01
11:00 am,21.4,17.1,35,N,17 9,28 15,1015.1,0.0,2024-06-01
10:30 am,20.5,16.9,36,NNE,13 7,20 11,1015.6,0.0,2024-06-01
10:00 am,19.3,15.3,39,N,15 8,24 13,1016.0,0.0,2024-06-01
9:30 am,17.7,14.1,49,NNE,15 8,22 12,1016.1,0.0,2024-06-01
9:00 am,16.4,14.5,61,NNE,9 5,17 9,1016.1,0.0,2024-06-01
8:30 am,14.7,12.4,69,NNE,11 6,17 9,1016.3,0.0,2024-06-01
8:00 am,13.6,11.7,74,NNE,9 5,15 8,1016.4,0.0,2024-06-01
7:30 am,12.7,10.8,79,NNE,9 5,15 8,1016.1,0.0,2024-06-01
7:00 am,13.0,10.9,80,NNE,11 6,15 8,1015.9,0.0,2024-06-01
6:30 am,12.3,10.6,86,NNE,9 5,11 6,1016.0,0.0,2024-06-01
6:00 am,12.7,11.1,84,NNE,9 5,13 7,1016.0,0.0,2024-06-01
5:30 am,13.0,11.4,83,NNE,9 5,13 7,1016.0,0.0,2024-06-01
5:00 am,13.9,11.9,78,NNE,11 6,17 9,1016.2,0.0,2024-06-01
4:30 am,14.1,12.1,77,NNE,11 6,17 9,1016.4,0.0,2024-06-01
4:00 am,14.4,12.9,77,N,9 5,13 7,1016.4,0.0,2024-06-01
3:30 am,14.7,12.8,76,NNE,11 6,17 9,1016.5,0.0,2024-06-01
3:00 am,15.2,13.7,74,NNE,9 5,17 9,1016.5,0.0,2024-06-01
2:30 am,15.1,13.6,75,NNE,9 5,15 8,1016.8,0.0,2024-06-01
2:00 am,14.1,13.0,80,NNE,7 4,11 6,1016.9,0.0,2024-06-01
1:30 am,13.4,12.3,80,NNE,6 3,9 5,1016.9,0.0,2024-06-01
1:00 am,13.6,12.0,80,NNE,9 5,13 7,1016.9,0.0,2024-06-01
12:30 am,13.6,12.0,80,NNE,9 5,13 7,1017.4,0.0,2024-06-01
12:00 am,14.3,12.8,79,N,9 5,13 7,1017.6,0.0,2024-06-01
11:30 pm,14.6,13.2,79,NNE,9 5,15 8,1017.8,0.0,2024-05-31
11:00 pm,14.9,14.0,80,N,7 4,13 7,1018.0,0.0,2024-05-31
10:30 pm,15.6,15.3,76,WNW,4 2,11 6,1018.2,0.0,2024-05-31
10:00 pm,16.7,16.6,74,N,4 2,13 7,1018.6,0.0,2024-05-31
9:30 pm,16.5,16.0,74,N,6 3,9 5,1018.7,0.0,2024-05-31
9:00 pm,16.7,16.3,75,N,6 3,9 5,1018.7,0.0,2024-05-31
8:30 pm,16.9,16.7,78,N,6 3,9 5,1018.6,0.0,2024-05-31
8:00 pm,17.0,17.7,79,NNW,2 1,7 4,1018.4,0.0,2024-05-31
7:30 pm,17.7,17.4,76,NNW,7 4,9 5,1018.3,0.0,2024-05-31
7:00 pm,18.4,18.3,72,NNW,6 3,9 5,1018.4,0.0,2024-05-31
6:30 pm,19.1,19.0,72,NNW,7 4,13 7,1018.2,0.0,2024-05-31
6:00 pm,19.1,19.2,74,NNW,7 4,15 8,1017.8,0.0,2024-05-31
5:30 pm,19.4,18.9,70,NW,9 5,17 9,1017.6,0.0,2024-05-31
5:00 pm,19.6,19.0,68,NNW,9 5,19 10,1017.4,0.0,2024-05-31
4:30 pm,20.2,18.6,63,NNW,13 7,24 13,1017.2,0.0,2024-05-31
4:00 pm,21.1,20.0,60,NNW,11 6,22 12,1017.2,0.0,2024-05-31
3:30 pm,21.3,19.9,61,NW,13 7,28 15,1017.4,0.0,2024-05-31
3:00 pm,21.3,19.6,61,NW,15 8,28 15,1017.4,0.0,2024-05-31
2:30 pm,20.7,19.7,63,NNW,11 6,20 11,1017.5,0.0,2024-05-31
2:00 pm,20.4,19.0,64,NNW,13 7,26 14,1017.6,0.0,2024-05-31
1:30 pm,19.9,19.4,68,NW,9 5,20 11,1017.7,0.0,2024-05-31
1:00 pm,19.1,17.4,70,NNW,15 8,24 13,1018.2,0.0,2024-05-31
12:30 pm,19.7,17.9,66,NNW,15 8,24 13,1018.5,0.0,2024-05-31
12:00 pm,19.6,18.6,67,NNW,11 6,20 11,1018.9,0.0,2024-05-31
11:30 am,19.5,18.3,71,N,13 7,22 12,1019.4,0.0,2024-05-31
11:00 am,18.5,17.4,77,N,13 7,22 12,1019.6,0.0,2024-05-31
10:30 am,17.5,16.8,82,N,11 6,22 12,1019.9,0.0,2024-05-31
10:00 am,16.5,17.4,97,NNE,6 3,13 7,1020.0,0.0,2024-05-31
9:30 am,14.9,16.0,99,N,2 1,9 5,1020.4,0.0,2024-05-31
9:00 am,14.5,15.9,99,CALM,0 0,9 5,1020.2,9.6,2024-05-31
8:30 am,14.3,15.6,99,CALM,0 0,0 0,1020.0,9.6,2024-05-31
8:00 am,13.9,15.1,99,CALM,0 0,6 3,1019.7,9.6,2024-05-31
7:30 am,13.6,13.0,99,NNE,9 5,15 8,1019.4,9.6,2024-05-31
7:00 am,13.7,12.3,99,NNE,13 7,19 10,1019.1,9.4,2024-05-31
6:30 am,13.8,13.2,99,N,9 5,17 9,1019.0,9.4,2024-05-31
6:00 am,13.3,12.9,99,NNE,7 4,11 6,1018.8,9.4,2024-05-31
5:30 am,13.3,13.5,99,N,4 2,7 4,1018.8,9.2,2024-05-31
5:00 am,13.2,12.8,99,NNE,7 4,11 6,1018.5,9.2,2024-05-31
4:30 am,13.0,12.2,99,NNE,9 5,15 8,1018.5,9.2,2024-05-31
4:00 am,13.0,12.5,99,NNE,7 4,11 6,1018.4,9.2,2024-05-31
3:30 am,13.0,12.2,99,NNE,9 5,13 7,1018.4,9.2,2024-05-31
3:00 am,12.9,12.0,99,NE,9 5,11 6,1018.5,9.2,2024-05-31
2:30 am,13.0,13.1,99,N,4 2,9 5,1018.6,8.0,2024-05-31
2:00 am,12.9,12.4,99,NNE,7 4,11 6,1018.4,8.0,2024-05-31
1:30 am,13.4,13.1,99,NNE,7 4,15 8,1018.4,8.0,2024-05-31
1:00 am,13.3,12.9,99,NE,7 4,11 6,1018.7,8.0,2024-05-31
12:30 am,13.1,12.9,99,NE,6 3,9 5,1018.7,8.0,2024-05-31
12:00 am,13.5,14.5,99,CALM,0 0,0 0,1018.7,8.0,2024-05-31
11:30 pm,13.8,14.2,99,NE,4 2,9 5,1018.9,8.0,2024-05-30
11:00 pm,14.1,14.2,99,SSW,6 3,11 6,1018.9,8.0,2024-05-30
10:30 pm,14.0,15.2,99,CALM,0 0,4 2,1018.9,8.0,2024-05-30
10:00 pm,14.1,14.2,99,SW,6 3,9 5,1019.3,7.8,2024-05-30
9:30 pm,14.2,15.5,99,CALM,0 0,0 0,1019.0,7.6,2024-05-30
9:00 pm,13.9,13.9,99,SW,6 3,11 6,1018.8,7.2,2024-05-30
8:30 pm,14.3,15.6,98,CALM,0 0,0 0,1018.6,7.2,2024-05-30
8:00 pm,14.7,14.4,98,WSW,9 5,17 9,1018.5,7.2,2024-05-30
7:30 pm,14.2,15.0,96,NW,2 1,7 4,1018.2,5.8,2024-05-30
7:00 pm,14.8,16.2,97,CALM,0 0,0 0,1018.0,4.4,2024-05-30
6:30 pm,15.4,15.8,96,WSW,6 3,9 5,1017.9,4.4,2024-05-30
6:00 pm,15.3,16.7,95,CALM,0 0,0 0,1017.5,4.4,2024-05-30
5:30 pm,15.4,16.8,93,CALM,0 0,0 0,1017.3,4.4,2024-05-30
5:00 pm,15.8,17.1,89,CALM,0 0,0 0,1017.1,4.4,2024-05-30
4:30 pm,16.7,16.3,84,WSW,9 5,19 10,1017.1,4.4,2024-05-30
4:00 pm,17.2,18.6,90,WSW,2 1,6 3,1016.8,4.4,2024-05-30
3:30 pm,16.5,16.5,87,WSW,7 4,13 7,1016.7,4.2,2024-05-30
3:00 pm,17.3,17.2,80,WSW,7 4,15 8,1016.3,2.8,2024-05-30
2:30 pm,18.0,16.6,74,SW,13 7,22 12,1016.2,2.6,2024-05-30
2:00 pm,19.7,18.7,67,WSW,11 6,20 11,1016.0,2.6,2024-05-30
1:30 pm,18.9,19.2,71,W,4 2,11 6,1016.0,2.6,2024-05-30
1:00 pm,17.2,16.9,78,SW,7 4,15 8,1016.3,2.6,2024-05-30
12:30 pm,17.5,18.6,83,WSW,2 1,7 4,1016.2,2.6,2024-05-30
12:00 pm,17.4,18.5,89,SSW,4 2,9 5,1016.7,2.4,2024-05-30
11:30 am,16.2,15.7,85,SW,9 5,19 10,1017.2,1.0,2024-05-30
11:00 am,16.0,15.9,93,NNE,9 5,17 9,1017.1,1.0,2024-05-30
10:30 am,16.8,18.0,95,NE,4 2,11 6,1017.1,0.8,2024-05-30
10:00 am,14.8,13.8,98,NNE,13 7,22 12,1017.2,0.8,2024-05-30
9:30 am,14.8,14.6,99,NNE,9 5,13 7,1016.9,0.0,2024-05-30
