Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,18.8,18.8,85,S,11 6,15 8,1016.9,0.0,2025-03-15
3:30 am,19.2,19.2,83,S,11 6,17 9,1016.9,0.0,2025-03-15
3:00 am,19.3,19.7,83,S,9 5,17 9,1016.7,0.0,2025-03-15
2:30 am,19.6,20.0,82,S,9 5,20 11,1016.6,0.0,2025-03-15
2:00 am,19.9,21.0,84,S,7 4,13 7,1016.3,0.0,2025-03-15
1:30 am,20.1,20.9,84,S,9 5,13 7,1016.1,0.0,2025-03-15
1:00 am,20.2,21.5,82,SSW,6 3,13 7,1016.1,0.0,2025-03-15
12:30 am,20.1,22.5,82,CALM,0 0,0 0,1016.0,0.0,2025-03-15
12:00 am,20.9,21.6,79,S,9 5,15 8,1016.0,0.0,2025-03-15
11:30 pm,21.3,22.3,76,SW,7 4,17 9,1015.9,0.0,2025-03-14
11:00 pm,21.2,21.5,72,SSW,9 5,20 11,1015.7,0.0,2025-03-14
10:30 pm,21.6,21.2,72,SW,13 7,22 12,1015.6,0.0,2025-03-14
10:00 pm,21.6,21.4,73,SW,13 7,20 11,1015.4,0.0,2025-03-14
9:30 pm,21.6,21.5,75,SW,13 7,22 12,1015.2,0.0,2025-03-14
9:00 pm,21.3,21.5,80,SW,13 7,20 11,1014.9,0.0,2025-03-14
8:30 pm,21.6,22.2,79,WSW,11 6,19 10,1014.5,0.0,2025-03-14
8:00 pm,21.8,22.2,80,WSW,13 7,22 12,1014.0,0.0,2025-03-14
7:30 pm,22.0,22.3,77,WSW,13 7,24 13,1013.3,0.0,2025-03-14
7:00 pm,22.2,24.2,83,WNW,7 4,15 8,1012.7,0.0,2025-03-14
6:30 pm,21.9,22.0,80,NNW,15 8,24 13,1012.4,0.0,2025-03-14
6:00 pm,22.4,22.2,74,NW,15 8,28 15,1012.1,0.0,2025-03-14
5:30 pm,22.8,22.7,70,NW,13 7,24 13,1011.7,0.0,2025-03-14
5:00 pm,23.0,21.9,66,NNW,17 9,28 15,1011.4,0.0,2025-03-14
4:30 pm,23.8,23.0,62,NNW,15 8,30 16,1011.3,0.0,2025-03-14
4:00 pm,24.6,23.3,58,NW,17 9,33 18,1011.2,0.0,2025-03-14
3:30 pm,25.2,23.8,55,NW,17 9,33 18,1011.1,0.0,2025-03-14
3:00 pm,24.2,23.7,59,NW,13 7,26 14,1011.1,0.0,2025-03-14
2:30 pm,25.0,23.1,55,NW,19 10,35 19,1011.1,0.0,2025-03-14
2:00 pm,25.0,23.0,50,NW,17 9,32 17,1010.8,0.0,2025-03-14
1:30 pm,24.4,23.3,61,NNW,17 9,35 19,1010.9,0.0,2025-03-14
1:00 pm,25.4,23.7,48,NW,15 8,30 16,1010.9,0.0,2025-03-14
12:30 pm,25.0,23.8,50,NW,13 7,30 16,1011.2,0.0,2025-03-14
12:00 pm,25.2,24.8,54,NW,11 6,20 11,1011.1,0.0,2025-03-14
11:30 am,23.7,22.4,53,WNW,13 7,28 15,1011.5,0.0,2025-03-14
