Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,16.0,17.0,96,SW,4 2,7 4,1022.4,6.0,2023-06-08
3:30 pm,16.5,17.2,97,WSW,7 4,13 7,1022.4,6.0,2023-06-08
3:00 pm,16.1,16.2,97,SW,9 5,13 7,1022.5,6.0,2023-06-08
2:30 pm,16.6,16.8,95,W,9 5,17 9,1022.4,5.4,2023-06-08
2:00 pm,16.7,17.6,99,WSW,7 4,11 6,1022.6,5.4,2023-06-08
1:30 pm,15.9,16.5,99,SW,7 4,13 7,1022.9,5.0,2023-06-08
1:00 pm,15.9,16.3,97,SW,7 4,13 7,1023.0,3.6,2023-06-08
12:30 pm,15.9,15.7,93,SSW,9 5,15 8,1023.3,1.6,2023-06-08
12:00 pm,16.7,17.0,90,NE,7 4,15 8,1023.6,0.6,2023-06-08
11:30 am,17.2,18.1,93,NNE,6 3,9 5,1023.9,0.6,2023-06-08
11:00 am,15.7,17.0,91,CALM,0 0,6 3,1024.1,0.4,2023-06-08
10:30 am,15.4,15.5,91,NNE,6 3,9 5,1024.1,0.0,2023-06-08
10:00 am,14.8,14.1,90,NNE,9 5,15 8,1024.2,0.0,2023-06-08
9:30 am,13.7,13.6,98,NNW,6 3,7 4,1024.2,0.0,2023-06-08
9:00 am,12.6,11.9,97,NNW,7 4,11 6,1024.0,0.4,2023-06-08
8:30 am,11.7,10.8,99,NNW,7 4,11 6,1023.8,0.4,2023-06-08
8:00 am,11.4,10.1,99,NNW,9 5,11 6,1023.6,0.2,2023-06-08
7:30 am,11.1,10.1,99,NNW,7 4,13 7,1023.5,0.2,2023-06-08
7:00 am,11.0,9.9,99,NNW,7 4,11 6,1023.4,0.0,2023-06-08
6:30 am,11.1,10.1,99,NW,7 4,9 5,1023.1,0.0,2023-06-08
6:00 am,11.1,10.3,99,NW,6 3,9 5,1022.9,0.0,2023-06-08
5:30 am,10.6,10.8,99,CALM,0 0,0 0,1022.6,0.0,2023-06-08
5:00 am,10.4,10.5,99,CALM,0 0,0 0,1022.4,0.0,2023-06-08
4:30 am,10.8,11.0,99,CALM,0 0,0 0,1022.3,0.0,2023-06-08
4:00 am,11.1,11.4,99,CALM,0 0,0 0,1022.4,0.0,2023-06-08
3:30 am,10.5,10.6,99,CALM,0 0,0 0,1022.2,0.0,2023-06-08
3:00 am,10.1,10.2,99,CALM,0 0,0 0,1022.1,0.0,2023-06-08
2:30 am,10.8,11.0,99,CALM,0 0,0 0,1022.3,0.0,2023-06-08
2:00 am,11.2,11.5,99,CALM,0 0,0 0,1022.3,0.0,2023-06-08
1:30 am,11.0,11.3,99,CALM,0 0,0 0,1022.2,0.0,2023-06-08
1:00 am,11.3,11.7,99,CALM,0 0,0 0,1022.1,0.0,2023-06-08
12:30 am,11.4,10.6,99,NW,6 3,7 4,1022.2,0.0,2023-06-08
12:00 am,11.2,11.5,99,CALM,0 0,0 0,1022.3,0.0,2023-06-08
11:30 pm,11.1,11.4,99,CALM,0 0,0 0,1022.3,0.0,2023-06-07
11:00 pm,11.4,11.8,99,CALM,0 0,0 0,1022.5,0.0,2023-06-07
10:30 pm,11.5,11.5,99,NW,2 1,6 3,1022.5,0.0,2023-06-07
10:00 pm,11.2,11.5,99,CALM,0 0,0 0,1022.3,0.0,2023-06-07
9:30 pm,10.7,10.9,98,CALM,0 0,0 0,1022.3,0.0,2023-06-07
9:00 pm,10.3,10.3,96,CALM,0 0,0 0,1022.2,0.0,2023-06-07
8:30 pm,10.6,10.6,94,CALM,0 0,0 0,1022.1,0.0,2023-06-07
8:00 pm,11.3,11.4,92,CALM,0 0,0 0,1022.0,0.0,2023-06-07
7:30 pm,12.2,12.5,91,CALM,0 0,0 0,1022.0,0.0,2023-06-07
7:00 pm,12.8,13.2,90,CALM,0 0,0 0,1022.0,0.0,2023-06-07
6:30 pm,13.0,13.3,87,CALM,0 0,0 0,1021.4,0.0,2023-06-07
6:00 pm,13.4,13.7,84,CALM,0 0,0 0,1021.1,0.0,2023-06-07
5:30 pm,14.1,14.3,79,CALM,0 0,0 0,1020.7,0.0,2023-06-07
5:00 pm,14.5,14.3,77,NW,2 1,6 3,1020.6,0.0,2023-06-07
4:30 pm,15.0,15.1,73,CALM,0 0,6 3,1020.5,0.0,2023-06-07
4:00 pm,15.2,14.3,68,NW,4 2,9 5,1020.4,0.0,2023-06-07
3:30 pm,15.2,14.8,70,NW,2 1,6 3,1020.1,0.0,2023-06-07
3:00 pm,15.0,13.6,70,N,7 4,11 6,1020.2,0.0,2023-06-07
2:30 pm,15.4,14.7,70,N,4 2,7 4,1020.0,0.0,2023-06-07
2:00 pm,14.9,14.1,70,ENE,4 2,9 5,1019.7,0.0,2023-06-07
1:30 pm,14.8,14.4,72,ENE,2 1,7 4,1019.7,0.0,2023-06-07
1:00 pm,14.8,13.7,72,ENE,6 3,11 6,1019.6,0.0,2023-06-07
12:30 pm,14.4,13.6,73,NE,4 2,9 5,1019.6,0.0,2023-06-07
12:00 pm,13.8,12.6,76,NE,6 3,11 6,1020.0,0.0,2023-06-07
11:30 am,13.2,12.4,80,NE,4 2,7 4,1020.3,0.0,2023-06-07
11:00 am,12.7,11.4,83,NE,7 4,11 6,1020.2,0.0,2023-06-07
10:30 am,12.3,11.2,90,NE,7 4,13 7,1020.2,0.0,2023-06-07
10:00 am,11.6,9.9,97,NE,11 6,15 8,1019.7,0.0,2023-06-07
9:30 am,10.3,9.2,99,NE,6 3,9 5,1019.7,0.0,2023-06-07
