Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,4.8,3.6,97,CALM,0 0,0 0,1025.7,0.0,2023-05-28
3:30 am,4.7,3.4,96,CALM,0 0,0 0,1025.7,0.0,2023-05-28
3:00 am,5.2,4.0,97,CALM,0 0,0 0,1025.6,0.0,2023-05-28
2:30 am,5.2,4.0,96,CALM,0 0,0 0,1025.8,0.0,2023-05-28
2:00 am,5.3,4.1,95,CALM,0 0,0 0,1026.0,0.0,2023-05-28
1:30 am,5.7,4.6,95,CALM,0 0,0 0,1025.9,0.0,2023-05-28
1:00 am,6.1,5.1,95,CALM,0 0,0 0,1025.9,0.0,2023-05-28
12:30 am,6.3,5.3,94,CALM,0 0,0 0,1025.9,0.0,2023-05-28
12:00 am,6.6,5.6,93,CALM,0 0,0 0,1026.0,0.0,2023-05-28
11:30 pm,7.0,6.0,92,CALM,0 0,0 0,1026.1,0.0,2023-05-27
11:00 pm,7.2,6.2,89,CALM,0 0,0 0,1026.7,0.0,2023-05-27
10:30 pm,7.8,6.9,88,CALM,0 0,0 0,1026.7,0.0,2023-05-27
10:00 pm,8.5,7.6,85,CALM,0 0,0 0,1026.9,0.0,2023-05-27
9:30 pm,9.1,7.2,84,SW,6 3,7 4,1027.1,0.0,2023-05-27
9:00 pm,9.3,7.7,82,SW,4 2,7 4,1027.1,0.0,2023-05-27
8:30 pm,10.0,8.1,80,SW,6 3,7 4,1026.9,0.0,2023-05-27
8:00 pm,10.5,8.7,79,SW,6 3,7 4,1026.8,0.0,2023-05-27
7:30 pm,10.4,9.2,77,SW,2 1,7 4,1026.7,0.0,2023-05-27
7:00 pm,11.6,10.8,70,CALM,0 0,0 0,1026.5,0.0,2023-05-27
6:30 pm,12.6,10.6,66,SW,6 3,7 4,1026.5,0.0,2023-05-27
6:00 pm,13.5,11.3,61,SW,7 4,9 5,1026.1,0.0,2023-05-27
5:30 pm,14.9,12.3,56,SW,9 5,15 8,1025.7,0.0,2023-05-27
5:00 pm,15.9,13.2,51,SW,9 5,13 7,1025.6,0.0,2023-05-27
4:30 pm,16.7,14.0,48,SSW,9 5,15 8,1025.5,0.0,2023-05-27
4:00 pm,17.8,14.7,44,S,11 6,17 9,1025.1,0.0,2023-05-27
3:30 pm,18.1,14.8,41,SSW,11 6,19 10,1025.2,0.0,2023-05-27
3:00 pm,18.6,15.3,39,SW,11 6,19 10,1025.4,0.0,2023-05-27
2:30 pm,18.9,15.8,36,SSW,9 5,17 9,1025.6,0.0,2023-05-27
2:00 pm,19.1,16.5,35,SW,6 3,9 5,1025.5,0.0,2023-05-27
1:30 pm,19.4,17.3,36,S,4 2,9 5,1026.3,0.0,2023-05-27
1:00 pm,18.9,16.2,34,SSE,6 3,11 6,1026.5,0.0,2023-05-27
12:30 pm,17.7,15.1,38,SSE,6 3,11 6,1027.0,0.0,2023-05-27
12:00 pm,17.8,15.3,42,SSE,7 4,13 7,1027.8,0.0,2023-05-27
11:30 am,18.0,15.6,40,ESE,6 3,11 6,1028.5,0.0,2023-05-27
11:00 am,17.0,14.5,45,ENE,7 4,15 8,1028.8,0.0,2023-05-27
10:30 am,15.2,12.4,51,NE,9 5,17 9,1029.2,0.0,2023-05-27
10:00 am,14.1,11.9,56,ESE,6 3,11 6,1029.8,0.0,2023-05-27
9:30 am,12.9,11.5,60,E,2 1,9 5,1030.1,0.0,2023-05-27
9:00 am,11.1,9.1,72,E,6 3,9 5,1029.9,0.0,2023-05-27
8:30 am,7.7,6.7,98,E,2 1,9 5,1029.5,0.0,2023-05-27
8:00 am,4.6,3.4,99,CALM,0 0,7 4,1029.3,0.0,2023-05-27
7:30 am,3.1,1.6,98,CALM,0 0,0 0,1029.2,0.0,2023-05-27
7:00 am,3.3,1.8,98,CALM,0 0,0 0,1029.2,0.0,2023-05-27
6:30 am,2.8,1.2,98,CALM,0 0,0 0,1028.6,0.0,2023-05-27
6:00 am,2.8,1.2,97,CALM,0 0,0 0,1028.6,0.0,2023-05-27
5:30 am,3.0,1.4,97,CALM,0 0,0 0,1028.8,0.0,2023-05-27
5:00 am,3.4,1.9,97,CALM,0 0,0 0,1029.0,0.0,2023-05-27
4:30 am,3.0,1.4,97,CALM,0 0,0 0,1028.9,0.0,2023-05-27
4:00 am,3.6,2.1,97,CALM,0 0,0 0,1028.7,0.0,2023-05-27
3:30 am,3.6,2.1,96,CALM,0 0,0 0,1029.2,0.0,2023-05-27
3:00 am,3.7,2.2,96,CALM,0 0,0 0,1029.3,0.0,2023-05-27
2:30 am,4.0,2.6,96,CALM,0 0,0 0,1029.1,0.0,2023-05-27
2:00 am,4.4,3.0,95,CALM,0 0,0 0,1029.3,0.0,2023-05-27
1:30 am,4.5,3.1,95,CALM,0 0,0 0,1029.6,0.0,2023-05-27
1:00 am,4.8,3.5,94,CALM,0 0,0 0,1029.8,0.0,2023-05-27
12:30 am,5.3,4.1,94,CALM,0 0,0 0,1029.9,0.0,2023-05-27
12:00 am,5.4,4.2,93,CALM,0 0,0 0,1029.8,0.0,2023-05-27
11:30 pm,5.8,4.6,92,CALM,0 0,0 0,1030.1,0.0,2023-05-26
11:00 pm,6.1,4.9,91,CALM,0 0,0 0,1030.2,0.0,2023-05-26
10:30 pm,6.4,5.2,89,CALM,0 0,0 0,1030.0,0.0,2023-05-26
10:00 pm,7.0,5.9,87,CALM,0 0,0 0,1030.0,0.0,2023-05-26
9:30 pm,7.5,6.5,87,CALM,0 0,0 0,1030.0,0.0,2023-05-26
9:00 pm,8.1,7.1,83,CALM,0 0,0 0,1030.1,0.0,2023-05-26
8:30 pm,8.6,7.7,83,CALM,0 0,0 0,1030.2,0.0,2023-05-26
8:00 pm,8.8,7.8,81,CALM,0 0,0 0,1030.2,0.0,2023-05-26
7:30 pm,9.5,8.7,81,CALM,0 0,0 0,1030.2,0.0,2023-05-26
7:00 pm,10.2,9.3,76,CALM,0 0,0 0,1030.1,0.0,2023-05-26
6:30 pm,11.1,10.1,70,CALM,0 0,0 0,1030.0,0.0,2023-05-26
6:00 pm,12.3,11.3,64,CALM,0 0,0 0,1029.7,0.0,2023-05-26
5:30 pm,13.9,12.9,58,CALM,0 0,0 0,1029.6,0.0,2023-05-26
5:00 pm,16.1,14.2,47,ESE,4 2,7 4,1029.7,0.0,2023-05-26
4:30 pm,17.0,14.7,44,ESE,6 3,13 7,1029.8,0.0,2023-05-26
4:00 pm,17.8,14.9,41,SE,9 5,13 7,1029.9,0.0,2023-05-26
3:30 pm,17.7,14.7,41,SE,9 5,17 9,1029.9,0.0,2023-05-26
3:00 pm,17.9,14.6,42,SSE,11 6,19 10,1030.1,0.0,2023-05-26
2:30 pm,18.4,15.9,40,ESE,7 4,15 8,1030.2,0.0,2023-05-26
2:00 pm,18.3,15.4,41,E,9 5,17 9,1030.6,0.0,2023-05-26
1:30 pm,17.7,14.7,40,E,9 5,17 9,1030.9,0.0,2023-05-26
1:00 pm,17.7,14.7,40,ENE,9 5,17 9,1031.3,0.0,2023-05-26
12:30 pm,17.4,14.1,43,E,11 6,17 9,1032.1,0.0,2023-05-26
12:00 pm,17.1,14.0,46,ENE,11 6,17 9,1032.8,0.0,2023-05-26
11:30 am,16.6,14.0,49,ESE,9 5,15 8,1033.5,0.0,2023-05-26
11:00 am,15.5,12.4,52,ENE,11 6,17 9,1034.1,0.0,2023-05-26
10:30 am,14.7,11.6,54,NE,11 6,24 13,1034.4,0.0,2023-05-26
10:00 am,13.8,10.6,55,E,11 6,19 10,1034.8,0.0,2023-05-26
9:30 am,12.9,10.1,59,ENE,9 5,15 8,1035.0,0.0,2023-05-26
9:00 am,11.8,8.5,60,ENE,11 6,17 9,1035.2,0.0,2023-05-26
8:30 am,11.1,8.6,65,E,7 4,15 8,1035.3,0.0,2023-05-26
8:00 am,9.8,6.4,68,ENE,11 6,19 10,1035.2,0.0,2023-05-26
7:30 am,8.8,6.2,72,ENE,7 4,17 9,1034.8,0.0,2023-05-26
7:00 am,8.3,5.6,74,ENE,7 4,13 7,1034.3,0.0,2023-05-26
6:30 am,8.3,5.3,74,E,9 5,15 8,1034.3,0.0,2023-05-26
6:00 am,8.1,5.7,76,SSE,6 3,13 7,1034.3,0.0,2023-05-26
5:30 am,7.8,5.4,78,SSE,6 3,11 6,1034.2,0.0,2023-05-26
5:00 am,7.4,5.8,81,SSE,2 1,9 5,1034.2,0.0,2023-05-26
4:30 am,6.5,5.2,86,CALM,0 0,6 3,1034.1,0.0,2023-05-26
4:00 am,6.6,5.3,85,CALM,0 0,0 0,1034.2,0.0,2023-05-26
3:30 am,7.1,5.9,84,CALM,0 0,0 0,1034.4,0.0,2023-05-26
3:00 am,7.6,5.6,79,SSE,4 2,6 3,1034.4,0.0,2023-05-26
2:30 am,8.4,7.1,75,CALM,0 0,6 3,1034.3,0.0,2023-05-26
2:00 am,9.3,7.3,71,SSE,4 2,9 5,1034.3,0.0,2023-05-26
1:30 am,9.9,7.5,69,SSE,6 3,11 6,1034.4,0.0,2023-05-26
1:00 am,9.6,7.1,73,SSE,7 4,11 6,1034.5,0.0,2023-05-26
12:30 am,8.0,6.8,80,CALM,0 0,0 0,1034.5,0.0,2023-05-26
12:00 am,8.9,7.6,73,CALM,0 0,0 0,1034.5,0.0,2023-05-26
11:30 pm,10.2,7.9,70,SSE,6 3,9 5,1034.5,0.0,2023-05-25
11:00 pm,10.9,8.4,66,SSE,7 4,13 7,1034.5,0.0,2023-05-25
10:30 pm,11.5,8.6,63,SSE,9 5,15 8,1034.5,0.0,2023-05-25
10:00 pm,11.7,8.9,64,SSE,9 5,13 7,1034.7,0.0,2023-05-25
9:30 pm,12.0,9.2,62,SE,9 5,13 7,1034.7,0.0,2023-05-25
9:00 pm,11.5,9.1,65,ESE,7 4,11 6,1034.7,0.0,2023-05-25
8:30 pm,12.1,10.6,61,ESE,2 1,9 5,1034.5,0.0,2023-05-25
8:00 pm,12.4,10.2,62,SE,6 3,9 5,1034.2,0.0,2023-05-25
7:30 pm,12.8,10.6,60,SE,6 3,9 5,1033.8,0.0,2023-05-25
7:00 pm,13.8,11.6,57,SE,6 3,11 6,1033.6,0.0,2023-05-25
6:30 pm,13.3,11.1,59,SE,6 3,9 5,1033.1,0.0,2023-05-25
6:00 pm,14.2,12.4,55,SE,4 2,9 5,1033.0,0.0,2023-05-25
5:30 pm,15.0,13.5,52,ESE,2 1,9 5,1032.7,0.0,2023-05-25
5:00 pm,16.2,13.8,48,E,7 4,15 8,1032.4,0.0,2023-05-25
4:30 pm,16.8,14.0,46,E,9 5,17 9,1032.3,0.0,2023-05-25
4:00 pm,17.0,13.4,45,ESE,13 7,20 11,1032.2,0.0,2023-05-25
3:30 pm,17.8,15.1,44,E,9 5,15 8,1032.2,0.0,2023-05-25
3:00 pm,17.9,15.2,44,E,9 5,17 9,1031.9,0.0,2023-05-25
2:30 pm,18.1,14.9,43,E,11 6,22 12,1031.8,0.0,2023-05-25
2:00 pm,17.7,14.6,45,E,11 6,15 8,1031.7,0.0,2023-05-25
1:30 pm,17.4,14.3,45,ESE,11 6,20 11,1032.0,0.0,2023-05-25
1:00 pm,17.6,14.6,47,SE,11 6,19 10,1032.1,0.0,2023-05-25
12:30 pm,17.1,13.6,46,ESE,13 7,24 13,1032.8,0.0,2023-05-25
12:00 pm,17.4,14.1,49,ENE,13 7,24 13,1033.2,0.0,2023-05-25
11:30 am,16.6,13.7,52,ESE,11 6,30 16,1033.8,0.0,2023-05-25
11:00 am,16.2,13.3,53,ESE,11 6,20 11,1034.0,0.0,2023-05-25
10:30 am,16.2,13.6,58,E,11 6,22 12,1034.2,0.0,2023-05-25
10:00 am,15.4,13.7,62,E,7 4,13 7,1034.2,0.0,2023-05-25
9:30 am,13.7,12.0,70,SE,7 4,13 7,1034.2,0.0,2023-05-25
9:00 am,12.0,11.7,79,CALM,0 0,0 0,1033.9,0.0,2023-05-25
8:30 am,10.5,10.4,92,CALM,0 0,0 0,1033.9,0.0,2023-05-25
8:00 am,7.7,7.1,99,CALM,0 0,0 0,1033.5,0.0,2023-05-25
7:30 am,6.1,5.1,98,CALM,0 0,0 0,1033.0,0.0,2023-05-25
7:00 am,6.5,5.6,98,CALM,0 0,0 0,1032.6,0.0,2023-05-25
6:30 am,6.0,5.0,98,CALM,0 0,0 0,1032.3,0.0,2023-05-25
6:00 am,5.9,4.9,97,CALM,0 0,0 0,1031.9,0.0,2023-05-25
5:30 am,5.8,4.7,96,CALM,0 0,0 0,1031.5,0.0,2023-05-25
5:00 am,5.9,4.5,96,SSE,2 1,7 4,1031.1,0.0,2023-05-25
4:30 am,6.1,5.1,96,CALM,0 0,0 0,1030.9,0.0,2023-05-25
