Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,5.7,4.6,97,CALM,0 0,0 0,1024.6,0.0,2023-08-06
3:30 am,5.9,4.9,97,CALM,0 0,0 0,1024.9,0.0,2023-08-06
3:00 am,6.0,5.0,96,CALM,0 0,0 0,1024.9,0.0,2023-08-06
2:30 am,6.4,5.4,96,CALM,0 0,0 0,1025.1,0.0,2023-08-06
2:00 am,6.5,5.5,95,CALM,0 0,0 0,1025.1,0.0,2023-08-06
1:30 am,6.9,6.0,94,CALM,0 0,0 0,1025.4,0.0,2023-08-06
1:00 am,7.1,6.2,93,CALM,0 0,0 0,1025.7,0.0,2023-08-06
12:30 am,7.5,6.7,93,CALM,0 0,0 0,1025.9,0.0,2023-08-06
12:00 am,7.9,7.1,92,CALM,0 0,0 0,1026.1,0.0,2023-08-06
11:30 pm,8.3,7.6,91,CALM,0 0,0 0,1026.2,0.0,2023-08-05
11:00 pm,8.9,8.3,90,CALM,0 0,0 0,1026.6,0.0,2023-08-05
10:30 pm,9.0,7.3,91,SE,6 3,9 5,1026.8,0.0,2023-08-05
10:00 pm,8.4,7.3,89,SE,2 1,6 3,1027.1,0.0,2023-08-05
9:30 pm,8.7,7.9,87,CALM,0 0,0 0,1027.2,0.0,2023-08-05
9:00 pm,9.2,8.4,84,CALM,0 0,0 0,1027.4,0.0,2023-08-05
8:30 pm,10.2,8.8,82,SE,4 2,7 4,1027.3,0.0,2023-08-05
8:00 pm,10.1,9.4,81,CALM,0 0,0 0,1027.5,0.0,2023-08-05
7:30 pm,10.9,10.1,75,CALM,0 0,0 0,1027.4,0.0,2023-08-05
7:00 pm,11.8,10.9,68,CALM,0 0,6 3,1027.4,0.0,2023-08-05
6:30 pm,13.1,12.1,61,CALM,0 0,0 0,1027.3,0.0,2023-08-05
6:00 pm,14.5,13.2,57,SE,2 1,7 4,1027.2,0.0,2023-08-05
5:30 pm,16.0,14.4,53,SE,4 2,9 5,1027.0,0.0,2023-08-05
5:00 pm,17.3,14.7,48,SE,9 5,15 8,1026.7,0.0,2023-08-05
4:30 pm,18.2,16.0,45,SE,7 4,11 6,1026.6,0.0,2023-08-05
4:00 pm,18.7,16.3,47,SE,9 5,17 9,1026.6,0.0,2023-08-05
3:30 pm,19.2,18.0,43,SE,2 1,9 5,1026.8,0.0,2023-08-05
3:00 pm,18.9,16.8,42,SE,6 3,11 6,1026.8,0.0,2023-08-05
2:30 pm,18.8,16.6,41,SE,6 3,11 6,1027.1,0.0,2023-08-05
2:00 pm,18.3,15.9,42,SE,7 4,15 8,1027.4,0.0,2023-08-05
1:30 pm,17.9,14.9,45,SE,11 6,17 9,1027.8,0.0,2023-08-05
1:00 pm,17.4,14.7,51,SE,11 6,19 10,1028.4,0.0,2023-08-05
12:30 pm,17.1,14.3,51,SE,11 6,20 11,1029.1,0.0,2023-08-05
12:00 pm,16.3,13.3,51,SE,11 6,17 9,1029.8,0.0,2023-08-05
11:30 am,15.8,12.9,53,SE,11 6,17 9,1030.4,0.0,2023-08-05
11:00 am,15.5,12.9,54,SE,9 5,17 9,1031.0,0.0,2023-08-05
