Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,23.6,22.5,48,ENE,9 5,15 8,1014.2,0.0,2024-01-31
3:30 am,19.3,21.1,79,CALM,0 0,0 0,1014.3,0.0,2024-01-31
3:00 am,19.4,21.1,77,CALM,0 0,0 0,1014.3,0.0,2024-01-31
2:30 am,20.4,22.1,72,CALM,0 0,0 0,1014.4,0.0,2024-01-31
2:00 am,21.0,22.5,67,CALM,0 0,0 0,1014.7,0.0,2024-01-31
1:30 am,22.3,22.8,63,SSE,6 3,11 6,1014.7,0.0,2024-01-31
1:00 am,22.9,22.9,62,SSE,9 5,15 8,1015.0,0.0,2024-01-31
12:30 am,23.0,23.3,61,SSE,7 4,11 6,1015.3,0.0,2024-01-31
12:00 am,23.4,23.7,59,E,7 4,13 7,1015.5,0.0,2024-01-31
11:30 pm,23.9,23.7,56,E,9 5,17 9,1015.7,0.0,2024-01-30
11:00 pm,24.3,23.9,53,E,9 5,19 10,1015.8,0.0,2024-01-30
10:30 pm,24.8,24.0,51,E,11 6,20 11,1015.9,0.0,2024-01-30
10:00 pm,25.2,24.6,48,E,9 5,20 11,1016.2,0.0,2024-01-30
9:30 pm,25.6,24.5,46,E,11 6,19 10,1016.2,0.0,2024-01-30
9:00 pm,25.7,24.6,46,E,11 6,19 10,1016.1,0.0,2024-01-30
8:30 pm,25.3,24.7,51,S,11 6,19 10,1015.8,0.0,2024-01-30
8:00 pm,25.3,25.1,55,S,11 6,15 8,1015.6,0.0,2024-01-30
7:30 pm,25.9,25.3,53,S,13 7,20 11,1015.3,0.0,2024-01-30
7:00 pm,26.9,26.2,49,S,13 7,19 10,1015.1,0.0,2024-01-30
6:30 pm,27.9,26.4,46,S,17 9,28 15,1014.8,0.0,2024-01-30
6:00 pm,29.8,27.8,35,SSW,15 8,24 13,1014.6,0.0,2024-01-30
5:30 pm,30.3,27.4,32,S,19 10,28 15,1014.3,0.0,2024-01-30
5:00 pm,30.9,27.5,30,S,20 11,33 18,1014.2,0.0,2024-01-30
4:30 pm,32.0,29.6,31,S,17 9,28 15,1014.3,0.0,2024-01-30
4:00 pm,33.0,30.2,27,SSW,17 9,26 14,1014.3,0.0,2024-01-30
3:30 pm,33.8,32.0,29,SSW,15 8,24 13,1014.2,0.0,2024-01-30
3:00 pm,34.1,31.6,26,SSW,17 9,24 13,1014.4,0.0,2024-01-30
2:30 pm,34.2,31.8,27,S,17 9,24 13,1014.6,0.0,2024-01-30
2:00 pm,34.6,32.7,25,S,13 7,20 11,1014.8,0.0,2024-01-30
1:30 pm,35.4,32.9,21,ESE,13 7,22 12,1015.1,0.0,2024-01-30
1:00 pm,34.9,33.1,23,ENE,11 6,19 10,1015.5,0.0,2024-01-30
12:30 pm,33.5,31.5,24,NE,11 6,20 11,1015.9,0.0,2024-01-30
12:00 pm,32.5,30.8,27,ENE,11 6,19 10,1016.3,0.0,2024-01-30
11:30 am,32.6,31.6,29,ESE,9 5,17 9,1016.7,0.0,2024-01-30
11:00 am,30.4,28.4,31,E,13 7,19 10,1017.1,0.0,2024-01-30
10:30 am,29.1,26.9,32,E,13 7,22 12,1017.6,0.0,2024-01-30
10:00 am,27.4,25.5,35,ESE,11 6,22 12,1017.9,0.0,2024-01-30
9:30 am,26.2,24.5,39,E,11 6,22 12,1018.0,0.0,2024-01-30
9:00 am,24.7,22.5,42,E,13 7,28 15,1018.3,0.0,2024-01-30
8:30 am,23.1,21.4,47,E,11 6,26 14,1018.4,0.0,2024-01-30
8:00 am,21.9,20.1,49,E,11 6,22 12,1018.3,0.0,2024-01-30
7:30 am,21.0,19.0,50,ENE,11 6,30 16,1018.3,0.0,2024-01-30
7:00 am,19.5,17.2,51,E,11 6,24 13,1018.5,0.0,2024-01-30
6:30 am,18.6,16.2,52,E,11 6,19 10,1018.2,0.0,2024-01-30
6:00 am,18.2,15.9,49,E,9 5,20 11,1017.9,0.0,2024-01-30
5:30 am,18.4,15.4,50,E,13 7,24 13,1017.5,0.0,2024-01-30
5:00 am,18.5,15.5,50,E,13 7,24 13,1017.5,0.0,2024-01-30
4:30 am,18.7,15.8,50,E,13 7,20 11,1017.3,0.0,2024-01-30
4:00 am,19.0,16.3,52,E,13 7,24 13,1017.0,0.0,2024-01-30
3:30 am,19.8,17.6,51,ESE,11 6,22 12,1016.7,0.0,2024-01-30
3:00 am,20.0,18.2,50,ESE,9 5,17 9,1016.3,0.0,2024-01-30
2:30 am,20.1,18.6,49,ESE,7 4,20 11,1016.2,0.0,2024-01-30
2:00 am,20.1,18.2,49,SE,9 5,13 7,1016.0,0.0,2024-01-30
1:30 am,19.3,17.6,59,SSE,11 6,17 9,1015.9,0.0,2024-01-30
1:00 am,18.9,18.0,67,SSE,9 5,17 9,1016.1,0.0,2024-01-30
12:30 am,19.2,18.4,67,SSE,9 5,13 7,1016.2,0.0,2024-01-30
12:00 am,19.6,18.9,67,SSE,9 5,17 9,1016.2,0.0,2024-01-30
11:30 pm,20.2,19.4,67,SSE,11 6,19 10,1016.4,0.0,2024-01-29
11:00 pm,20.1,19.7,68,SSE,9 5,15 8,1016.4,0.0,2024-01-29
10:30 pm,20.3,19.9,67,SSE,9 5,15 8,1016.6,0.0,2024-01-29
10:00 pm,20.8,20.1,66,SSE,11 6,17 9,1017.0,0.0,2024-01-29
9:30 pm,20.8,19.7,66,SSE,13 7,20 11,1016.9,0.0,2024-01-29
9:00 pm,21.0,20.3,65,S,11 6,20 11,1016.7,0.0,2024-01-29
8:30 pm,21.2,19.6,63,S,15 8,28 15,1016.5,0.0,2024-01-29
8:00 pm,21.3,20.2,64,S,13 7,22 12,1016.4,0.0,2024-01-29
7:30 pm,21.6,20.6,64,S,13 7,20 11,1016.2,0.0,2024-01-29
7:00 pm,21.9,20.2,64,S,17 9,28 15,1015.9,0.0,2024-01-29
6:30 pm,22.5,21.1,60,S,15 8,30 16,1015.7,0.0,2024-01-29
6:00 pm,23.5,21.6,56,S,17 9,32 17,1015.3,0.0,2024-01-29
5:30 pm,23.7,20.7,53,S,22 12,37 20,1015.2,0.0,2024-01-29
5:00 pm,24.0,20.4,50,SSW,24 13,41 22,1015.0,0.0,2024-01-29
4:30 pm,25.3,22.2,44,S,20 11,39 21,1015.0,0.0,2024-01-29
