Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,35.5,32.1,22,SE,19 10,32 17,1011.4,0.0,2023-02-28
3:30 pm,35.9,33.9,23,ESE,13 7,26 14,1011.4,0.0,2023-02-28
3:00 pm,36.0,34.0,23,ESE,13 7,28 15,1011.7,0.0,2023-02-28
2:30 pm,35.9,33.7,22,E,13 7,26 14,1012.0,0.0,2023-02-28
2:00 pm,35.7,33.9,26,ESE,15 8,30 16,1012.3,0.0,2023-02-28
1:30 pm,34.3,32.3,24,ESE,13 7,22 12,1012.6,0.0,2023-02-28
1:00 pm,34.2,33.3,28,E,11 6,20 11,1013.0,0.0,2023-02-28
12:30 pm,33.2,31.2,29,E,15 8,22 12,1013.3,0.0,2023-02-28
12:00 pm,33.1,31.1,29,E,15 8,26 14,1013.7,0.0,2023-02-28
11:30 am,31.7,29.8,32,ESE,15 8,26 14,1014.3,0.0,2023-02-28
11:00 am,30.7,29.5,36,E,13 7,26 14,1014.5,0.0,2023-02-28
10:30 am,29.4,28.3,40,E,13 7,28 15,1014.8,0.0,2023-02-28
10:00 am,28.6,27.7,43,E,13 7,28 15,1014.9,0.0,2023-02-28
9:30 am,26.9,25.7,48,ENE,15 8,32 17,1015.0,0.0,2023-02-28
9:00 am,25.7,24.8,51,E,13 7,28 15,1015.0,0.0,2023-02-28
8:30 am,24.1,22.3,55,E,17 9,35 19,1014.8,0.0,2023-02-28
8:00 am,22.9,21.9,59,ENE,13 7,30 16,1014.8,0.0,2023-02-28
7:30 am,21.8,20.7,62,E,13 7,24 13,1014.7,0.0,2023-02-28
7:00 am,20.9,19.7,65,ENE,13 7,28 15,1014.7,0.0,2023-02-28
6:30 am,20.9,19.6,64,ESE,13 7,30 16,1014.3,0.0,2023-02-28
6:00 am,21.1,20.1,62,E,11 6,22 12,1014.0,0.0,2023-02-28
5:30 am,21.6,20.2,60,E,13 7,22 12,1013.7,0.0,2023-02-28
5:00 am,21.8,20.8,59,E,11 6,24 13,1013.2,0.0,2023-02-28
4:30 am,22.4,21.1,58,E,13 7,32 17,1012.9,0.0,2023-02-28
4:00 am,22.3,21.1,59,E,13 7,30 16,1012.5,0.0,2023-02-28
3:30 am,23.3,22.5,56,E,11 6,26 14,1012.5,0.0,2023-02-28
3:00 am,24.0,23.1,53,E,11 6,30 16,1012.5,0.0,2023-02-28
2:30 am,24.7,23.9,51,ESE,11 6,22 12,1012.2,0.0,2023-02-28
2:00 am,25.0,24.2,50,E,11 6,28 15,1011.9,0.0,2023-02-28
1:30 am,25.8,24.4,46,ESE,13 7,24 13,1011.7,0.0,2023-02-28
1:00 am,26.4,25.3,44,ESE,11 6,35 19,1011.6,0.0,2023-02-28
12:30 am,27.3,24.9,37,ESE,15 8,26 14,1011.5,0.0,2023-02-28
12:00 am,28.2,25.3,31,ESE,15 8,30 16,1011.3,0.0,2023-02-28
11:30 pm,28.5,26.4,28,E,9 5,19 10,1011.2,0.0,2023-02-27
11:00 pm,28.7,26.5,27,ESE,9 5,17 9,1011.1,0.0,2023-02-27
10:30 pm,29.1,26.7,25,SE,9 5,19 10,1011.3,0.0,2023-02-27
10:00 pm,28.8,26.9,26,ESE,7 4,15 8,1011.3,0.0,2023-02-27
9:30 pm,29.5,27.7,26,ESE,7 4,17 9,1011.3,0.0,2023-02-27
9:00 pm,28.8,27.2,27,ESE,6 3,13 7,1011.2,0.0,2023-02-27
8:30 pm,28.7,27.2,28,SE,6 3,9 5,1010.9,0.0,2023-02-27
8:00 pm,29.9,28.1,25,SE,7 4,11 6,1010.6,0.0,2023-02-27
7:30 pm,31.1,29.2,23,SE,7 4,11 6,1010.3,0.0,2023-02-27
7:00 pm,32.7,29.7,19,SE,11 6,22 12,1009.8,0.0,2023-02-27
6:30 pm,33.6,30.2,18,SE,13 7,24 13,1009.6,0.0,2023-02-27
6:00 pm,34.4,30.8,18,SE,15 8,24 13,1009.4,0.0,2023-02-27
5:30 pm,35.4,32.1,17,SSE,13 7,20 11,1009.1,0.0,2023-02-27
5:00 pm,34.9,33.1,25,S,13 7,19 10,1009.1,0.0,2023-02-27
4:30 pm,35.7,33.1,20,S,13 7,20 11,1009.0,0.0,2023-02-27
4:00 pm,35.8,33.2,18,SSE,11 6,17 9,1008.9,0.0,2023-02-27
3:30 pm,36.1,33.0,17,SSE,13 7,24 13,1008.9,0.0,2023-02-27
3:00 pm,35.3,32.2,16,SE,11 6,20 11,1009.2,0.0,2023-02-27
2:30 pm,35.6,31.3,17,SSE,19 10,26 14,1009.2,0.0,2023-02-27
2:00 pm,35.5,32.6,17,SSE,11 6,17 9,1009.6,0.0,2023-02-27
1:30 pm,35.0,32.4,21,SSE,13 7,20 11,1009.9,0.0,2023-02-27
1:00 pm,34.2,32.8,22,ESE,7 4,13 7,1009.9,0.0,2023-02-27
12:30 pm,34.2,33.1,23,E,6 3,13 7,1010.3,0.0,2023-02-27
12:00 pm,33.9,32.4,24,E,9 5,15 8,1010.4,0.0,2023-02-27
11:30 am,32.9,32.0,27,E,7 4,13 7,1010.7,0.0,2023-02-27
11:00 am,31.1,29.9,28,ENE,7 4,17 9,1011.1,0.0,2023-02-27
10:30 am,30.1,28.1,29,ENE,11 6,22 12,1011.3,0.0,2023-02-27
10:00 am,29.2,27.4,32,ENE,11 6,17 9,1011.5,0.0,2023-02-27
9:30 am,28.6,26.4,33,ENE,13 7,24 13,1011.3,0.0,2023-02-27
9:00 am,28.2,26.5,35,NNE,11 6,20 11,1011.4,0.0,2023-02-27
8:30 am,26.3,25.6,44,ENE,9 5,17 9,1011.4,0.0,2023-02-27
8:00 am,25.1,24.1,45,NE,9 5,17 9,1011.4,0.0,2023-02-27
7:30 am,23.9,23.0,49,NE,9 5,19 10,1011.2,0.0,2023-02-27
7:00 am,23.1,22.1,51,NE,9 5,15 8,1011.1,0.0,2023-02-27
6:30 am,23.0,22.0,51,NE,9 5,17 9,1010.8,0.0,2023-02-27
6:00 am,23.1,22.4,50,NE,7 4,13 7,1010.4,0.0,2023-02-27
5:30 am,23.3,22.7,50,ENE,7 4,13 7,1010.3,0.0,2023-02-27
5:00 am,23.5,22.8,48,NE,7 4,13 7,1009.8,0.0,2023-02-27
4:30 am,24.0,22.5,47,NE,11 6,19 10,1009.3,0.0,2023-02-27
4:00 am,23.9,22.7,49,NE,11 6,28 15,1009.2,0.0,2023-02-27
