Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,8.1,6.8,77,CALM,0 0,0 0,1024.5,0.0,2025-05-18
3:30 am,8.4,7.3,79,CALM,0 0,0 0,1024.4,0.0,2025-05-18
3:00 am,9.0,7.9,76,CALM,0 0,0 0,1024.4,0.0,2025-05-18
2:30 am,9.4,7.5,74,SE,4 2,7 4,1024.5,0.0,2025-05-18
2:00 am,9.4,8.3,75,CALM,0 0,6 3,1024.4,0.0,2025-05-18
1:30 am,9.5,8.4,74,CALM,0 0,0 0,1024.3,0.0,2025-05-18
1:00 am,9.9,8.9,75,CALM,0 0,0 0,1024.1,0.0,2025-05-18
12:30 am,10.3,9.4,75,CALM,0 0,0 0,1024.1,0.0,2025-05-18
12:00 am,10.6,9.8,75,CALM,0 0,0 0,1024.1,0.0,2025-05-18
11:30 pm,10.9,10.2,76,CALM,0 0,0 0,1024.1,0.0,2025-05-17
11:00 pm,11.3,10.5,73,CALM,0 0,0 0,1024.1,0.0,2025-05-17
10:30 pm,12.0,11.5,75,CALM,0 0,0 0,1024.2,0.0,2025-05-17
10:00 pm,12.5,12.0,74,CALM,0 0,0 0,1024.3,0.0,2025-05-17
9:30 pm,13.3,12.9,72,CALM,0 0,0 0,1024.3,0.0,2025-05-17
9:00 pm,14.4,14.0,67,CALM,0 0,0 0,1024.3,0.0,2025-05-17
8:30 pm,15.9,15.5,61,CALM,0 0,0 0,1024.2,0.0,2025-05-17
8:00 pm,17.4,16.0,57,SSE,6 3,9 5,1024.1,0.0,2025-05-17
7:30 pm,17.9,17.6,55,CALM,0 0,2 1,1023.9,0.0,2025-05-17
7:00 pm,19.0,17.4,52,S,7 4,11 6,1023.7,0.0,2025-05-17
6:30 pm,19.3,17.7,51,S,7 4,9 5,1023.4,0.0,2025-05-17
6:00 pm,18.7,18.2,49,CALM,0 0,6 3,1023.3,0.0,2025-05-17
