Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,27.4,24.6,24,ENE,9 5,17 9,1024.7,0.0,2024-05-18
3:30 pm,27.3,23.6,23,NE,13 7,22 12,1024.7,0.0,2024-05-18
3:00 pm,27.3,23.7,24,ENE,13 7,24 13,1024.6,0.0,2024-05-18
2:30 pm,26.9,22.5,24,NE,17 9,30 16,1024.8,0.0,2024-05-18
2:00 pm,27.2,23.8,26,ENE,13 7,20 11,1025.1,0.0,2024-05-18
1:30 pm,26.6,23.2,27,NE,13 7,22 12,1025.4,0.0,2024-05-18
1:00 pm,26.3,22.8,30,NE,15 8,24 13,1025.9,0.0,2024-05-18
12:30 pm,25.3,21.6,30,NE,15 8,26 14,1026.6,0.0,2024-05-18
12:00 pm,24.6,20.5,31,NE,17 9,22 12,1027.2,0.0,2024-05-18
11:30 am,24.3,20.7,32,NE,15 8,20 11,1027.8,0.0,2024-05-18
11:00 am,23.7,19.4,34,NNE,19 10,32 17,1028.4,0.0,2024-05-18
10:30 am,23.5,19.9,34,NE,15 8,24 13,1028.7,0.0,2024-05-18
10:00 am,23.2,20.4,39,NE,13 7,26 14,1029.0,0.0,2024-05-18
9:30 am,21.9,18.4,39,NE,15 8,33 18,1029.0,0.0,2024-05-18
9:00 am,20.8,17.8,43,ENE,13 7,20 11,1029.1,0.0,2024-05-18
8:30 am,19.9,18.3,46,E,6 3,11 6,1029.0,0.0,2024-05-18
8:00 am,18.0,16.3,50,ENE,6 3,11 6,1028.9,0.0,2024-05-18
7:30 am,16.3,14.9,55,ENE,4 2,7 4,1028.7,0.0,2024-05-18
7:00 am,15.6,14.1,56,ENE,4 2,9 5,1028.6,0.0,2024-05-18
6:30 am,15.4,13.5,56,ENE,6 3,9 5,1028.2,0.0,2024-05-18
6:00 am,16.1,14.5,53,ENE,4 2,7 4,1027.9,0.0,2024-05-18
5:30 am,15.9,14.0,54,ENE,6 3,9 5,1027.8,0.0,2024-05-18
5:00 am,16.2,14.3,53,ENE,6 3,11 6,1027.6,0.0,2024-05-18
4:30 am,16.5,15.2,50,ENE,2 1,9 5,1027.4,0.0,2024-05-18
4:00 am,17.0,15.3,48,ENE,4 2,11 6,1027.3,0.0,2024-05-18
3:30 am,17.7,15.6,46,ENE,6 3,11 6,1027.3,0.0,2024-05-18
3:00 am,17.9,15.7,46,ENE,7 4,15 8,1027.4,0.0,2024-05-18
2:30 am,18.6,16.3,42,ENE,7 4,11 6,1027.4,0.0,2024-05-18
2:00 am,18.4,16.3,43,ENE,6 3,9 5,1027.3,0.0,2024-05-18
